Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,3

t,accuracy,loss,decision
0,0.8064236243565878,0.6492642814462835,True
1,0.6935763955116272,0.784247718074105,False
2,0.6935763955116272,0.7996185584501787,False
3,0.6935763955116272,0.7906356887383894,False
4,0.6935763955116272,0.7911216237328269,False
5,0.6935763955116272,0.7946164391257546,False
6,0.6935763955116272,0.7870298298922452,False
7,0.6935763955116272,0.790663556619124,False
8,0.6935763955116272,0.7866393598643217,False
9,0.6935763955116272,0.7852289405736056,False
10,0.6935763955116272,0.7902324253862555,False
11,0.6935763955116272,0.7978020147843794,False
12,0.6935763955116272,0.7845042239535939,False
13,0.6935763955116272,0.7846972129561685,False
14,0.6935763955116272,0.7868175235661593,False
15,0.6935763955116272,0.7951259721409191,False
16,0.6935763955116272,0.7887529297308489,False
17,0.6935763955116272,0.7870152375914834,False
18,0.6935763955116272,0.7824110984802246,False
19,0.6935763955116272,0.7854849154298956,False
20,0.6935763955116272,0.4991766609928825,True
21,0.6892361243565878,0.7470982887528159,False
22,0.6892361243565878,0.7347940043969587,False
23,0.6892361243565878,0.7482409910722212,False
24,0.6892361243565878,0.7479782212864269,False
25,0.6892361243565878,0.738094920461828,False
26,0.6892361243565878,0.7393664934418418,False
27,0.6892361243565878,0.7399587522853505,False
28,0.6892361243565878,0.7341269579800692,False
29,0.6892361243565878,0.7434117631478743,False
30,0.6892361243565878,0.729933733289892,False
31,0.6892361243565878,0.7375321767546914,False
32,0.6892361243565878,0.7378151145848361,False
33,0.6892361243565878,0.7363301136276938,False
34,0.6892361243565878,0.7394531260837208,False
35,0.6892361243565878,0.733842134475708,False
36,0.6892361243565878,0.7419182549823414,False
37,0.6892361243565878,0.7439702369950034,False
38,0.6892361243565878,0.7345075878230009,False
39,0.6892361243565878,0.7440088553862139,False
40,0.6892361243565878,0.43254758227955215,True
41,0.7517361243565878,0.5602790821682323,False
42,0.7517361243565878,0.5702470324256204,False
43,0.7517361243565878,0.5641704797744751,False
44,0.7517361243565878,0.5653902779925953,False
45,0.7517361243565878,0.5716913911429319,False
46,0.7517361243565878,0.5652233958244324,False
47,0.7517361243565878,0.5656493143601851,False
48,0.7517361243565878,0.559985800222917,False
49,0.7517361243565878,0.5690318264744498,False
50,0.7517361243565878,0.5672494525259192,False
51,0.7517361243565878,0.5576251447200775,False
52,0.7517361243565878,0.5628871646794406,False
53,0.7517361243565878,0.5629913183775815,False
54,0.7517361243565878,0.5561179274862463,False
55,0.7517361243565878,0.5651180229403756,False
56,0.7517361243565878,0.5589810311794281,False
57,0.7517361243565878,0.5650226392529227,False
58,0.7517361243565878,0.5653564415194772,False
