Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,3

t,accuracy,loss,decision
0,0.8161764740943909,0.45490724065087057,1
1,0.7693865696589152,0.3431533044034784,1
2,0.7280701796213785,0.3200685146180066,1
3,0.706250011920929,0.44828323274850845,0
4,0.7039103905359904,0.49175846328337985,0
5,0.7041508952776591,0.4896022751927376,0
6,0.6995395620663961,0.5214683165152868,0
7,0.6953125,0.548004093269507,0
8,0.6958680550257365,0.5739811485012373,0
9,0.6963808735211691,0.45825695147116974,1
10,0.6577932039896647,0.33465123747785885,1
11,0.7538442413012186,0.25309289743502933,0
12,0.7542504866917928,0.266192757166349,0
13,0.7470486164093018,0.28261313988612247,0
14,0.7443716327349345,0.3026941751058285,0
15,0.7439236243565878,0.32091959050068486,0
16,0.7435027360916138,0.3375369126980121,0
17,0.7431066234906515,0.346274740420855,0
18,0.7433035771052042,0.3527074845937582,0
19,0.7402584950129191,0.35878697496194106,0
20,0.7368384003639221,0.37559449885572704,0
21,0.7365222970644633,0.3898840397596359,0
22,0.7364672422409058,0.3760588307465826,0
23,0.7331597407658895,0.39836402237415314,0
24,0.7330623269081116,0.4069113667522158,0
25,0.7302000721295675,0.41080563408987864,0
26,0.798828125,0.4202951065131596,0
27,0.736328125,0.42829736854348865,0
28,0.7234933078289032,0.41820549766222637,0
29,0.6968750059604645,0.4403210639953613,0
30,0.7140925526618958,0.4683372298876444,0
31,0.712890625,0.4658088545004527,0
32,0.7160156220197678,0.4731362839539846,0
33,0.7037760466337204,0.48273382981618246,0
34,0.6928013414144516,0.4980131129423777,0
35,0.677734375,0.4820653856731951,0
36,0.6818576455116272,0.5253239516168833,0
37,0.6871093809604645,0.5405630990862846,0
38,0.6885653436183929,0.5572110638022423,0
39,0.6927083432674408,0.5614041741937399,0
40,0.6879507303237915,0.5749192889779806,0
41,0.6900111734867096,0.5488979949013275,0
42,0.6940104216337204,0.6583657303277184,1
43,0.708984375,0.4828609894303715,0
44,0.7062270194292068,0.4842318734701942,0
45,0.7092013955116272,0.4955359802526586,0
46,0.7107319086790085,0.4997643477776471,0
47,0.7085937559604645,0.5056919578243705,0
48,0.7087053656578064,0.4993332144286897,0
49,0.7066761404275894,0.5173492050833173,0
50,0.7083050310611725,0.5200399474965202,0
51,0.7083333432674408,0.5259246130784353,0
52,0.7071093767881393,0.5254553407430649,0
53,0.7073317319154739,0.5367172973023521,0
54,0.7084056735038757,0.5377000633038973,0
55,0.7087053656578064,0.5557348336044111,0
56,0.7095231711864471,0.5558512383385709,0
57,0.704916700720787,0.5660090148448944,0
