Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8240400354067484,0.3232708554376255,True,0.01
1,0.7976466019948324,0.1753555495630611,False,0.01
2,0.7924433549245199,0.1928634521636096,False,0.01
3,0.7875000238418579,0.2269933559000492,False,0.01
4,0.7801752885182699,0.2216800438861052,False,0.01
5,0.7780934373537699,0.235276248306036,False,0.01
6,0.7735129793485006,0.36089463283618295,True,0.01
7,0.7543402711550394,0.5141313398877779,False,0.01
8,0.748437503973643,0.5180950462818146,False,0.01
9,0.7467281023661295,0.5414720152815183,False,0.01
10,0.7414480447769165,0.547467956940333,False,0.01
11,0.738467276096344,0.5592285444339117,False,0.01
12,0.7332674860954285,0.5412864932647118,True,0.01
13,0.6764467557271322,0.6811739573111901,False,0.01
14,0.6727430621782938,0.6901405912179214,False,0.01
15,0.6666666666666666,0.6949209891832792,False,0.01
16,0.6641677220662435,0.6999683334277227,False,0.01
17,0.6577308177947998,0.7146518918184134,False,0.01
18,0.6548363169034322,0.4187422605661245,True,0.01
19,0.7236689925193787,0.38523940398142886,False,0.01
20,0.7234187324841818,0.38333373836108614,False,0.01
21,0.7261056303977966,0.39982491731643677,False,0.01
22,0.720352570215861,0.40288650563785006,False,0.01
23,0.7203125158945719,0.4171378548656191,False,0.01
24,0.7201473514238993,0.40155454533440726,True,0.01
25,0.6989087462425232,0.6292152064187186,False,0.01
26,0.771484375,0.6331361489636558,False,0.01
27,0.7109375,0.6397294444697244,False,0.01
28,0.7020089328289032,0.6641590853532156,False,0.01
29,0.6984374970197678,0.6616482218106587,False,0.01
30,0.7137920707464218,0.4457546832164129,True,0.01
31,0.728515625,0.5695496539274851,False,0.01
32,0.740234375,0.5584532876809438,False,0.01
33,0.73828125,0.5745624343554179,False,0.01
34,0.7204241156578064,0.5787661413351695,False,0.01
35,0.7109375,0.6013932842761278,False,0.01
36,0.7065972238779068,0.4703669484704733,True,0.01
37,0.7179687470197678,0.4861900433897972,False,0.01
38,0.7171519994735718,0.48462630063295364,False,0.01
39,0.7135416716337204,0.5003432556986809,False,0.01
40,0.7170973569154739,0.5020773522555828,False,0.01
41,0.7190290242433548,0.4793348800128168,False,0.01
42,0.719921886920929,0.45134636759757996,True,0.01
43,0.73046875,0.35759396938716664,False,0.01
44,0.7309283167123795,0.36638329835499034,False,0.01
45,0.7328559011220932,0.37519539454404044,False,0.01
