Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.7077373367089492,1,0.2
1,0.6410757303237915,0.7347777374088764,1,0.2
2,0.6294034123420715,0.7552698235762747,1,0.2
3,0.6571739077568054,0.7594136720118316,1,0.2
4,0.6713169713815054,0.7544752756754558,1,0.2
5,0.707403282324473,0.6707998779084947,1,0.0
6,0.672247032324473,0.608733782724098,1,0.0
7,0.6294642885526022,0.563257673713896,1,0.0
8,0.7611607213815054,0.5058844358832748,1,0.0
9,0.7124255994955698,0.4991289147624263,1,0.0
10,0.6941964328289032,0.45389626511821046,1,0.0
11,0.666294644276301,0.412710796351786,1,0.0
12,0.7864583432674408,0.36573148623660756,1,0.0
13,0.8048735161622366,0.329680997243634,1,0.0
14,0.7046130994955698,0.3314127126225719,1,0.0
15,0.6718750099341074,0.2815737121635013,1,0.0
16,0.7881324489911398,0.19686044918166268,0,0.0
17,0.7881324489911398,0.19744999099660804,0,0.0
18,0.7881324489911398,0.19549360871315002,0,0.0
19,0.7881324489911398,0.198563978627876,0,0.0
20,0.7881324489911398,0.1976992968055937,0,0.0
21,0.7881324489911398,0.19803217770876708,0,0.0
22,0.7881324489911398,0.1964532826785688,0,0.0
23,0.7881324489911398,0.19974347949028015,0,0.0
24,0.7881324489911398,0.19900786545541552,0,0.0
25,0.7881324489911398,0.19472318446194684,0,0.0
26,0.7881324489911398,0.19754023242879798,0,0.0
27,0.7881324489911398,0.19942910251794038,0,0.0
28,0.7881324489911398,0.20001778061743136,0,0.0
29,0.7881324489911398,0.19950052930249107,0,0.0
30,0.7881324489911398,0.200579724378056,0,0.0
31,0.7881324489911398,0.19494509283039305,0,0.0
32,0.7881324489911398,0.1990498878337719,0,0.0
33,0.7881324489911398,0.198287860110954,0,0.0
34,0.7881324489911398,0.20008721285396153,0,0.0
35,0.7881324489911398,0.19889256358146667,0,0.0
36,0.7881324489911398,0.19713685302822678,0,0.0
37,0.7881324489911398,0.1993476257280067,0,0.0
38,0.7881324489911398,0.19607990759390373,0,0.0
39,0.7881324489911398,0.1997274946835306,0,0.0
40,0.7881324489911398,0.19686899913681877,0,0.0
41,0.7881324489911398,0.1969814744812471,0,0.0
42,0.7881324489911398,0.1961837477154202,0,0.0
43,0.7881324489911398,0.1964312046766281,0,0.0
44,0.7881324489911398,0.19618560870488486,0,0.0
45,0.7881324489911398,0.20010891998255695,0,0.0
46,0.7881324489911398,0.19614995574509655,0,0.0
47,0.7881324489911398,0.19804845198437018,0,0.0
48,0.7881324489911398,0.19964690644431998,0,0.0
49,0.7881324489911398,0.24477851236308065,1,0.0
50,0.7574869841337204,0.3343941098079085,1,0.2
51,0.7363505760828654,0.3327054832544592,1,0.2
52,0.7328673270013597,0.30245571914646363,1,0.2
53,0.7986568013827006,0.3014505095779896,1,0.2
54,0.7911184231440226,0.2480167908800973,1,0.2
55,0.8015807734595405,0.1478019654750824,0,0.0
56,0.8015807734595405,0.15130460903876358,0,0.0
57,0.8015807734595405,0.1529961551229159,0,0.0
58,0.8015807734595405,0.1486015791694323,0,0.0
59,0.8015807734595405,0.15277349617746142,0,0.0
60,0.8015807734595405,0.148606951865885,0,0.0
61,0.8015807734595405,0.15096841069559255,0,0.0
62,0.8015807734595405,0.15351655417018467,0,0.0
63,0.8015807734595405,0.15302452693382898,0,0.0
64,0.8015807734595405,0.15019077455831897,0,0.0
65,0.8015807734595405,0.14898651589949927,0,0.0
66,0.8015807734595405,0.14951538811955187,0,0.0
67,0.8015807734595405,0.15629213924209276,0,0.0
68,0.8015807734595405,0.14841357142561012,0,0.0
69,0.8015807734595405,0.14713830045527881,0,0.0
70,0.8015807734595405,0.14712653040058082,0,0.0
71,0.8015807734595405,0.1471366240746445,0,0.0
72,0.8015807734595405,0.14853307894534534,0,0.0
73,0.8015807734595405,0.1508395535250505,0,0.0
74,0.8015807734595405,0.14873866012526882,0,0.0
75,0.8015807734595405,0.14683469757437706,0,0.0
76,0.8015807734595405,0.1442368177490102,0,0.0
77,0.8015807734595405,0.14988337270915508,0,0.0
78,0.8015807734595405,0.15060974057349893,0,0.0
79,0.8015807734595405,0.14882168153093922,0,0.0
80,0.8015807734595405,0.14491681614890695,0,0.0
81,0.8015807734595405,0.1518277699748675,0,0.0
82,0.8015807734595405,0.15126227421893013,0,0.0
83,0.8015807734595405,0.1559644295937485,0,0.0
84,0.8015807734595405,0.14841953313185108,0,0.0
85,0.8015807734595405,0.15024000737402174,0,0.0
86,0.8015807734595405,0.14472521282732487,0,0.0
87,0.8015807734595405,0.15125448318819204,0,0.0
88,0.8015807734595405,0.15664253508051237,0,0.0
89,0.8015807734595405,0.15213480302029186,0,0.0
90,0.8015807734595405,0.1493047486162848,0,0.0
91,0.8015807734595405,0.14955724568830597,0,0.0
92,0.8015807734595405,0.14945963852935368,0,0.0
93,0.8015807734595405,0.14995535804579654,0,0.0
94,0.8015807734595405,0.15060278959572315,0,0.0
95,0.8015807734595405,0.15333250123593542,0,0.0
96,0.8015807734595405,0.14995264965626928,0,0.0
97,0.8015807734595405,0.14874695469107893,0,0.0
98,0.8015807734595405,0.14647717587649822,0,0.0
99,0.8015807734595405,0.15251692777706516,0,0.0
100,0.8015807734595405,0.14696939341309997,0,0.2
101,0.8015807734595405,0.14769363506800598,0,0.2
102,0.8015807734595405,0.14766932071910965,0,0.2
103,0.8015807734595405,0.15297664267321429,0,0.2
104,0.8015807734595405,0.14935390961666903,0,0.2
105,0.8015807734595405,0.1503917585230536,0,0.0
106,0.8015807734595405,0.15302592350376976,0,0.0
107,0.8015807734595405,0.15178243236409295,0,0.0
108,0.8015807734595405,0.15356710449688965,0,0.0
109,0.8015807734595405,0.1486831901388036,0,0.0
110,0.8015807734595405,0.21069609638717438,1,0.0
111,0.8209521174430847,0.10429994037581815,0,0.0
112,0.8209521174430847,0.10290095458428065,0,0.0
113,0.8209521174430847,0.10180263076391485,0,0.0
114,0.8209521174430847,0.10345368418428633,0,0.0
115,0.8209521174430847,0.10651787784364489,0,0.0
116,0.8209521174430847,0.10563287801212734,0,0.0
117,0.8209521174430847,0.10195882173462047,0,0.0
118,0.8209521174430847,0.10360364160603946,0,0.0
119,0.8209521174430847,0.10861691025396188,0,0.0
120,0.8209521174430847,0.10528259279413356,0,0.0
