Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,1
setting_id,11

t,accuracy,loss,decision
0,0.8307291666666666,0.07209736142646182,False
1,0.8307291666666666,0.07847983728755605,False
2,0.8307291666666666,0.08335341208360413,False
3,0.8307291666666666,0.08801913159814748,False
4,0.8307291666666666,0.10006263411857864,False
5,0.8307291666666666,0.11498565328392116,False
6,0.8307291666666666,0.12743063237179408,False
7,0.8307291666666666,0.14740309390154752,False
8,0.8307291666666666,0.16286860982125456,False
9,0.8307291666666666,0.17208528688008135,False
10,0.8307291666666666,0.1761111132800579,False
11,0.8307291666666666,0.479540204629302,False
12,0.8307291666666666,0.2099859469550817,False
13,0.8307291666666666,0.22537925311674675,False
14,0.8307291666666666,0.46533958315849305,True
15,0.7899305621782938,0.3609411564966043,True
16,0.7838541666666666,0.2959890643755595,True
17,0.6571180621782938,1.2407673348983128,False
18,0.6571180621782938,1.275765985250473,False
19,0.6571180621782938,1.282967393596967,False
20,0.6571180621782938,1.3033745388189952,False
21,0.6571180621782938,1.2866942435503006,False
22,0.6571180621782938,1.3181004524230957,False
23,0.6571180621782938,1.3124021490414937,False
24,0.6571180621782938,0.26827473665277163,True
25,0.7074652910232544,0.630868506928285,False
26,0.7074652910232544,0.25588936954736713,True
27,0.7309027910232544,0.8295335074265798,False
28,0.7309027910232544,0.8395362198352814,False
29,0.7309027910232544,0.836432879169782,False
30,0.7309027910232544,0.845214640100797,False
31,0.7309027910232544,0.8643854012091955,False
32,0.7309027910232544,0.8701486537853876,False
33,0.7309027910232544,0.865846668680509,False
34,0.7309027910232544,0.24593148728211722,True
35,0.7248263955116272,0.3883044396837552,False
36,0.7248263955116272,0.4041257177790006,False
37,0.7248263955116272,0.4065272882580757,False
38,0.7248263955116272,0.410618357360363,False
39,0.7248263955116272,0.4270141248901685,False
40,0.7248263955116272,0.418332835038503,False
41,0.7248263955116272,0.427114004890124,False
42,0.7248263955116272,0.44700350669714123,False
43,0.7248263955116272,0.6950573059228751,True
44,0.6206597288449606,1.1867057085037231,False
45,0.6206597288449606,1.2218240682895367,False
46,0.6206597288449606,1.1880750472729023,False
47,0.6206597288449606,0.40002368963681734,True
48,0.8020833333333334,0.22821060281533462,False
49,0.8020833333333334,0.2450116379902913,False
50,0.8020833333333334,0.24773031702408424,False
51,0.8020833333333334,0.2553674647441277,False
52,0.8020833333333334,0.2680210310679216,False
53,0.8020833333333334,0.286528394313959,True
54,0.7873263955116272,0.2861403662424821,False
55,0.7873263955116272,0.28704376633350664,False
56,0.7873263955116272,0.2983860900768867,False
57,0.7873263955116272,0.29664550492396724,False
58,0.7873263955116272,0.3107178772871311,False
59,0.7873263955116272,0.3197336391760753,False
60,0.7873263955116272,0.3243561490223958,False
61,0.7873263955116272,0.2430097325490071,True
62,0.8081597288449606,0.26045634081730473,False
63,0.8081597288449606,0.21563437592524748,True
64,0.7560763955116272,0.5656919250121484,False
65,0.7560763955116272,0.5708945737435267,False
66,0.7560763955116272,0.572366863489151,False
67,0.7560763955116272,0.19347720524439443,True
68,0.8142361243565878,0.12635238812519953,False
69,0.8142361243565878,0.15470146691569914,True
70,0.7300347288449606,0.3792195411828848,False
71,0.7300347288449606,0.3761513359271563,False
72,0.7300347288449606,0.3848005991715651,False
73,0.7300347288449606,0.3867146395719968,False
74,0.7300347288449606,0.3660415430250786,False
75,0.7300347288449606,0.515540781297854,True
76,0.6935763955116272,0.7738230143274579,False
77,0.6935763955116272,0.3675608424203737,True
78,0.7951388955116272,0.6064478904008865,False
79,0.7951388955116272,0.23977288273828373,True
80,0.7907986243565878,0.19726208384547914,False
81,0.7907986243565878,0.20726034258093154,False
82,0.7907986243565878,0.14943859353661537,True
83,0.8003472288449606,0.10973521588104111,False
84,0.8003472288449606,0.11509293211357934,False
85,0.8003472288449606,0.12532864936760493,False
86,0.8003472288449606,0.13411651658160345,False
87,0.8003472288449606,0.15169218571058343,True
88,0.7847222288449606,0.15920434785740717,False
89,0.7847222288449606,0.16578058525919914,False
90,0.7847222288449606,0.1740595613207136,False
91,0.7847222288449606,0.18274241526212012,False
92,0.7847222288449606,0.14390538686088156,True
93,0.7751736243565878,0.21533636961664473,False
94,0.7751736243565878,0.2157657348683902,False
95,0.7751736243565878,0.22744569182395935,False
96,0.7751736243565878,0.2328251451253891,False
97,0.7751736243565878,0.13853206198130336,True
98,0.803819457689921,0.21465623751282692,False
99,0.803819457689921,0.11582331263593267,True
100,0.7751736243565878,0.10536062220732371,False
101,0.7751736243565878,0.13327344929178556,False
102,0.7751736243565878,0.12223256702224414,False
103,0.7751736243565878,0.1330452710390091,False
104,0.7751736243565878,0.14431517074505487,False
105,0.7751736243565878,0.15739476606249808,False
106,0.7751736243565878,0.16070036788781483,False
107,0.7751736243565878,0.16563290754954021,False
108,0.7751736243565878,0.17665162502477566,False
109,0.7751736243565878,0.18667335857947667,False
110,0.7751736243565878,0.19235710501670839,False
111,0.7751736243565878,0.20582206944624584,False
112,0.7751736243565878,0.21784646461407345,False
113,0.7751736243565878,0.22851068476835887,False
114,0.7751736243565878,0.2373985449473063,False
115,0.7751736243565878,0.23313756982485453,False
116,0.7751736243565878,0.2429717391729355,False
117,0.7751736243565878,0.24161990384260815,False
118,0.7751736243565878,0.25295559962590536,False
119,0.7751736243565878,0.25697940289974214,False
120,0.7751736243565878,0.2672147363424301,False
121,0.7751736243565878,0.26576823194821675,False
122,0.7751736243565878,0.28126230637232463,False
123,0.7751736243565878,0.28773805797100066,False
124,0.7751736243565878,0.292883563041687,False
125,0.7751736243565878,0.29706864009300865,False
126,0.7751736243565878,0.3889001660980284,True
127,0.7230902910232544,0.3620752776041627,False
128,0.7230902910232544,0.38470742851495743,False
129,0.7230902910232544,0.39367102086544037,False
130,0.7230902910232544,0.4072698578238487,False
131,0.7230902910232544,0.40858214162290096,False
132,0.7230902910232544,0.27302733808755875,True
133,0.7855902910232544,0.1532701572868973,False
134,0.7855902910232544,0.16696959408000112,False
135,0.7855902910232544,0.17534419475123286,False
136,0.7855902910232544,0.18553415406495333,False
137,0.7855902910232544,0.17869915161281824,False
138,0.7855902910232544,0.18829774344339967,False
139,0.7855902910232544,0.18462131591513753,False
140,0.7855902910232544,0.1906421985477209,False
141,0.7855902910232544,0.1928686867468059,False
142,0.7855902910232544,0.1922491998411715,False
143,0.7855902910232544,0.20223058760166168,False
144,0.7855902910232544,0.20708728395402431,False
145,0.7855902910232544,0.2072224421426654,False
146,0.7855902910232544,0.22298012245446444,True
147,0.8003472288449606,0.13652755599468946,False
148,0.8003472288449606,0.1414721659384668,False
149,0.8003472288449606,0.1420763162896037,False
150,0.8003472288449606,0.6443130512447918,True
151,0.7074652910232544,0.9198844257523032,False
152,0.7074652910232544,0.8996870798223159,False
153,0.7074652910232544,0.9099238514900208,False
154,0.7074652910232544,0.4356370967977187,True
155,0.8255208333333334,0.176858811694033,False
156,0.8255208333333334,0.1738966602612944,False
157,0.8255208333333334,0.18130050511921153,False
158,0.8255208333333334,0.19038282422458425,False
159,0.8255208333333334,0.2040792778134346,True
160,0.8046875,0.1616696478689418,False
161,0.8046875,0.16765021269812302,False
162,0.8046875,0.17468728168922312,False
163,0.8046875,0.17864291720530567,False
164,0.8046875,0.1866634488105774,False
165,0.8046875,0.19093267093686497,False
166,0.8046875,0.14857247296501608,True
167,0.8142361243565878,0.08478110371267095,False
168,0.8142361243565878,0.08987795649205937,False
169,0.8142361243565878,0.09159966602044947,False
170,0.8142361243565878,0.09993199850706493,False
171,0.8142361243565878,0.3717604104015562,True
172,0.7421875,0.5720794316795137,False
173,0.7421875,0.3177766410840882,True
174,0.827256957689921,0.19578599909113514,False
175,0.827256957689921,0.2028458503385385,False
176,0.827256957689921,0.21920237193504968,False
177,0.827256957689921,0.22580146375629637,False
178,0.827256957689921,0.23077571474843556,False
179,0.827256957689921,0.19035272507203949,True
180,0.828125,0.186838667632805,False
181,0.828125,0.19955108563105264,False
182,0.828125,0.19847190380096436,False
183,0.828125,0.19855606224801806,False
184,0.828125,0.20375463945998085,False
185,0.828125,0.2043740414083004,False
186,0.828125,0.21436773074997795,False
187,0.828125,0.21426116592354244,False
188,0.828125,0.22490543706549537,False
189,0.828125,0.23450186351935068,False
190,0.828125,0.2358131077554491,False
