Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,42

t,accuracy,loss,decision
0,0.7979473074277242,0.7369742355563423,1
1,0.7312885920206705,0.5529033818028191,1
2,0.7280701796213785,0.5345196615565907,0
3,0.7196180621782938,0.5542899544040362,0
4,0.7117228905359904,0.5823090001940727,0
5,0.7093592286109924,0.6214549144109089,1
6,0.6437198122342428,0.5667647888263068,1
7,0.7282986044883728,0.5026870792110761,0
8,0.7277430693308512,0.5270259777704874,0
9,0.7220218976338705,0.5508271331588427,0
10,0.7204539577166239,0.5826606204112371,0
11,0.715897818406423,0.5976659779747328,0
12,0.7142600615819296,0.6044438366706555,0
13,0.7103009223937988,0.6452598846875705,0
14,0.7085573474566141,0.6740177090351398,0
15,0.7013888955116272,0.6795752277741065,0
16,0.6987847288449606,0.7075098500801966,0
17,0.6987847288449606,0.7216564279336196,0
18,0.6935763955116272,0.7408896042750432,0
19,0.6909722288449606,0.7811052478276767,0
20,0.6853650609652201,0.8633885562419892,1
21,0.6535544594128927,0.9309387888227191,0
22,0.6535345514615377,0.9362240774290902,0
23,0.656250019868215,0.9503427445888519,0
24,0.6539845863978068,0.9597634162221637,0
25,0.6490988930066427,0.9670752116612026,0
26,0.732421875,0.9774519503116608,0
27,0.607421875,0.9846572535378593,0
28,0.5915178656578064,0.9762179493904114,0
29,0.6343750059604645,0.9712351719538371,0
30,0.6343149095773697,1.0101158420244853,0
31,0.646484375,1.0237546602884928,0
32,0.6332031339406967,1.02863499323527,0
33,0.6184895932674408,1.0344739874204,0
34,0.6155133992433548,1.0494109710057578,0
35,0.625,1.0481685996055603,0
36,0.6145833283662796,1.0784125588834286,0
37,0.6085937470197678,1.0693204961717129,0
38,0.6086647808551788,1.0785750485956669,0
39,0.6061197966337204,1.1044129580259323,0
40,0.5993088930845261,1.1070780828595161,0
41,0.5959821492433548,1.0602236495298498,0
42,0.5930989682674408,1.1303871834979338,0
43,0.587890625,1.1260165151427775,0
44,0.584558829665184,1.1471376138574936,0
45,0.5844184011220932,1.1574477027444279,0
46,0.577713817358017,1.169445844257579,0
47,0.5734374970197678,1.1756682395935059,0
48,0.5705915242433548,1.1716901494397058,0
49,0.5699573904275894,1.1973082688119676,0
50,0.567510187625885,0.9248473909166123,1
51,0.5748697966337204,0.775901612970564,1
52,0.6424218714237213,0.8531590104103088,0
53,0.6391226053237915,0.8609666426976522,0
