Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_1
burst_interval,85.84305443076776
burst_duration,6.680274367020535
base_rate,0.0
burst_rate,0.499230102964516

t,accuracy,loss,decision,drift_rate
0,0.6158670783042908,0.8527830131351948,1,0.499230102964516
1,0.6150173644224802,0.8185328642527262,0,0.499230102964516
2,0.5723431333899498,0.9255952305263945,1,0.499230102964516
3,0.553362574842241,0.763353932566113,1,0.499230102964516
4,0.610974046919081,1.0296641869677439,0,0.499230102964516
5,0.610974046919081,1.0393733315997653,0,0.499230102964516
6,0.610974046919081,1.0376597477330103,0,0.499230102964516
7,0.610974046919081,1.0377472622527018,0,0.0
8,0.610974046919081,1.0446969817082088,0,0.0
9,0.610974046919081,1.0428945240047243,0,0.0
10,0.610974046919081,1.025459999839465,0,0.0
11,0.610974046919081,1.0351293898291059,0,0.0
12,0.610974046919081,1.0410086711247761,0,0.0
13,0.610974046919081,0.7067312272058593,1,0.0
14,0.7149122820960151,0.6056185977326499,0,0.0
15,0.7149122820960151,0.6027509636349149,0,0.0
16,0.7149122820960151,0.604679160647922,0,0.0
17,0.7149122820960151,0.6079270326428943,0,0.0
18,0.7149122820960151,0.6112739733523793,0,0.0
19,0.7149122820960151,0.6076820856995053,0,0.0
20,0.7149122820960151,0.6095622719989883,0,0.0
21,0.7149122820960151,0.6082979597979121,0,0.0
22,0.7149122820960151,0.6028060391545296,0,0.0
23,0.7149122820960151,0.6082827912436591,0,0.0
24,0.7149122820960151,0.6078277230262756,0,0.0
25,0.7149122820960151,0.6128775709205203,0,0.0
26,0.7149122820960151,0.6409505880541271,1,0.0
27,0.7282529274622599,0.5692809944351515,0,0.0
28,0.7282529274622599,0.5709511331386037,0,0.0
29,0.7282529274622599,0.5657252917687098,0,0.0
30,0.7282529274622599,0.6087747661603822,1,0.0
31,0.7593201729986403,0.5203528917498059,0,0.0
32,0.7593201729986403,0.5247547916240163,0,0.0
33,0.7593201729986403,0.5248281409343084,0,0.0
34,0.7593201729986403,0.5213588078816732,0,0.0
35,0.7593201729986403,0.5185320220059819,0,0.0
36,0.7593201729986403,0.523425435854329,0,0.0
37,0.7593201729986403,0.5224571724732717,0,0.0
38,0.7593201729986403,0.5214290784464942,0,0.0
39,0.7593201729986403,0.5719470449619823,1,0.0
40,0.6428179807133145,0.5292309082216686,1,0.0
41,0.592150953080919,0.4763157786594497,1,0.0
42,0.7323190768559774,0.501326798564858,0,0.0
43,0.7323190768559774,0.5072906191150347,0,0.0
44,0.7323190768559774,0.4965359965960185,0,0.0
45,0.7323190768559774,0.4955473869211144,0,0.0
46,0.7323190768559774,0.5002457929982079,0,0.0
47,0.7323190768559774,0.5023271896772914,0,0.0
48,0.7323190768559774,0.5009951939185461,0,0.0
49,0.7323190768559774,0.5009908684425883,0,0.0
50,0.7323190768559774,0.5062995395726628,0,0.0
51,0.7323190768559774,0.5003641057345602,0,0.0
52,0.7323190768559774,0.49749256836043465,0,0.0
53,0.7323190768559774,0.5044669128126569,0,0.0
54,0.7323190768559774,0.51484308226241,0,0.0
55,0.7323190768559774,0.5018166204293569,0,0.0
56,0.7323190768559774,0.5033279781540235,0,0.0
57,0.7323190768559774,0.5000058048301272,0,0.0
58,0.7323190768559774,0.446720407406489,1,0.0
59,0.6486202478408813,0.402891033142805,1,0.0
60,0.7676352328724332,0.3817720835407575,0,0.0
61,0.7676352328724332,0.3842816861967246,0,0.0
62,0.7676352328724332,0.3835587911307812,0,0.0
63,0.7676352328724332,0.3849602962533633,0,0.0
64,0.7676352328724332,0.3877492712603675,0,0.0
65,0.7676352328724332,0.39432549807760453,0,0.0
66,0.7676352328724332,0.3851362214320236,0,0.0
67,0.7676352328724332,0.38981380893124473,0,0.0
68,0.7676352328724332,0.3865370468960868,0,0.0
69,0.7676352328724332,0.3934044630991088,0,0.0
70,0.7676352328724332,0.35811367618540924,1,0.0
71,0.7488578226831224,0.38498111483123565,0,0.0
72,0.7488578226831224,0.3812287536760171,0,0.0
73,0.7488578226831224,0.38806629760397804,0,0.0
74,0.7488578226831224,0.382589856783549,0,0.0
75,0.7488578226831224,0.3834311262600952,0,0.0
76,0.7488578226831224,0.38434457240833175,0,0.0
77,0.7488578226831224,0.3837979601489173,0,0.0
78,0.7488578226831224,0.38247236319714123,0,0.0
79,0.7488578226831224,0.3856691329015626,0,0.0
80,0.7488578226831224,0.38899843560324776,0,0.0
81,0.7488578226831224,0.3578380036685202,1,0.0
82,0.7251005106502109,0.29858007712496654,1,0.0
83,0.7711074550946554,0.27349956499205696,0,0.0
84,0.7711074550946554,0.2694494624932607,0,0.0
85,0.7711074550946554,0.2728070591886838,0,0.0
86,0.7711074550946554,0.26939786473910016,0,0.499230102964516
87,0.7711074550946554,0.2720003980729315,0,0.499230102964516
88,0.7711074550946554,0.26852522210942376,0,0.499230102964516
89,0.7711074550946554,0.2821283233248525,1,0.499230102964516
90,0.7688231004609002,0.26613769640939106,1,0.499230102964516
91,0.6865405705240037,0.23253045996858016,1,0.499230102964516
92,0.7703307734595405,0.2321346066892147,0,0.499230102964516
93,0.7703307734595405,0.23298769485619333,0,0.0
94,0.7703307734595405,0.22841961661146748,0,0.0
95,0.7703307734595405,0.2317759171128273,0,0.0
