Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,21

t,accuracy,loss,decision
0,0.811951756477356,0.38915537595748906,1
1,0.7604955832163492,0.36100752005974457,1
2,0.7043055693308512,0.3428492898742358,1
3,0.7028769850730896,0.3416790880262851,1
4,0.7425199349721273,0.3816209160364591,0
5,0.7213541666666666,0.40126847097506896,1
6,0.6402138074239095,0.5587576885308538,1
7,0.679854174455007,0.5519037821463176,0
8,0.6328125,0.4427269422582218,1
9,0.6740337163209915,0.4257896880308787,0
10,0.6644405126571655,0.41218815048535673,1
11,0.6627907007932663,0.5175171177834272,0
12,0.6493252813816071,0.5764474179595709,0
13,0.6532628685235977,0.6360787521390353,1
14,0.6331500709056854,0.6090749607366674,0
15,0.6251246631145477,0.6851749353938632,0
16,0.6206597238779068,0.6822419795725081,0
17,0.6129610538482666,0.7398207093539991,0
18,0.5954861164093017,0.7394552858252275,0
19,0.6046875,0.762429603934288,0
20,0.5996875047683716,0.8052391052246094,0
21,0.5928571462631226,0.8319432877358937,0
22,0.5849957227706909,0.847759655543736,0
23,0.5835763931274414,0.8666193783283234,0
24,0.5766203761100769,0.8942156356313954,0
25,0.5689484238624573,0.8985917697782102,0
26,0.5975030660629272,0.9225063299139341,0
27,0.5791377325852712,0.9351937596996626,0
28,0.5809151828289032,0.9220458914836248,0
29,0.5701013505458832,0.9231281504034996,0
30,0.5701013505458832,0.9205246915419897,0
31,0.5701013505458832,0.9218973815441132,0
32,0.5701013505458832,0.9217804272969564,0
33,0.5701013505458832,0.9219384888807932,0
34,0.5701013505458832,0.9204201996326447,0
35,0.5701013505458832,0.9311481962601343,0
36,0.5701013505458832,0.9255605985720953,0
37,0.5701013505458832,0.9240518137812614,0
38,0.5701013505458832,0.9265446563561758,0
39,0.5701013505458832,0.9235401377081871,0
40,0.5701013505458832,0.9261056159933408,0
41,0.5701013505458832,0.9206485946973165,0
42,0.5701013505458832,0.9229128683606783,0
43,0.5701013505458832,0.9278388122717539,0
44,0.5701013505458832,0.9199143300453821,0
45,0.5701013505458832,0.9245261400938034,0
46,0.5701013505458832,0.9302929863333702,0
47,0.5701013505458832,0.9192058195670446,0
48,0.5701013505458832,0.9227022677659988,0
49,0.5701013505458832,0.9249405041337013,0
50,0.5701013505458832,0.9238427579402924,0
51,0.5701013505458832,0.9324266736706098,0
52,0.5701013505458832,0.923836720486482,0
53,0.5701013505458832,0.9199616412321726,0
54,0.5701013505458832,0.9262480015556017,0
55,0.5701013505458832,0.9178717931111654,0
56,0.5701013505458832,0.9195294603705406,0
57,0.5701013505458832,0.9272037694851557,0
58,0.5701013505458832,0.9180730556448301,0
59,0.5701013505458832,0.924208494524161,0
60,0.5701013505458832,0.9200171033541361,0
61,0.5701013505458832,0.7712098956108093,1
62,0.5779138505458832,0.7550279622276624,0
63,0.5779138505458832,0.7583217546343803,0
64,0.5779138505458832,0.7506524473428726,0
65,0.5779138505458832,0.7477696885665258,0
66,0.5779138505458832,0.5779544435441494,1
67,0.6512176295121511,0.7567773101230463,0
68,0.6512176295121511,0.7561882423857847,0
69,0.6512176295121511,0.7610110839207967,0
70,0.6512176295121511,0.7590488841136297,0
71,0.6512176295121511,0.7541382784644762,0
72,0.6512176295121511,0.7619564905762672,0
73,0.6512176295121511,0.7502141607304414,0
74,0.6512176295121511,0.7534413759907087,0
75,0.6512176295121511,0.758584330479304,0
76,0.6512176295121511,0.7622405414779981,0
77,0.6512176295121511,0.4897990035514036,1
78,0.6737049619356791,0.39788385728995007,0
79,0.6737049619356791,0.3972464290757974,0
80,0.6737049619356791,0.3952134946982066,0
81,0.6737049619356791,0.4072484262287617,0
82,0.6737049619356791,0.39861682802438736,0
83,0.6737049619356791,0.4023127903540929,0
84,0.6737049619356791,0.4041989892721176,0
85,0.6737049619356791,0.401966900875171,0
86,0.6737049619356791,0.4034703094512224,0
87,0.6737049619356791,0.41086162974437074,1
88,0.6136683622996012,0.353886109466354,1
89,0.6084600289662679,0.2895133757342895,1
90,0.6119087835152944,0.28569568184514843,1
91,0.6185247798760732,0.25740350658694905,0
92,0.6185247798760732,0.258812107766668,0
93,0.6185247798760732,0.26104166234532994,0
94,0.6185247798760732,0.2580335345119238,0
95,0.6185247798760732,0.2559159543986122,0
96,0.6185247798760732,0.2576240859925747,0
97,0.6185247798760732,0.25544754477838677,0
98,0.6185247798760732,0.2535698860883713,0
99,0.6185247798760732,0.2577056543280681,0
100,0.6185247798760732,0.2565354760736227,0
101,0.6185247798760732,0.2515835848947366,0
102,0.6185247798760732,0.25335371556381386,0
103,0.6185247798760732,0.2617799850801627,0
104,0.6185247798760732,0.25377843094368774,0
105,0.6185247798760732,0.2518603367110093,0
106,0.6185247798760732,0.2554424212624629,0
107,0.6185247798760732,0.25465234989921254,0
108,0.6185247798760732,0.25492817846437293,0
