Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,18

t,accuracy,loss,decision
0,0.8161764740943909,0.14076551524075595,0
1,0.8035300970077515,0.5821548109704798,1
2,0.7430098652839661,0.4103591447526759,1
3,0.7574652830759684,0.48484573513269424,0
4,0.7538029154141744,0.41824496413270634,0
5,0.7502367496490479,0.4511570061246554,0
6,0.7493583957354227,0.4571709285179774,0
7,0.7433449029922485,0.4640838106473287,0
8,0.7426041762034098,0.48174528032541275,0
9,0.7409855723381042,0.4950557624300321,0
10,0.7401941816012064,0.509808138012886,0
11,0.7341269850730896,0.5174409622947375,0
12,0.7311123013496399,0.5394892119444333,0
13,0.728124996026357,0.5385585908706372,0
14,0.7277665734291077,0.5390739280443925,0
15,0.725694457689921,0.5580883668019221,0
16,0.7260364095369974,0.5645242448036487,0
17,0.7229371070861816,0.5789083059017475,0
18,0.7161210378011068,0.5885847623531635,0
19,0.7158564925193787,0.5894951384801131,0
20,0.713002065817515,0.6059724135058266,0
21,0.7098410129547119,0.5904711825507027,0
22,0.7099359035491943,0.6033176843609128,0
23,0.7072916825612386,0.6290973893233708,0
24,0.7097306847572327,0.6353671337877002,0
25,0.7067625721295675,0.6383788372789111,0
26,0.53125,0.6497461242335183,0
27,0.65625,0.6565412325518472,0
28,0.6364397406578064,0.6569579283396403,0
29,0.65234375,0.658720052242279,0
30,0.6619591414928436,0.6774509429931641,0
31,0.6640625,0.6848653713862102,0
32,0.6609375029802322,0.6873803853988647,0
33,0.6673177182674408,0.6955032110214233,0
34,0.6674107164144516,0.7058445751667023,0
35,0.67578125,0.7137309946119785,0
36,0.6744791716337204,0.7255999073386192,0
37,0.6726562529802322,0.7309484109282494,0
38,0.6741832494735718,0.7432601116597652,0
39,0.6692708432674408,0.7493565380573273,0
40,0.6681189984083176,0.7557895593345165,0
41,0.6648995578289032,0.9533969304140877,0
42,0.6635416746139526,0.9179406369433684,1
43,0.57421875,0.7039525519399082,1
44,0.6909466981887817,0.63739535037209,0
45,0.6885850727558136,0.6421675348983091,0
46,0.68359375,0.6502086450071896,0
47,0.68359375,0.6519467655350181,0
48,0.680617555975914,0.6470386005110211,0
49,0.6798650622367859,0.6588784721162584,0
50,0.6820652186870575,0.6593899627526602,0
51,0.6796875,0.6698380278216468,0
52,0.6780468672513962,0.6697374913427565,0
53,0.6768329441547394,0.6775088376469083,0
54,0.6766493022441864,0.6728545741031045,0
55,0.671037957072258,0.6850282549858093,0
56,0.6673626005649567,0.6833755060246116,0
57,0.6681462973356247,0.6891329006144875,0
58,0.6649305671453476,0.694484996168237,0
59,0.6645833373069763,0.696924164891243,0
60,0.678125,0.7073748081922531,0
61,0.6665865421295166,0.7114623814821244,0
62,0.6725694417953492,0.7061406910419464,0
63,0.674388587474823,0.7095656543970108,0
64,0.6734375119209289,1.008514678478241,1
65,0.49090909361839297,0.8243323808624631,1
66,0.6419407844543457,0.886127131325858,0
67,0.6381177306175232,0.8925505876541138,0
68,0.6395833373069764,0.9001010400908334,0
69,0.6395047187805176,0.8834987038915808,0
70,0.6391163825988769,0.9013250036673113,0
71,0.636259925365448,0.9025366658514197,0
72,0.634650731086731,0.9110158681869507,0
73,0.6373501658439636,0.9103565432808616,0
74,0.6387019276618957,0.9094549339750538,0
75,0.6417733430862427,0.9104267384694971,0
76,0.6443181872367859,0.9150281315264495,0
77,0.6417220711708069,0.9213818959567858,0
78,0.6409374952316285,0.9260375862536223,0
79,0.6414504766464233,0.915018434325854,0
80,0.6399553656578064,0.9283303444584211,0
81,0.6368908882141113,0.9358758081992468,0
82,0.6369959592819214,0.9361535583933195,0
83,0.6953125,0.936492669582367,0
84,0.6497395833333334,0.9463701629638672,0
85,0.6344866156578064,0.945294406414032,0
86,0.6427083313465118,0.9472781562805176,0
87,0.6388221184412638,0.9330972731113434,0
