t,accuracy,loss,decision
0,0.829,0.6236373790999508,True
1,0.794,0.46599040656089785,False
2,0.794,0.4659897745227814,False
3,0.794,0.4661450386428833,False
4,0.794,0.4662966381263733,False
5,0.7938,0.4663354194736481,False
6,0.7937,0.4664446175003052,False
7,0.7935,0.466558228225708,False
8,0.7935,0.4666744476222992,False
9,0.7935,0.233932096751221,True
10,0.8264,0.1235063432722979,True
11,0.8626,0.08373392162525364,True
12,0.8565,0.0903301334810257,False
13,0.8566,0.06386867735190721,True
14,0.8785,0.02029446803033352,False
15,0.8785,0.020480321056507527,False
16,0.8785,0.020557470474764705,False
17,0.8785,0.02062541052080691,False
18,0.8785,0.020646951440498232,False
19,0.8785,0.020779289208054542,False
20,0.8785,0.021066646312326194,False
21,0.8782,0.02113976827904582,False
22,0.8782,0.02116780936971307,False
23,0.8781,0.021240703029930592,False
24,0.878,0.021312726930975915,False
25,0.8779,0.056058264586299214,True
26,0.8741,0.016172624313384294,False
27,0.8741,0.04779156446090692,True
28,0.8745,0.043406221432295895,True
29,0.871,0.01913801119707525,False
30,0.8711,0.01923430299665779,False
31,0.8709,0.036284423113377505,True
32,0.8719,0.01590467674933374,False
33,0.8719,0.03587489723629268,True
34,0.8691,0.022534548673182726,False
35,0.8691,0.02256954420313239,False
36,0.869,0.02259086155258119,False
37,0.869,0.02265465105727315,False
38,0.869,0.030721951187077656,True
39,0.8527,0.055289924101457,False
40,0.8527,0.03058548486073483,True
41,0.8741,0.011616733708144165,False
42,0.8738,0.011664914788816823,False
43,0.8737,0.011807009961437433,False
44,0.8738,0.028999472816992507,True
45,0.8781,0.027899075792550826,True
46,0.8784,0.005643266430674121,False
47,0.8783,0.005666241676516365,False
48,0.8781,0.005666441278331913,False
49,0.8782,0.005680055695624324,False
50,0.8782,0.026619057844745508,True
51,0.8802,0.010329337365820538,False
52,0.8802,0.010336189682341646,False
53,0.8802,0.01035847260675393,False
54,0.8802,0.010380697825886308,False
55,0.8801,0.010354497141671791,False
56,0.8801,0.010451041860911064,False
57,0.88,0.01048254929910414,False
58,0.88,0.02170470368386807,True
59,0.8806,0.009467593187300954,False
60,0.8806,0.009494532463198993,False
61,0.8805,0.024687601704281033,True
62,0.881,0.005993759100618772,False
63,0.8811,0.0060321698903446665,False
64,0.8811,0.023647687120820965,True
65,0.8804,0.004694354613237083,False
66,0.8805,0.004696037882051896,False
67,0.8805,0.004716394585291855,False
68,0.8804,0.004742210267284827,False
69,0.8804,0.004749639076429885,False
70,0.8804,0.021517580232568452,True
71,0.8763,0.01478624708340969,False
72,0.876,0.014784106159785296,False
73,0.8761,0.020084874887839305,True
74,0.8865,0.0015353957025613636,False
75,0.8866,0.020869162607232865,True
76,0.8788,0.007083095777084818,False
77,0.8788,0.017715676062819853,True
78,0.8819,0.004153649282307015,False
79,0.8817,0.021653156927504476,True
80,0.8818,0.0044527406573027836,False
81,0.8819,0.004461044171063913,False
82,0.8819,0.004456018350926897,False
83,0.882,0.004456314260890067,False
84,0.882,0.004418050713763805,False
85,0.882,0.004497114490065141,False
86,0.882,0.01751052249733982,True
87,0.8831,0.004106766547503794,False
88,0.883,0.004227266854229092,False
89,0.883,0.004227309674041171,False
90,0.8832,0.004226522515494217,False
91,0.8832,0.004394051653015922,False
92,0.8831,0.0046174534593339195,False
93,0.883,0.00461893179176157,False
94,0.8831,0.018906203831466933,True
95,0.8733,0.016766683616810198,True
96,0.8783,0.003511579958898437,False
97,0.8783,0.003514502944879641,False
98,0.8783,0.0036440017901911053,False
99,0.8782,0.0036443446718995983,False
100,0.8781,0.003644554049856306,False
101,0.8781,0.01586981561693482,True
102,0.8832,0.0027922542115660326,False
103,0.8833,0.0028053526250075085,False
104,0.8832,0.0028054899453092367,False
105,0.8832,0.002809817741548759,False
106,0.8832,0.0028098389010934623,False
107,0.8832,0.0027608897902339233,False
