t,accuracy,loss,decision
0,0.8292,0.360763467130661,0
1,0.8293,0.36059100032806396,0
2,0.829,0.3605315383720398,0
3,0.8293,0.3605874785232544,0
4,0.8289,0.36049614634513855,0
5,0.8291,0.36050980540275573,0
6,0.8293,0.36050822808265687,0
7,0.8291,0.36061167678833006,0
8,0.8285,0.3607365034818649,0
9,0.8285,0.3608050489997864,0
10,0.8285,0.3609783027076721,0
11,0.8284,0.36139494055747984,0
12,0.8287,0.3618686830329895,0
13,0.8289,0.36210540981292727,0
14,0.8289,0.362343319940567,0
15,0.8289,0.36304169473648074,0
16,0.8288,0.36351427565574645,0
17,0.829,0.36391586400032044,0
18,0.8286,0.36432184970855713,0
19,0.8283,0.36503114557266236,0
20,0.8286,0.3653944813156128,0
21,0.8289,0.3658957643890381,0
22,0.829,0.36687189749717714,0
23,0.8288,0.3673229734992981,0
24,0.8286,0.3681345237445831,0
25,0.829,0.36918171777725217,0
26,0.8288,0.37022545550346375,0
27,0.8288,0.3710421819019318,0
28,0.8286,0.3717547592830658,0
29,0.828,0.3726653702735901,0
30,0.8274,0.37375234897613524,0
31,0.8273,0.3748543432044983,0
32,0.8274,0.3760251343727112,0
33,0.8276,0.3770623995876312,0
34,0.8277,0.3785095862388611,0
35,0.8275,0.3801061426734924,0
36,0.8277,0.38135333812713623,0
37,0.8276,0.3827129599952698,0
38,0.8273,0.3838003185081482,0
39,0.8268,0.3854435458087921,0
40,0.8263,0.38662556793212893,0
41,0.8259,0.3880555739879608,0
42,0.8255,0.3894266819953918,0
43,0.8254,0.39078219734191894,0
44,0.8252,0.39209101068496705,0
45,0.8245,0.39364113446235655,0
46,0.8246,0.39509747085094454,0
47,0.8241,0.3970778154468536,0
48,0.8226,0.39859640398979185,0
49,0.822,0.4005427844810486,0
50,0.8217,0.4024988346672058,0
51,0.821,0.4043894035434723,0
52,0.8208,0.406083549823761,0
53,0.8201,0.40772868724822997,0
54,0.8194,0.409510229101181,0
55,0.8192,0.41140272330284117,0
56,0.8187,0.41364893074035647,0
57,0.8185,0.4158482208633423,0
58,0.8177,0.4179898389816284,0
59,0.8175,0.420094982509613,0
60,0.8171,0.4219781938934326,0
61,0.8168,0.4241358821582794,0
62,0.816,0.4266035872077942,0
63,0.8158,0.42934497144699096,0
64,0.815,0.431503776884079,0
65,0.8144,0.7087672475887382,1
66,0.8101,0.4059194761753082,0
67,0.8095,0.4069150811290741,0
68,0.809,0.40802586674690244,0
69,0.8088,0.40907347311973574,0
70,0.8088,0.40984823123931885,0
71,0.8082,0.4105588700866699,0
72,0.8085,0.41173088819503784,0
73,0.8081,0.4130614476585388,0
74,0.8076,0.41460269936561583,0
75,0.8072,0.4156865208816528,0
76,0.8067,0.41686491202831266,0
77,0.8069,0.4179320141983032,0
78,0.8066,0.4192058816242218,0
79,0.8066,0.4205506952762604,0
80,0.8059,0.422218659324646,0
81,0.8053,0.42326680188179017,0
82,0.8051,0.42474510643959046,0
83,0.8054,0.42613453815460206,0
84,0.8048,0.4275947180557251,0
85,0.8045,0.4289849927902222,0
86,0.804,0.43073863223075864,0
87,0.8037,0.4322173944282532,0
88,0.8037,0.43370199776649476,0
89,0.8033,0.43547841344833377,0
90,0.8027,0.4371189815616608,0
91,0.8019,0.43879424164772035,0
92,0.8017,0.44004060945510864,0
93,0.8016,0.44198919008255005,0
94,0.8013,0.44384126641273497,0
95,0.8005,0.44582076878547666,0
96,0.7994,0.4475444122505188,0
97,0.7993,0.4491271441268921,0
98,0.7984,0.45106002378463744,0
99,0.798,0.4530495897293091,0
100,0.7973,0.4549483071708679,0
101,0.7967,0.45675583433151246,0
102,0.7966,0.4588883092308044,0
103,0.7962,0.461006967716217,0
104,0.7952,0.46294429190635683,0
105,0.795,0.46497626830101013,0
106,0.794,0.46710537748336795,0
107,0.7935,0.46903447511672974,0
108,0.7923,0.47130913692474363,0
109,0.792,0.4738136597824097,0
110,0.7911,0.4760565170478821,0
111,0.79,0.4778970911979675,0
112,0.7898,0.4800744099998474,0
113,0.7893,0.4824110681724548,0
114,0.7889,0.48436199014663694,0
115,0.7879,0.4871605768585205,0
116,0.7862,0.48979604493141177,0
117,0.7862,0.4922365484714508,0
118,0.7855,0.49486285610198977,0
119,0.7851,0.4975344571495056,0
120,0.7842,0.31633352235607476,1
121,0.7997,0.33869648772239686,0
122,0.7987,0.3429519726848602,0
123,0.798,0.3465634896659851,0
124,0.7974,0.350084525604248,0
125,0.7965,0.16687504256530034,1
126,0.8468,0.0872664057314396,0
127,0.8462,0.08841444607019425,0
128,0.8465,0.08982592932701111,0
129,0.8461,0.09138169964313507,0
130,0.8461,0.09252460140943528,0
131,0.8454,0.09417494526982308,0
132,0.8445,0.09586820391654968,0
133,0.8445,0.09710750207006931,0
134,0.8439,0.09845040399670602,0
135,0.8434,0.0998746815931797,0
136,0.843,0.1024511861205101,0
137,0.8425,0.10415212405443192,0
138,0.8422,0.10602337820053101,0
139,0.8415,0.10815775430202484,0
140,0.8411,0.11019128976941109,0
141,0.8411,0.11216907894134522,0
142,0.8405,0.11464342981815338,0
143,0.8404,0.11716385727882385,0
144,0.8397,0.1196916332745552,0
145,0.8393,0.12179411241531372,0
146,0.8391,0.12446178906440734,0
147,0.8389,0.12655380733966828,0
148,0.8385,0.12897402088761328,0
149,0.838,0.13207403550863267,0
150,0.8373,0.13492284152984618,0
151,0.8365,0.13732452046394347,0
152,0.8355,0.14022732072114943,0
153,0.8348,0.14290427904605865,0
154,0.8342,0.1320821411174048,1
155,0.8449,0.049878925718963144,0
156,0.8444,0.05131192457437515,0
157,0.8437,0.05287090805888176,0
158,0.8425,0.05436127027511597,0
159,0.842,0.05534932735681534,0
160,0.8416,0.05651047338247299,0
161,0.8412,0.05799560126543045,0
162,0.8408,0.05956655806779861,0
163,0.8399,0.06150240312218666,0
164,0.8392,0.062938494784832,0
165,0.8388,0.06442366300672293,0
166,0.8385,0.06570830912828446,0
167,0.8385,0.06782501841187477,0
168,0.8384,0.06962371132493018,0
169,0.8372,0.07169174849748612,0
170,0.8366,0.07431931584119797,0
171,0.8359,0.07648756706237793,0
172,0.8349,0.07867644991874695,0
173,0.8345,0.08184280821919442,0
174,0.8339,0.08431363033533096,0
175,0.8332,0.08631255125045777,0
176,0.8331,0.08865548658132553,0
177,0.8321,0.0910145339268446,0
178,0.8308,0.09453310115337372,0
179,0.8294,0.09784308233261109,0
180,0.829,0.10044946599245072,0
181,0.8278,0.10342103771209717,0
182,0.8267,0.10579647416830062,0
183,0.8268,0.11700877005667867,1
184,0.8304,0.06013443868935108,0
185,0.8299,0.06276261828541756,0
186,0.8296,0.06476584887504577,0
187,0.8296,0.0670255820298195,0
188,0.8289,0.06958865519046784,0
189,0.828,0.07200032493114471,0
190,0.8276,0.07426258886337281,0
191,0.827,0.07767475518584252,0
192,0.8266,0.07968803777217864,0
193,0.8258,0.08147050886154175,0
194,0.8259,0.08402387185931205,0
195,0.826,0.08692490412473679,0
196,0.8257,0.08952560736298561,0
197,0.8249,0.09806971752306308,1
198,0.826,0.06446939541697502,0
199,0.825,0.06702009102612734,0
