Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_0
burst_interval,34.02804608291302
burst_duration,2.093191211168918
base_rate,0.0
burst_rate,0.10719779906907304

t,accuracy,loss,decision,drift_rate
0,0.7557291785875956,0.6490311081210771,1,0.10719779906907304
1,0.7112068931261698,0.6657427293913705,0,0.10719779906907304
2,0.6783854216337204,0.7207561254501342,0,0.10719779906907304
3,0.6783854216337204,0.7270506421724955,0,0.0
4,0.6783854216337204,0.7266509970029195,0,0.0
5,0.6783854216337204,0.7315504630406697,0,0.0
6,0.6783854216337204,0.7233623584111532,0,0.0
7,0.6783854216337204,0.7287137746810913,0,0.0
8,0.6783854216337204,0.7239569942156474,0,0.0
9,0.6783854216337204,0.7262102007865906,0,0.0
10,0.6783854216337204,0.6968502199649811,1,0.0
11,0.6569010466337204,0.706340495745341,0,0.0
12,0.6569010466337204,0.7091515700022379,0,0.0
13,0.6569010466337204,0.7077954689661662,0,0.0
14,0.6569010466337204,0.7058675686518351,0,0.0
15,0.6569010466337204,0.7019935329755147,0,0.0
16,0.6569010466337204,0.7044008453687032,0,0.0
17,0.6569010466337204,0.6998178442319234,0,0.0
18,0.6569010466337204,0.7096411863962809,0,0.0
19,0.6569010466337204,0.6993746320406596,0,0.0
20,0.6569010466337204,0.5966958546638489,1,0.0
21,0.6642071753740311,0.7832062284151713,0,0.0
22,0.6642071753740311,0.7730698664983113,0,0.0
23,0.6642071753740311,0.7683473348617553,0,0.0
24,0.6642071753740311,0.7766676266988118,0,0.0
25,0.6642071753740311,0.7785659988721212,0,0.0
26,0.6642071753740311,0.7843054294586181,0,0.0
27,0.6642071753740311,0.7687614798545838,0,0.0
28,0.6642071753740311,0.7755786697069804,0,0.0
29,0.6642071753740311,0.7783095558484395,0,0.0
30,0.6642071753740311,0.5851115910212199,1,0.0
31,0.7301070690155029,0.4391705175240835,0,0.0
32,0.7301070690155029,0.4446657359600067,0,0.0
33,0.7301070690155029,0.439169696966807,0,0.0
34,0.7301070690155029,0.4451521436373393,0,0.0
35,0.7143485844135284,0.5791569878073299,0,0.10719779906907304
36,0.7035189121961594,0.5677752196788788,0,0.10719779906907304
37,0.7035189121961594,0.5677742991182539,0,0.0
38,0.7035189121961594,0.5696772916449441,0,0.0
39,0.7035189121961594,0.5652656389607323,0,0.0
40,0.7035189121961594,0.6330394254790412,1,0.0
41,0.6934578567743301,0.6297253138489194,0,0.0
42,0.6934578567743301,0.6265747778945499,0,0.0
43,0.6934578567743301,0.6284337722592883,0,0.0
44,0.6934578567743301,0.6276310169034534,0,0.0
45,0.6934578567743301,0.631598068608178,0,0.0
46,0.6934578567743301,0.6248008029328452,0,0.0
47,0.6934578567743301,0.6259816189606985,0,0.0
48,0.6934578567743301,0.622476597627004,0,0.0
49,0.6934578567743301,0.6313180873791376,0,0.0
50,0.6934578567743301,0.5855243679549959,1,0.0
51,0.727842703461647,0.48920511040422654,0,0.0
52,0.727842703461647,0.4898766179879506,0,0.0
53,0.727842703461647,0.4911460628112157,0,0.0
54,0.727842703461647,0.4873540136549208,0,0.0
55,0.727842703461647,0.48684851990805733,0,0.0
56,0.727842703461647,0.48696505857838523,0,0.0
57,0.727842703461647,0.4864867428938548,0,0.0
58,0.727842703461647,0.48907069861888885,0,0.0
59,0.727842703461647,0.4927044130033917,0,0.0
60,0.727842703461647,0.5304668264256583,1,0.0
61,0.6832490861415863,0.5808819201257494,0,0.0
62,0.6832490861415863,0.5889187190267775,0,0.0
63,0.6832490861415863,0.5861862517065473,0,0.0
64,0.6832490861415863,0.582124435239368,0,0.0
65,0.6832490861415863,0.5888596872488657,0,0.0
66,0.6832490861415863,0.5828645924727122,0,0.0
67,0.6832490861415863,0.5823137727048662,0,0.0
68,0.6832490861415863,0.5839107318056954,0,0.0
69,0.6924715995788574,0.6169377699494362,0,0.10719779906907304
70,0.6793385982513428,0.6148069525306876,1,0.10719779906907304
71,0.7011225700378418,0.7116647687825289,0,0.0
72,0.7011225700378418,0.7120612859725952,0,0.0
73,0.7011225700378418,0.7115361853079363,0,0.0
74,0.7011225700378418,0.7074050253087824,0,0.0
75,0.7011225700378418,0.7145580513910814,0,0.0
76,0.7011225700378418,0.7096015783873472,0,0.0
77,0.7011225700378418,0.7096469754522498,0,0.0
78,0.7011225700378418,0.7110570885918357,0,0.0
79,0.7011225700378418,0.7129777046767148,0,0.0
80,0.7011225700378418,0.5422551813450728,1,0.0
81,0.7304308295249939,0.5262685201384805,0,0.0
82,0.7304308295249939,0.5243504792451859,0,0.0
83,0.7304308295249939,0.5227296961979433,0,0.0
84,0.7304308295249939,0.5253558714281429,0,0.0
85,0.7304308295249939,0.5260853523557837,0,0.0
86,0.7304308295249939,0.5228926674886183,0,0.0
87,0.7304308295249939,0.5224279463291168,0,0.0
88,0.7304308295249939,0.521949593316425,0,0.0
89,0.7304308295249939,0.5278077802874825,0,0.0
90,0.7304308295249939,0.47545302754098717,1,0.0
91,0.7635315537452698,0.42577903785488824,0,0.0
92,0.7635315537452698,0.42603213814171875,0,0.0
93,0.7635315537452698,0.4266952492974021,0,0.0
94,0.7635315537452698,0.4256334778937427,0,0.0
95,0.7635315537452698,0.4239156869324771,0,0.0
96,0.7635315537452698,0.42641527408903296,0,0.0
97,0.7635315537452698,0.4255432974208485,0,0.0
98,0.7635315537452698,0.425840211185542,0,0.0
99,0.7635315537452698,0.4244515611366792,0,0.0
100,0.7635315537452698,0.4521139486269517,1,0.0
101,0.6816595911979675,0.48754276606169616,0,0.0
102,0.6816595911979675,0.48538156802004034,0,0.0
103,0.6739583313465118,0.5430739510059357,0,0.10719779906907304
104,0.660528282324473,0.5791235577177118,0,0.10719779906907304
105,0.660528282324473,0.5762898193465339,0,0.0
106,0.660528282324473,0.581802135264432,0,0.0
107,0.660528282324473,0.5766106910175748,0,0.0
108,0.660528282324473,0.5765493699797878,0,0.0
109,0.660528282324473,0.5775742519784857,0,0.0
110,0.660528282324473,0.5132416950331794,1,0.0
111,0.7150297661622366,0.5012217738010265,0,0.0
112,0.7150297661622366,0.500318048176942,0,0.0
113,0.7150297661622366,0.4986258965951425,0,0.0
114,0.7150297661622366,0.5010786376617573,0,0.0
115,0.7150297661622366,0.5006958577367995,0,0.0
116,0.7150297661622366,0.5033930672539605,0,0.0
117,0.7150297661622366,0.49945863639866867,0,0.0
118,0.7150297661622366,0.49693348231139006,0,0.0
119,0.7150297661622366,0.5041658138787305,0,0.0
120,0.7150297661622366,0.4459527640431015,1,0.0
121,0.7384672661622366,0.400995248997653,0,0.0
122,0.7384672661622366,0.40406884418593514,0,0.0
123,0.7384672661622366,0.3995755502471217,0,0.0
124,0.7384672661622366,0.39937874233281173,0,0.0
125,0.7384672661622366,0.39834189304599055,0,0.0
126,0.7384672661622366,0.40202229883935714,0,0.0
127,0.7384672661622366,0.40088479276056643,0,0.0
128,0.7384672661622366,0.4012519849671258,0,0.0
129,0.7384672661622366,0.4006391300095452,0,0.0
130,0.7384672661622366,0.40803065653200504,1,0.0
131,0.7931547661622366,0.2794351252140822,0,0.0
132,0.7931547661622366,0.2791445161457415,0,0.0
133,0.7931547661622366,0.27604033715195125,0,0.0
134,0.7931547661622366,0.2792669932047526,0,0.0
135,0.7931547661622366,0.2783334862302851,0,0.0
136,0.7931547661622366,0.2779439803626802,0,0.0
137,0.7857142857142857,0.3110272039969762,0,0.10719779906907304
138,0.7854296863079071,0.34656496978167334,0,0.10719779906907304
139,0.7854296863079071,0.34431443386005633,0,0.0
140,0.7854296863079071,0.44825939355474526,1,0.0
141,0.7589453086256981,0.38997089772513416,0,0.0
142,0.7589453086256981,0.38980524377389386,0,0.0
143,0.7589453086256981,0.39197886712623364,0,0.0
144,0.7589453086256981,0.3941337926821275,0,0.0
145,0.7589453086256981,0.39254889434034174,0,0.0
146,0.7589453086256981,0.3884179682442636,0,0.0
147,0.7589453086256981,0.390046191034895,0,0.0
148,0.7589453086256981,0.39220013130794873,0,0.0
149,0.7589453086256981,0.3932741266308409,0,0.0
150,0.7589453086256981,0.4190435277693199,1,0.0
151,0.7804296836256981,0.33062936094674195,0,0.0
152,0.7804296836256981,0.32936784083193,0,0.0
153,0.7804296836256981,0.33226245551398303,0,0.0
154,0.7804296836256981,0.33232063416278723,0,0.0
155,0.7804296836256981,0.33092847195538605,0,0.0
156,0.7804296836256981,0.3289320468902588,0,0.0
157,0.7804296836256981,0.33355183944557654,0,0.0
158,0.7804296836256981,0.3325842555725213,0,0.0
159,0.7804296836256981,0.335047367847327,0,0.0
160,0.7804296836256981,0.35240202248096464,1,0.0
161,0.7608984336256981,0.31196494129571045,0,0.0
162,0.7608984336256981,0.3127519470272642,0,0.0
163,0.7608984336256981,0.3130445841586951,0,0.0
164,0.7608984336256981,0.3134181991671071,0,0.0
165,0.7608984336256981,0.3123927549882369,0,0.0
166,0.7608984336256981,0.3109020008282228,0,0.0
167,0.7608984336256981,0.3153828459255623,0,0.0
168,0.7608984336256981,0.31266869830362726,0,0.0
169,0.7608984336256981,0.315011384360718,0,0.0
170,0.7608984336256981,0.3298935507283066,1,0.0
171,0.7909203469753265,0.27352618301908177,0,0.10719779906907304
172,0.7867781453662448,0.27561596325702137,0,0.10719779906907304
173,0.7867781453662448,0.27282026948200333,0,0.0
174,0.7867781453662448,0.2725026081833575,0,0.0
175,0.7867781453662448,0.27091190218925476,0,0.0
176,0.7867781453662448,0.27648335115777123,0,0.0
177,0.7867781453662448,0.28201278878582847,0,0.0
178,0.7867781453662448,0.270834307703707,0,0.0
179,0.7867781453662448,0.27756372342507046,0,0.0
180,0.7867781453662448,0.3505734363363849,1,0.0
181,0.6150402029355367,0.9450593706634309,0,0.0
182,0.6150402029355367,0.9463332229190402,0,0.0
183,0.6150402029355367,0.9300587856107287,0,0.0
184,0.6150402029355367,0.9602962748871909,0,0.0
185,0.6150402029355367,0.9521351125505235,0,0.0
186,0.6150402029355367,0.9468109127548006,0,0.0
187,0.6150402029355367,0.951500384343995,0,0.0
188,0.6150402029355367,0.9418620417515436,0,0.0
189,0.6150402029355367,0.9672562860780292,0,0.0
190,0.6150402029355367,0.30930333522458875,1,0.0
191,0.780975878238678,0.25906933575040764,0,0.0
192,0.780975878238678,0.25656935200095177,0,0.0
193,0.780975878238678,0.2582341091086467,0,0.0
194,0.780975878238678,0.2604159816271729,0,0.0
195,0.780975878238678,0.25871145187152755,0,0.0
