Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.7514582326537684,1,0.2
3,0.6121874928474427,0.8105674751426862,1,0.2
4,0.663876493771871,0.7438123380696332,1,0.2
5,0.7046130994955698,0.6661394673365134,1,0.0
6,0.7447916766007742,0.6139415749797115,1,0.0
7,0.7111235161622366,0.5466600943494726,1,0.0
8,0.7031250099341074,0.5188774647536102,1,0.0
9,0.7243303656578064,0.4667730948439351,1,0.0
10,0.7563244104385376,0.4510805174156472,1,0.0
11,0.7602306604385376,0.39611025695447566,1,0.0
12,0.7606026828289032,0.3528415506636654,1,0.0
13,0.7360491156578064,0.36524009638362454,1,0.0
14,0.7178199489911398,0.32340435893447317,1,0.0
15,0.7665550609429678,0.260551028891846,1,0.0
16,0.7721354266007742,0.2216403098018081,0,0.0
17,0.7721354266007742,0.2202206000133797,0,0.0
18,0.7721354266007742,0.2207254817088445,0,0.0
19,0.7721354266007742,0.22265147942083854,0,0.0
20,0.7721354266007742,0.2199492738754661,0,0.0
21,0.7721354266007742,0.21986790222150307,0,0.0
22,0.7721354266007742,0.221089290799918,0,0.0
23,0.7721354266007742,0.22374522961952067,0,0.0
24,0.7721354266007742,0.22471181275667967,0,0.0
25,0.7721354266007742,0.2557713805525391,1,0.0
26,0.7857142885526022,0.22083531264905576,0,0.0
27,0.7857142885526022,0.22120151034107915,0,0.0
28,0.7857142885526022,0.21845937382291863,0,0.0
29,0.7857142885526022,0.2200880436985581,0,0.0
30,0.7857142885526022,0.21877472378589488,0,0.0
31,0.7857142885526022,0.21865030295319027,0,0.0
32,0.7857142885526022,0.2194303423166275,0,0.0
33,0.7857142885526022,0.22161901438677753,0,0.0
34,0.7857142885526022,0.21892468300130632,0,0.0
35,0.7857142885526022,0.22140774931068774,0,0.0
36,0.7857142885526022,0.2201477504438824,0,0.0
37,0.7857142885526022,0.21979524415952187,0,0.0
38,0.7857142885526022,0.2167973648066874,0,0.0
39,0.7857142885526022,0.21891921593083277,1,0.0
40,0.5872395833333334,0.2013418238472055,1,0.0
41,0.7899925609429678,0.18358623070849311,0,0.0
42,0.7899925609429678,0.17952837160340063,0,0.0
43,0.7899925609429678,0.18201229417765583,0,0.0
44,0.7899925609429678,0.1853653065584324,0,0.0
45,0.7899925609429678,0.1849001094147011,0,0.0
46,0.7899925609429678,0.18202527032958138,0,0.0
47,0.7899925609429678,0.18452740846960633,0,0.0
48,0.7899925609429678,0.18035571994604888,0,0.0
49,0.7899925609429678,0.18356117688947254,0,0.0
50,0.7858072966337204,0.3196449290029705,1,0.2
51,0.7867277264595032,0.2996943263543977,1,0.2
52,0.7337810662057664,0.29621732644736765,1,0.2
53,0.78125,0.21982270727554956,0,0.2
54,0.78125,0.2192041174405151,0,0.2
55,0.78125,0.2168571828967995,0,0.0
56,0.78125,0.21910803330441317,0,0.0
57,0.78125,0.21878240619682604,0,0.0
58,0.78125,0.21602875511679384,0,0.0
59,0.78125,0.22214424279001024,0,0.0
60,0.78125,0.2169298523416122,0,0.0
61,0.78125,0.22070813261800343,0,0.0
62,0.78125,0.21769910843835938,0,0.0
63,0.78125,0.22150603412754005,0,0.0
64,0.78125,0.21832506275839275,0,0.0
65,0.78125,0.2190905287861824,0,0.0
66,0.78125,0.2191044878628519,0,0.0
67,0.78125,0.21884316495723194,0,0.0
68,0.78125,0.22007843893435267,0,0.0
69,0.78125,0.22449394708706272,0,0.0
70,0.78125,0.22155968182616764,0,0.0
71,0.78125,0.21554789112673867,0,0.0
72,0.78125,0.2163503768129481,0,0.0
73,0.78125,0.21978960186243057,0,0.0
74,0.78125,0.21709291140238443,0,0.0
75,0.78125,0.21853703839911354,0,0.0
76,0.78125,0.22778593541847336,0,0.0
77,0.78125,0.21803066920902994,0,0.0
78,0.78125,0.22686336479253238,0,0.0
79,0.78125,0.22269745626383358,0,0.0
80,0.78125,0.21963371336460114,0,0.0
81,0.78125,0.21444457231296432,0,0.0
82,0.78125,0.2174836215045717,0,0.0
83,0.78125,0.21668869505325952,0,0.0
84,0.78125,0.22109371092584398,0,0.0
85,0.78125,0.22521627996530796,1,0.0
86,0.8044590618875291,0.1408926337543461,0,0.0
87,0.8044590618875291,0.14088224723107284,0,0.0
88,0.8044590618875291,0.14472654999958146,0,0.0
89,0.8044590618875291,0.14458411311109862,0,0.0
90,0.8044590618875291,0.14120625321649843,0,0.0
91,0.8044590618875291,0.13948962982330057,0,0.0
92,0.8044590618875291,0.14335940095285574,0,0.0
93,0.8044590618875291,0.14663894702163008,0,0.0
94,0.8044590618875291,0.13871782231662008,0,0.0
95,0.8044590618875291,0.14261378140913117,0,0.0
96,0.8044590618875291,0.14481451072626644,0,0.0
97,0.8044590618875291,0.14749182181225884,0,0.0
98,0.8044590618875291,0.13669927925285366,0,0.0
99,0.8044590618875291,0.13823556392971012,0,0.0
100,0.8044590618875291,0.14043798959917492,0,0.2
101,0.8044590618875291,0.1406261097225878,0,0.2
102,0.8044590618875291,0.13438826949439114,0,0.2
103,0.8044590618875291,0.13965768843061394,0,0.2
104,0.8044590618875291,0.1449440825316641,0,0.2
105,0.8044590618875291,0.14215130917727947,0,0.0
106,0.8044590618875291,0.1433147738377253,0,0.0
107,0.8044590618875291,0.14632062344915336,0,0.0
108,0.8044590618875291,0.14077618614666992,0,0.0
109,0.8044590618875291,0.13806444675558144,0,0.0
110,0.8044590618875291,0.1395001837776767,0,0.0
111,0.8044590618875291,0.14095191388494438,0,0.0
112,0.8044590618875291,0.1436542479528321,0,0.0
113,0.8044590618875291,0.14065076700515217,0,0.0
114,0.8044590618875291,0.13817624902973571,0,0.0
115,0.8044590618875291,0.14140938760505783,0,0.0
116,0.8044590618875291,0.13798004988994864,0,0.0
117,0.8044590618875291,0.14453570379151237,0,0.0
118,0.8044590618875291,0.14604149965776336,0,0.0
119,0.8044590618875291,0.13998981275492245,0,0.0
120,0.8044590618875291,0.13973243420736658,0,0.0
121,0.8044590618875291,0.14172641394866836,0,0.0
122,0.8044590618875291,0.13868719406632912,0,0.0
123,0.8044590618875291,0.14440013240608904,0,0.0
124,0.8044590618875291,0.15001735422346327,0,0.0
125,0.8044590618875291,0.1358927498675055,0,0.0
126,0.8044590618875291,0.13705501431185338,0,0.0
127,0.8044590618875291,0.1438336173693339,0,0.0
128,0.8044590618875291,0.13869972257978386,0,0.0
129,0.8044590618875291,0.13938959522379768,0,0.0
130,0.8044590618875291,0.1393284716953834,0,0.0
131,0.8044590618875291,0.14010071381926537,0,0.0
132,0.8044590618875291,0.13895291131403711,0,0.0
133,0.8044590618875291,0.14181116326815552,0,0.0
134,0.8044590618875291,0.13810934581690365,0,0.0
135,0.8044590618875291,0.13820289779040548,0,0.0
136,0.8044590618875291,0.13978577560434738,0,0.0
137,0.8044590618875291,0.14349423286815485,0,0.0
138,0.8044590618875291,0.1407530607862605,0,0.0
139,0.8044590618875291,0.14533887224064934,0,0.0
140,0.8044590618875291,0.14115140318042702,0,0.0
141,0.8044590618875291,0.14168919374545416,0,0.0
142,0.8044590618875291,0.13613512522230545,0,0.0
143,0.8044590618875291,0.14345095141066444,0,0.0
144,0.8044590618875291,0.13738114345404837,0,0.0
145,0.8044590618875291,0.14580267171065012,0,0.0
146,0.8044590618875291,0.14021551919480166,0,0.0
147,0.8044590618875291,0.14008503997077545,0,0.0
148,0.8044590618875291,0.14087869961642557,0,0.0
149,0.8044590618875291,0.14264973915285534,0,0.0
150,0.8044590618875291,0.14106033100850052,0,0.2
151,0.8044590618875291,0.1418139800015423,0,0.2
152,0.8044590618875291,0.13792522313694158,0,0.2
153,0.8044590618875291,0.1397924069315195,0,0.2
154,0.8044590618875291,0.13964813471668297,0,0.2
155,0.8044590618875291,0.1460264954302046,0,0.0
156,0.8044590618875291,0.14493545620805687,0,0.0
157,0.8044590618875291,0.1426770699520906,0,0.0
158,0.8044590618875291,0.14086592559599215,0,0.0
159,0.8044590618875291,0.14249303771389854,0,0.0
160,0.8044590618875291,0.1353904865682125,0,0.0
161,0.8044590618875291,0.14098994475271967,0,0.0
162,0.8044590618875291,0.14016798997504842,0,0.0
163,0.8044590618875291,0.14074058313336638,0,0.0
164,0.8044590618875291,0.13980088075105515,0,0.0
165,0.8044590618875291,0.13988549572726092,0,0.0
166,0.8044590618875291,0.13971469096011585,0,0.0
167,0.8044590618875291,0.14006947808795506,0,0.0
168,0.8044590618875291,0.14225564358962905,0,0.0
169,0.8044590618875291,0.1410596641815371,0,0.0
170,0.8044590618875291,0.1413989323708746,0,0.0
171,0.8044590618875291,0.14752518116599983,0,0.0
172,0.8044590618875291,0.1391676695396503,0,0.0
173,0.8044590618875291,0.14387575992279583,0,0.0
174,0.8044590618875291,0.139534045321246,0,0.0
175,0.8044590618875291,0.1468050858626763,0,0.0
176,0.8044590618875291,0.13720785516003767,0,0.0
177,0.8044590618875291,0.14224980399012566,0,0.0
178,0.8044590618875291,0.14181715291407374,0,0.0
179,0.8044590618875291,0.141685812216666,0,0.0
180,0.8044590618875291,0.14347782337831128,0,0.0
181,0.8044590618875291,0.14194987383153704,0,0.0
182,0.8044590618875291,0.1391844027158287,0,0.0
183,0.8044590618875291,0.142035073083308,0,0.0
184,0.8044590618875291,0.14291315918995273,0,0.0
185,0.8044590618875291,0.13727533351629972,0,0.0
186,0.8044590618875291,0.13913284262849224,0,0.0
187,0.8044590618875291,0.14379311083919472,0,0.0
188,0.8044590618875291,0.14175120554864407,0,0.0
189,0.8044590618875291,0.14529269768132103,0,0.0
190,0.8044590618875291,0.13982162500421205,0,0.0
191,0.8044590618875291,0.13832707951466242,0,0.0
192,0.8044590618875291,0.14218186462918916,0,0.0
193,0.8044590618875291,0.14472236732641855,0,0.0
194,0.8044590618875291,0.14357216087066466,0,0.0
195,0.8044590618875291,0.14011137632446158,0,0.0
196,0.8044590618875291,0.13789935001275605,0,0.0
197,0.8044590618875291,0.13694870896223518,0,0.0
198,0.8044590618875291,0.1373723401274118,0,0.0
199,0.8044590618875291,0.1397254905766911,0,0.0
