Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_1
burst_interval,55.08839590826102
burst_duration,5.723395517304054
base_rate,0.0
burst_rate,0.516022376725715

t,accuracy,loss,decision,drift_rate
0,0.618729442358017,1.0046419066541334,1,0.516022376725715
1,0.5841100116570791,1.0444122862815857,0,0.516022376725715
2,0.5451388888888888,1.0073641584979165,1,0.516022376725715
3,0.4589272671275669,0.8441054198477003,1,0.516022376725715
4,0.637289841969808,0.8312754664156172,0,0.516022376725715
5,0.637289841969808,0.8245788862307867,0,0.516022376725715
6,0.637289841969808,0.8346578147676256,0,0.0
7,0.637289841969808,0.829329315159056,0,0.0
8,0.637289841969808,0.8268364585108228,0,0.0
9,0.637289841969808,0.8290092034472359,0,0.0
10,0.637289841969808,0.8236960934268104,0,0.0
11,0.637289841969808,0.8439776433838738,0,0.0
12,0.637289841969808,0.8325426247384813,0,0.0
13,0.637289841969808,0.831809820400344,0,0.0
14,0.637289841969808,0.8226944464776251,0,0.0
15,0.637289841969808,0.8421458370155759,0,0.0
16,0.637289841969808,0.8319105671511756,0,0.0
17,0.637289841969808,0.8308404088020325,0,0.0
18,0.637289841969808,0.8270964870850245,0,0.0
19,0.637289841969808,0.8311056892077128,0,0.0
20,0.637289841969808,0.8268514408005608,0,0.0
21,0.637289841969808,0.8352294199996524,0,0.0
22,0.637289841969808,0.8285296410322189,0,0.0
23,0.637289841969808,0.8334744390514162,0,0.0
24,0.637289841969808,0.8271612723668417,0,0.0
25,0.637289841969808,0.8263905776871575,0,0.0
26,0.637289841969808,0.8315635604990853,0,0.0
27,0.637289841969808,0.828422314590878,0,0.0
28,0.637289841969808,0.8370368215772841,0,0.0
29,0.637289841969808,0.8471638245715035,0,0.0
30,0.637289841969808,0.836741695801417,0,0.0
31,0.637289841969808,0.8446045269568762,0,0.0
32,0.637289841969808,0.8415256672435336,0,0.0
33,0.637289841969808,0.8319919324583478,0,0.0
34,0.637289841969808,0.8355251484447055,0,0.0
35,0.637289841969808,0.8340177734692892,0,0.0
36,0.637289841969808,0.8268173469437493,0,0.0
37,0.637289841969808,0.830486117137803,0,0.0
38,0.637289841969808,0.8272868941227595,0,0.0
39,0.637289841969808,0.8376932591199875,0,0.0
40,0.637289841969808,0.7685392912891176,1,0.0
41,0.5286458333333334,0.7166669934988021,1,0.0
42,0.6703216367297702,0.691098208228747,0,0.0
43,0.6703216367297702,0.6975725127591027,0,0.0
44,0.6703216367297702,0.6892571085029178,0,0.0
45,0.6703216367297702,0.6881778753466077,0,0.0
46,0.6703216367297702,0.6959561142656538,0,0.0
47,0.6703216367297702,0.6913000808821784,0,0.0
48,0.6703216367297702,0.6856740737954775,0,0.0
49,0.6703216367297702,0.6958407180176841,0,0.0
50,0.6703216367297702,0.6971913013193343,0,0.0
51,0.6703216367297702,0.6881644775470098,0,0.0
52,0.6703216367297702,0.6962279909186893,0,0.0
53,0.6703216367297702,0.6895123289691077,0,0.0
54,0.6703216367297702,0.695727633105384,0,0.0
55,0.6703216367297702,0.6944612827565935,0,0.0
56,0.6703216367297702,0.6920603687564532,0,0.516022376725715
57,0.6703216367297702,0.6921928276618322,0,0.516022376725715
58,0.6703216367297702,0.7000622716214921,0,0.516022376725715
