Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.26719678565859795,0,0.05
1,0.7742387851079305,0.5270286177595457,0,0.05
2,0.7389738361040751,0.7187212224190052,0,0.05
3,0.7161927620569865,0.9612243588154132,0,0.05
4,0.7734375,1.1537353949887412,0,0.05
5,0.6769531220197678,1.3222764293352762,0,0.05
6,0.6531250029802322,1.497109309832255,0,0.05
7,0.638928011059761,1.6860652640461922,0,0.05
8,0.6118693500757217,1.840128786423627,0,0.05
9,0.5857532471418381,2.0087660683525934,0,0.05
10,0.45625,2.0871186444633887,0,0.05
11,0.5486111164093017,2.2246390700340273,0,0.05
12,0.5357311367988586,2.375114372798375,0,0.05
13,0.5213927507400513,2.515585194934498,0,0.05
14,0.504147720336914,1.0244445816330288,1,0.05
15,0.4840745230515798,0.7876534243424734,1,0.05
16,0.6521701415379842,0.7022511429786682,1,0.05
17,0.6842365562915802,0.6139846696303441,0,0.05
18,0.686951756477356,0.6307176837214717,0,0.05
19,0.6932744554110936,0.6483964159570891,0,0.05
20,0.6873511927468436,0.6474736867279842,0,0.01
21,0.6884652546473912,0.6439461163405714,0,0.01
22,0.68306051833289,0.64155353307724,0,0.01
23,0.678971529006958,0.6522833337386449,0,0.01
24,0.6811694928577968,0.6941588868697484,1,0.01
25,0.5683068037033081,0.875499814748764,0,0.01
26,0.5671237281390599,0.652015587975902,1,0.01
27,0.6471376078469413,0.7950851052038131,0,0.01
28,0.6472734212875366,0.797716615661498,0,0.01
29,0.6474429794720241,0.7967001982033253,0,0.01
30,0.6497788258961269,0.8048876896500587,0,0.01
31,0.6506219506263733,0.8043212890625,0,0.01
32,0.6494375041552952,0.8113451672322822,0,0.01
33,0.69140625,0.8086874638542985,0,0.01
34,0.6417410746216774,0.6071102698644002,1,0.01
35,0.6971807107329369,0.5715999820015647,0,0.01
36,0.7099609375,0.5717832244494382,0,0.01
37,0.7126762568950653,0.5756383073680541,0,0.01
38,0.7101171836256981,0.5749544834389406,0,0.01
39,0.7120299264788628,0.5768782079219819,0,0.01
40,0.7059994116425514,0.5897619012329314,0,0.05
41,0.7021329402923584,0.584264300763607,0,0.05
42,0.6998812158902487,0.5829293669925796,0,0.05
43,0.6998812158902487,0.6241459670994017,1,0.05
44,0.6660270492235819,0.7486164404286278,0,0.05
45,0.6660270492235819,0.7512316008408865,0,0.05
46,0.6660270492235819,0.7428635607163111,0,0.05
47,0.6660270492235819,0.5609625937210189,1,0.05
48,0.7670412990781996,0.44816800124115413,0,0.05
49,0.7670412990781996,0.44960323886738884,0,0.05
50,0.7670412990781996,0.4430507818857829,0,0.05
51,0.7670412990781996,0.4430723430381881,0,0.05
52,0.7670412990781996,0.4425390362739563,0,0.05
53,0.7670412990781996,0.5035334044032627,1,0.05
54,0.6613212691413032,0.72099868953228,0,0.05
55,0.6613212691413032,0.5277834278013971,1,0.05
56,0.749451756477356,0.46002738426129025,0,0.05
57,0.749451756477356,0.45912275339166325,0,0.05
58,0.749451756477356,0.4641934326953358,0,0.05
59,0.749451756477356,0.46087363527880776,0,0.05
60,0.749451756477356,0.4754122623138958,1,0.01
61,0.7468018995390998,0.4265450532237689,1,0.01
62,0.6792763140466478,0.8010082037912475,0,0.01
63,0.6792763140466478,0.38632620780004395,1,0.01
64,0.7879660063319736,0.3724602175255617,1,0.01
65,0.7900219294759963,0.3051987969213062,0,0.01
66,0.7900219294759963,0.3002106634279092,0,0.01
67,0.7900219294759963,0.3491605395244227,1,0.01
68,0.7969663739204407,0.26886792936258846,0,0.01
69,0.7969663739204407,0.3126712761819363,1,0.01
70,0.7905701729986403,0.2220013296852509,0,0.01
71,0.7905701729986403,0.21885809095369446,0,0.01
72,0.7905701729986403,0.2145310752093792,0,0.01
