Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,9

t,accuracy,loss,decision
0,0.7872350215911865,0.7627960064194419,True
1,0.6932607491811117,0.8709394236405691,False
2,0.6842361092567444,0.9206095089515051,False
3,0.6754712263743082,0.9656999856233597,False
4,0.6573581496874491,1.0217681206189668,False
5,0.6490384737650553,1.082929519506601,False
6,0.6428179740905762,1.1628089887755257,False
7,0.6270833412806193,1.1985559165477753,False
8,0.6171875,1.2466367057391576,False
9,0.5886102020740509,1.3248584508895873,False
10,0.5943800359964371,1.3457623243331909,False
11,0.5732648968696594,1.3908555805683136,False
12,0.5751775503158569,1.4384949952363968,False
13,0.5789292305707932,1.4614859468796675,False
14,0.5666232705116272,1.516942494055804,False
15,0.5569730699062347,1.554375323984358,False
16,0.5497685223817825,1.585852132903205,False
17,0.5435450673103333,1.6318355924204777,False
18,0.5123263895511627,1.6844123664655184,False
19,0.5171875,1.7310591042041779,False
20,0.509375,1.7304011285305023,False
21,0.4895089328289032,1.773545923687163,False
22,0.48805650472640993,1.8115793125970023,False
23,0.48576388955116273,1.833046712658622,False
24,0.48379629850387573,1.9030871702277141,False
25,0.4748759984970093,1.907945347868878,False
26,0.4723498821258545,1.9353461563587189,False
27,0.45688657462596893,1.9336905429760616,False
28,0.4527529776096344,1.9287825673818588,False
29,0.452174832423528,1.9390364289283752,False
30,0.452174832423528,1.9330338339010875,False
31,0.452174832423528,1.9360919843117397,False
32,0.452174832423528,1.9330453326304753,False
33,0.452174832423528,1.2762186408042908,True
34,0.5414555172125498,1.135645252962907,False
35,0.5414555172125498,1.136564629773299,False
36,0.5414555172125498,1.1324972957372665,False
37,0.5414555172125498,1.1300866951545079,False
38,0.5414555172125498,1.136908084154129,False
39,0.5414555172125498,1.139301819105943,False
40,0.5414555172125498,1.1307347640395164,False
41,0.5414555172125498,1.1360202853878338,False
42,0.5414555172125498,1.1298075889547665,False
43,0.5414555172125498,1.1303153485059738,False
44,0.5414555172125498,1.1342912837862968,False
45,0.5414555172125498,1.1379319950938225,False
46,0.5414555172125498,1.1345881149172783,False
47,0.5414555172125498,1.1297477334737778,False
48,0.5414555172125498,1.1340987235307693,False
49,0.5414555172125498,1.1361555606126785,False
50,0.5414555172125498,1.1356375714143117,False
51,0.5414555172125498,1.1311076283454895,False
52,0.5414555172125498,1.1255653997262318,False
53,0.5414555172125498,1.1340083355704944,False
54,0.5414555172125498,1.135236342748006,False
55,0.5414555172125498,1.13385371863842,False
56,0.5414555172125498,1.133991961677869,False
57,0.5414555172125498,1.1360187431176503,False
58,0.5414555172125498,1.1326306636134784,False
59,0.5414555172125498,1.1380126128594081,False
60,0.5414555172125498,1.1290294776360195,False
61,0.5414555172125498,1.1287386988600094,False
62,0.5414555172125498,1.1357235312461853,False
63,0.5414555172125498,1.1294511705636978,False
64,0.5414555172125498,1.1305634131034215,False
65,0.5414555172125498,1.127311500410239,False
66,0.5414555172125498,1.0621920386950177,True
67,0.5609867672125498,1.1467631459236145,False
68,0.5609867672125498,1.1492979526519775,False
69,0.5609867672125498,1.1519558131694794,False
70,0.5609867672125498,1.1440903743108113,False
71,0.5609867672125498,1.1463219324747722,False
72,0.5609867672125498,1.1487090637286503,False
73,0.5609867672125498,1.1473894715309143,False
74,0.5609867672125498,1.1423864016930263,False
75,0.5609867672125498,1.1455213651061058,False
76,0.5609867672125498,1.1468985105554264,False
77,0.5609867672125498,1.1525535583496094,False
78,0.5609867672125498,1.1481264208753903,False
79,0.5609867672125498,1.1469504286845524,False
80,0.5609867672125498,1.143799218038718,False
81,0.5609867672125498,1.1534342567125957,False
82,0.5609867672125498,1.1528621365626652,False
83,0.5609867672125498,1.144824226697286,False
84,0.5609867672125498,1.1490318179130554,False
85,0.5609867672125498,1.1448524196942647,False
86,0.5609867672125498,1.1510189746816952,False
87,0.5609867672125498,1.1525225217143695,False
88,0.5609867672125498,1.1486553351084392,False
89,0.5609867672125498,1.1457184602816899,False
90,0.5609867672125498,1.1462116092443466,False
91,0.5609867672125498,1.1396932154893875,False
92,0.5609867672125498,1.1491517598430316,False
93,0.5609867672125498,1.1532235145568848,False
94,0.5609867672125498,1.1482575858632724,False
95,0.5609867672125498,1.1486354221900303,False
96,0.5609867672125498,1.1499991218249004,False
97,0.5609867672125498,1.1529603525996208,False
98,0.5609867672125498,1.14853681375583,False
99,0.5609867672125498,0.9523841207226118,True
100,0.5538780987262726,1.1614672392606735,False
101,0.5538780987262726,1.1635090758403142,False
102,0.5538780987262726,1.1639248455564182,False
103,0.5538780987262726,1.1715156038602192,False
104,0.5538780987262726,1.1627037500341733,False
105,0.5538780987262726,1.1633606056372325,False
106,0.5538780987262726,1.1605388224124908,False
107,0.5538780987262726,1.1639718189835548,False
108,0.5538780987262726,1.1619051918387413,False
109,0.5538780987262726,1.15823940684398,False
110,0.5538780987262726,1.1674139176805813,False
111,0.5538780987262726,1.1651323089996974,False
112,0.5538780987262726,1.1644654373327892,False
113,0.5538780987262726,1.1679391339421272,False
114,0.5538780987262726,1.1728266328573227,False
115,0.5538780987262726,1.165181651711464,False
116,0.5538780987262726,1.1555853237708409,False
117,0.5538780987262726,1.1604424342513084,False
118,0.5538780987262726,1.1628592759370804,False
119,0.5538780987262726,1.1653240422407787,False
120,0.5538780987262726,1.163355675836404,False
121,0.5538780987262726,1.1559296200672786,False
122,0.5538780987262726,1.1650101691484451,False
123,0.5538780987262726,1.1574658155441284,False
124,0.5538780987262726,1.163858416179816,False
125,0.5538780987262726,1.1688197776675224,False
126,0.5538780987262726,1.1662898063659668,False
127,0.5538780987262726,1.1541424319148064,False
128,0.5538780987262726,1.1642088691393535,False
129,0.5538780987262726,1.1683413262168567,False
130,0.5538780987262726,1.1717458590865135,False
131,0.5538780987262726,1.1718631610274315,False
132,0.5538780987262726,0.8586719488104183,True
133,0.5486697653929392,1.148942992091179,False
134,0.5486697653929392,1.1499770730733871,False
135,0.5486697653929392,1.1427060614029567,False
136,0.5486697653929392,1.1404276291529338,False
137,0.5486697653929392,1.1455016781886418,False
138,0.5486697653929392,1.1482250889142354,False
139,0.5486697653929392,1.1454772750536601,False
140,0.5486697653929392,1.146580142279466,False
141,0.5486697653929392,1.1444589520494144,False
142,0.5486697653929392,1.1470123877127965,False
143,0.5486697653929392,1.151054176191489,False
144,0.5486697653929392,1.1426188151041667,False
145,0.5486697653929392,1.146373726427555,False
146,0.5486697653929392,1.1469429632027943,False
147,0.5486697653929392,1.1416778787970543,False
148,0.5486697653929392,1.148207925260067,False
149,0.5486697653929392,1.1496877074241638,False
150,0.5486697653929392,1.1422192032138507,False
151,0.5486697653929392,1.1488597790400188,False
152,0.5486697653929392,1.140930252770583,False
153,0.5486697653929392,1.144774541258812,False
154,0.5486697653929392,1.140027863283952,False
155,0.5486697653929392,1.149467910329501,False
156,0.5486697653929392,1.1434673766295116,False
157,0.5486697653929392,1.144851769010226,False
158,0.5486697653929392,1.1496807138125102,False
159,0.5486697653929392,1.1440429215629895,False
160,0.5486697653929392,1.1488775288065274,False
161,0.5486697653929392,1.147796392440796,False
162,0.5486697653929392,1.150076722105344,False
163,0.5486697653929392,1.1534962356090546,False
164,0.5486697653929392,1.1408647696177165,False
165,0.5486697653929392,0.77443741808335,True
166,0.6119087835152944,0.7428656170765559,False
167,0.6119087835152944,0.7382895102103552,False
168,0.6119087835152944,0.7425991470615069,False
169,0.6119087835152944,0.7433124209443728,False
170,0.6119087835152944,0.739606981476148,False
171,0.6119087835152944,0.7401118502020836,False
172,0.6119087835152944,0.7416946614782015,False
173,0.6119087835152944,0.7384358818332354,False
174,0.6119087835152944,0.7393128896752993,False
175,0.6119087835152944,0.7401687304178873,False
176,0.6119087835152944,0.7386632189154625,False
177,0.6119087835152944,0.7432579298814138,False
178,0.6119087835152944,0.7413952226440111,False
179,0.6119087835152944,0.7450460816423098,False
180,0.6119087835152944,0.7432216902573904,False
181,0.6119087835152944,0.7400826215744019,False
182,0.6119087835152944,0.7421924124161402,False
183,0.6119087835152944,0.7424055660764376,False
184,0.6119087835152944,0.738981102903684,False
185,0.6119087835152944,0.7407221322258314,False
186,0.6119087835152944,0.7381771033008894,False
187,0.6119087835152944,0.7367638548215231,False
188,0.6119087835152944,0.7373017370700836,False
189,0.6119087835152944,0.7417725473642349,False
190,0.6119087835152944,0.7412369598944982,False
191,0.6119087835152944,0.741168441871802,False
192,0.6119087835152944,0.7429255843162537,False
193,0.6119087835152944,0.7394144460558891,False
194,0.6119087835152944,0.7413858398795128,False
195,0.6119087835152944,0.7338168534139792,False
196,0.6119087835152944,0.7404151459534963,False
197,0.6119087835152944,0.7436052958170573,False
198,0.6119087835152944,0.7014858663082124,True
199,0.5402590135733286,1.5120357871055603,False
