Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,14

t,accuracy,loss,decision
0,0.8161764740943909,0.14076551524075595,0
1,0.8035300970077515,0.18003026328303598,0
2,0.7957328160603842,0.21330456774343143,0
3,0.7916666865348816,0.2557232442001502,0
4,0.7877397537231445,0.26572654272119206,0
5,0.783775250116984,0.2789599287013213,0
6,0.7798535625139872,0.31388408193985623,0
7,0.7734375,0.34085438400506973,0
8,0.7652777830759684,0.3817538147171338,0
9,0.763488252957662,0.4099898462494214,0
10,0.7558191816012064,0.4405262880027294,0
11,0.747147818406423,0.4530981071293354,0
12,0.7415289680163065,0.8360447062895847,1
13,0.568692127863566,0.6374257482015169,1
14,0.694556454817454,0.6226792289660528,0
15,0.6892361243565878,0.6256906321415534,0
16,0.6846853892008463,0.640181649189729,0
17,0.6812193791071574,0.6641055276760688,0
18,0.6805555621782938,0.6652290958624619,0
19,0.6748649676640829,0.6790477129129263,0
20,0.6719453930854797,0.6940208290304456,0
21,0.6721034447352091,0.6992098731654031,0
22,0.6670450568199158,0.7138555943965912,0
23,0.6619791785875956,0.7188347918646676,0
24,0.6569063266118368,0.7342618150370461,0
25,0.6570353905359904,0.7458579795701163,0
26,0.73828125,0.7511457758290427,0
27,0.673828125,0.7665568292140961,0
28,0.6609933078289032,0.7836321433385213,0
29,0.6304687559604645,0.7738082249959309,0
30,0.6323617845773697,0.7943632284800212,0
31,0.6328125,0.8081950823465983,0
32,0.6121093779802322,0.8130093336105346,0
33,0.6100260466337204,0.8203289031982421,0
34,0.608537957072258,0.8303439895311991,0
35,0.599609375,0.8385068625211716,0
36,0.6076388955116272,0.8613160252571106,0
37,0.6167968809604645,0.871505681425333,0
38,0.6143465936183929,0.8776396922767162,0
39,0.6165364682674408,0.8781531229615211,0
40,0.6089242845773697,0.8835828714072704,0
41,0.609375,0.8426818917776954,0
42,0.605598971247673,0.8958104322938358,0
43,0.6015625,0.9039045747588662,0
44,0.5980009138584137,0.9262520776075476,0
45,0.5946180522441864,0.926897851859822,0
46,0.5907689183950424,0.93579741786508,0
47,0.5875000059604645,0.9450377646614524,0
48,0.5852864682674408,0.9601664609379239,0
49,0.5804332494735718,0.9519060022301145,0
50,0.5783797651529312,0.9757694568898942,0
51,0.572265625,0.9841833975580003,0
52,0.5716406255960464,0.9901754723654853,0
53,0.5695613026618958,1.0003325409359403,0
54,0.5646701455116272,1.0222704347811247,0
55,0.564453125,1.0225996061375267,0
56,0.5619612038135529,1.02854795832383,0
57,0.5583516210317612,1.0323189873444407,0
58,0.5568886548280716,1.0422062466019077,0
59,0.5755208373069763,1.0490162342786788,0
60,0.540625,1.0648373901844024,0
61,0.529807698726654,1.061778125166893,0
62,0.5248263895511627,1.074176350235939,0
63,0.530027174949646,1.0841756641864777,0
64,0.5256696462631225,1.0917742961928958,0
65,0.5192234873771667,1.0882964418047951,0
66,0.520723682641983,1.1038934247834342,0
67,0.5196220934391022,1.111857411407289,0
68,0.5213541686534882,1.1173208355903625,0
69,0.5253242969512939,1.0896520587531002,1
70,0.5059805989265442,0.8584592933004552,1
71,0.5895337343215943,1.0249432189898058,0
72,0.585661768913269,1.022212716666135,0
73,0.5846318483352662,1.025448284365914,0
74,0.5823317289352417,1.0522496959437495,0
75,0.5794051170349122,1.0277435883231785,0
76,0.5779829621315002,1.0351860600969065,0
77,0.5760970711708069,1.037068970825361,0
78,0.571749997138977,1.038125165130781,0
79,0.5691922187805176,1.0492245703935623,0
80,0.5685267925262452,1.0331257085005443,0
81,0.5672139883041382,1.0388682434956233,0
82,0.5662298321723938,1.039415183166663,0
83,0.6380208333333334,1.029336543083191,0
84,0.6171875,1.0407137870788574,0
85,0.5917038718859354,1.0432854890823364,0
86,0.5950520833333334,1.0502519989013672,0
87,0.5943509638309479,1.0400940500772917,0
88,0.5872395833333334,1.0498757843787854,0
89,0.5832648078600565,1.0544226926106672,0
90,0.577178031206131,1.052777457695741,0
91,0.5715104142824808,1.0449440346823797,0
92,0.5656622052192688,1.0594930957864832,0
93,0.5628360211849213,1.0576932562722101,0
94,0.5627641876538595,1.053339918454488,0
95,0.5565378268559774,1.0554295011929102,0
96,0.5552051961421967,1.0515067662511552,0
97,0.5535300970077515,1.0543334505387716,0
98,0.5511168340841929,1.0580212708030428,0
99,0.5467748443285624,1.0624086939055344,0
100,0.5456198453903198,1.0660966018150593,0
101,0.5472060342629751,1.065542889052424,0
102,0.5450625022252401,1.0569357653458913,0
103,0.609375,1.0618020474910737,0
104,0.5574269465037754,1.0613904376824697,0
105,0.553819443498339,1.0616879880428314,0
106,0.5591964295932225,1.0668758942234902,0
107,0.5625,1.0705364923323355,0
108,0.5609374982970101,1.067352779449955,0
109,0.5576636961528233,1.0796493999660015,0
110,0.5546875,1.06124684587121,0
111,0.5524553571428571,1.0690035223960876,0
112,0.5450148837906974,1.0675148476253857,0
113,0.5390625,1.0692722887703867,0
114,0.5400771158082145,1.0772036404320688,0
115,0.5401785714285714,1.0645059224437265,0
116,0.5398351635251727,1.0737590667079477,0
117,0.5408163326127189,1.0784597659812254,0
118,0.5427827409335545,1.080171427306007,0
119,0.5446428571428571,1.0792965531349181,0
120,0.568359375,1.0804324201175144,0
121,0.5437155365943909,1.0692887703577678,0
122,0.5553635880351067,1.080117728975084,0
123,0.5512276813387871,1.0784182482295566,0
124,0.5521129295229912,1.0828228659100003,0
125,0.5499152392148972,1.0891106410159006,0
126,0.5472530201077461,1.0823468019564946,0
127,0.5448393449187279,1.0839116904470656,0
128,0.5398437529802322,1.085298662384351,0
129,0.5378116220235825,1.0812293622228835,0
130,0.538384884595871,1.0751578774717119,0
131,0.537291906774044,1.080422775612937,0
132,0.5380108207464218,1.090851644674937,0
133,0.5376245677471161,1.0781466994020674,0
134,0.5647183656692505,1.077744358115726,0
135,0.5402503675884671,1.0918295549021826,0
136,0.547264125612047,1.0841687271992366,0
137,0.5495236847135756,1.0803576211134593,0
138,0.550524373849233,1.0831010689338048,0
139,0.5472575359874301,1.084969191087617,0
140,0.5467995206514994,1.0786743495199416,0
141,0.5464181303977966,1.0738050904538896,0
142,0.5464181303977966,1.0796085894107819,0
143,0.5464181303977966,1.0769279665417142,0
144,0.5464181303977966,1.0999231073591444,0
145,0.5464181303977966,1.0723163187503815,0
146,0.5464181303977966,1.0831628408696916,0
147,0.5464181303977966,1.0821527474456363,0
148,0.5464181303977966,1.0952089263333216,0
149,0.5464181303977966,1.0839008506801393,0
150,0.5464181303977966,1.0768770608637068,0
151,0.5464181303977966,1.09028141034974,0
