Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,49

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.7025167718529701,0
5,0.6908143957455953,0.7356269657611847,0
6,0.6831597288449606,0.3876511976122856,1
7,0.7554976940155029,0.356046458085378,0
8,0.7554861108462015,0.3704419707258542,0
9,0.7493322690327963,0.3828674182295799,0
10,0.745145320892334,0.3982043042778969,0
11,0.7383432586987814,0.41236572712659836,0
12,0.7308129866917928,0.4501816607438601,0
13,0.727314829826355,0.424623049222506,0
14,0.7238743305206299,0.4475219501898839,0
15,0.7222222288449606,0.4498286201403691,0
16,0.7163825829823812,0.45868220696082485,0
17,0.712520440419515,0.46843077127750105,0
18,0.7088789741198221,0.4763189943937155,0
19,0.7059220671653748,0.48867000066317046,0
20,0.7055884003639221,0.4705542911376272,0
21,0.7049524784088135,0.5164566252912793,0
22,0.704727570215861,0.5121263478483472,0
23,0.7045139074325562,0.5342030844518116,0
24,0.7042047580083212,0.5377439686230251,0
25,0.6988260746002197,0.5503597067935126,0
26,0.775390625,0.5616238351379123,0
27,0.76953125,0.5734646150044033,0
28,0.7299107313156128,0.5853187024593354,0
29,0.7136718779802322,0.5950988630453745,0
30,0.7213040888309479,0.6047455072402954,0
31,0.7109375,0.6139631946881612,0
32,0.7019531279802322,0.6287670155366262,0
33,0.6959635466337204,0.6357230802377065,0
34,0.6855468899011612,0.6423967162768046,0
35,0.68359375,0.6712741926312447,0
36,0.677734375,0.7458653789013624,1
37,0.646484375,0.694883543998003,0
38,0.6455965936183929,0.5986392661929131,1
39,0.6979166716337204,0.5928696021437645,0
40,0.6915564984083176,0.5953137259930372,0
41,0.6928013414144516,0.92164669212173,1
42,0.5875000059604645,0.7015567544628593,1
43,0.732421875,0.5455491349977606,0
44,0.734375,0.5430231059298796,0
45,0.73046875,0.5454511291840497,0
46,0.732421875,0.5502160279189839,0
47,0.73046875,0.5592598915100098,0
48,0.733444944024086,0.5709551804595523,0
49,0.7276278436183929,0.5602388464742236,0
50,0.7250339686870575,0.5744772454102834,0
51,0.724609375,0.5725402235984802,0
52,0.720468744635582,0.5816449258062575,0
53,0.7228064984083176,0.5850421306159761,0
54,0.7208478003740311,0.5749601925674238,0
55,0.7193080484867096,0.5851825177669525,0
56,0.7179418057203293,0.5960394536194048,0
57,0.716635450720787,0.6091968401482231,0
58,0.7156188040971756,0.6092691170541864,0
59,0.7083333373069763,0.6156801715493202,0
60,0.75,0.6217187315225601,0
61,0.7272836565971375,0.6200094684958458,0
62,0.7098958373069764,0.6272691756486892,0
63,0.717255437374115,0.6311970889568329,0
64,0.7098214387893677,0.6181473561695644,0
65,0.7085227251052857,0.6337468879563468,0
66,0.7023026347160339,0.6410900950431824,0
67,0.709920060634613,0.6397831950868879,0
68,0.7088541746139526,0.6474831217811221,0
69,0.7108490586280822,0.6696715354919434,0
70,0.711045253276825,0.6615964851596139,0
71,0.7131200432777405,0.6546682105822996,0
72,0.7146139740943909,0.6609598425301638,0
73,0.7159032583236694,0.6652050614356995,0
74,0.7113381385803222,0.6660614713378574,0
75,0.710918664932251,0.6673220499702122,0
76,0.7080965995788574,0.6720256960910299,0
77,0.7107380270957947,0.6731270823789679,0
78,0.7127499938011169,0.6798406087833903,0
79,0.7115566015243531,0.6802247241139412,0
80,0.7102678656578064,0.7301752549906573,1
81,0.6824682235717774,0.6148656447728474,1
82,0.753125,0.5751691622038683,0
83,0.79296875,0.5775633859634399,0
84,0.7708333333333334,0.586302205324173,0
85,0.7453497052192688,0.5916298878192902,0
86,0.7486979166666666,0.5928643369674682,0
87,0.7506009638309479,0.5851617100147101,0
88,0.7473958333333334,0.5997811819498355,0
89,0.746504932641983,0.5962331295013428,0
90,0.7449100414911906,0.6040652623543372,0
91,0.7444270849227905,0.6128065652317471,0
92,0.7418154776096344,0.6112937331199646,0
93,0.740759402513504,0.6055742115886124,0
94,0.7414892812569936,0.6150158687874123,0
95,0.7399945159753164,0.6121049331767219,0
96,0.7409795423348745,0.6121070353048188,0
97,0.7375578780968984,0.6212296209165028,0
98,0.7365764578183492,0.6224024391600064,0
99,0.7376802961031595,0.6241932809352875,0
100,0.7390085458755493,0.6195827188162968,0
101,0.7374646862347921,0.644133212648589,1
102,0.7346145908037821,0.5258727262417475,0
103,0.7712053571428571,0.5170177648464839,0
104,0.7333603927067348,0.5231338451306026,0
105,0.7405753987176078,0.5230923861265182,0
106,0.7426339217594692,0.5350444730251066,0
107,0.7444196428571429,0.5274564806492098,0
108,0.7368303622518267,0.5317653302223452,0
109,0.7325148837906974,0.6405587866902351,1
110,0.7155612281390599,0.5520642958581448,0
111,0.7154017857142857,0.5558581920340657,0
112,0.7144097260066441,0.5553601889899282,0
113,0.7154017857142857,0.5618342414046779,0
114,0.7140827945300511,0.5621695039850293,0
115,0.7131696428571429,0.5705172700040481,0
116,0.713598906993866,0.5786463178255979,1
117,0.7248086759022304,0.5313560743542278,0
118,0.7241071462631226,0.5394995677120545,0
119,0.7243303571428571,0.5400676539966038,0
120,0.728515625,0.5426645483289446,0
121,0.7166245430707932,0.546164439784156,0
122,0.7164964005351067,0.5397349985109435,0
123,0.7214564755558968,0.5378174839748276,0
124,0.7238103747367859,0.5356334580315484,0
125,0.7220297753810883,0.5467522251937125,0
126,0.7204826101660728,0.5417021272910966,0
127,0.7188875451683998,0.5323473057813115,0
128,0.7199218794703484,0.5395376409093539,0
129,0.7193425223231316,0.5354470445050133,0
130,0.718191958963871,0.546100475721889,0
131,0.7198360785841942,0.5428274869918823,0
132,0.7216713428497314,0.5514845349722439,1
133,0.6871693506836891,0.5103460553619596,1
134,0.7228973772790697,0.5348413545224402,0
135,0.7042671773168776,0.5398362063699298,0
136,0.696928878625234,0.5317543989254369,0
137,0.6984508567386203,0.5320387499199973,0
138,0.6991567413012186,0.5360016880763901,0
139,0.6959892908732096,0.5309379779630237,0
140,0.6972121596336365,0.5385908972885873,0
141,0.6963633033964369,0.5402788884109921,0
142,0.6963633033964369,0.533556428220537,0
143,0.6963633033964369,0.5343081363373332,0
144,0.6963633033964369,0.5373047904835807,0
145,0.6963633033964369,0.546844075123469,0
146,0.6963633033964369,0.545916902522246,0
147,0.6963633033964369,0.5316416935788261,0
148,0.6963633033964369,0.5401922754115529,0
149,0.6963633033964369,0.5393216038743655,0
150,0.6963633033964369,0.5387550815939903,0
151,0.6963633033964369,0.5378864705562592,0
152,0.6963633033964369,0.538625272611777,0
153,0.6963633033964369,0.5464610813392533,0
154,0.6963633033964369,0.538431273566352,0
155,0.6963633033964369,0.5349724930193689,0
156,0.6963633033964369,0.5440422321359316,0
157,0.6963633033964369,0.4821980782681042,1
158,0.6732456154293485,0.4637557410531574,1
159,0.7697368396653069,0.384855748878585,0
160,0.7697368396653069,0.3837076955371433,0
161,0.7697368396653069,0.3867845270368788,0
162,0.7697368396653069,0.3880368264185058,0
163,0.7697368396653069,0.38090669612089795,0
164,0.7697368396653069,0.38508326311906177,0
165,0.7697368396653069,0.3767741546034813,0
166,0.7697368396653069,0.37867727254827815,0
167,0.7697368396653069,0.3849876970052719,0
168,0.7697368396653069,0.3822185761398739,0
169,0.7697368396653069,0.3864526276787122,0
170,0.7697368396653069,0.3770943205389712,0
171,0.7697368396653069,0.3957406555612882,0
172,0.7697368396653069,0.3782905791368749,0
173,0.7697368396653069,0.38046567059225506,0
174,0.7697368396653069,0.3785553317930963,0
175,0.7697368396653069,0.404152908258968,1
176,0.7902960512373183,0.3098478743599521,0
177,0.7902960512373183,0.315405943741401,0
178,0.7902960512373183,0.3116537402901385,0
179,0.7902960512373183,0.309469776848952,0
180,0.7902960512373183,0.3130083137916194,0
181,0.7902960512373183,0.30960367661383414,0
182,0.7902960512373183,0.3126307229200999,0
183,0.7902960512373183,0.3146410443716579,0
184,0.7902960512373183,0.31254307677348453,0
185,0.7902960512373183,0.3099239253335529,0
186,0.7902960512373183,0.31454609831174213,0
187,0.7902960512373183,0.31852658548288876,0
188,0.7902960512373183,0.3081699473162492,0
189,0.7902960512373183,0.30868131046493846,0
190,0.7902960512373183,0.31553344676891965,0
191,0.7902960512373183,0.30921904059747857,0
192,0.7902960512373183,0.31718841112322277,0
193,0.7902960512373183,0.3099929408894645,0
194,0.7902960512373183,0.3566643806795279,1
195,0.7169682052400377,0.36617709025740625,1
196,0.7989766067928739,0.2779006457163228,0
197,0.7989766067928739,0.2834233314626747,0
198,0.7989766067928739,0.27887000516057014,0
199,0.7989766067928739,0.28241190562645596,0
