Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,34

t,accuracy,loss,decision
0,0.7992238601048788,0.18356255374171518,0
1,0.7940779328346252,0.20519174229015003,0
2,0.7918037374814352,0.5089401098814877,1
3,0.7250000238418579,0.6159788581232231,1
4,0.7147404154141744,0.49406721144914634,1
5,0.7523674368858337,0.3458673159281413,0
6,0.7456219792366028,0.36220505585273105,0
7,0.7390046318372091,0.37347504248221713,0
8,0.7395486235618591,0.3868449702858925,0
9,0.7355769276618958,0.40209665646155673,0
10,0.729102373123169,0.41749928891658783,0
11,0.7239583333333334,0.4298449332515399,0
12,0.7191690603892008,0.4435293170122,0
13,0.7131944497426351,0.46293777227401733,0
14,0.7134576638539633,0.468182765520536,0
15,0.7057291666666666,0.4853778022986192,0
16,0.6992319027582804,0.4936745579426105,0
17,0.6981719930966696,0.5024148432108072,0
18,0.694717268149058,0.5146814447182876,0
19,0.6888503034909567,0.5323954545534574,0
20,0.6861627300580343,0.5264548403876168,0
21,0.6831597288449606,0.5525681929928916,0
22,0.6831597288449606,0.5573973996298653,0
23,0.6831597288449606,0.5708682366779873,0
24,0.6830538511276245,0.5846046847956521,0
25,0.6779100696245829,0.6041846126317978,0
26,0.7578125,0.6092880581106458,0
27,0.630859375,0.620491760117667,0
28,0.6506696492433548,0.6277670681476593,0
29,0.6558593809604645,0.6418034811814626,0
30,0.6577524095773697,0.6495947281519572,0
31,0.673828125,0.6659143547217051,0
32,0.6625000089406967,0.6805591622988383,0
33,0.66015625,0.6850941896438598,0
34,0.6626674234867096,0.6973514795303345,0
35,0.662109375,0.7211751006543636,0
36,0.6608072966337204,0.6987578459084034,0
37,0.6632812470197678,0.7253117486834526,0
38,0.6605113744735718,0.733902283012867,0
39,0.6490885466337204,0.7372826635837555,0
40,0.6419771760702133,0.7435379028320312,0
41,0.6422991156578064,0.8041402837809395,0
42,0.6373697966337204,0.7901041234240813,1
43,0.68359375,0.7124503605506,0
44,0.6864659935235977,0.7275600573595833,0
45,0.683376744389534,0.7266494211028603,0
46,0.6841077357530594,0.7316642754218158,0
47,0.6828124970197678,0.7336266777094673,0
48,0.6863839328289032,0.7367789281739129,0
49,0.6819957494735718,0.7483406133121915,0
50,0.682489812374115,0.7476365632481046,0
51,0.6796875,0.7491493026415507,0
52,0.6758593767881393,0.7555069559150271,0
53,0.6760817319154739,0.7551923957135942,0
54,0.6744791716337204,0.771292037085483,0
55,0.6693638414144516,0.7646451592445374,0
56,0.6683055013418198,0.7742557651118228,0
57,0.6672423779964447,0.7772324649911178,0
58,0.6666356772184372,0.7776368793688322,0
59,0.6692708373069763,0.8129087597131729,0
60,0.6640625,0.7837072879076004,0
61,0.632932698726654,0.783777043223381,0
62,0.6421875,0.793973159790039,0
63,0.6623641371726989,0.7972330629825592,0
64,0.6620535731315613,0.8125944620087033,0
65,0.6573390245437623,0.7913970606667655,0
66,0.6474506616592407,0.8069708858217511,0
67,0.6553415656089783,0.8084510621570405,0
68,0.6505208373069763,0.8114327220689683,0
69,0.6544811367988587,0.8207233900373633,0
70,0.6581896543502808,0.8219093544916674,0
71,0.6597470283508301,0.8201973031867634,0
72,0.6608455896377563,0.8251335512508046,0
73,0.6604023933410644,0.8283342800357125,0
74,0.6568910241127014,0.848855373652085,0
75,0.656551194190979,0.8358166658360026,0
76,0.6576704621315003,0.8333488650943922,0
77,0.6573470711708069,0.8377870632254559,0
78,0.6554374933242798,0.840628243010977,0
79,0.6523879766464233,0.847893975675106,0
80,0.6524553656578064,0.8371018345157305,0
81,0.6493908882141113,0.8461563661694527,0
82,0.6509576559066772,0.8437438905239105,0
83,0.70703125,0.8543288135528564,0
84,0.6653645833333334,0.8583207225799561,0
85,0.648809532324473,0.8558224582672119,0
86,0.6486979226271311,0.8595409655570984,0
87,0.6480368673801422,0.9151723637030674,1
88,0.6575520833333334,0.8527393501538497,0
89,0.6587856411933899,0.8609446768577282,0
90,0.6627604166666666,0.8627492533280299,0
91,0.6570312480131785,0.8587576813167996,0
92,0.6564360161622366,0.8598505214408592,0
93,0.6559559802214304,0.8692687727786876,0
94,0.6550045311450958,0.8684260337441055,0
95,0.652617871761322,0.9031574555805751,0
96,0.6527045667171478,0.8698119244405201,0
97,0.6509259243806204,0.876405383859362,0
98,0.648195872704188,0.8805705692086901,0
99,0.6477363804976145,0.8762411639608186,0
100,0.6460679471492767,0.8810572850293127,0
101,0.6466278235117594,0.8860720478255173,0
102,0.6471562584241232,0.894259266058604,0
103,0.6618303571428571,0.886290717124939,0
104,0.6455965893609183,0.8887633740901947,0
105,0.6510416695049831,0.8928365230560302,0
106,0.6575446384293693,0.8981818153012183,0
107,0.65625,0.8995405435562134,0
108,0.647767858845847,0.8970104013719866,0
109,0.6462053571428571,0.9053100775927305,0
110,0.6489158187593732,0.9008052796125412,0
111,0.6462053571428571,0.9054903797805309,0
112,0.6454613123621259,0.9291294813156128,0
113,0.6421875017029899,0.9070055358337633,0
114,0.6395089285714286,0.9082750244574114,0
115,0.6391369104385376,0.914320756407345,0
116,0.6370192340442112,0.912458211183548,0
117,0.6382334232330322,0.9129669946782729,0
118,0.6359375034059797,0.915771971730625,0
119,0.6372767857142857,0.9167828321456909,0
120,0.634765625,0.9172261340277535,0
121,0.6375229805707932,0.9216208921538459,0
122,0.6402494013309479,0.9196147703462176,0
123,0.6358537971973419,0.9226976997322507,0
124,0.6322798281908035,0.9209692908657922,0
125,0.6329230517148972,0.9196719427903494,0
126,0.6324659734964371,0.9147259742021561,0
127,0.6307905986905098,0.9132460802793503,0
128,0.6324218735098839,0.9303193191687266,0
129,0.6304095014929771,0.918173278371493,0
130,0.6289660409092903,0.9215391361051135,0
131,0.6279023066163063,0.9213909076319801,0
132,0.6290147602558136,0.9267152167028851,0
133,0.6294598877429962,0.9220110343562232,0
134,0.6313657429483202,0.9224420454767015,0
135,0.626599046919081,0.9174202117655013,0
136,0.6321839094161987,0.9245975414911906,0
137,0.6322337985038757,0.9158306386735704,0
138,0.6267183952861362,0.9219807783762614,0
139,0.6269715163442824,0.924506331483523,0
140,0.6274028817812601,0.9230711426999834,0
141,0.6306652029355367,0.9186204291052289,0
142,0.6306652029355367,0.9180330120854907,0
143,0.6306652029355367,0.9299063930908839,0
144,0.6306652029355367,0.9096246237556139,0
145,0.6306652029355367,0.9263114101356931,0
146,0.6306652029355367,0.9166413893302282,0
147,0.6306652029355367,0.9248421010043886,0
148,0.6306652029355367,0.9292003429598279,0
149,0.6306652029355367,0.9206287844313515,0
150,0.6306652029355367,0.9168331010474099,0
151,0.6306652029355367,0.9199427912632624,0
152,0.6306652029355367,0.9215079281065199,0
153,0.6306652029355367,0.9150527517000834,0
154,0.6306652029355367,0.9324401848846011,0
155,0.6306652029355367,0.9235338220993677,0
156,0.6306652029355367,0.9229566239648395,0
157,0.6306652029355367,0.9258084098498026,0
158,0.6306652029355367,0.9153129607439041,0
159,0.6306652029355367,0.9215983864333894,0
160,0.6306652029355367,0.9220708956321081,0
161,0.6306652029355367,0.9222831908199522,0
162,0.6306652029355367,0.9218765513764487,0
163,0.6306652029355367,0.926008951332834,0
164,0.6306652029355367,0.9299750394291348,0
165,0.6306652029355367,0.9216082112656699,0
166,0.6306652029355367,0.9182563987043169,0
167,0.6306652029355367,0.9230441053708395,0
168,0.6306652029355367,0.9242543462249968,0
169,0.6306652029355367,0.9135941416025162,0
170,0.6306652029355367,0.9264765646722581,0
171,0.6306652029355367,0.9139391382535299,0
172,0.6306652029355367,0.9180821511480544,0
173,0.6306652029355367,0.9243279993534088,0
174,0.6306652029355367,0.9239259560902914,0
175,0.6306652029355367,0.9328900542524126,0
176,0.6306652029355367,0.9178162862857183,0
177,0.6306652029355367,0.9164839469724231,0
178,0.6306652029355367,0.9117016088631418,0
179,0.6306652029355367,0.9214584860536787,0
180,0.6306652029355367,0.923979370130433,0
181,0.6306652029355367,0.9182309044731988,0
182,0.6306652029355367,0.9216138819853464,0
183,0.6306652029355367,0.9194876369502809,0
184,0.6306652029355367,0.9221501913335588,0
185,0.6306652029355367,0.9218621601661047,0
186,0.6306652029355367,0.9172535952594545,0
187,0.6306652029355367,0.9233174903525246,0
188,0.6306652029355367,0.9215687645806206,0
189,0.6306652029355367,0.9234325720204247,0
190,0.6306652029355367,0.9192874100473192,0
191,0.6306652029355367,0.9191952066289054,0
192,0.6306652029355367,0.918961923983362,0
193,0.6306652029355367,0.9262369241979387,0
194,0.6306652029355367,0.916023560696178,0
195,0.6306652029355367,0.9267470654514101,0
196,0.6306652029355367,0.9238854828808043,0
197,0.6306652029355367,0.9213739269309573,0
198,0.6306652029355367,0.920023015803761,0
199,0.6306652029355367,0.9337668236758974,0
