Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,0

t,accuracy,loss,decision
0,0.8307291666666666,0.3150576726956801,True
1,0.8064236243565878,0.22201498665592886,False
2,0.8064236243565878,0.2165338099002838,False
3,0.8064236243565878,0.2209500087933107,False
4,0.8064236243565878,0.2204164523969997,False
5,0.8064236243565878,0.21582909470254724,False
6,0.8064236243565878,0.2219779518517581,False
7,0.8064236243565878,0.2170585570010272,False
8,0.8064236243565878,0.21776823564009232,False
9,0.8064236243565878,0.21592128412290054,False
10,0.8064236243565878,0.17850988710468466,True
11,0.7717013955116272,0.21956756981936368,False
12,0.7717013955116272,0.2144144678657705,False
13,0.7717013955116272,0.2180818725715984,False
14,0.7717013955116272,0.21276640621098605,False
15,0.7717013955116272,0.21767485548149457,False
16,0.7717013955116272,0.21460210464217447,False
17,0.7717013955116272,0.2156680856238712,False
18,0.7717013955116272,0.2159173475070433,False
19,0.7717013955116272,0.21773146499287,False
20,0.7717013955116272,0.19563323286446654,True
21,0.7239583333333334,0.37109861184250226,False
22,0.7239583333333334,0.3825799443505027,False
23,0.7239583333333334,0.37663775953379547,False
24,0.7239583333333334,0.3769978068091653,False
25,0.7239583333333334,0.37596710974519904,False
26,0.7239583333333334,0.3758340207013217,False
27,0.7239583333333334,0.3840895891189575,False
28,0.7239583333333334,0.3798374831676483,False
29,0.7239583333333334,0.3743138746781783,False
30,0.7239583333333334,0.16080722883343695,True
31,0.7907986243565878,0.12217401442202655,False
32,0.7907986243565878,0.12043839151209051,False
33,0.7907986243565878,0.12121141431006519,False
34,0.7907986243565878,0.12232455814426596,False
35,0.7907986243565878,0.12210839851336046,False
36,0.7907986243565878,0.12148316678675739,False
37,0.7907986243565878,0.12364874306050214,False
38,0.7907986243565878,0.12381859563968399,False
39,0.7907986243565878,0.11974580721421675,False
40,0.7907986243565878,0.15489039800383825,True
41,0.8098958333333334,0.10942007465796037,False
42,0.8098958333333334,0.1066495647484606,False
43,0.8098958333333334,0.10612982240590182,False
44,0.8098958333333334,0.10753617571158842,False
45,0.8098958333333334,0.10608611526814374,False
46,0.8098958333333334,0.10585858469659631,False
47,0.8098958333333334,0.11062720384110104,False
48,0.8098958333333334,0.1109378690069372,False
49,0.8098958333333334,0.11023080755363811,False
50,0.8098958333333334,0.13042261763052507,True
51,0.7630208333333334,0.2271953516385772,False
52,0.7630208333333334,0.2307410551743074,False
53,0.7630208333333334,0.23115713217041708,False
54,0.7630208333333334,0.2231014919551936,False
55,0.7630208333333334,0.22424768995154987,False
56,0.7630208333333334,0.22715209153565494,False
57,0.7630208333333334,0.22522846948016773,False
58,0.7630208333333334,0.22780337116935037,False
59,0.7630208333333334,0.22765709121118893,False
60,0.7630208333333334,0.11383781629529865,True
61,0.7838541666666666,0.14128343015909195,False
62,0.7838541666666666,0.1376640417359092,False
63,0.7838541666666666,0.14333717050877484,False
64,0.7838541666666666,0.1422565294937654,False
65,0.7838541666666666,0.14012760736725546,False
66,0.7838541666666666,0.14495042711496353,False
67,0.7838541666666666,0.1419903270222924,False
68,0.7838541666666666,0.13843083855780688,False
69,0.7838541666666666,0.14342095025561072,False
70,0.7838541666666666,0.09889432069930162,True
71,0.7387152910232544,0.33246282962235535,False
72,0.7387152910232544,0.3254650194536556,False
73,0.7387152910232544,0.3235715248368003,False
74,0.7387152910232544,0.325464973395521,False
75,0.7387152910232544,0.32718011059544305,False
76,0.7387152910232544,0.32300289991227066,False
77,0.7387152910232544,0.32026737386530096,False
78,0.7387152910232544,0.3238625905730508,False
79,0.7387152910232544,0.33261094851927325,False
80,0.7387152910232544,0.10797111158343878,True
81,0.796006957689921,0.13144939866932956,False
82,0.796006957689921,0.1354400207373229,False
83,0.796006957689921,0.13648473945530978,False
84,0.796006957689921,0.1339776705611836,False
85,0.796006957689921,0.13612776588309894,False
86,0.796006957689921,0.13426690345460718,False
87,0.796006957689921,0.13806358928030188,False
88,0.796006957689921,0.13497766242785889,False
89,0.796006957689921,0.13329630141908472,False
90,0.796006957689921,0.08537399457259612,True
91,0.7526041666666666,0.29163996197960596,False
92,0.7526041666666666,0.30062113431367005,False
93,0.7526041666666666,0.3005021133206107,False
94,0.7526041666666666,0.30901868776841596,False
95,0.7526041666666666,0.2998842718926343,False
96,0.7526041666666666,0.2996782795949416,False
97,0.7526041666666666,0.3035584904930808,False
98,0.7526041666666666,0.29231075129725714,False
99,0.7526041666666666,0.3020621280778538,False
100,0.7526041666666666,0.08293134451589801,True
101,0.8237847288449606,0.04932961765338074,False
102,0.8237847288449606,0.05138926546682011,False
103,0.8237847288449606,0.04857693121514537,False
104,0.8237847288449606,0.048856671899557114,False
105,0.8237847288449606,0.046064510264179924,False
106,0.8237847288449606,0.045771041038361465,False
107,0.8237847288449606,0.048167315904389725,False
108,0.8237847288449606,0.04505334591323679,False
109,0.8237847288449606,0.046500701626593414,False
110,0.8237847288449606,0.06025845515118404,True
111,0.8003472288449606,0.028840287673202427,False
112,0.8003472288449606,0.027678355828604916,False
113,0.8003472288449606,0.02740556551990184,False
114,0.8003472288449606,0.02928029711950909,False
115,0.8003472288449606,0.028803725134242664,False
116,0.8003472288449606,0.027698313902047546,False
117,0.8003472288449606,0.02734446068379012,False
118,0.8003472288449606,0.027954183603552254,False
119,0.8003472288449606,0.02852884866297245,False
120,0.8003472288449606,0.06115278401835399,True
121,0.7986111243565878,0.14788758111270991,False
122,0.7986111243565878,0.14600628885355862,False
123,0.7986111243565878,0.15617420863021503,False
124,0.7986111243565878,0.1607155061580918,False
125,0.7986111243565878,0.14449240910735997,False
126,0.7986111243565878,0.1526577567512339,False
127,0.7986111243565878,0.1522698470137336,False
128,0.7986111243565878,0.14874215559525925,False
129,0.7986111243565878,0.15177114511078055,False
130,0.7986111243565878,0.0668521059338342,True
131,0.764756957689921,0.4542208341034976,False
132,0.764756957689921,0.4548785388469696,False
133,0.764756957689921,0.44489580257372424,False
134,0.764756957689921,0.4645810669118708,False
135,0.764756957689921,0.44067826867103577,False
136,0.764756957689921,0.44863646951588715,False
137,0.764756957689921,0.4551063410260461,False
138,0.764756957689921,0.4476022557778792,False
139,0.764756957689921,0.45557494326071307,False
140,0.764756957689921,0.059556437080556704,True
141,0.7673611243565878,0.23186287554827603,False
142,0.7673611243565878,0.2397970218550075,False
143,0.7673611243565878,0.23869057270613583,False
144,0.7673611243565878,0.23682840507138858,False
145,0.7673611243565878,0.2358106090263887,False
146,0.7673611243565878,0.23678868060762231,False
147,0.7673611243565878,0.23992634090510281,False
148,0.7673611243565878,0.23242621259255844,False
149,0.7673611243565878,0.2374488724903627,False
150,0.7673611243565878,0.03147116754712029,True
151,0.8263888955116272,0.02271432869813659,False
152,0.8263888955116272,0.0260999146848917,False
153,0.8263888955116272,0.024475572461431675,False
154,0.8263888955116272,0.023669250902127136,False
155,0.8263888955116272,0.02342735476453196,False
156,0.8263888955116272,0.023245698687705128,False
157,0.8263888955116272,0.022242843427441338,False
158,0.8263888955116272,0.024606993167915127,False
159,0.8263888955116272,0.023804875768043778,False
160,0.8263888955116272,0.04706324178048156,True
161,0.7994791666666666,0.1125588941980492,False
162,0.7994791666666666,0.11270763928239996,False
163,0.7994791666666666,0.11491709744388406,False
164,0.7994791666666666,0.11172789877111261,False
165,0.7994791666666666,0.11680255898020485,False
166,0.7994791666666666,0.1096767322583632,False
167,0.7994791666666666,0.10975089736960152,False
168,0.7994791666666666,0.11051439629359679,False
169,0.7994791666666666,0.11160360954024574,False
170,0.7994791666666666,0.07170887132259932,True
171,0.78125,0.3915541429411281,False
172,0.78125,0.38066303730010986,False
173,0.78125,0.38740516928109253,False
174,0.78125,0.3905203545635397,False
175,0.78125,0.39745097675106744,False
176,0.78125,0.3932654573158784,False
177,0.78125,0.37588562206788495,False
178,0.78125,0.3906267976219004,False
179,0.78125,0.37657792459834705,False
180,0.78125,0.0661783462559635,True
181,0.8246527910232544,0.032126058231700554,False
182,0.8246527910232544,0.03480483964085579,False
183,0.8246527910232544,0.03282359064641324,False
184,0.8246527910232544,0.030427678996189075,False
185,0.8246527910232544,0.03288609136573293,False
186,0.8246527910232544,0.03272053882987662,False
187,0.8246527910232544,0.03569302944974466,False
188,0.8246527910232544,0.032069285357878966,False
189,0.8246527910232544,0.031141437801786444,False
190,0.8246527910232544,0.026840381798419084,True
191,0.8255208333333334,0.017430686645887115,False
192,0.8255208333333334,0.015456252329220826,False
