Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,domain_change_burst_1
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.5690092416910025,1,0.2
1,0.6574519276618958,0.7076289840042591,0,0.2
2,0.5696022748947144,0.8317698867697465,0,0.2
3,0.5906657576560974,0.9186222371847733,0,0.2
4,0.5576636989911398,1.0002238595927204,0,0.2
5,0.5576636989911398,1.006031040792112,0,0.0
6,0.5576636989911398,1.0028136725778933,0,0.0
7,0.5576636989911398,1.0006815040553059,0,0.0
8,0.5576636989911398,1.000156166376891,0,0.0
9,0.5576636989911398,1.0001318278136078,0,0.0
10,0.5576636989911398,0.9123616271548801,1,0.0
11,0.6804315547148386,0.6836934509100737,0,0.0
12,0.6804315547148386,0.6883751705840782,0,0.0
13,0.6804315547148386,0.688983749460291,0,0.0
14,0.6804315547148386,0.6838857332865397,0,0.0
15,0.6804315547148386,0.6863248006061271,0,0.0
16,0.6804315547148386,0.6871899719591494,0,0.0
17,0.6804315547148386,0.6888935985388579,0,0.0
18,0.6804315547148386,0.684743066628774,0,0.0
19,0.6804315547148386,0.6903374283402054,0,0.0
20,0.6804315547148386,0.73107264969084,1,0.0
21,0.7044270932674408,0.6213954841649091,0,0.0
22,0.7044270932674408,0.6208652522828844,0,0.0
23,0.7044270932674408,0.6204547308109425,0,0.0
24,0.7044270932674408,0.6210522331573345,0,0.0
25,0.7044270932674408,0.6180089336854441,0,0.0
26,0.7044270932674408,0.6216267391487404,0,0.0
27,0.7044270932674408,0.616466325742227,0,0.0
28,0.7044270932674408,0.6204563092302393,0,0.0
29,0.7044270932674408,0.6190296290097413,0,0.0
30,0.7044270932674408,0.6560822012247863,1,0.0
31,0.7055431604385376,0.5561707660003945,0,0.0
32,0.7055431604385376,0.5533619589275784,0,0.0
33,0.7055431604385376,0.5583517816331651,0,0.0
34,0.7055431604385376,0.5547151918764468,0,0.0
35,0.7055431604385376,0.5588271562699918,0,0.0
36,0.7055431604385376,0.5587367415428162,0,0.0
37,0.7055431604385376,0.5571655918050695,0,0.0
38,0.7055431604385376,0.5592317713631524,0,0.0
39,0.7055431604385376,0.5563625163502164,0,0.0
40,0.7055431604385376,0.6192842975810722,1,0.0
41,0.6960565547148386,0.5475928408128244,0,0.0
42,0.6960565547148386,0.5461976406750856,0,0.0
43,0.6960565547148386,0.5469087947297979,0,0.0
44,0.6960565547148386,0.5485060005276291,0,0.0
45,0.6960565547148386,0.5522258370010941,0,0.0
46,0.6960565547148386,0.5479042684590375,0,0.0
47,0.6960565547148386,0.5485353856175034,0,0.0
48,0.6960565547148386,0.5426439322807171,0,0.0
49,0.6960565547148386,0.5440837409761217,0,0.0
50,0.6461588591337204,0.7308739583939314,1,0.2
51,0.6526580452919006,0.8343669680448679,0,0.2
52,0.6480776011943817,0.8763218451113928,0,0.2
53,0.6480776011943817,0.880390145948955,0,0.2
54,0.6480776011943817,0.8724609017372131,0,0.2
55,0.6480776011943817,0.8963982917013622,0,0.0
56,0.6480776011943817,0.8596117131057239,0,0.0
57,0.6480776011943817,0.8882217747824532,0,0.0
58,0.6480776011943817,0.8595260303644907,0,0.0
59,0.6480776011943817,0.8687890810625893,0,0.0
60,0.6480776011943817,0.7921825214510871,1,0.0
61,0.6482268273830414,0.7635651997157505,0,0.0
62,0.6482268273830414,0.7663098346619379,0,0.0
63,0.6482268273830414,0.7595976101500648,0,0.0
64,0.6482268273830414,0.7600135483912059,0,0.0
65,0.6482268273830414,0.7652500371138254,0,0.0
66,0.6482268273830414,0.7568190498721032,0,0.0
67,0.6482268273830414,0.7560837098530361,0,0.0
68,0.6482268273830414,0.7708146430197216,0,0.0
69,0.6482268273830414,0.7613464494546255,0,0.0
70,0.6482268273830414,0.6626016103086018,1,0.0
71,0.6592608869075776,0.7635448390529269,0,0.0
72,0.6592608869075776,0.7425135129264423,0,0.0
73,0.6592608869075776,0.7491377137956166,0,0.0
74,0.6592608869075776,0.7424995838886216,0,0.0
75,0.6592608869075776,0.7647067478724888,0,0.0
76,0.6592608869075776,0.7651085697469258,0,0.0
77,0.6592608869075776,0.7889630893866221,0,0.0
78,0.6592608869075776,0.7443596032403764,0,0.0
79,0.6592608869075776,0.7747842499188015,0,0.0
80,0.6592608869075776,0.7299230385394323,1,0.0
81,0.7322155892848968,0.5922847872688657,0,0.0
82,0.7322155892848968,0.6145234157641729,0,0.0
83,0.7322155892848968,0.5961715217147555,0,0.0
84,0.7322155892848968,0.6169852181559518,0,0.0
85,0.7322155892848968,0.6030438890059789,0,0.0
86,0.7322155892848968,0.6042122507379168,0,0.0
