Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.8772040385948984,0,0.2
3,0.543410325050354,0.8692177746606908,1,0.2
4,0.6024925609429678,0.7893321474393208,1,0.2
5,0.63671875,0.8198950158225166,0,0.0
6,0.63671875,0.8202085075555025,0,0.0
7,0.63671875,0.8230686518881056,0,0.0
8,0.63671875,0.8228481235327544,0,0.0
9,0.63671875,0.8184955782360501,0,0.0
10,0.63671875,0.8169476434036538,0,0.0
11,0.63671875,0.8161878563739635,0,0.0
12,0.63671875,0.8205256175111841,0,0.0
13,0.63671875,0.8232700868889138,0,0.0
14,0.63671875,0.8232657225043686,0,0.0
15,0.63671875,0.8193942772017585,0,0.0
16,0.63671875,0.8201055592960782,0,0.0
17,0.63671875,0.8188657959302267,0,0.0
18,0.63671875,0.8199573468278956,0,0.0
19,0.63671875,0.8212113159674185,0,0.0
20,0.63671875,0.8196962453700878,0,0.0
21,0.63671875,0.8233869031623557,0,0.0
22,0.63671875,0.824676736637398,0,0.0
23,0.63671875,0.8197663536778202,0,0.0
24,0.63671875,0.8164430525567796,0,0.0
25,0.63671875,0.8194413935696637,0,0.0
26,0.63671875,0.8229914484200654,0,0.0
27,0.63671875,0.8213508945924265,0,0.0
28,0.63671875,0.7068565207499045,1,0.0
29,0.619233638048172,0.6278013792302873,1,0.0
30,0.6337425609429678,0.8539873096677992,0,0.0
31,0.6337425609429678,0.8547540925167225,0,0.0
32,0.6337425609429678,0.8632273696087025,0,0.0
33,0.6337425609429678,0.8575951479099415,0,0.0
34,0.6337425609429678,0.863502268437986,0,0.0
35,0.6337425609429678,0.8616391928107651,0,0.0
36,0.6337425609429678,0.8535031212700738,0,0.0
37,0.6337425609429678,0.8611458606190152,0,0.0
38,0.6337425609429678,0.8571681314044528,0,0.0
39,0.6337425609429678,0.8628828216482092,0,0.0
40,0.6337425609429678,0.8571563826666938,0,0.0
41,0.6337425609429678,0.8602503449828537,0,0.0
42,0.6337425609429678,0.5943632196497035,1,0.0
43,0.7635788718859354,0.49044963165565775,0,0.0
44,0.7635788718859354,0.4967295902746695,0,0.0
45,0.7635788718859354,0.49404211507903206,0,0.0
46,0.7635788718859354,0.4968931862601527,0,0.0
47,0.7635788718859354,0.4935730993747711,0,0.0
48,0.7635788718859354,0.4936113523112403,0,0.0
49,0.7635788718859354,0.4924476853123418,0,0.0
50,0.7672526091337204,0.6051730604842305,1,0.2
51,0.6896252367231581,0.5978757720854546,1,0.2
52,0.6993329657448663,0.5478545924027761,1,0.2
53,0.78125,0.44506120681762695,0,0.2
54,0.78125,0.4425409452782737,0,0.2
55,0.78125,0.44416214360131157,0,0.0
56,0.78125,0.4545908611681726,0,0.0
57,0.78125,0.448813334107399,0,0.0
58,0.78125,0.4470014034046067,0,0.0
59,0.78125,0.45098715937799877,0,0.0
60,0.78125,0.43876545110510456,0,0.0
61,0.78125,0.4440212208363745,0,0.0
62,0.78125,0.45039792110522586,0,0.0
63,0.78125,0.44662749270598096,0,0.0
64,0.78125,0.44780275142855114,0,0.0
65,0.78125,0.4446769365006023,0,0.0
66,0.78125,0.44293558390604126,0,0.0
67,0.78125,0.44631849063767326,0,0.0
68,0.78125,0.44286447597874534,0,0.0
69,0.78125,0.444305586318175,0,0.0
70,0.78125,0.5050071161654259,1,0.0
71,0.7563962009218004,0.45680824054612057,1,0.0
72,0.6562043163511488,0.4316246868835555,1,0.0
73,0.7833059231440226,0.3820423839820756,0,0.0
74,0.7833059231440226,0.38030683083666694,0,0.0
75,0.7833059231440226,0.3802763542367352,0,0.0
76,0.7833059231440226,0.3837113877137502,0,0.0
77,0.7833059231440226,0.3825654561320941,0,0.0
78,0.7833059231440226,0.380072479446729,0,0.0
79,0.7833059231440226,0.38728466464413536,0,0.0
80,0.7833059231440226,0.379731182836824,0,0.0
81,0.7833059231440226,0.38072194076246685,0,0.0
82,0.7833059231440226,0.37729881414108807,0,0.0
83,0.7833059231440226,0.3986778962943289,0,0.0
84,0.7833059231440226,0.38784434273838997,0,0.0
85,0.7833059231440226,0.3861585135261218,0,0.0
86,0.7833059231440226,0.38258443358871674,0,0.0
87,0.7833059231440226,0.38033800903293824,0,0.0
88,0.7833059231440226,0.381654501789146,0,0.0
89,0.7833059231440226,0.3672684195140998,1,0.0
90,0.7749451729986403,0.32989032276802593,0,0.0
91,0.7749451729986403,0.3362458195123408,0,0.0
92,0.7749451729986403,0.32684522453281617,0,0.0
93,0.7749451729986403,0.327514903826846,0,0.0
94,0.7749451729986403,0.3307829863495297,0,0.0
95,0.7749451729986403,0.32673317276769215,0,0.0
96,0.7749451729986403,0.3318025469779968,0,0.0
97,0.7749451729986403,0.3299203757610586,1,0.0
98,0.7186586260795593,0.3484821390774515,1,0.0
99,0.7881944444444444,0.2973540681931708,0,0.0
100,0.7881944444444444,0.31043575579921406,0,0.2
101,0.7881944444444444,0.29992035486631924,0,0.2
102,0.7881944444444444,0.3011725950572226,0,0.2
103,0.7881944444444444,0.29809899048672783,0,0.2
104,0.7881944444444444,0.29620938499768573,0,0.2
105,0.7881944444444444,0.3010045443144109,0,0.0
106,0.7881944444444444,0.2958321244352394,0,0.0
107,0.7881944444444444,0.2935612623890241,0,0.0
108,0.7881944444444444,0.2963756016559071,0,0.0
109,0.7881944444444444,0.2690190601680013,1,0.0
110,0.8284904956817627,0.16709387261006567,0,0.0
111,0.8284904956817627,0.1610140208568838,0,0.0
112,0.8284904956817627,0.16469608868161836,0,0.0
113,0.8284904956817627,0.16042275126609537,0,0.0
114,0.8284904956817627,0.1583199171970288,0,0.0
115,0.8284904956817627,0.1604791097342968,0,0.0
116,0.8284904956817627,0.15883022960689333,0,0.0
117,0.8284904956817627,0.15896532498300076,0,0.0
118,0.8284904956817627,0.23963999717185894,1,0.0
119,0.7928545342551337,0.2642442384527789,1,0.0
120,0.8232821623484293,0.16524419002234936,0,0.0
121,0.8232821623484293,0.16636022138926718,0,0.0
122,0.8232821623484293,0.1682020090520382,0,0.0
123,0.8232821623484293,0.16548405028879642,0,0.0
124,0.8232821623484293,0.16843775970240435,0,0.0
125,0.8232821623484293,0.1651802853577667,0,0.0
126,0.8232821623484293,0.16492396841446558,0,0.0
127,0.8232821623484293,0.16856590285897255,0,0.0
128,0.8232821623484293,0.16658231553932032,0,0.0
129,0.8232821623484293,0.16560547716087765,0,0.0
130,0.8232821623484293,0.1716014395157496,0,0.0
131,0.8232821623484293,0.1668739002197981,0,0.0
132,0.8232821623484293,0.1622698793394698,0,0.0
133,0.8232821623484293,0.21349524317516222,1,0.0
134,0.7732090618875291,0.17234794319503838,1,0.0
135,0.8278965618875291,0.07619542400870058,0,0.0
136,0.8278965618875291,0.07438752117256324,0,0.0
137,0.8278965618875291,0.07357430240760247,0,0.0
138,0.8278965618875291,0.08222350809309217,0,0.0
139,0.8278965618875291,0.0747305608044068,0,0.0
140,0.8278965618875291,0.0709623923111293,0,0.0
141,0.8278965618875291,0.07270299477709664,0,0.0
142,0.8278965618875291,0.07301428448408842,0,0.0
143,0.8278965618875291,0.07210238371044397,0,0.0
144,0.8278965618875291,0.07660522901763518,0,0.0
145,0.8278965618875291,0.07656749410347806,0,0.0
146,0.8278965618875291,0.07529851142317057,0,0.0
147,0.8278965618875291,0.07706258756419022,0,0.0
148,0.8278965618875291,0.07164204337944587,0,0.0
149,0.8278965618875291,0.07499742901159658,0,0.0
150,0.8278965618875291,0.07468642263362806,0,0.2
151,0.8278965618875291,0.07304776822113329,0,0.2
152,0.8278965618875291,0.07176605534429352,0,0.2
153,0.8278965618875291,0.07532775950514609,0,0.2
154,0.8278965618875291,0.07489568864305814,0,0.2
155,0.8278965618875291,0.07199576191811098,0,0.0
156,0.8278965618875291,0.24194302207065954,1,0.0
157,0.7717470791604784,0.1360702829228507,1,0.0
158,0.8322825299368964,0.05926654749136004,0,0.0
159,0.8322825299368964,0.05847640444214145,0,0.0
160,0.8322825299368964,0.059882973631223045,0,0.0
161,0.8322825299368964,0.059279890161835484,0,0.0
162,0.8322825299368964,0.061788836390607886,0,0.0
163,0.8322825299368964,0.058168792786697544,0,0.0
164,0.8322825299368964,0.0591799175987641,0,0.0
165,0.8322825299368964,0.0595079752513104,0,0.0
166,0.8322825299368964,0.060512890625331134,0,0.0
167,0.8322825299368964,0.06199692251781622,0,0.0
168,0.8322825299368964,0.05788133531394932,0,0.0
169,0.8322825299368964,0.06032986380159855,0,0.0
170,0.8322825299368964,0.05906760925427079,0,0.0
171,0.8322825299368964,0.062336206125716366,0,0.0
172,0.8322825299368964,0.060494344474540815,0,0.0
173,0.8322825299368964,0.05963301317145427,0,0.0
174,0.8322825299368964,0.05891517849846019,0,0.0
175,0.8322825299368964,0.05930861189133591,0,0.0
176,0.8322825299368964,0.06042289537274175,0,0.0
177,0.8322825299368964,0.05989045717029108,0,0.0
178,0.8322825299368964,0.059731368699835405,0,0.0
179,0.8322825299368964,0.06130093718982405,0,0.0
180,0.8322825299368964,0.05865851261963447,0,0.0
181,0.8322825299368964,0.061018670495185584,0,0.0
182,0.8322825299368964,0.06032150875156125,0,0.0
183,0.8322825299368964,0.05860114449428187,0,0.0
184,0.8322825299368964,0.05883739785187774,0,0.0
185,0.8322825299368964,0.05789335692922274,0,0.0
186,0.8322825299368964,0.05888836313452986,0,0.0
187,0.8322825299368964,0.059663355660935245,0,0.0
188,0.8322825299368964,0.05992228248053127,0,0.0
189,0.8322825299368964,0.05993642999480168,0,0.0
190,0.8322825299368964,0.059950742249687515,0,0.0
191,0.8322825299368964,0.05946884480201536,0,0.0
192,0.8322825299368964,0.06088515919529729,0,0.0
193,0.8322825299368964,0.059706910202900566,0,0.0
194,0.8322825299368964,0.06033613926006688,0,0.0
195,0.8322825299368964,0.059104037885036736,0,0.0
196,0.8322825299368964,0.05912418011575937,0,0.0
197,0.8322825299368964,0.05822398399727212,0,0.0
198,0.8322825299368964,0.05994491035946541,0,0.0
199,0.8322825299368964,0.059678032994270325,0,0.0
