Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.8807307295501232,0,0.2
2,0.6075284123420716,0.9687887555674503,0,0.2
3,0.5795516252517701,1.0534450696862263,0,0.2
4,0.5716145833333334,1.1027391420470343,0,0.2
5,0.5716145833333334,1.1033932632870145,0,0.0
6,0.5716145833333334,0.9759058877273843,1,0.0
7,0.620907743771871,0.8394686226491574,0,0.0
8,0.620907743771871,0.8450458491290057,0,0.0
9,0.620907743771871,0.8477216407104775,0,0.0
10,0.620907743771871,0.8427346304610923,0,0.0
11,0.620907743771871,0.8363629888605189,0,0.0
12,0.620907743771871,0.8032210425094324,1,0.0
13,0.6484375,0.73877955366064,0,0.0
14,0.6484375,0.7432233956125047,0,0.0
15,0.6484375,0.7377587225702074,0,0.0
16,0.6484375,0.7435858735331783,0,0.0
17,0.6484375,0.7427686187956068,0,0.0
18,0.6484375,0.7357641869121128,1,0.0
19,0.752046138048172,0.5946740276283689,0,0.0
20,0.752046138048172,0.5971569429945063,0,0.0
21,0.752046138048172,0.5991206709985379,0,0.0
22,0.752046138048172,0.593757336890256,0,0.0
23,0.752046138048172,0.5922903065328244,0,0.0
24,0.752046138048172,0.6751543482144674,1,0.0
25,0.7096354266007742,0.6867926738880299,0,0.0
26,0.7096354266007742,0.6840862377926156,0,0.0
27,0.7096354266007742,0.6835705163302245,0,0.0
28,0.7096354266007742,0.6845524288989879,0,0.0
29,0.7096354266007742,0.6860279882395709,0,0.0
30,0.7096354266007742,0.6196233594859089,1,0.0
31,0.7414434552192688,0.5586942610917268,0,0.0
32,0.7414434552192688,0.557867184833244,0,0.0
33,0.7414434552192688,0.5585336795559636,0,0.0
34,0.7414434552192688,0.5598110004707619,0,0.0
35,0.7414434552192688,0.5564451648129357,0,0.0
36,0.7414434552192688,0.5760498651751765,1,0.0
37,0.6997767885526022,0.6054409985189084,0,0.0
38,0.6997767885526022,0.6008216407563951,0,0.0
39,0.6997767885526022,0.6023392820799792,0,0.0
40,0.6997767885526022,0.6019913366547337,0,0.0
41,0.6997767885526022,0.6065833425080335,0,0.0
42,0.6997767885526022,0.5482129465650629,1,0.0
43,0.7161458333333334,0.5213524059013084,0,0.0
44,0.7161458333333334,0.5240612030029297,0,0.0
45,0.7161458333333334,0.5228202122229116,0,0.0
46,0.7161458333333334,0.5222056342495812,0,0.0
47,0.7161458333333334,0.521640834984956,0,0.0
48,0.7161458333333334,0.48903145988782243,1,0.0
49,0.7572544713815054,0.497317252335725,0,0.0
50,0.7555338591337204,0.5497460942715406,0,0.2
51,0.7316511008474562,0.5745019622974925,0,0.2
52,0.7296692265404595,0.5858739225400819,0,0.2
53,0.7296692265404595,0.5832274531324705,0,0.2
54,0.7296692265404595,0.5597859250174629,1,0.2
55,0.7310855256186591,0.4739045219288932,0,0.0
