Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.4319088128705819,1,0.05
1,0.6846287449200948,0.795735090970993,0,0.05
2,0.6495456496874491,0.8127652406692505,0,0.05
3,0.6250703930854797,0.8684277488635137,0,0.05
4,0.712890625,0.911713033914566,0,0.05
5,0.5886718779802322,0.9529099901517232,0,0.05
6,0.5769531279802322,0.9635318756103516,0,0.05
7,0.5737064480781555,0.9923566468060017,0,0.05
8,0.560758650302887,1.0253802327548756,0,0.05
9,0.5419000685214996,1.0518459147877164,0,0.05
10,0.4328125,1.089452884699169,0,0.05
11,0.5271412014961243,1.1180343598127365,0,0.05
12,0.5259728789329529,1.0951809797968184,0,0.05
13,0.5213927507400513,1.1471276743845507,0,0.05
14,0.513011360168457,1.1495524463446245,0,0.05
15,0.48858173191547394,1.1657415156563122,0,0.05
16,0.5066550970077515,1.187668194770813,0,0.05
17,0.49615968267122906,1.221267649760613,0,0.05
18,0.48551717897256214,1.2308427448625918,0,0.05
19,0.47171001774924143,1.2297250566811397,0,0.05
20,0.4715029810156141,1.252751214750882,0,0.01
21,0.4741192119462149,1.2498288771201824,0,0.01
22,0.47291666695049833,1.2625445048014323,0,0.01
23,0.47186657786369324,1.257194423675537,0,0.01
24,0.4686951083796365,1.2613380253314972,0,0.01
25,0.4678765535354614,1.2628380497296652,0,0.01
26,0.46337256687028067,1.2646279104294316,0,0.01
27,0.4645483195781708,1.2666623246285222,0,0.01
28,0.46379368220056805,1.2705391107066986,0,0.01
29,0.46409785747528076,1.2752064168453217,0,0.01
30,0.46435738461358206,1.2725571393966675,0,0.01
31,0.46336042881011963,1.2784370929002762,0,0.01
32,0.46363393323762075,1.2621688824711423,0,0.01
33,0.45527343824505806,1.0193421295194915,1,0.01
34,0.6037946492433548,0.9323397278785706,0,0.01
35,0.6049592420458794,0.9301190466591807,0,0.01
36,0.6005859375,0.9392186000066645,0,0.01
37,0.6039205342531204,0.9368789827122408,0,0.01
38,0.6014843732118607,0.9392271602855009,0,0.01
39,0.6042770147323608,0.9336087533405849,0,0.01
40,0.5990750342607498,0.9560828606287638,0,0.05
41,0.5935019850730896,0.9542835851510366,0,0.05
42,0.5883589188257853,0.9411101887623469,0,0.05
43,0.5883589188257853,0.9520147558715608,0,0.05
44,0.5883589188257853,0.9515396902958552,0,0.05
45,0.5883589188257853,0.9400364574458864,0,0.05
46,0.5883589188257853,0.9438263956043456,0,0.05
47,0.5883589188257853,0.9414337111843957,0,0.05
48,0.5883589188257853,0.9443421827422248,0,0.05
49,0.5883589188257853,0.9506352047125498,0,0.05
50,0.5883589188257853,0.9482528550757302,0,0.05
51,0.5883589188257853,0.9547431336508857,0,0.05
52,0.5883589188257853,0.941268672545751,0,0.05
53,0.5883589188257853,0.9541270368629031,0,0.05
54,0.5883589188257853,0.9480027904113134,0,0.05
55,0.5883589188257853,0.9577956530782912,0,0.05
56,0.5883589188257853,0.938246402475569,0,0.05
57,0.5883589188257853,0.9450960490438673,0,0.05
58,0.5883589188257853,0.9403627696964476,0,0.05
59,0.5883589188257853,0.94154820839564,0,0.05
60,0.5883589188257853,0.9422374980317222,0,0.01
61,0.5883589188257853,0.9411138213343091,0,0.01
62,0.5883589188257853,0.9359115262826284,0,0.01
63,0.5883589188257853,0.9454304460022185,0,0.01
64,0.5883589188257853,0.9504958291848501,0,0.01
65,0.5883589188257853,0.9454421434137557,0,0.01
66,0.5883589188257853,0.7871374014351105,1,0.01
67,0.6769462691413032,0.7987280736366907,0,0.01
68,0.6769462691413032,0.8053793013095856,0,0.01
69,0.6769462691413032,0.7989053577184677,0,0.01
70,0.6769462691413032,0.7986799528201421,0,0.01
71,0.6769462691413032,0.8032009336683485,0,0.01
72,0.6769462691413032,0.8061584168010287,0,0.01
73,0.6769462691413032,0.8056297616826164,0,0.01
74,0.6769462691413032,0.7986802160739899,0,0.01
75,0.6769462691413032,0.7983653975857629,0,0.01
76,0.6769462691413032,0.8042249215973748,0,0.01
77,0.6769462691413032,0.8055463747845756,0,0.01
78,0.6769462691413032,0.8071485824055142,0,0.01
79,0.6769462691413032,0.7976333151261011,0,0.01
80,0.6769462691413032,0.8027509715822008,0,0.05
81,0.6769462691413032,0.804691869351599,0,0.05
82,0.6769462691413032,0.8002003381649653,0,0.05
83,0.6769462691413032,0.7980154090457492,0,0.05
84,0.6769462691413032,0.7992682688766055,0,0.05
85,0.6769462691413032,0.8009713275565041,0,0.05
86,0.6769462691413032,0.8055800348520279,0,0.05
87,0.6769462691413032,0.7978406614727445,0,0.05
88,0.6769462691413032,0.8035187075535456,0,0.05
89,0.6769462691413032,0.8011677960554758,0,0.05
90,0.6769462691413032,0.7987805124786165,0,0.05
91,0.6769462691413032,0.7940876748826768,0,0.05
92,0.6769462691413032,0.8129184179835849,0,0.05
93,0.6769462691413032,0.8040168897973167,0,0.05
94,0.6769462691413032,0.8006197578377194,0,0.05
95,0.6769462691413032,0.7928536782662073,0,0.05
96,0.6769462691413032,0.7986552500062518,0,0.05
