Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,1
setting_id,5

t,accuracy,loss,decision
0,0.8151955405871073,0.18844577805562454,False
1,0.7984532912572225,0.3117564090838035,False
2,0.7870486179987589,0.45312829688191414,False
3,0.7686011989911398,0.6015477279822031,False
4,0.7590868671735128,0.7073479982522818,False
5,0.7425881425539652,0.8362875970510336,False
6,0.7348318696022034,0.8926593453756401,False
7,0.7116666833559672,1.1074893942901067,False
8,0.626953125,1.1503881556647164,False
9,0.6978823989629745,1.3184430082639058,False
10,0.6854838728904724,1.4069446563720702,False
11,0.6665606796741486,1.551068790256977,False
12,0.6583806723356247,1.6450994685292244,False
13,0.6486672759056091,1.7497226140078377,False
14,0.628231093287468,0.9162968712694504,True
15,0.6334773898124695,0.9332509054077998,True
16,0.6148003488779068,0.7179947823286057,True
17,0.6599321067333221,0.5748223615320105,False
18,0.6185763895511627,0.5988580898234719,False
19,0.6463541746139526,0.6067494332790375,False
20,0.6546875,0.627932745218277,False
21,0.6551339387893677,0.6403640026137942,False
22,0.6545590758323669,0.65388936655862,False
23,0.6502777814865113,0.6637715047056024,False
24,0.6431134223937989,0.6677655772022579,False
25,0.6378472328186036,0.6924295244009598,False
26,0.6495863993962606,0.7030579124887785,False
27,0.6345486144224802,0.7128806734085082,False
28,0.6276041666666666,0.7243787407875061,False
29,0.6278097629547119,0.7338616343644949,False
30,0.6213219463825226,0.7473889258172777,False
31,0.6188725531101227,0.7512014380523137,False
32,0.6256868158067975,0.7640065694677418,False
33,0.6170634967940194,0.7776121497154236,False
34,0.6151785765375409,0.7923476962248485,True
35,0.6509353773934501,0.7534652313878459,False
36,0.6501167246273586,0.7542485985904932,False
37,0.6706194281578064,0.7607231989051356,False
38,0.6436121314764023,0.7627671203192543,False
39,0.6453477144241333,0.7696829540388924,False
40,0.6456065699458122,0.7760751379860772,False
41,0.6416181176900864,0.7815565847688251,False
42,0.6420138875643412,0.7723483708169725,False
43,0.636999593840705,0.7568305270539389,True
44,0.5614035063319736,1.1294352776474423,False
45,0.5614035063319736,1.1405479229158826,False
46,0.5614035063319736,1.1438693851232529,False
47,0.5614035063319736,1.1220830827951431,False
48,0.5614035063319736,1.1403117891814973,False
49,0.5614035063319736,1.1303758174180984,False
50,0.5614035063319736,1.147260336412324,False
