Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,17

t,accuracy,loss,decision
0,0.8005514740943909,0.5173866290937771,1
1,0.7559799353281657,0.39511810378594825,1
2,0.7390807867050171,0.46858792955225165,0
3,0.7321180701255798,0.5495483020941416,1
4,0.5809358557065328,0.5136229847868283,1
5,0.6882102290789286,0.7106936822334925,0
6,0.6827823122342428,0.39435396417975427,1
7,0.7100694378217062,0.6763843894004822,0
8,0.7069097359975179,0.7179464896519979,0
9,0.7021234035491943,0.7545046806335449,0
10,0.6935763955116272,0.3843646203478177,1
11,0.7394593358039856,0.31272697697083157,0
12,0.7311123013496399,0.3589462912999667,0
13,0.7244213024775187,0.3446653416523567,0
14,0.7215781807899475,0.3612449558881613,0
15,0.7222222288449606,0.3859244722586412,0
16,0.7166982293128967,0.4141880709391374,0
17,0.7098652124404907,0.4446201553711525,1
18,0.6909722288449606,0.43497030093119693,0
19,0.6914544701576233,0.45817893972763646,0
20,0.6939752300580343,0.45814042538404465,0
21,0.6883680621782938,0.4941969198840005,1
22,0.6296073794364929,0.47418375611305236,1
23,0.6810764074325562,0.49424292147159576,0
24,0.6781630913416544,0.501056615795408,0
25,0.6728257338205973,0.5202983447483608,0
26,0.505859375,0.52777313547475,0
27,0.62890625,0.547206882919584,0
28,0.6110491156578064,0.5577732602755229,0
29,0.626953125,0.5726552824179332,0
30,0.6346153914928436,0.5989454905192058,0
31,0.65625,0.6058614532152812,0
32,0.6730468720197678,0.48403386036554974,1
33,0.654296875,0.5485108216603597,0
34,0.6587611734867096,0.5591894507408142,0
35,0.66015625,0.5771717000752687,0
36,0.6608072966337204,0.46819808706641197,1
37,0.6695312559604645,0.38682316709309816,0
38,0.6690340936183929,0.3954216483980417,0
39,0.6692708432674408,0.4002488758414984,0
40,0.6693209260702133,0.4148573540151119,0
41,0.667131707072258,0.5294543119037852,0
42,0.6666666716337204,0.49780738739406366,1
43,0.66015625,0.4536009711377761,0
44,0.6613051444292068,0.4619095027446747,0
45,0.6603732705116272,0.4909648386871113,0
46,0.654708057641983,0.5106483049252454,0
47,0.6527343839406967,0.5165500307784361,0
48,0.6509486585855484,0.5312759396102693,0
49,0.6482599526643753,0.4638633575704363,1
50,0.6965862810611725,0.3845471789439519,0
51,0.693359375,0.39499084817038643,0
52,0.6945312470197678,0.4035854935646057,0
53,0.6945613026618958,0.41455844872527653,0
54,0.693142369389534,0.4391381928795262,0
55,0.6936383992433548,0.43567864832125214,0
56,0.6919450461864471,0.45456241306505707,0
57,0.6890657246112823,0.46703780167981196,0
58,0.684306800365448,0.4727284249506499,0
59,0.6166666686534882,0.4931845799088478,0
60,0.6265625,0.48825325816869736,1
61,0.6376201987266541,0.4324332743883133,0
62,0.6612847208976745,0.4472296476364136,0
63,0.669497287273407,0.4594157516956329,0
64,0.6573660731315613,0.6673594876414255,1
65,0.40672348737716674,0.5876521664006369,1
66,0.6686677694320678,0.4962148893447149,0
67,0.6660973787307739,0.5116197977747236,0
68,0.6661458373069763,0.40060361254782906,1
69,0.6711379766464234,0.36792164092714136,0
70,0.6754310369491577,0.33498797674070707,1
71,0.6913442492485047,0.3040532740679654,0
72,0.6909926533699036,0.31068818271160126,0
73,0.6905179738998413,0.32909078150987625,0
74,0.6910256385803223,0.3306843333918115,0
75,0.6898908138275146,0.35226954843686975,0
76,0.6860795497894288,0.3629461287156395,0
77,0.6868683457374573,0.37671157717704773,0
78,0.6881874918937683,0.3873026811558267,0
79,0.6805719375610352,0.40033662257095176,0
80,0.6770089387893676,0.4252861601610978,0
81,0.6733580470085144,0.4272303953766823,0
82,0.6715725779533386,0.4214245068530242,0
83,0.7252604166666666,0.4284656389305989,0
84,0.7213541666666666,0.42455221340060234,0
85,0.6975446542104086,0.4245239980518818,0
86,0.6893229186534882,0.4095093384385109,1
87,0.6698717971642812,0.4213371438284715,0
88,0.66796875,0.41423281903068226,0
89,0.6680372854073843,0.417234535018603,0
90,0.66015625,0.41597724705934525,0
91,0.6605208317438761,0.4126501642167568,0
92,0.6575520932674408,0.4134403628607591,0
93,0.6523017485936483,0.2954977198193471,1
94,0.5969769060611725,0.2643396190057198,1
95,0.6880278786023458,0.34133026128013927,0
96,0.6880278786023458,0.3453491510202487,0
97,0.6880278786023458,0.3397454787045717,0
98,0.6880278786023458,0.34344049853583175,0
99,0.6880278786023458,0.34610224328935146,0
100,0.6880278786023458,0.33824691611031693,0
101,0.6880278786023458,0.3449518208702405,0
102,0.6880278786023458,0.34081129108866054,0
103,0.6880278786023458,0.34334369624654454,0
104,0.6880278786023458,0.2114860950037837,1
105,0.6377041141192118,0.3217470621069272,0
106,0.6377041141192118,0.31344758657117683,0
107,0.6377041141192118,0.3097727056592703,0
108,0.6377041141192118,0.3143859077244997,0
109,0.6377041141192118,0.31145386894543964,0
110,0.6377041141192118,0.18856299985200167,1
111,0.691230297088623,0.15693891514092684,0
112,0.691230297088623,0.15778789793451628,0
113,0.691230297088623,0.16242821825047335,0
114,0.691230297088623,0.15993398831536373,0
115,0.691230297088623,0.16351711905250946,0
116,0.691230297088623,0.16135843517258763,0
117,0.691230297088623,0.16005068824936947,1
118,0.6766610344250997,0.13140354119241238,0
119,0.6766610344250997,0.13018731120973825,0
120,0.6766610344250997,0.13089102134108543,0
121,0.6766610344250997,0.1345228995196521,1
122,0.6763091286023458,0.10980700987080734,1
123,0.6673001150290171,0.1538352407515049,0
124,0.6673001150290171,0.16355224450429282,0
125,0.6673001150290171,0.16341276746243238,0
126,0.6673001150290171,0.1602946575731039,0
127,0.6673001150290171,0.1585314633945624,0
128,0.6673001150290171,0.16121934416393438,0
129,0.6673001150290171,0.15903230973829827,0
130,0.6673001150290171,0.0823155693244189,1
131,0.6831714510917664,0.04813073187445601,0
132,0.6831714510917664,0.045062530358942844,0
133,0.6831714510917664,0.04822300079589089,0
134,0.6831714510917664,0.04649278319751223,0
135,0.6831714510917664,0.04625013330951333,0
136,0.6831714510917664,0.04496741504408419,0
137,0.6831714510917664,0.1098171156210204,1
138,0.6733530461788177,0.08894097991287708,1
139,0.6630419492721558,0.0580577541453143,0
140,0.6630419492721558,0.05803786218166351,0
141,0.6630419492721558,0.05727346350128452,0
142,0.6630419492721558,0.06076657151182493,0
143,0.6630419492721558,0.0593523943486313,0
144,0.6630419492721558,0.059170899990325175,0
145,0.6630419492721558,0.0620903631982704,0
146,0.6630419492721558,0.06052205408923328,0
147,0.6630419492721558,0.057771448123579226,0
148,0.6630419492721558,0.059074917963395514,0
149,0.6630419492721558,0.059989510026449956,0
150,0.6630419492721558,0.05982717561225096,0
151,0.6630419492721558,0.058121040308227144,0
152,0.6630419492721558,0.060092291018615164,0
153,0.6630419492721558,0.06086401649129888,0
154,0.6630419492721558,0.05757865666722258,0
155,0.6630419492721558,0.08663483830168843,1
156,0.6669481992721558,0.06955594678098956,1
157,0.6620917816956838,0.13871156595026454,0
158,0.6620917816956838,0.1289262551193436,0
159,0.6620917816956838,0.13494950191428265,0
160,0.6620917816956838,0.13754696398973465,0
161,0.6620917816956838,0.13932018463189402,0
162,0.6620917816956838,0.12885573413223028,0
163,0.6620917816956838,0.12945583866288266,0
164,0.6620917816956838,0.1302636902158459,0
165,0.6620917816956838,0.1330225563918551,0
166,0.6620917816956838,0.13126006412009397,0
167,0.6620917816956838,0.07581217954866587,1
168,0.6471706132094065,0.08181096574602029,1
169,0.7120636304219564,0.054927831360449396,0
170,0.7120636304219564,0.05306403750243286,0
171,0.7120636304219564,0.05184248508885503,0
172,0.7120636304219564,0.05015655995036165,0
173,0.7120636304219564,0.052174182065452136,0
174,0.7120636304219564,0.05489640271601578,0
175,0.7120636304219564,0.05321611611482998,0
176,0.7120636304219564,0.05179106048308313,0
177,0.7120636304219564,0.050632185147454344,0
178,0.7120636304219564,0.05012330296449363,0
179,0.7120636304219564,0.05003997287712991,0
180,0.7120636304219564,0.052639961281480886,0
181,0.7120636304219564,0.05230997238929073,0
182,0.7120636304219564,0.05240103035854796,0
183,0.7120636304219564,0.052815445543577276,0
184,0.7120636304219564,0.05431352579034865,0
185,0.7120636304219564,0.05229955477019151,0
186,0.7120636304219564,0.05125781513440112,0
187,0.7120636304219564,0.05153807500998179,0
188,0.7120636304219564,0.05549451305220524,0
189,0.7120636304219564,0.05406603581892947,0
190,0.7120636304219564,0.05346137324037651,0
191,0.7120636304219564,0.053170219607030354,0
192,0.7120636304219564,0.053220484095315136,0
193,0.7120636304219564,0.05151500149319569,0
194,0.7120636304219564,0.05392374296206981,0
