Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_0
burst_interval,60.900228701990414
burst_duration,2.9677400989835965
base_rate,0.0
burst_rate,0.11960416275199302

t,accuracy,loss,decision,drift_rate
0,0.766865074634552,0.6409222980340321,1,0.11960416275199302
1,0.668262759844462,0.6260724829775948,1,0.11960416275199302
2,0.6426733881235123,0.7064765016237895,0,0.11960416275199302
3,0.6426733881235123,0.7059452652931213,0,0.0
4,0.6426733881235123,0.7078488071759542,0,0.0
5,0.6426733881235123,0.7064737518628438,0,0.0
6,0.6426733881235123,0.7082577149073283,0,0.0
7,0.6426733881235123,0.7057318210601806,0,0.0
8,0.6426733881235123,0.7074735045433045,0,0.0
9,0.6426733881235123,0.7063363075256348,0,0.0
10,0.6426733881235123,0.7085637609163921,0,0.0
11,0.6426733881235123,0.706157922744751,0,0.0
12,0.6426733881235123,0.7094380021095276,0,0.0
13,0.6426733881235123,0.7071690201759339,0,0.0
14,0.6426733881235123,0.7087040185928345,0,0.0
15,0.6426733881235123,0.6525447293122609,1,0.0
16,0.6765910685062408,0.6750798225402832,0,0.0
17,0.6765910685062408,0.6754028081893921,0,0.0
18,0.6765910685062408,0.6736737807591756,0,0.0
19,0.6765910685062408,0.6751785278320312,0,0.0
20,0.6765910685062408,0.6738393505414327,0,0.0
21,0.6765910685062408,0.6740511218706767,0,0.0
22,0.6765910685062408,0.6769907017548878,0,0.0
23,0.6765910685062408,0.6752465009689331,0,0.0
24,0.6765910685062408,0.674662466843923,0,0.0
25,0.6765910685062408,0.6766158779462178,0,0.0
26,0.6765910685062408,0.6756532907485961,0,0.0
27,0.6765910685062408,0.6770572344462077,0,0.0
28,0.6765910685062408,0.6734382669130962,0,0.0
29,0.6765910685062408,0.6739267706871033,0,0.0
30,0.6765910685062408,0.6761191209157308,0,0.0
31,0.6765910685062408,0.6754079560438792,0,0.0
32,0.6765910685062408,0.6745837410291036,0,0.0
33,0.6765910685062408,0.6129933106899261,1,0.0
34,0.7144150137901306,0.6055995901425679,0,0.0
35,0.7144150137901306,0.6061518669128418,0,0.0
36,0.7144150137901306,0.603886483112971,0,0.0
37,0.7144150137901306,0.603459507226944,0,0.0
38,0.7144150137901306,0.6051271080970764,0,0.0
39,0.7144150137901306,0.6030763665835063,0,0.0
40,0.7144150137901306,0.6081393202145894,0,0.0
41,0.7144150137901306,0.6022138237953186,0,0.0
42,0.7144150137901306,0.6034386396408081,0,0.0
43,0.7144150137901306,0.6062385201454162,0,0.0
44,0.7144150137901306,0.6037834445635478,0,0.0
45,0.7144150137901306,0.606753146648407,0,0.0
46,0.7144150137901306,0.6043331503868103,0,0.0
47,0.7144150137901306,0.6039734860261281,0,0.0
48,0.7144150137901306,0.6067331433296204,0,0.0
49,0.7144150137901306,0.6042402625083924,0,0.0
50,0.7144150137901306,0.6041023413340251,0,0.0
51,0.7144150137901306,0.6058789948622386,0,0.0
52,0.7144150137901306,0.6032664199670156,0,0.0
53,0.7144150137901306,0.6045904874801635,0,0.0
54,0.7144150137901306,0.6057739833990733,0,0.0
55,0.7144150137901306,0.6001640280087789,0,0.0
56,0.7144150137901306,0.6049737751483917,0,0.0
57,0.7144150137901306,0.6040684719880421,0,0.0
58,0.7144150137901306,0.6058196147282918,0,0.0
59,0.7144150137901306,0.6051521976788838,0,0.0
60,0.7144150137901306,0.6024555404980977,0,0.0
61,0.7056147009134293,0.6128200222464169,1,0.11960416275199302
62,0.6962171077728272,0.6514440806288468,0,0.11960416275199302
63,0.6925304770469666,0.686996883437747,1,0.11960416275199302
64,0.6181402444839478,0.5847082350935254,1,0.0
65,0.7399771332740783,0.5017212629318237,0,0.0
66,0.7399771332740783,0.5024997293949127,0,0.0
67,0.7399771332740783,0.5010324532077426,0,0.0
68,0.7399771332740783,0.5010852898870196,0,0.0
69,0.7399771332740783,0.5019591322966984,0,0.0
70,0.7399771332740783,0.5052265964803242,0,0.0
71,0.7399771332740783,0.5026741779985882,0,0.0
72,0.7399771332740783,0.5041832256884802,0,0.0
73,0.7399771332740783,0.5027369232404799,0,0.0
74,0.7399771332740783,0.5004393302258991,0,0.0
75,0.7399771332740783,0.49894432226816815,0,0.0
76,0.7399771332740783,0.5029330977371761,0,0.0
77,0.7399771332740783,0.5022940947895959,0,0.0
78,0.7399771332740783,0.5019630860714686,0,0.0
79,0.7399771332740783,0.5016867177827018,0,0.0
80,0.7399771332740783,0.5000944605895451,0,0.0
81,0.7399771332740783,0.501670010033108,0,0.0
82,0.7399771332740783,0.5021828923906598,0,0.0
83,0.7399771332740783,0.5032192837624323,0,0.0
84,0.7399771332740783,0.5017281642981938,0,0.0
85,0.7399771332740783,0.503300123271488,0,0.0
86,0.7399771332740783,0.5007954835891724,0,0.0
87,0.7399771332740783,0.4996049858274914,0,0.0
88,0.7399771332740783,0.502441059975397,0,0.0
89,0.7399771332740783,0.5010828262283689,0,0.0
90,0.7399771332740783,0.5525036828858512,1,0.0
91,0.7337271332740783,0.5016883668445405,0,0.0
92,0.7337271332740783,0.503243700379417,0,0.0
93,0.7337271332740783,0.5042125142755962,0,0.0
94,0.7337271332740783,0.5018095686322167,0,0.0
95,0.7337271332740783,0.5037955074083238,0,0.0
96,0.7337271332740783,0.5018137225082943,0,0.0
97,0.7337271332740783,0.5042901691936311,0,0.0
98,0.7337271332740783,0.5032813619999659,0,0.0
99,0.7337271332740783,0.5033674935499827,0,0.0
100,0.7337271332740783,0.5037206442583175,1,0.0
101,0.7592225551605225,0.40934297868183683,0,0.0
102,0.7592225551605225,0.4120114076705206,0,0.0
103,0.7592225551605225,0.41261764367421466,0,0.0
104,0.7592225551605225,0.4107432606674376,0,0.0
105,0.7592225551605225,0.411278159845443,0,0.0
106,0.7592225551605225,0.41315495825949167,0,0.0
107,0.7592225551605225,0.41160859096617924,0,0.0
108,0.7592225551605225,0.41285379301934017,0,0.0
109,0.7592225551605225,0.4116287955215999,0,0.0
110,0.7592225551605225,0.4113727949914478,0,0.0
111,0.7592225551605225,0.4127915487402961,0,0.0
112,0.7592225551605225,0.4110925566582453,0,0.0
113,0.7592225551605225,0.4115485179991949,0,0.0
114,0.7592225551605225,0.4112282665002914,0,0.0
115,0.7592225551605225,0.41342043450900484,0,0.0
116,0.7592225551605225,0.4126303295294444,0,0.0
117,0.7592225551605225,0.4092449914841425,0,0.0
118,0.7592225551605225,0.4105687950338636,0,0.0
119,0.7592225551605225,0.41195233946754817,0,0.0
120,0.7592225551605225,0.41160989375341506,0,0.0
121,0.7592225551605225,0.4111363362698328,0,0.0
122,0.7715104122956594,0.5373399682343007,1,0.11960416275199302
123,0.738381415605545,0.5341582594094453,1,0.11960416275199302
124,0.6953125,0.5217828551928202,1,0.11960416275199302
125,0.7421875,0.5519966413577397,0,0.0
126,0.7421875,0.5559766163428624,0,0.0
127,0.7421875,0.5519203821818034,0,0.0
128,0.7421875,0.5560085445642471,0,0.0
129,0.7421875,0.5494224240382513,0,0.0
130,0.7421875,0.55773091117541,0,0.0
131,0.7421875,0.5539299130439759,0,0.0
132,0.7421875,0.5552383253971735,0,0.0
133,0.7421875,0.5537923216819763,0,0.0
134,0.7421875,0.5555959870417913,0,0.0
135,0.7421875,0.556859341263771,0,0.0
136,0.7421875,0.5509810517231624,0,0.0
137,0.7421875,0.5524287352959315,0,0.0
138,0.7421875,0.5555336038271587,0,0.0
139,0.7421875,0.5486043939987818,0,0.0
140,0.7421875,0.5481149832407634,0,0.0
141,0.7421875,0.5550155798594157,0,0.0
142,0.7421875,0.547847863038381,0,0.0
143,0.7421875,0.5569276074568431,0,0.0
144,0.7421875,0.5541710615158081,0,0.0
145,0.7421875,0.554373025894165,0,0.0
146,0.7421875,0.5494456946849823,0,0.0
147,0.7421875,0.5547474563121796,0,0.0
148,0.7421875,0.5547719279925029,0,0.0
149,0.7421875,0.5501539558172226,0,0.0
150,0.7421875,0.5544858455657959,0,0.0
151,0.7421875,0.5536278525988261,0,0.0
152,0.7421875,0.5591532766819001,0,0.0
153,0.7421875,0.5525818218787512,0,0.0
154,0.7421875,0.5531225631634394,0,0.0
155,0.7421875,0.5533275594313939,0,0.0
156,0.7421875,0.5498650232950847,0,0.0
157,0.7421875,0.557395018140475,0,0.0
158,0.7421875,0.5500711103280386,0,0.0
159,0.7421875,0.5519269118706386,0,0.0
160,0.7421875,0.5557475328445435,0,0.0
161,0.7421875,0.5531618038813273,0,0.0
162,0.7421875,0.5502540419499079,0,0.0
163,0.7421875,0.5554702619711558,0,0.0
164,0.7421875,0.5543306400378545,0,0.0
165,0.7421875,0.5535623013973237,0,0.0
166,0.7421875,0.5568913916746775,0,0.0
167,0.7421875,0.45774228215217594,1,0.0
168,0.7935267857142857,0.31781476487716037,0,0.0
169,0.7935267857142857,0.31404936462640765,0,0.0
170,0.7935267857142857,0.31282892922560374,0,0.0
