Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_0
burst_interval,56.28038773084469
burst_duration,7.681551424283955
base_rate,0.0
burst_rate,0.11615396007480581

t,accuracy,loss,decision,drift_rate
0,0.7584399978319804,0.48457052732507383,1,0.11615396007480581
1,0.7008623480796814,0.5134563914367131,0,0.11615396007480581
2,0.6747782975435257,0.6009386678536733,1,0.11615396007480581
3,0.6520450413227081,0.5866605902419371,1,0.11615396007480581
4,0.6813920497894287,0.5997531319919386,0,0.11615396007480581
5,0.6598811626434327,0.6440496680282413,1,0.11615396007480581
6,0.674218753973643,0.6236355110355045,0,0.11615396007480581
7,0.6820772091547648,0.6818245495741184,1,0.11615396007480581
8,0.692463239034017,0.5697620190106906,0,0.0
9,0.692463239034017,0.5683365659071848,0,0.0
10,0.692463239034017,0.5687418098633106,0,0.0
11,0.692463239034017,0.5689120888710022,0,0.0
12,0.692463239034017,0.5665409484734902,0,0.0
13,0.692463239034017,0.5654537219267625,0,0.0
14,0.692463239034017,0.5699354937443366,0,0.0
15,0.692463239034017,0.569735124707222,0,0.0
16,0.692463239034017,0.5686911573776832,0,0.0
17,0.692463239034017,0.5678633084663978,0,0.0
18,0.692463239034017,0.5652826634737161,0,0.0
19,0.692463239034017,0.567573029261369,0,0.0
20,0.692463239034017,0.5682554084521073,0,0.0
21,0.692463239034017,0.5695411184659371,0,0.0
22,0.692463239034017,0.5651502781189405,0,0.0
23,0.692463239034017,0.5691267240505952,0,0.0
24,0.692463239034017,0.5657360817377384,0,0.0
25,0.692463239034017,0.5680585354566574,0,0.0
26,0.692463239034017,0.565412421639149,0,0.0
27,0.692463239034017,0.5679260549636987,0,0.0
28,0.692463239034017,0.5702249625554452,0,0.0
29,0.692463239034017,0.569135403403869,0,0.0
30,0.692463239034017,0.5676555839868692,0,0.0
31,0.692463239034017,0.5697277360237561,0,0.0
32,0.692463239034017,0.5668006310096154,0,0.0
33,0.692463239034017,0.5673529368180495,0,0.0
34,0.692463239034017,0.569865406705783,0,0.0
