Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,24

t,accuracy,loss,decision
0,0.8090277910232544,0.1546765918081457,0
1,0.8090277910232544,0.15768329799175262,0
2,0.8090277910232544,0.15429033542221243,0
3,0.8090277910232544,0.1565613313154741,0
4,0.8090277910232544,0.15616736290129749,0
5,0.8090277910232544,0.15868955105543137,0
6,0.8090277910232544,0.15567337586121124,0
7,0.8090277910232544,0.15743438696319406,0
8,0.8090277910232544,0.15700435096567328,0
9,0.8090277910232544,0.1541463001207872,0
10,0.8090277910232544,0.1530144289135933,0
11,0.8090277910232544,0.15896439823237332,0
12,0.8090277910232544,0.1572241193868897,0
13,0.8090277910232544,0.15924575112082742,0
14,0.8090277910232544,0.15569972585548053,0
15,0.8090277910232544,0.1570918939330361,0
16,0.8090277910232544,0.15739974515004593,0
17,0.8090277910232544,0.15627596595070578,0
18,0.8090277910232544,0.15620364248752594,0
19,0.8090277910232544,0.15729808671907944,0
20,0.8090277910232544,0.15634271841157565,0
21,0.8090277910232544,0.15549916570836847,0
22,0.8090277910232544,0.1568217690695416,0
23,0.8090277910232544,0.15636866946112027,0
24,0.8090277910232544,0.15575733645395798,0
25,0.8090277910232544,0.49702339307828386,1
26,0.7699652910232544,0.3843354880809784,1
27,0.7222222288449606,0.30179321332411335,1
28,0.7777777910232544,0.39652024886824866,0
29,0.7777777910232544,0.3971681554209102,0
30,0.7777777910232544,0.39388661222024396,0
31,0.7777777910232544,0.39618114720691333,0
32,0.7777777910232544,0.39177454059774225,0
33,0.7777777910232544,0.39243318275971845,0
34,0.7777777910232544,0.39037263664332306,0
35,0.7777777910232544,0.39203819090669806,0
36,0.7777777910232544,0.39451974630355835,0
37,0.7777777910232544,0.39572093161669647,0
38,0.7777777910232544,0.3909426358613101,0
39,0.7777777910232544,0.39327759363434533,0
40,0.7777777910232544,0.3948644697666168,0
41,0.7777777910232544,0.3920126909559423,0
42,0.7777777910232544,0.39072634144262836,0
43,0.7777777910232544,0.3895652267065915,0
44,0.7777777910232544,0.3889603072946722,0
45,0.7777777910232544,0.39453366669741546,0
46,0.7777777910232544,0.39049450104886835,0
47,0.7777777910232544,0.39066709171641956,0
48,0.7777777910232544,0.3897660049525174,0
49,0.7777777910232544,0.3974016254598444,0
50,0.7777777910232544,0.3959825418212197,0
51,0.7777777910232544,0.39508812535892834,0
52,0.7777777910232544,0.39379608360203827,0
53,0.7777777910232544,0.39863873340866784,0
54,0.7777777910232544,0.391646146774292,0
55,0.7777777910232544,0.39829488775946875,0
56,0.7777777910232544,0.39262209697203204,0
57,0.7777777910232544,0.3885160061446103,0
58,0.7777777910232544,0.39199097048152576,0
59,0.7777777910232544,0.3933826982975006,0
60,0.7777777910232544,0.3972519798712297,0
61,0.7777777910232544,0.3949681953950362,0
62,0.7777777910232544,0.3883920894427733,0
63,0.7777777910232544,0.3940963690931147,0
64,0.7777777910232544,0.39353821765292774,0
65,0.7777777910232544,0.39649162780154834,0
66,0.7777777910232544,0.3962682512673465,0
67,0.7777777910232544,0.3943279493938793,0
68,0.7777777910232544,0.38619842583482916,0
69,0.7777777910232544,0.3898843824863434,0
70,0.7777777910232544,0.3847128979184411,0
71,0.7777777910232544,0.39643138918009674,0
72,0.7777777910232544,0.3959073234688152,0
73,0.7777777910232544,0.39006265185096045,0
74,0.7777777910232544,0.38919431242075836,0
75,0.7777777910232544,0.394939812746915,0
76,0.7777777910232544,0.3942616040056402,0
77,0.7777777910232544,0.39268042824485083,0
78,0.7777777910232544,0.3920103040608493,0
79,0.7777777910232544,0.39492805166677997,0
80,0.7777777910232544,0.39781815626404504,0
81,0.7777777910232544,0.3913772160356695,0
82,0.7777777910232544,0.39853074604814703,0
83,0.7777777910232544,0.39514304426583374,0
84,0.7777777910232544,0.38900803977792914,0
85,0.7777777910232544,0.39153196865862067,0
86,0.7777777910232544,0.3877430395646529,0
87,0.7777777910232544,0.388312123038552,0
88,0.7777777910232544,0.3959874781695279,0
89,0.7777777910232544,0.3887739127332514,0
90,0.7777777910232544,0.3925540203397924,0
91,0.7777777910232544,0.39517515897750854,0
92,0.7777777910232544,0.39266728542067786,0
93,0.7777777910232544,0.39518366618589923,0
94,0.7777777910232544,0.3954399526119232,0
95,0.7777777910232544,0.39086348631165246,0
96,0.7777777910232544,0.3945272646167062,0
97,0.7777777910232544,0.38745617324655707,0
98,0.7777777910232544,0.39363859729333356,0
99,0.7777777910232544,0.3963223804127086,0
100,0.7777777910232544,0.392475271766836,0
101,0.7777777910232544,0.390014187856154,0
102,0.7777777910232544,0.39092706414786255,0
103,0.7777777910232544,0.3994770727374337,0
104,0.7777777910232544,0.3933256674896587,0
105,0.7777777910232544,0.3982697806575082,0
106,0.7777777910232544,0.38749796693975275,0
107,0.7777777910232544,0.3965386558662761,0
108,0.7777777910232544,0.3947773684154857,0
109,0.7777777910232544,0.3930866447362033,0
110,0.7777777910232544,0.3981109234419736,0
111,0.7777777910232544,0.39199087565595453,0
112,0.7777777910232544,0.2585155451839621,1
113,0.7899305621782938,0.3916942964900624,0
114,0.7899305621782938,0.38632521575147455,0
115,0.7899305621782938,0.3847178952260451,0
116,0.7899305621782938,0.37788428501649335,0
117,0.7899305621782938,0.38192789256572723,0
118,0.7899305621782938,0.38717886263673956,0
119,0.7899305621782938,0.3818637186830694,0
120,0.7899305621782938,0.3836425786668604,0
121,0.7899305621782938,0.38452895798466424,0
122,0.7899305621782938,0.38489445502107794,0
123,0.7899305621782938,0.3854787864468314,0
124,0.7899305621782938,0.394006836143407,0
125,0.7899305621782938,0.3840546282854947,0
126,0.7899305621782938,0.38445092602209613,0
127,0.7899305621782938,0.3810045502402566,0
128,0.7899305621782938,0.3885004791346463,0
129,0.7899305621782938,0.3786635940725153,0
130,0.7899305621782938,0.38061425902626733,0
131,0.7899305621782938,0.3888521167364987,0
132,0.7899305621782938,0.3871397213502364,0
133,0.7899305621782938,0.38327864625237207,0
134,0.7899305621782938,0.3862338960170746,0
135,0.7899305621782938,0.3827317329970273,0
136,0.7899305621782938,0.38591652566736395,0
137,0.7899305621782938,0.3803598067977212,0
138,0.7899305621782938,0.37825579805807635,0
139,0.7899305621782938,0.37583466551520606,0
140,0.7899305621782938,0.3843086849559437,0
141,0.7899305621782938,0.3873679583722895,0
142,0.7899305621782938,0.3858284598047083,0
143,0.7899305621782938,0.3778187768025832,0
144,0.7899305621782938,0.3875395384701816,0
145,0.7899305621782938,0.3826494812965393,0
146,0.7899305621782938,0.2560114088383588,1
147,0.7760416666666666,0.1605304019017653,0
148,0.7760416666666666,0.15596303411505438,0
149,0.7760416666666666,0.16056238250298935,0
150,0.7760416666666666,0.1609592390331355,0
151,0.7760416666666666,0.16142009469595822,0
152,0.7760416666666666,0.159461878917434,0
153,0.7760416666666666,0.15879754654385828,0
154,0.7760416666666666,0.1597725423899564,0
155,0.7760416666666666,0.16138445856896314,0
156,0.7760416666666666,0.1580219336531379,0
157,0.7760416666666666,0.16126946359872818,0
158,0.7760416666666666,0.15903731841932645,0
159,0.7760416666666666,0.15745524723421445,0
160,0.7760416666666666,0.1587174805727872,0
161,0.7760416666666666,0.1595578220757571,0
162,0.7760416666666666,0.1591200198639523,0
163,0.7760416666666666,0.16175241565162485,0
164,0.7760416666666666,0.16223444721915506,0
165,0.7760416666666666,0.1586620340293104,0
166,0.7760416666666666,0.1599950438196009,0
167,0.7760416666666666,0.16091270812533118,0
168,0.7760416666666666,0.15698281743309714,0
169,0.7760416666666666,0.15965828502720053,0
170,0.7760416666666666,0.15369681946255945,0
171,0.7760416666666666,0.15975238450548865,0
172,0.7760416666666666,0.16159564798528497,0
173,0.7760416666666666,0.1574882133440538,0
174,0.7760416666666666,0.16238688745281912,0
175,0.7760416666666666,0.15893297574736856,0
176,0.7760416666666666,0.15231802991845392,0
177,0.7760416666666666,0.15982405705885452,0
178,0.7760416666666666,0.15777194499969482,0
179,0.7760416666666666,0.1581789248368957,0
180,0.7760416666666666,0.1563861288807609,0
181,0.7760416666666666,0.15700651772997595,0
182,0.7760416666666666,0.15987749939615076,0
