Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,18
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.2761733668545882,0,0.05
1,0.7545406023661295,0.6031586825847626,1,0.05
2,0.679133415222168,0.7616330201809223,0,0.05
3,0.6563203930854797,0.8128676093541659,0,0.05
4,0.474609375,0.879642937864576,0,0.05
5,0.6339843720197678,0.9430651267369589,0,0.05
6,0.6050781309604645,1.0051410873730977,0,0.05
7,0.5930455923080444,1.0580367967486382,0,0.05
8,0.5811841040849686,1.0925790141610539,0,0.05
9,0.5684330761432648,1.1567869914902582,0,0.05
10,0.540625,1.2301706012926603,0,0.05
11,0.5407986164093017,1.2899775624275207,0,0.05
12,0.5244103789329528,1.321004609266917,0,0.05
13,0.5137345671653748,1.3393576795404607,0,0.05
14,0.5002556800842285,1.4578874422156292,0,0.05
15,0.5292467971642812,1.4454144189755123,0,0.05
16,0.48191551367441815,1.4754553318023682,0,0.05
17,0.45795424779256183,1.4982063586895282,0,0.05
18,0.44809941450754803,1.5478910693415888,0,0.05
19,0.467682455267225,1.5782040069843162,0,0.05
20,0.45401786054883686,1.5721636517294522,0,0.01
21,0.4477557965687343,1.5834494500324643,0,0.01
22,0.4381448413644518,1.6558704137802125,0,0.01
23,0.43457294361931936,1.603909953435262,0,0.01
24,0.4327612689563206,1.6001149455706278,0,0.01
25,0.42739066055842806,1.6127359906832377,0,0.01
26,0.42619433999061584,1.616299267738096,0,0.01
27,0.42318802646228243,1.6201668285554456,0,0.01
28,0.4216469866888864,1.6305701078907135,0,0.01
29,0.4200406627995627,1.6197866760194302,0,0.01
30,0.4181069774287088,1.6344561651349068,0,0.01
31,0.4184695524828775,1.6554277390241623,0,0.01
32,0.4174464302403586,1.70695863348065,0,0.01
33,0.4623046889901161,1.6742273821975246,0,0.01
34,0.4407087117433548,1.6645249778574163,0,0.01
35,0.42807404696941376,1.6688237515362827,0,0.01
36,0.419921875,1.6848410192657919,0,0.01
37,0.41437213867902756,1.6849481463432312,0,0.01
38,0.40992187336087227,1.6885564537609326,0,0.01
39,0.40631620585918427,1.6983508075986589,0,0.01
40,0.3969450183212757,1.708198567231496,0,0.05
41,0.3970734145906236,1.7049893372588687,0,0.05
42,0.38354349467489457,1.7306496037377253,0,0.05
43,0.38354349467489457,1.735762596130371,0,0.05
44,0.38354349467489457,1.7212234139442444,0,0.05
45,0.38354349467489457,1.6881883492072423,0,0.05
46,0.38354349467489457,1.6979375779628754,0,0.05
47,0.38354349467489457,1.7134162088235219,0,0.05
48,0.38354349467489457,1.7220500939422183,0,0.05
49,0.38354349467489457,1.7134858700964186,0,0.05
50,0.38354349467489457,1.7098858422703214,0,0.05
51,0.38354349467489457,1.7216619518068101,0,0.05
52,0.38354349467489457,1.7186173730426364,0,0.05
53,0.38354349467489457,1.7159525884522333,0,0.05
54,0.38354349467489457,1.7094778550995722,0,0.05
55,0.38354349467489457,1.059959591097302,1,0.05
56,0.6271472970644633,0.8350186182392968,0,0.05
57,0.6271472970644633,0.8332102414634492,0,0.05
58,0.6271472970644633,0.8401305195358064,0,0.05
59,0.6271472970644633,0.8371272898382611,0,0.05
60,0.6271472970644633,0.8309258702728484,0,0.01
61,0.6271472970644633,0.837753587298923,0,0.01
62,0.6271472970644633,0.8396453724967109,0,0.01
63,0.6271472970644633,0.841442561811871,0,0.01
64,0.6271472970644633,0.8386376235220168,0,0.01
65,0.6271472970644633,0.8275060802698135,0,0.01
66,0.6271472970644633,0.8420988983578153,0,0.01
67,0.6271472970644633,0.8707639591561422,1,0.01
68,0.5347679124938117,1.182385762532552,0,0.01
69,0.5347679124938117,1.1629173523849912,0,0.01
70,0.5347679124938117,1.1636208378606372,0,0.01
71,0.5347679124938117,1.1638638873895009,0,0.01
72,0.5347679124938117,1.1704926490783691,0,0.01
73,0.5347679124938117,1.1628116501702204,0,0.01
74,0.5347679124938117,1.1727036585410435,0,0.01
75,0.5347679124938117,1.1754564162757661,0,0.01
76,0.5347679124938117,1.1581917338901095,0,0.01
77,0.5347679124938117,0.8060126721858978,1,0.01
78,0.6601790918244256,0.8509813398122787,0,0.01
79,0.6601790918244256,0.8581332233217027,0,0.01
80,0.6601790918244256,0.8453407602177726,0,0.05
81,0.6601790918244256,0.7282673304279645,1,0.05
82,0.7071454657448663,0.688648929198583,0,0.05
83,0.7071454657448663,0.6832877943913142,0,0.05
84,0.7071454657448663,0.6843546330928802,0,0.05
85,0.7071454657448663,0.6849175244569778,0,0.05
86,0.7071454657448663,0.6853450818194283,0,0.05
87,0.7071454657448663,0.6924858639637629,0,0.05
88,0.7071454657448663,0.6882875462373098,0,0.05
89,0.7071454657448663,0.6928292910257975,0,0.05
90,0.7071454657448663,0.6791923219958941,0,0.05
91,0.7071454657448663,0.6855962271491688,1,0.05
92,0.6663011709849039,0.7058101577891244,0,0.05
93,0.6663011709849039,0.6935428952177366,0,0.05
94,0.6663011709849039,0.6943560532397695,0,0.05
95,0.6663011709849039,0.695961982011795,0,0.05
96,0.6663011709849039,0.6940420162346628,0,0.05
97,0.6663011709849039,0.6978382998042636,0,0.05
98,0.6663011709849039,0.6996386978361342,0,0.05
99,0.6663011709849039,0.7043176574839486,0,0.05
100,0.6663011709849039,0.7022299286392,0,0.01
101,0.6663011709849039,0.7039156175322003,0,0.01
102,0.6663011709849039,0.7098012301656935,0,0.01
103,0.6663011709849039,0.7022836671935188,0,0.01
104,0.6663011709849039,0.700683390100797,0,0.01
105,0.6663011709849039,0.7006738036870956,0,0.01
106,0.6663011709849039,0.6990002989768982,0,0.01
107,0.6663011709849039,0.6974722478124831,0,0.01
108,0.6663011709849039,0.6978230774402618,0,0.01
109,0.6663011709849039,0.7030975951088799,0,0.01
110,0.6663011709849039,0.7059444023503197,0,0.01
111,0.6663011709849039,0.7017198022868898,0,0.01
112,0.6663011709849039,0.7041597134537168,0,0.01
113,0.6663011709849039,0.6995982544289695,0,0.01
114,0.6663011709849039,0.7008413937356737,0,0.01
115,0.6663011709849039,0.7011700355344348,0,0.01
116,0.6663011709849039,0.7050845556788974,0,0.01
117,0.6663011709849039,0.6969201498561435,0,0.01
118,0.6663011709849039,0.710373181435797,0,0.01
119,0.6663011709849039,0.6966446290413538,0,0.01
120,0.6663011709849039,0.705732888645596,0,0.05
121,0.6663011709849039,0.7026385400030348,0,0.05
122,0.6663011709849039,0.6988820119036568,0,0.05
123,0.6663011709849039,0.6986623158057531,0,0.05
124,0.6663011709849039,0.6981597989797592,0,0.05
125,0.6663011709849039,0.7034767087962892,0,0.05
126,0.6663011709849039,0.6402953126364284,1,0.05
127,0.5764802628093295,1.2525584763950772,0,0.05
128,0.5764802628093295,1.2467113253143098,0,0.05
129,0.5764802628093295,1.2643677045901616,0,0.05
130,0.5764802628093295,1.265911665227678,0,0.05
131,0.5764802628093295,1.249750695294804,0,0.05
132,0.5764802628093295,1.2575309988525178,0,0.05
133,0.5764802628093295,1.245929804113176,0,0.05
134,0.5764802628093295,1.2450531787342496,0,0.05
135,0.5764802628093295,1.2414715141057968,0,0.05
136,0.5764802628093295,1.2432597229878108,0,0.05
137,0.5764802628093295,1.2573113954729505,0,0.05
138,0.5764802628093295,0.5998928642935223,1,0.05
139,0.7314510213004218,0.5335278726286359,0,0.05
140,0.7314510213004218,0.5349494698974822,0,0.01
141,0.7314510213004218,0.5338450951708688,0,0.01
142,0.7314510213004218,0.5308293054501215,0,0.01
143,0.7314510213004218,0.5370312515232298,0,0.01
144,0.7314510213004218,0.5332514693339666,0,0.01
145,0.7314510213004218,0.5333816798196899,0,0.01
146,0.7314510213004218,0.5364162714944946,0,0.01
147,0.7314510213004218,0.5713080056839519,1,0.01
148,0.7343293163511488,0.551730617052979,0,0.01
149,0.7343293163511488,0.5536389748255411,0,0.01
150,0.7343293163511488,0.5436938073900011,0,0.01
151,0.7343293163511488,0.5363709814018673,1,0.01
152,0.7684576047791375,0.4525782536301348,0,0.01
153,0.7684576047791375,0.45388754788372254,0,0.01
154,0.7684576047791375,0.4569539080063502,0,0.01
155,0.7684576047791375,0.4701378726296955,0,0.01
156,0.7684576047791375,0.4838415758477317,1,0.01
157,0.7563505106502109,0.5284105473094516,0,0.01
158,0.7563505106502109,0.5159087487392955,0,0.01
159,0.7563505106502109,0.5156554124421544,0,0.01
160,0.7563505106502109,0.5184543323185709,0,0.05
161,0.7563505106502109,0.5210592713620927,0,0.05
162,0.7563505106502109,0.5330204202069176,0,0.05
163,0.7563505106502109,0.50848170907961,0,0.05
164,0.7563505106502109,0.5238690492179658,0,0.05
165,0.7563505106502109,0.5109205535716481,0,0.05
166,0.7563505106502109,0.5130190286371443,0,0.05
167,0.7563505106502109,0.5157891296678119,0,0.05
168,0.7563505106502109,0.5187919918033812,0,0.05
169,0.7563505106502109,0.5087825780113538,0,0.05
170,0.7563505106502109,0.5202079796128802,0,0.05
171,0.7563505106502109,0.5237229814132055,0,0.05
172,0.7563505106502109,0.4384779453277588,1,0.05
173,0.8082054124938117,0.3265387995375527,0,0.05
174,0.8082054124938117,0.33438205015328193,0,0.05
175,0.8082054124938117,0.3265812326636579,0,0.05
176,0.8082054124938117,0.3290540952649381,0,0.05
177,0.8082054124938117,0.32818256898058784,0,0.05
178,0.8082054124938117,0.3283506996101803,0,0.05
179,0.8082054124938117,0.32762154481477207,0,0.05
180,0.8082054124938117,0.3280300464895036,0,0.01
181,0.8082054124938117,0.3352397150463528,0,0.01
182,0.8082054124938117,0.3297228088809384,0,0.01
183,0.8082054124938117,0.3264971400300662,0,0.01
184,0.8082054124938117,0.3304316960275173,0,0.01
185,0.8082054124938117,0.33274632195631665,0,0.01
186,0.8082054124938117,0.3256367440852854,0,0.01
187,0.8082054124938117,0.33028997398085064,0,0.01
188,0.8082054124938117,0.4155771039426327,1,0.01
189,0.6115222970644633,0.38960847978790597,1,0.01
190,0.7797880106502109,0.31122253835201263,0,0.01
191,0.7797880106502109,0.31128601026203895,0,0.01
192,0.7797880106502109,0.31100837141275406,0,0.01
193,0.7797880106502109,0.31086165085434914,0,0.01
194,0.7797880106502109,0.3091009561386373,0,0.01
195,0.7797880106502109,0.30927448429995114,0,0.01
196,0.7797880106502109,0.3109329553941886,0,0.01
197,0.7797880106502109,0.3133441247045994,0,0.01
198,0.7797880106502109,0.3172107616232501,0,0.01
199,0.7797880106502109,0.3135673614839713,0,0.01
