Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,0
setting_id,14

t,accuracy,loss,decision
0,0.8307291666666666,0.05291472239927812,0
1,0.8307291666666666,0.052467227998104965,0
2,0.8307291666666666,0.051837847314097664,0
3,0.8307291666666666,0.05322087420658632,0
4,0.8307291666666666,0.05280826003714041,0
5,0.8307291666666666,0.05335514518347653,0
6,0.8307291666666666,0.053590714423493904,0
7,0.8307291666666666,0.053008669817989525,0
8,0.8307291666666666,0.05223373831673102,0
9,0.8307291666666666,0.05247730084440925,0
10,0.8307291666666666,0.05410026115449992,0
11,0.8307291666666666,0.05253786390477961,0
12,0.8307291666666666,0.05307992513884197,0
13,0.8307291666666666,0.05246991664171219,0
14,0.8307291666666666,0.053318130699071015,0
15,0.8307291666666666,0.05258471620353786,0
16,0.8307291666666666,0.054304746064272796,0
17,0.8307291666666666,0.05336300757798282,0
18,0.8307291666666666,0.05323033441196789,0
19,0.8307291666666666,0.052141033790328285,0
20,0.8307291666666666,0.05332878028804606,0
21,0.8307291666666666,0.05283060636032711,0
22,0.8307291666666666,0.051557199182835495,0
23,0.8307291666666666,0.05257797478274866,0
24,0.8307291666666666,0.05381422117352486,0
25,0.8307291666666666,0.05297246507622979,0
26,0.8307291666666666,0.053337800231846894,0
27,0.8307291666666666,0.052946296097202736,0
28,0.8307291666666666,0.05213814194906841,0
29,0.8307291666666666,0.05283169211311774,0
30,0.8307291666666666,0.051829556172544304,0
31,0.8307291666666666,0.05319565026597543,0
32,0.8307291666666666,0.05233043127439239,0
33,0.8307291666666666,0.052671077915213325,0
34,0.8307291666666666,0.05297781899571419,0
35,0.8307291666666666,0.052616425874558365,0
36,0.8307291666666666,0.05409122190692208,0
37,0.8307291666666666,0.05308690057559447,0
38,0.8307291666666666,0.05296317149292339,0
39,0.8307291666666666,0.05387724495746873,0
40,0.8307291666666666,0.05274565348570997,0
41,0.8307291666666666,0.05320457707751881,0
42,0.8307291666666666,0.05241878601637753,0
43,0.8307291666666666,0.05263445898890495,0
44,0.8307291666666666,0.05236724831841209,0
45,0.8307291666666666,0.052591291002251885,0
46,0.8307291666666666,0.05385858294638721,0
47,0.8307291666666666,0.053405733609741386,0
48,0.8307291666666666,0.05212836915796453,0
49,0.8307291666666666,0.051863266663117844,0
50,0.8307291666666666,0.05236591771245003,0
51,0.8307291666666666,0.05289825729348443,0
52,0.8307291666666666,0.053497077389196915,0
53,0.8307291666666666,0.05262933061881499,0
54,0.8307291666666666,0.05153510380874981,0
55,0.8307291666666666,0.05219660953364589,0
56,0.8307291666666666,0.052891106768087906,0
57,0.8307291666666666,0.05257130075584759,0
58,0.8307291666666666,0.05281636660749262,0
59,0.8307291666666666,0.052898884496905586,0
60,0.8307291666666666,0.05325403758748011,0
61,0.8307291666666666,0.052947440269318496,0
62,0.8307291666666666,0.052347747778350655,0
63,0.8307291666666666,0.05367474630475044,0
64,0.8307291666666666,0.05362179333513433,0
65,0.8307291666666666,0.052784023467789994,0
66,0.8307291666666666,0.05345890874212438,0
67,0.8307291666666666,0.052633624862540855,0
68,0.8307291666666666,0.05300740863789211,0
69,0.8307291666666666,0.05235096371986649,0
70,0.8307291666666666,0.052320952781222084,0
71,0.8307291666666666,0.05290822955695065,0
72,0.8307291666666666,0.05337928912856362,0
73,0.8307291666666666,0.05226114968007261,0
74,0.8307291666666666,0.05308027023618871,0
75,0.8307291666666666,0.052003888921304184,0
76,0.8307291666666666,0.052678281610662285,0
77,0.8307291666666666,0.052902933548797264,0
78,0.8307291666666666,0.0522759428078478,0
79,0.8307291666666666,0.05312473293055187,0
80,0.8307291666666666,0.05253338644450361,0
81,0.8307291666666666,0.052766050127419556,0
82,0.8307291666666666,0.05348714474927296,0
83,0.8307291666666666,0.05269569531083107,0
84,0.8307291666666666,0.05380005897446112,0
85,0.8307291666666666,0.05364723198793151,0
86,0.8307291666666666,0.05218619887124409,0
87,0.8307291666666666,0.0532675642858852,0
88,0.8307291666666666,0.05206267400221391,0
89,0.8307291666666666,0.05289474366740747,0
90,0.8307291666666666,0.05312561819499189,0
91,0.8307291666666666,0.05257851596583019,0
92,0.8307291666666666,0.05572707409208471,0
93,0.8307291666666666,0.05370919135483829,0
94,0.8307291666666666,0.05250345847823403,0
95,0.8307291666666666,0.05226152424107899,0
96,0.8307291666666666,0.05317290601405231,0
97,0.8307291666666666,0.05212568017569455,0
98,0.8307291666666666,0.05336462435397235,0
99,0.8307291666666666,0.05225092274221507,0
100,0.8307291666666666,0.05187830701470375,0
101,0.8307291666666666,0.05219170620495623,0
102,0.8307291666666666,0.05254861543124372,0
103,0.8307291666666666,0.0527570630339059,0
104,0.8307291666666666,0.05369270863858136,0
105,0.8307291666666666,0.05266931720755317,0
106,0.8307291666666666,0.05210303345864469,0
107,0.8307291666666666,0.05396099388599396,0
108,0.8307291666666666,0.053131964057683945,0
109,0.8307291666666666,0.053167379037900406,0
110,0.8307291666666666,0.05353663590821353,0
111,0.8307291666666666,0.052894125607880677,0
112,0.8307291666666666,0.05307780409401113,0
113,0.8307291666666666,0.05352521145885641,0
114,0.8307291666666666,0.05286892300302332,0
115,0.8307291666666666,0.052275688810782,0
116,0.8307291666666666,0.05218939517032017,0
117,0.8307291666666666,0.05245654776015065,0
118,0.8307291666666666,0.05392995171926238,0
119,0.8307291666666666,0.053568004884503105,0
120,0.8307291666666666,0.05186069418083538,0
121,0.8307291666666666,0.051456212320111015,0
122,0.8307291666666666,0.053171473131938415,0
123,0.8307291666666666,0.0523061796345494,0
124,0.8307291666666666,0.0528932007198984,0
125,0.8307291666666666,0.05269278687509624,0
126,0.8307291666666666,0.05178966034542431,0
127,0.8307291666666666,0.05343665385788137,0
128,0.8307291666666666,0.05215269733559002,0
129,0.8307291666666666,0.05242011459036307,0
130,0.8307291666666666,0.05270004035397009,0
131,0.8307291666666666,0.053525563668120994,0
132,0.8307291666666666,0.053632914342663505,0
133,0.8307291666666666,0.05340809391980821,0
134,0.8307291666666666,0.052039726891300896,0
135,0.8307291666666666,0.0526307187974453,0
136,0.8307291666666666,0.052551642737605354,0
137,0.8307291666666666,0.05321400544860146,0
138,0.8307291666666666,0.053278388286178764,0
139,0.8307291666666666,0.05168940397826108,0
140,0.8307291666666666,0.05267343433065848,0
141,0.8307291666666666,0.053554118018258705,0
142,0.8307291666666666,0.05371666614982215,0
143,0.8307291666666666,0.05138346180319786,0
144,0.8307291666666666,0.052451139146631416,0
145,0.8307291666666666,0.05299967662854628,0
146,0.8307291666666666,0.05321527644991875,0
147,0.8307291666666666,0.05175741965120489,0
148,0.8307291666666666,0.05173981528390537,0
149,0.8307291666666666,0.05330894701182842,0
150,0.8307291666666666,0.05270252004265785,0
151,0.8307291666666666,0.05227846516804262,0
152,0.8307291666666666,0.05257180637933991,0
153,0.8307291666666666,0.05295157534154979,0
154,0.8307291666666666,0.052975501865148544,0
155,0.8307291666666666,0.05254820531064814,0
156,0.8307291666666666,0.052711585028605026,0
157,0.8307291666666666,0.054074550894173706,0
158,0.8307291666666666,0.05294195765798742,0
159,0.8307291666666666,0.05253487215800719,0
160,0.8307291666666666,0.052095254036513244,0
161,0.8307291666666666,0.05269373140551827,0
162,0.8307291666666666,0.052657245912335136,0
163,0.8307291666666666,0.05244212733073668,0
164,0.8307291666666666,0.05271205949512395,0
165,0.8307291666666666,0.052720764143900437,0
166,0.8307291666666666,0.05243518880822442,0
167,0.8307291666666666,0.05256447585468942,0
168,0.8307291666666666,0.05258374966003678,0
169,0.8307291666666666,0.052590432492169464,0
170,0.8307291666666666,0.05218792334198952,0
171,0.8307291666666666,0.05280559780922803,0
172,0.8307291666666666,0.052187458696690475,0
173,0.8307291666666666,0.051921047270298004,0
174,0.8307291666666666,0.05309697646986355,0
175,0.8307291666666666,0.0527082850987261,0
176,0.8307291666666666,0.05303299325433644,0
177,0.8307291666666666,0.05289204486391761,0
178,0.8307291666666666,0.05267824164845727,0
179,0.8307291666666666,0.0533184427767992,0
180,0.8307291666666666,0.052333363416520035,0
181,0.8307291666666666,0.05329432338476181,0
182,0.8307291666666666,0.05232668566432866,0
183,0.8307291666666666,0.05147714235565879,0
184,0.8307291666666666,0.05262156169522892,0
185,0.8307291666666666,0.05301817337220365,0
186,0.8307291666666666,0.05392364378679882,0
187,0.8307291666666666,0.05220305885780941,0
188,0.8307291666666666,0.05251192166046663,0
189,0.8307291666666666,0.052243313836780464,0
190,0.8307291666666666,0.052170098505236885,0
191,0.8307291666666666,0.05300850353457711,0
192,0.8307291666666666,0.05277250605550679,0
193,0.8307291666666666,0.05272719128565355,0
194,0.8307291666666666,0.0530998632311821,0
195,0.8307291666666666,0.053499982099641456,0
196,0.8307291666666666,0.052709577774459664,0
197,0.8307291666666666,0.05337563224814155,0
198,0.8307291666666666,0.0519679957492785,0
199,0.8307291666666666,0.051951593634757126,0
