Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_1
burst_interval,84.97363480098912
burst_duration,8.143896163042527
base_rate,0.0
burst_rate,0.3580935188829276

t,accuracy,loss,decision,drift_rate
0,0.6545758992433548,0.829590610663096,1,0.3580935188829276
1,0.6193151593208313,0.8471421897411346,0,0.3580935188829276
2,0.5979407429695129,0.9082280459227384,1,0.3580935188829276
3,0.6927083333333334,0.8010102692577574,0,0.3580935188829276
4,0.6524579657448663,0.8148050987058215,0,0.3580935188829276
5,0.6524579657448663,0.8067518406444125,0,0.3580935188829276
6,0.6524579657448663,0.807848322722647,0,0.3580935188829276
7,0.6524579657448663,0.8089518364932802,0,0.3580935188829276
8,0.6524579657448663,0.8037513660060035,0,0.3580935188829276
9,0.6524579657448663,0.8125373125076294,0,0.0
10,0.6524579657448663,0.7987625251213709,0,0.0
11,0.6524579657448663,0.8004556794961294,0,0.0
12,0.6524579657448663,0.8027991039885415,0,0.0
13,0.6524579657448663,0.7982781098948585,0,0.0
14,0.6524579657448663,0.7985771944125494,0,0.0
15,0.6524579657448663,0.8034884466065301,0,0.0
16,0.6524579657448663,0.8059750017192628,0,0.0
17,0.6524579657448663,0.7945305721627341,0,0.0
18,0.6524579657448663,0.8009828941689597,0,0.0
19,0.6524579657448663,0.8020296825302972,0,0.0
20,0.6524579657448663,0.8071405804819531,0,0.0
21,0.6524579657448663,0.8064813531107373,0,0.0
22,0.6524579657448663,0.8037049058410857,0,0.0
23,0.6524579657448663,0.8015376180410385,0,0.0
24,0.6524579657448663,0.7985507084263695,0,0.0
25,0.6524579657448663,0.8031988441944122,0,0.0
26,0.6524579657448663,0.8072832177082697,0,0.0
27,0.6524579657448663,0.7943002556761106,0,0.0
28,0.6524579657448663,0.8032112552060021,0,0.0
29,0.6524579657448663,0.8081915362013711,0,0.0
30,0.6524579657448663,0.7999302198489507,0,0.0
31,0.6524579657448663,0.7994546045859655,0,0.0
32,0.6524579657448663,0.8088807397418551,0,0.0
33,0.6524579657448663,0.799965524011188,0,0.0
34,0.6524579657448663,0.8007814784844717,0,0.0
35,0.6524579657448663,0.7952419138616986,0,0.0
36,0.6524579657448663,0.8074754873911539,0,0.0
37,0.6524579657448663,0.8017683939801322,0,0.0
38,0.6524579657448663,0.8068252321746614,0,0.0
39,0.6524579657448663,0.8002678255240122,0,0.0
40,0.6524579657448663,0.8047651698191961,0,0.0
41,0.6524579657448663,0.8040479554070367,0,0.0
42,0.6524579657448663,0.7960215144687228,0,0.0
43,0.6524579657448663,0.8071700914038552,0,0.0
44,0.6524579657448663,0.802632212638855,0,0.0
45,0.6524579657448663,0.8721359382073084,1,0.0
46,0.5833333333333334,0.7864378379450905,1,0.0
47,0.6721034381124709,0.7717795653475655,0,0.0
48,0.6721034381124709,0.7655743675099479,0,0.0
49,0.6721034381124709,0.7678459038337072,0,0.0
50,0.6721034381124709,0.7586390392647849,0,0.0
51,0.6721034381124709,0.7595004157887565,0,0.0
52,0.6721034381124709,0.762251529428694,0,0.0
53,0.6721034381124709,0.764523348874516,0,0.0
54,0.6721034381124709,0.7682360294792387,0,0.0
55,0.6721034381124709,0.7627650996049246,0,0.0
56,0.6721034381124709,0.7532018787331052,0,0.0
57,0.6721034381124709,0.7741473449601067,0,0.0
58,0.6721034381124709,0.7644936011897193,0,0.0
59,0.6721034381124709,0.763319785396258,0,0.0
60,0.6721034381124709,0.7613333827919431,0,0.0
61,0.6721034381124709,0.7560649414857229,0,0.0
62,0.6721034381124709,0.7622094568279054,0,0.0
63,0.6721034381124709,0.7617781079477735,0,0.0
64,0.6721034381124709,0.757739414771398,0,0.0
65,0.6721034381124709,0.7591197921170129,0,0.0
66,0.6721034381124709,0.7653715080685086,0,0.0
67,0.6721034381124709,0.7739318758249283,0,0.0
68,0.6721034381124709,0.7580066290166643,0,0.0
69,0.6721034381124709,0.756226948565907,0,0.0
70,0.6721034381124709,0.7567314869827695,0,0.0
71,0.6721034381124709,0.7556177510155572,0,0.0
72,0.6721034381124709,0.7585945824782053,0,0.0
73,0.6721034381124709,0.7586933407518599,0,0.0
74,0.6721034381124709,0.7233109553654988,1,0.0
75,0.7021655705240037,0.7185395326879289,0,0.0
76,0.7021655705240037,0.7183069437742233,0,0.0
77,0.7021655705240037,0.714696337779363,0,0.0
78,0.7021655705240037,0.7180820090903176,0,0.0
79,0.7021655705240037,0.7155159082677629,0,0.0
80,0.7021655705240037,0.721380846367942,0,0.0
81,0.7021655705240037,0.7267458786567053,0,0.0
82,0.7021655705240037,0.7300308114952512,0,0.0
83,0.7021655705240037,0.7176360819074843,0,0.0
84,0.7021655705240037,0.7143365293741226,0,0.0
85,0.7021655705240037,0.7174199389086829,0,0.3580935188829276
86,0.7021655705240037,0.7190097197890282,0,0.3580935188829276
87,0.7021655705240037,0.7211432854334513,0,0.3580935188829276
88,0.7021655705240037,0.7192989273203744,0,0.3580935188829276
89,0.7021655705240037,0.7135674522982703,0,0.3580935188829276
90,0.7021655705240037,0.7102599193652471,0,0.3580935188829276
91,0.7021655705240037,0.7172299540705152,0,0.3580935188829276
92,0.7021655705240037,0.7198942336771224,0,0.3580935188829276
93,0.7021655705240037,0.7150780939393573,0,0.3580935188829276
94,0.7021655705240037,0.7130478173494339,0,0.0
95,0.7021655705240037,0.7136659382118119,0,0.0
96,0.7021655705240037,0.7182330290476481,0,0.0
97,0.7021655705240037,0.719736796286371,0,0.0
98,0.7021655705240037,0.7225749178065194,0,0.0
99,0.7021655705240037,0.7237832248210907,0,0.0
100,0.7021655705240037,0.7220529864231745,0,0.0
101,0.7021655705240037,0.7138369157910347,0,0.0
102,0.7021655705240037,0.7197037819359038,0,0.0
103,0.7021655705240037,0.715755722588963,0,0.0
104,0.7021655705240037,0.7201557838254504,0,0.0
105,0.7021655705240037,0.7132848302523295,0,0.0
106,0.7021655705240037,0.7245431294043859,0,0.0
107,0.7021655705240037,0.7142592867215475,0,0.0
108,0.7021655705240037,0.7130764308902953,0,0.0
109,0.7021655705240037,0.7182313551505407,0,0.0
110,0.7021655705240037,0.7272098196877373,0,0.0
111,0.7021655705240037,0.71441015187237,0,0.0
112,0.7021655705240037,0.7201288011338975,0,0.0
113,0.7021655705240037,0.7155774119827483,0,0.0
114,0.7021655705240037,0.7158025486601723,0,0.0
115,0.7021655705240037,0.7158944308757782,0,0.0
116,0.7021655705240037,0.7164397852288352,0,0.0
117,0.7021655705240037,0.7212470488415824,0,0.0
118,0.7021655705240037,0.7126903649833467,0,0.0
119,0.7021655705240037,0.7102884882026248,0,0.0
120,0.7021655705240037,0.7146266715394126,0,0.0
121,0.7021655705240037,0.7224505891402563,0,0.0
122,0.7021655705240037,0.7164448615577486,0,0.0
123,0.7021655705240037,0.7215887357791265,0,0.0
124,0.7021655705240037,0.7273437198665407,0,0.0
125,0.7021655705240037,0.7140820622444153,0,0.0
126,0.7021655705240037,0.7148376603921255,0,0.0
127,0.7021655705240037,0.7224575115574731,0,0.0
128,0.7021655705240037,0.7181433339913686,0,0.0
129,0.7021655705240037,0.7217735797166824,0,0.0
130,0.7021655705240037,0.7142329629924562,0,0.0
131,0.7021655705240037,0.7244842251141866,0,0.0
132,0.7021655705240037,0.7167147828472985,0,0.0
133,0.7021655705240037,0.7108502727415826,0,0.0
134,0.7021655705240037,0.7153402600023482,0,0.0
135,0.7021655705240037,0.7217477659384409,0,0.0
136,0.7021655705240037,0.7172658410337236,0,0.0
137,0.7021655705240037,0.671316622528765,1,0.0
138,0.7520102328724332,0.5671986896130774,0,0.0
139,0.7520102328724332,0.5662323087453842,0,0.0
140,0.7520102328724332,0.5701130305727323,0,0.0
141,0.7520102328724332,0.5629909957448641,0,0.0
142,0.7520102328724332,0.5682143949800067,0,0.0
143,0.7520102328724332,0.5624586484498448,0,0.0
144,0.7520102328724332,0.5689016274280019,0,0.0
145,0.7520102328724332,0.5654422400726212,0,0.0
146,0.7520102328724332,0.5673993950088819,0,0.0
147,0.7520102328724332,0.5670930362410016,0,0.0
148,0.7520102328724332,0.5688149349557029,0,0.0
149,0.7520102328724332,0.5640936444203059,0,0.0
150,0.7520102328724332,0.5651624906394217,0,0.0
151,0.7520102328724332,0.5569891747501161,0,0.0
152,0.7520102328724332,0.5679875902003713,0,0.0
153,0.7520102328724332,0.5635816935035918,0,0.0
154,0.7520102328724332,0.5802409549554189,0,0.0
155,0.7520102328724332,0.5635678288009431,0,0.0
156,0.7520102328724332,0.5676587662763066,0,0.0
157,0.7520102328724332,0.5605469908979204,0,0.0
158,0.7520102328724332,0.566193102962441,0,0.0
159,0.7520102328724332,0.57433603455623,0,0.0
160,0.7520102328724332,0.5635138750076294,0,0.0
161,0.7520102328724332,0.563176390197542,0,0.0
162,0.7520102328724332,0.5697640776634216,0,0.0
163,0.7520102328724332,0.5650657655464278,0,0.0
164,0.7520102328724332,0.5663149125046201,0,0.0
165,0.7520102328724332,0.568290108607875,0,0.0
166,0.7520102328724332,0.5684486081202825,0,0.0
167,0.7520102328724332,0.5623106252815988,0,0.0
168,0.7520102328724332,0.5657104286882613,0,0.0
169,0.7520102328724332,0.5676448684599664,0,0.0
170,0.7520102328724332,0.5717359814378951,0,0.3580935188829276
171,0.7520102328724332,0.5645936164591048,0,0.3580935188829276
172,0.7520102328724332,0.5649772948688931,0,0.3580935188829276
173,0.7520102328724332,0.5628990034262339,0,0.3580935188829276
174,0.7520102328724332,0.5675136951936616,0,0.3580935188829276
175,0.7520102328724332,0.5740082537134489,0,0.3580935188829276
176,0.7520102328724332,0.5778406403130956,0,0.3580935188829276
177,0.7520102328724332,0.569082203010718,0,0.3580935188829276
178,0.7520102328724332,0.56523121562269,0,0.3580935188829276
179,0.7520102328724332,0.5621472166644202,0,0.0
180,0.7520102328724332,0.5666914756099383,0,0.0
181,0.7520102328724332,0.6091803522573577,1,0.0
182,0.7384411560164558,0.5832550749182701,0,0.0
183,0.7384411560164558,0.5916163888242509,0,0.0
184,0.7384411560164558,0.5857042007976108,0,0.0
185,0.7384411560164558,0.5870809911025895,0,0.0
186,0.7384411560164558,0.5911392412251897,0,0.0
187,0.7384411560164558,0.5931639273961385,0,0.0
188,0.7384411560164558,0.5879751071333885,0,0.0
189,0.7384411560164558,0.5837706004579862,0,0.0
190,0.7384411560164558,0.583727117213938,0,0.0
191,0.7384411560164558,0.5903802679644691,0,0.0
192,0.7384411560164558,0.5845523700118065,0,0.0
193,0.7384411560164558,0.5854860925012164,0,0.0
194,0.7384411560164558,0.5865009650588036,0,0.0
195,0.7384411560164558,0.5860617558161417,0,0.0
196,0.7384411560164558,0.5831638367639648,0,0.0
197,0.7384411560164558,0.5891463177071677,0,0.0
198,0.7384411560164558,0.5853115204307768,0,0.0
199,0.7384411560164558,0.5843685426645808,0,0.0
