Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.2761733668545882,False,0.05
1,0.7545406023661295,0.6031586825847626,True,0.05
2,0.679133415222168,0.7616330201809223,False,0.05
3,0.6563203930854797,0.8128676093541659,False,0.05
4,0.474609375,0.879642937864576,False,0.05
5,0.6339843720197678,0.9430651267369589,False,0.05
6,0.6050781309604645,1.0051410873730977,False,0.05
7,0.5930455923080444,1.0580367967486382,False,0.05
8,0.5811841040849686,1.0925790141610539,False,0.05
9,0.5684330761432648,1.1567869914902582,False,0.05
10,0.540625,1.2301706012926603,False,0.05
11,0.5407986164093017,1.2899775624275207,False,0.05
12,0.5244103789329528,1.0227100082806178,True,0.05
13,0.5738618850708008,1.3015395998954773,False,0.05
14,0.5658238649368286,1.320152803607609,False,0.05
15,0.5685096184412638,1.3901730676492055,False,0.05
16,0.5514178276062012,1.4155031776428222,False,0.05
17,0.5277228355407715,1.4324821967345018,False,0.05
18,0.5201708674430847,1.4571788443459406,False,0.05
19,0.5391110266957965,0.8930694366323536,True,0.05
20,0.5407738174710955,1.4931369279992992,False,0.01
21,0.5397864409855434,0.7691048848217932,True,0.01
22,0.708730161190033,0.6783259252707163,False,0.01
23,0.7064100418772016,0.7207809929052988,True,0.01
24,0.6812792675835746,0.6747093627850215,True,0.01
25,0.6770348123141697,0.6466395099957783,False,0.01
26,0.6794410943984985,0.6488335055689658,False,0.01
27,0.6767069356782096,0.630060791007934,True,0.01
28,0.6224318317004612,0.8784670599045292,False,0.01
29,0.6210992762020656,0.8829440679401159,False,0.01
30,0.622020389352526,0.8844243958592415,False,0.01
31,0.6232066580227443,0.8923760931938887,False,0.01
32,0.622491078717368,0.8748012015765364,False,0.01
33,0.6689453125,0.9004830808350535,False,0.01
34,0.6252790242433548,0.9044211055293228,False,0.01
35,0.6225373670458794,0.9090406388947458,False,0.01
36,0.6123046875,0.9194309974417967,False,0.01
37,0.6152820065617561,0.9068235123858732,False,0.01
38,0.6146093755960464,0.9152030664331773,False,0.01
39,0.6163102462887764,0.9198136057172502,False,0.01
40,0.6090433374047279,0.9122396426068412,False,0.05
41,0.606522818406423,0.9304053468836678,False,0.05
42,0.6011056303977966,0.9364329940742917,False,0.05
43,0.6011056303977966,0.9288759695159065,False,0.05
44,0.6011056303977966,0.923580151465204,False,0.05
45,0.6011056303977966,0.9190680632988611,False,0.05
46,0.6011056303977966,0.9129039645195007,False,0.05
47,0.6011056303977966,0.9184340188900629,False,0.05
48,0.6011056303977966,0.912126700911257,False,0.05
49,0.6011056303977966,0.9226621604628034,False,0.05
50,0.6011056303977966,0.9339039044247733,False,0.05
51,0.6011056303977966,0.6244639782441987,True,0.05
52,0.6989674700631036,0.6550396929184595,False,0.05
53,0.6989674700631036,0.6515838371382819,False,0.05
54,0.6989674700631036,0.6564592528674338,False,0.05
55,0.6989674700631036,0.5715818279319339,True,0.05
56,0.5623172521591187,1.2431917505131826,False,0.05
57,0.5623172521591187,0.5483572463194529,True,0.05
58,0.7745796773168776,0.47018127971225315,False,0.05
59,0.7745796773168776,0.470305022266176,False,0.05
60,0.7745796773168776,0.4649556510978275,False,0.01
61,0.7745796773168776,0.47476429326666725,False,0.01
62,0.7745796773168776,0.46623122526539695,False,0.01
63,0.7745796773168776,0.4625460488928689,False,0.01
64,0.7745796773168776,0.46749839766157997,False,0.01
65,0.7745796773168776,0.46554720650116604,False,0.01
66,0.7745796773168776,0.4672743065489663,False,0.01
67,0.7745796773168776,0.527319393058618,True,0.01
68,0.6581231753031412,0.7881562229659822,False,0.01
69,0.6581231753031412,0.7911614378293356,False,0.01
70,0.6581231753031412,0.7821130951245626,False,0.01
71,0.6581231753031412,0.7879501713646783,False,0.01
72,0.6581231753031412,0.7896524022022883,False,0.01
73,0.6581231753031412,0.7803544981612099,False,0.01
74,0.6581231753031412,0.7846430573198531,False,0.01
75,0.6581231753031412,0.7799540534615517,False,0.01
76,0.6581231753031412,0.7915821737713284,False,0.01
77,0.6581231753031412,0.4786525593863593,True,0.01
78,0.7847222222222222,0.36388711714082295,False,0.01
79,0.7847222222222222,0.36732683496342766,False,0.01
80,0.7847222222222222,0.36016176930732197,False,0.05
81,0.7847222222222222,0.43810056116845875,True,0.05
82,0.7542945941289266,0.45559217366907334,False,0.05
83,0.7542945941289266,0.4561470788386133,False,0.05
84,0.7542945941289266,0.45624448359012604,False,0.05
85,0.7542945941289266,0.4501634215315183,False,0.05
86,0.7542945941289266,0.4513094425201416,False,0.05
87,0.7542945941289266,0.4471845320529408,False,0.05
88,0.7542945941289266,0.45193122575680417,False,0.05
89,0.7542945941289266,0.4170773183306059,True,0.05
90,0.7540661560164558,0.4410579337014092,False,0.05
91,0.7540661560164558,0.37191494380434353,True,0.05
92,0.7914839188257853,0.3100900517569648,False,0.05
93,0.7914839188257853,0.310371323592133,False,0.05
94,0.7914839188257853,0.30884934961795807,False,0.05
95,0.7914839188257853,0.30615295676721466,False,0.05
96,0.7914839188257853,0.30724459720982444,False,0.05
97,0.7914839188257853,0.305448029604223,False,0.05
98,0.7914839188257853,0.3085208837356832,False,0.05
99,0.7914839188257853,0.3029051067100631,False,0.05
100,0.7914839188257853,0.3093810619579421,False,0.01
