Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,49

t,accuracy,loss,decision
0,0.8289930621782938,0.13119806146079843,False
1,0.8289930621782938,0.13111912323669953,False
2,0.8289930621782938,0.13083411279049786,False
3,0.8289930621782938,0.13158988749439066,False
4,0.8289930621782938,0.1320333866910501,False
5,0.8289930621782938,0.13047558678822083,False
6,0.8289930621782938,0.12943130731582642,False
7,0.8289930621782938,0.4489008088003506,True
8,0.7682291666666666,0.39871061661026697,False
9,0.7682291666666666,0.40148028460415924,False
10,0.7682291666666666,0.3996413431384347,False
11,0.7682291666666666,0.39862031557343225,False
12,0.7682291666666666,0.4029085473580794,False
13,0.7682291666666666,0.40350169756195764,False
14,0.7682291666666666,0.40183656865900214,False
15,0.7682291666666666,0.40206595442511817,False
16,0.7682291666666666,0.32373190359635784,True
17,0.7447916666666666,0.34923779287121515,False
18,0.7447916666666666,0.2887954771518707,True
19,0.8168402910232544,0.23860435594211926,False
20,0.8168402910232544,0.23694600706750696,False
21,0.8168402910232544,0.23810539597814734,False
22,0.8168402910232544,0.23788697611201892,False
23,0.8168402910232544,0.2366765642707998,False
24,0.8168402910232544,0.239180864258246,False
25,0.8168402910232544,0.23239676573059778,True
26,0.734375,0.43044056404720654,False
27,0.734375,0.42816218733787537,False
28,0.734375,0.4297432140870528,False
29,0.734375,0.4245847382328727,False
30,0.734375,0.4186394783583554,False
31,0.734375,0.42411474748091266,False
32,0.734375,0.4248725853183053,False
33,0.734375,0.4237463582645763,False
34,0.734375,0.42023317380384967,False
35,0.734375,0.42182227156379004,False
36,0.734375,0.4183593717488376,False
37,0.734375,0.42795676534826105,False
38,0.734375,0.42102515968409454,False
39,0.734375,0.424664088270881,False
40,0.734375,0.423262284560637,False
41,0.734375,0.42843607609922235,False
42,0.734375,0.4215837825428356,False
43,0.734375,0.4364123208956285,False
44,0.734375,0.42507780681956897,False
45,0.734375,0.422102307731455,False
46,0.734375,0.42506943236697803,False
47,0.734375,0.42503412474285474,False
48,0.734375,0.43035430257970636,False
49,0.734375,0.4248342622410167,False
50,0.734375,0.4241871644150127,False
51,0.734375,0.4288447147065943,False
52,0.734375,0.42573614012111316,False
53,0.734375,0.42363239147446374,False
54,0.734375,0.4251966435800899,False
55,0.734375,0.4309132288802754,False
