Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,18
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8240400354067484,0.3232708554376255,1,0.01
1,0.7976466019948324,0.1753555495630611,0,0.01
2,0.7924433549245199,0.1928634521636096,0,0.01
3,0.7875000238418579,0.2269933559000492,0,0.01
4,0.7801752885182699,0.2216800438861052,0,0.01
5,0.7780934373537699,0.235276248306036,0,0.01
6,0.7735129793485006,0.25103303293387097,0,0.01
7,0.7685185273488363,0.2667616344988346,0,0.01
8,0.7603819568951925,0.2717683898905913,0,0.01
9,0.7564102609952291,0.2929622046649456,0,0.01
10,0.7499357064565023,0.30492986366152763,0,0.01
11,0.748759925365448,0.31966108456254005,0,0.01
12,0.7412296533584595,0.3252662718296051,0,0.01
13,0.7403356631596884,0.36032987787173343,0,0.01
14,0.7323308785756429,0.37070117317713225,0,0.01
15,0.725694457689921,0.3857005685567856,0,0.01
16,0.7286405762036642,0.3998504028870509,0,0.01
17,0.7242136597633362,0.4182306986588698,0,0.01
18,0.718154768149058,0.43076072518642133,0,0.01
19,0.7179783980051676,0.44631800743249744,0,0.01
20,0.712603231271108,0.6929728529282978,1,0.01
21,0.6860380172729492,0.6579171717166901,0,0.01
22,0.6827590862909952,0.6735121948378426,0,0.01
23,0.6795139114061991,0.6703410702092307,0,0.01
24,0.6790099938710531,0.6801075509616307,0,0.01
25,0.6783647537231445,0.6788697966507503,0,0.01
26,0.755859375,0.6887462181704385,0,0.01
27,0.75390625,0.6981145867279598,0,0.01
28,0.75390625,0.7429998954137166,0,0.01
29,0.7058593779802322,0.7132301966349284,0,0.01
30,0.7134915888309479,0.7168539524078369,0,0.01
31,0.71875,0.7216832121213277,0,0.01
32,0.7105468809604645,0.7240020275115967,0,0.01
33,0.7044270932674408,0.7331314047177633,0,0.01
34,0.694475457072258,0.7366234381993612,0,0.01
35,0.681640625,0.763107169419527,0,0.01
36,0.6796875,0.7537214793264866,0,0.01
37,0.67578125,0.7606295794248581,0,0.01
38,0.671875,0.772347342222929,0,0.01
39,0.6666666716337204,0.7753638885915279,0,0.01
40,0.6690204441547394,0.6480277299880981,1,0.01
41,0.7095424234867096,0.5572318662615383,0,0.01
42,0.7070312649011612,0.5657903394278359,0,0.01
43,0.70703125,0.57041797041893,0,0.01
44,0.703125,0.5731201767921448,0,0.01
45,0.7007378488779068,0.5843689564396354,0,0.01
