Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,18

t,accuracy,loss,decision
0,0.7979473074277242,0.7370992416685278,1
1,0.7260802586873373,0.5531522501598706,1
2,0.7443347970644633,0.5241681906309995,0
3,0.7355902989705404,0.6033863020439942,1
4,0.7092013955116272,0.5879829595486323,1
5,0.6960227290789286,0.6290722638368607,0
6,0.6931989789009094,0.6450466612974802,0
7,0.6877893606821696,0.6700484057267507,0
8,0.6857638955116272,0.7025704830884933,0
9,0.68482905626297,0.7343971927960714,0
10,0.6779513955116272,0.7663449098666509,0
11,0.6726190447807312,0.7899153828620911,0
12,0.6716654698053995,0.7313933111154116,1
13,0.6549189885457357,0.8370098058994,0
14,0.6535338163375854,0.8501305946936975,0
15,0.6493055621782938,0.8691778962428753,0
16,0.6470170418421427,0.8782226534990164,0
17,0.6440461675326029,0.8857528062967154,0
18,0.6392113169034322,0.9100409195973322,0
19,0.6343557039896647,0.9267260936590341,0
20,0.629082202911377,0.9249253826481956,0
21,0.6268731753031412,0.9521476285798209,0
22,0.624643882115682,0.7264663572822299,1
23,0.7074652910232544,0.6621481478214264,0
24,0.7072323759396871,0.672559529542923,0
25,0.7042410771052042,0.6825260647705623,0
26,0.7734375,0.6954667866230011,0
27,0.6484375,0.7038154985223498,0
28,0.6662946492433548,0.7002476334571839,0
29,0.6734375059604645,0.7087664186954499,0
30,0.6733774095773697,0.7341845909754435,0
31,0.673828125,0.7463562289873759,0
32,0.6656250059604645,0.7516071438789368,0
33,0.6569010466337204,0.7559307654698689,0
34,0.6623883992433548,0.7684788703918457,0
35,0.67578125,0.7662942044436931,1
36,0.6584201455116272,0.656575171276927,0
37,0.6613281220197678,0.6591009497642517,0
38,0.6539417654275894,0.6750660538673401,0
39,0.6575520932674408,0.6866611279547215,0
40,0.6607572138309479,0.7031211517751217,0
41,0.6590401828289032,0.8868786839877858,1
42,0.5309895873069763,0.7761819874539095,1
43,0.638671875,0.9203683558632346,0
44,0.6366038620471954,0.9227386432535508,0
45,0.6323784738779068,0.9563258360413944,0
46,0.6285978555679321,0.9560355649274939,0
47,0.625,0.9679348398657406,0
48,0.6185825914144516,0.9688479569223192,0
49,0.6202059686183929,0.9832598567008972,0
50,0.619735062122345,0.9845334655708737,0
51,0.615234375,1.0008129907978907,0
52,0.6123437434434891,1.0162162913216486,0
53,0.6080228388309479,1.0304619802369013,0
54,0.6055410951375961,1.0514605515881588,0
55,0.6043526828289032,1.0465956079332452,0
56,0.6018318980932236,1.067377463767403,0
57,0.5959129631519318,1.0727809102911698,0
58,0.5921069085597992,1.0855102727287693,0
59,0.6067708373069763,1.110553467273712,0
60,0.596875,1.1069133967161178,0
61,0.6040865421295166,1.117515766620636,0
62,0.6020833373069763,1.1211505442857743,0
63,0.596059787273407,1.1332343697547913,0
64,0.5799107193946839,1.106301868245715,0
65,0.583712124824524,1.1524531500680106,0
66,0.5825657844543457,1.1543668167931693,0
67,0.5802688956260681,1.1563016119457425,0
68,0.5770833373069764,1.1635129707200187,0
69,0.5716686367988586,1.1188421425494282,0
70,0.5691271543502807,1.170841398564252,0
71,0.5643353223800659,1.1809234104373239,0
72,0.5629595637321472,1.1979760283773595,0
73,0.5607662677764893,1.205981503833424,0
74,0.5581330180168151,1.1855837145577306,0
75,0.5554405093193054,1.219063481558924,0
76,0.5526988625526428,1.2327758281127266,0
77,0.5533909559249878,1.245857632678488,0
78,0.5510625004768371,1.2450031741805698,0
79,0.5510318398475647,1.251780018210411,0
80,0.5484375,1.250636061032613,0
81,0.5476694941520691,1.2538124521573384,0
82,0.5424899101257324,1.2539616525173187,0
83,0.6145833333333334,1.2573855717976887,0
84,0.5286458333333334,1.2645529756943386,0
85,0.551153282324473,1.2577135314544041,0
86,0.5497395892937978,1.2580482785900433,0
87,0.5439703563849131,1.261450245976448,0
88,0.5442708333333334,1.2546966622273128,0
89,0.5361156761646271,1.2638574540615082,0
90,0.536103218793869,1.2509949803352356,0
91,0.5347395837306976,1.2633502980073292,0
92,0.5366443494955698,1.261372447013855,0
93,0.5369623601436615,1.257279026011626,0
94,0.5341183543205261,1.2560962438583374,0
95,0.5307925144831339,1.2641589293877284,0
96,0.5307925144831339,1.2634842495123546,0
97,0.5307925144831339,1.262954940398534,0
98,0.5307925144831339,1.2540318742394447,0
99,0.5307925144831339,1.2633332461118698,0
100,0.5307925144831339,1.2652030785878499,0
101,0.5307925144831339,1.2635190809766452,0
102,0.5307925144831339,1.2693096349636714,0
103,0.5307925144831339,1.2640423501531284,0
104,0.5307925144831339,1.2630275338888168,0
105,0.5307925144831339,1.264803558588028,0
106,0.5307925144831339,1.2575601836045582,0
