Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,54

t,accuracy,loss,decision
0,0.7992238601048788,0.5135190551931208,True
1,0.7881944378217062,0.36365779692476446,False
2,0.788514256477356,0.37901071255857294,False
3,0.7829861243565878,0.37745298941930133,False
4,0.7777364651362101,0.4034961412350337,False
5,0.7676767706871033,0.42545606940984726,False
6,0.7653230826059977,0.4344706932703654,False
7,0.7653356591860453,0.4480464955170949,False
8,0.7599305709203085,0.4677371655901273,False
9,0.7510015964508057,0.4838659440477689,False
10,0.7466563781102499,0.506094199915727,True
11,0.6283482114473978,1.1126698404550552,False
12,0.6247904698053995,1.113441838667943,False
13,0.6199652751286825,1.1484342492543733,False
14,0.6213037570317587,1.149026164641747,False
15,0.6215277910232544,1.1494236313379729,False
16,0.6157670418421427,1.148291221031776,False
17,0.6121323506037394,1.1576720476150513,False
18,0.6099950472513834,1.1551004648208618,False
19,0.6078317960103353,1.1652308519069965,False
20,0.6082488695780436,0.7249455068792615,True
21,0.6483461260795593,0.7081038568701062,False
22,0.6457220514615377,0.7296422719955444,False
23,0.6460069616635641,0.7213537522724697,False
24,0.6461720863978068,0.7426502789769854,False
25,0.6412450472513834,0.7536909878253937,False
26,0.73046875,0.7564303960118975,False
27,0.724609375,0.7587522055421557,False
28,0.6512276828289032,0.7571165124575298,False
29,0.6476562470197678,0.7829330205917359,False
30,0.6610576957464218,0.6597385096549988,True
31,0.68359375,0.7283714453379313,False
32,0.6710937470197678,0.7301957249641419,False
33,0.6608072966337204,0.7319797197977702,False
34,0.6529017984867096,0.7347873131434123,False
35,0.65625,0.7499880865216255,False
36,0.6569010466337204,0.7389634735882282,False
37,0.6574218720197678,0.7446441017091274,False
38,0.6548295468091965,0.7534826695919037,False
39,0.6490885466337204,0.7631722241640091,False
40,0.6410757303237915,0.5900077506899833,True
41,0.7279575914144516,0.5000973378910738,False
42,0.7263020873069763,0.5319983152782216,False
43,0.724609375,0.5338298380374908,False
44,0.728515625,0.5414454586365643,False
45,0.7230902761220932,0.5474628508090973,False
46,0.7166940867900848,0.5480960309505463,False
47,0.7152343839406967,0.5518393674317528,False
48,0.7186570018529892,0.5558683623870214,False
49,0.7132457494735718,0.5742112083567513,False
50,0.711786687374115,0.635817269815339,True
51,0.6875,0.8098582327365875,False
52,0.6830468773841858,0.812706384393904,False
53,0.6831430345773697,0.8154119849205017,False
54,0.681640625,0.8332827075531608,False
55,0.6794084906578064,0.8215565932424445,False
56,0.6796875,0.8150553577824643,False
57,0.6799780428409576,0.8248546970518011,False
58,0.6766803115606308,0.8306381702423096,False
59,0.740625,0.8514306336641312,False
60,0.7390625,0.634498361647129,True
61,0.6824519276618958,0.5571839690208436,False
62,0.6895833373069763,0.5669160112738609,False
63,0.696942937374115,0.5672733277082443,False
64,0.6848214387893676,0.5929738694713229,False
65,0.6895833373069763,0.5718461275100708,False
66,0.6878289461135865,0.580812278248015,False
67,0.692659878730774,0.583001705862227,False
68,0.6916666746139526,0.5893739816688356,False
69,0.690919816493988,0.6425855349410664,False
70,0.6935883641242981,0.61302787092599,True
71,0.7085813522338867,0.6599937379360199,False
72,0.7095588207244873,0.6600757105783983,False
73,0.7116224288940429,0.6645116968588396,False
74,0.7090945482254029,0.6958558585332788,False
75,0.7087725877761841,0.6722394253896631,False
76,0.709375,0.6704775354136592,False
77,0.7120013236999512,0.6747714566147845,False
78,0.7109375,0.6791852712631226,False
79,0.7080483555793762,0.682450458407402,False
80,0.707812511920929,0.6080895411471526,True
81,0.6678760647773743,0.5967502544323603,False
82,0.6696572542190552,0.6014711620906988,False
83,0.72265625,0.601379987001419,False
84,0.6796875,0.6084693539142608,False
85,0.6631324489911398,0.6069902944564819,False
86,0.6572916706403097,0.6115553545951843,False
87,0.6700721184412638,0.6100045809378991,False
88,0.6692708333333334,0.6141324112048516,False
89,0.6656387050946554,0.6242240781967456,False
90,0.6696259478727976,0.5723758193162771,True
91,0.745885411898295,0.46374824311998153,False
92,0.7418154776096344,0.4724789118325269,False
93,0.7406753997008005,0.47506923807991874,False
94,0.7416779895623525,0.4805891723544509,False
95,0.7408168911933899,0.48388609822307316,False
96,0.7395676374435425,0.4834697331701006,False
97,0.7383101880550385,0.4892339248742376,False
98,0.7366301516691843,0.4917713393058096,False
99,0.7351762851079305,0.4917111386512888,False
100,0.7339057823022207,0.5638156578458589,True
101,0.6997042695681254,0.6310386328861631,False
102,0.6995208362738291,0.6305433491865794,False
103,0.7053571428571429,0.6342801650365194,False
104,0.7032264641353062,0.6366826206445694,False
105,0.7104414701461792,0.6442018250624338,False
106,0.7090178557804653,0.6466031305251583,False
107,0.7120535714285714,0.6478504865400253,False
108,0.7053571428571429,0.6519923633144747,False
109,0.6982886961528233,0.6602033376693726,False
110,0.700255104473659,0.5478592844679951,True
111,0.7667410714285714,0.4416556665673852,False
112,0.7683531727109637,0.4317736592933987,False
113,0.7694196445601327,0.44501061963312555,False
114,0.7685673747743879,0.44880595803260803,False
115,0.7667410714285714,0.43808256829951836,False
116,0.7665693759918213,0.4583197823342155,False
117,0.7681760277066912,0.45732715550590963,False
118,0.7685267925262451,0.4596273662412868,False
119,0.7700892857142857,0.46366373300552366,False
120,0.783203125,0.5246592288357871,True
121,0.7762522995471954,0.4318227585819032,False
122,0.7738882228732109,0.4241058785054419,False
123,0.7715680822730064,0.4182608558071984,False
124,0.7734375,0.42202384107642704,False
125,0.7712632715702057,0.4168645954794354,False
126,0.770413301885128,0.4253554559416241,False
127,0.7683071047067642,0.4226733214325375,False
128,0.7693359404802322,0.4224807032280498,False
129,0.7715282663702965,0.4209083980984158,False
130,0.7702487260103226,0.49372877346144783,True
131,0.767304316163063,0.37976331263780594,False
132,0.7681790888309479,0.39250921789142823,False
133,0.7663093656301498,0.379786419785685,False
134,0.7784529328346252,0.3811390341983901,False
135,0.7624268995390998,0.38522649390829933,False
136,0.7639786865976121,0.38755078862110776,False
137,0.7660256425539652,0.3849169413248698,False
138,0.7658552991019355,0.38884595615996254,False
139,0.7634180784225464,0.37789491936564445,False
140,0.7652853263749017,0.4624255036314329,True
141,0.734375,0.5078175697061751,False
142,0.734375,0.49181168774763745,False
143,0.734375,0.4916476036111514,False
144,0.734375,0.4936929510699378,False
145,0.734375,0.48855992489390904,False
146,0.734375,0.4882400503589047,False
147,0.734375,0.49545910126633114,False
148,0.734375,0.48685362976458335,False
149,0.734375,0.49780919071700835,False
150,0.734375,0.4199537840154436,True
151,0.7311768995390998,0.4933173515730434,False
152,0.7311768995390998,0.4890662473109033,False
153,0.7311768995390998,0.4752594687872463,False
154,0.7311768995390998,0.4782947599887848,False
155,0.7311768995390998,0.4783391141229206,False
156,0.7311768995390998,0.4763097299469842,False
157,0.7311768995390998,0.4760706068740951,False
158,0.7311768995390998,0.4785009034805828,False
159,0.7311768995390998,0.48701634340816075,False
160,0.7311768995390998,0.41334943150480596,True
161,0.6725603077146742,0.5988305773999956,False
162,0.6725603077146742,0.5977392138706313,False
163,0.6725603077146742,0.5943214197953542,False
164,0.6725603077146742,0.5985861139165031,False
165,0.6725603077146742,0.6053277278939883,False
166,0.6725603077146742,0.6073635361260838,False
167,0.6725603077146742,0.5967551113830672,False
168,0.6725603077146742,0.6049978799290128,False
169,0.6725603077146742,0.5986759348048104,False
170,0.6725603077146742,0.35916895477308164,True
171,0.7555738290150961,0.36450406577852035,False
172,0.7555738290150961,0.36473506440718967,False
173,0.7555738290150961,0.36031672896610367,False
174,0.7555738290150961,0.35829340004258686,False
175,0.7555738290150961,0.3645092418624295,False
176,0.7555738290150961,0.3540004113068183,False
177,0.7555738290150961,0.35530541878607536,False
178,0.7555738290150961,0.35714323239194024,False
179,0.7555738290150961,0.3555283641649617,False
180,0.7555738290150961,0.31857516227496996,True
181,0.7305372820960151,0.44320655924578506,False
182,0.7305372820960151,0.45542803903420764,False
183,0.7305372820960151,0.4553667414519522,False
184,0.7305372820960151,0.45453524010048973,False
185,0.7305372820960151,0.44477589842345977,False
186,0.7305372820960151,0.4541206715835465,False
187,0.7305372820960151,0.458401953180631,False
188,0.7305372820960151,0.44860798865556717,False
189,0.7305372820960151,0.44919489820798236,False
190,0.7305372820960151,0.3129646763205528,True
191,0.7693713439835442,0.2912028229071034,False
192,0.7693713439835442,0.2852395408683353,False
193,0.7693713439835442,0.2956563321252664,False
194,0.7693713439835442,0.2835408149080144,False
195,0.7693713439835442,0.2885340675711632,False
196,0.7693713439835442,0.28280070951829356,False
197,0.7693713439835442,0.29281482597192127,False
198,0.7693713439835442,0.29273084012998474,False
199,0.7693713439835442,0.28363889269530773,False
