Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8012566367785136,0.4319088128705819,True,0.05
1,0.6846287449200948,0.795735090970993,False,0.05
2,0.6495456496874491,0.8127652406692505,False,0.05
3,0.6250703930854797,0.8684277488635137,False,0.05
4,0.712890625,0.911713033914566,False,0.05
5,0.5886718779802322,0.9529099901517232,False,0.05
6,0.5769531279802322,0.6656142771244049,True,0.05
7,0.6787589490413666,0.5517394077032804,False,0.05
8,0.6628153175115585,0.5836367940201479,False,0.05
9,0.6584242284297943,0.6084809766875373,False,0.05
10,0.621875,0.6302342195259897,False,0.05
11,0.6353009223937989,0.6612717926502227,False,0.05
12,0.6443101406097412,0.8550658881664276,True,0.05
13,0.5653935194015502,1.2638540430502458,False,0.05
14,0.556761360168457,1.2844066490297732,False,0.05
15,0.5648036897182465,1.246030534307162,False,0.05
16,0.5618344942728678,1.268937497138977,False,0.05
17,0.5587915380795797,1.2519500668232257,False,0.05
18,0.5511010587215424,0.7902944260173373,True,0.05
19,0.7234083839825222,0.5946023947206037,False,0.05
20,0.7270089387893677,0.6014373117479784,False,0.01
21,0.728553329195295,0.6027117022152605,False,0.01
22,0.7260664701461792,0.600752470890681,False,0.01
23,0.7248146874564034,0.6061721563339233,False,0.01
24,0.7252451607159206,0.6785124768813451,True,0.01
25,0.6703222053391593,0.6139656245708466,False,0.01
26,0.6675121784210205,0.6167561681039871,False,0.01
27,0.6650210108075824,0.6191245317459106,False,0.01
28,0.6649985568864005,0.6210945498558783,False,0.01
29,0.6656758274350848,0.6199465887621045,False,0.01
30,0.6652604767254421,0.6391875188797712,True,0.01
31,0.626659802028111,0.7843391057103872,False,0.01
32,0.6258660725184849,0.7877651290460066,False,0.01
33,0.6708984375,0.7937728636192553,False,0.01
34,0.6202566996216774,0.7971177624933647,False,0.01
35,0.6303498670458794,0.8002190896959016,False,0.01
36,0.62890625,0.6001574887948877,True,0.01
37,0.7575981318950653,0.4930017739534378,False,0.01
