Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,burst_1
burst_interval,80
burst_duration,5
base_rate,0.0
burst_rate,0.4

t,accuracy,loss,decision,drift_rate
0,0.6304782778024673,1.4482492089271546,0,0.4
1,0.5185240983963013,2.5269960902986073,0,0.4
2,0.4319368132523128,3.3085222482681274,0,0.4
3,0.3749086260795593,3.601647158463796,0,0.4
4,0.3749086260795593,3.567795899179247,0,0.4
5,0.3749086260795593,3.5790522429678173,0,0.0
6,0.3749086260795593,3.623648186524709,0,0.0
7,0.3749086260795593,3.56636252005895,0,0.0
8,0.3749086260795593,3.6212603648503623,0,0.0
9,0.3749086260795593,3.5517931514316134,0,0.0
10,0.3749086260795593,3.5941242774327598,0,0.0
11,0.3749086260795593,3.579576028717889,0,0.0
12,0.3749086260795593,3.542200416326523,0,0.0
13,0.3749086260795593,3.5718078348371716,0,0.0
14,0.3749086260795593,1.0932516561614143,1,0.0
15,0.515899121761322,0.8334746274683212,1,0.0
16,0.6308936410480075,0.7709847379061912,1,0.0
17,0.6167306303977966,0.8746119075351291,0,0.0
18,0.6167306303977966,0.8763721336921056,0,0.0
19,0.6167306303977966,0.8724419176578522,0,0.0
20,0.6167306303977966,0.8784927295313941,0,0.0
21,0.6167306303977966,0.8794207473595937,0,0.0
22,0.6167306303977966,0.8669998894135157,0,0.0
23,0.6167306303977966,0.8821493768029742,0,0.0
24,0.6167306303977966,0.8904494278960757,0,0.0
25,0.6167306303977966,0.8814486281739341,0,0.0
26,0.6167306303977966,0.8801288919316398,0,0.0
27,0.6167306303977966,0.8704125351376004,0,0.0
28,0.6167306303977966,0.8822739736901389,0,0.0
29,0.6167306303977966,0.8695866548352771,0,0.0
30,0.6167306303977966,0.8632593411538336,0,0.0
31,0.6167306303977966,0.87254765133063,0,0.0
32,0.6167306303977966,0.8889513313770294,0,0.0
33,0.6167306303977966,0.8824049515856637,0,0.0
34,0.6167306303977966,0.7040090103944142,1,0.0
35,0.6303453975253634,0.9056722654236687,0,0.0
36,0.6303453975253634,0.889952677819464,0,0.0
37,0.6303453975253634,0.884860442744361,0,0.0
38,0.6303453975253634,0.8909598903523551,0,0.0
39,0.6303453975253634,0.8829141325420804,0,0.0
40,0.6303453975253634,0.8967291249169244,0,0.0
41,0.6303453975253634,0.8900428033537335,0,0.0
42,0.6303453975253634,0.8940828161107169,0,0.0
43,0.6303453975253634,0.653656293451786,1,0.0
44,0.7019371324115329,0.6464944316281213,0,0.0
45,0.7019371324115329,0.639116644859314,0,0.0
46,0.7019371324115329,0.6443718953265084,0,0.0
47,0.7019371324115329,0.6542650875118043,0,0.0
48,0.7019371324115329,0.6486202842659421,0,0.0
49,0.7019371324115329,0.6463844709926181,0,0.0
50,0.7019371324115329,0.6481258339352078,0,0.0
51,0.7019371324115329,0.6507638709412681,0,0.0
52,0.7019371324115329,0.6482066164414088,0,0.0
53,0.7019371324115329,0.644110289712747,0,0.0
54,0.7019371324115329,0.6520515440238847,0,0.0
55,0.7019371324115329,0.6582932737138536,0,0.0
56,0.7019371324115329,0.644277521305614,0,0.0
57,0.7019371324115329,0.6464535660213895,0,0.0
58,0.7019371324115329,0.6514674143658744,0,0.0
59,0.7019371324115329,0.6482816851801343,0,0.0
60,0.7019371324115329,0.6470237755113177,0,0.0
61,0.7019371324115329,0.6487774401903152,0,0.0
62,0.7019371324115329,0.6442120547095934,0,0.0
63,0.7019371324115329,0.6491861061917411,0,0.0
64,0.7019371324115329,0.6592179156012006,0,0.0
65,0.7019371324115329,0.6530905730194516,0,0.0
66,0.7019371324115329,0.6419484524263276,0,0.0
67,0.7019371324115329,0.6160311728715897,1,0.0
68,0.7422331902715895,0.5346665307879448,0,0.0
69,0.7422331902715895,0.5439993245734109,1,0.0
70,0.7027595043182373,0.6362963716189066,0,0.0
71,0.7027595043182373,0.6435148459341791,0,0.0
72,0.7027595043182373,0.6495153407255808,0,0.0
73,0.7027595043182373,0.6508637815713882,0,0.0
74,0.7027595043182373,0.6415499018298255,0,0.0
75,0.7027595043182373,0.5469584184388319,1,0.0
76,0.7491319444444444,0.46187859690851635,0,0.0
77,0.7491319444444444,0.4689756507674853,0,0.0
78,0.7491319444444444,0.46044404639138115,0,0.0
79,0.7491319444444444,0.46636347638236153,0,0.0
80,0.7491319444444444,0.4618702944782045,0,0.4
81,0.7491319444444444,0.46136537773741615,0,0.4
82,0.7491319444444444,0.497387507557869,1,0.4
83,0.6914747820960151,0.6774030857616,0,0.4
