Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_0
burst_interval,39.542810911351346
burst_duration,7.555865217881004
base_rate,0.0
burst_rate,0.1471149218317442

t,accuracy,loss,decision,drift_rate
0,0.75577445824941,0.7111768094392923,1,0.1471149218317442
1,0.6334635466337204,0.9244973913828533,1,0.1471149218317442
2,0.6756474673748016,0.7547439722453847,0,0.1471149218317442
3,0.6776041746139526,0.8277529992555317,1,0.1471149218317442
4,0.6690133452415467,0.7280476770617745,0,0.1471149218317442
5,0.6740274230639139,0.8374787044525146,1,0.1471149218317442
6,0.603185875075204,0.7681353705269951,1,0.1471149218317442
7,0.6724609360098839,0.7754498645663261,0,0.1471149218317442
8,0.6724609360098839,0.7739635333418846,0,0.0
9,0.6724609360098839,0.7747461684048176,0,0.0
10,0.6724609360098839,0.7761489897966385,0,0.0
11,0.6724609360098839,0.77591940946877,0,0.0
12,0.6724609360098839,0.7742342371493578,0,0.0
13,0.6724609360098839,0.7750361207872629,0,0.0
14,0.6724609360098839,0.7743692453950644,0,0.0
15,0.6724609360098839,0.7761127650737762,0,0.0
16,0.6724609360098839,0.7749342340976,0,0.0
17,0.6724609360098839,0.7762696892023087,0,0.0
18,0.6724609360098839,0.7754190284758806,0,0.0
19,0.6724609360098839,0.7755445130169392,0,0.0
20,0.6724609360098839,0.7771953456103802,0,0.0
21,0.6724609360098839,0.7771157398819923,0,0.0
22,0.6724609360098839,0.7746495325118303,0,0.0
23,0.6724609360098839,0.7754183616489172,0,0.0
24,0.6724609360098839,0.7761741168797016,0,0.0
25,0.6724609360098839,0.7741959784179926,0,0.0
26,0.6724609360098839,0.7745826821774244,0,0.0
27,0.6724609360098839,0.7774284314364195,0,0.0
28,0.6724609360098839,0.7741711065173149,0,0.0
29,0.6724609360098839,0.775686351582408,0,0.0
30,0.6724609360098839,0.7754287216812372,0,0.0
31,0.6724609360098839,0.7741852011531591,0,0.0
32,0.6724609360098839,0.7784314509481192,0,0.0
33,0.6724609360098839,0.7754827253520489,0,0.0
34,0.6724609360098839,0.7733036205172539,0,0.0
35,0.6724609360098839,0.7756637539714575,0,0.0
36,0.6724609360098839,0.7769157476723194,0,0.0
37,0.6724609360098839,0.7760758828371763,0,0.0
38,0.6724609360098839,0.775715172290802,0,0.0
39,0.6724609360098839,0.7747236136347055,0,0.0
40,0.6486689845720927,0.7611739906999799,1,0.1471149218317442
41,0.7143183483017815,0.657538514998224,0,0.1471149218317442
42,0.7143183483017815,0.6608957168128755,0,0.1471149218317442
43,0.7143183483017815,0.6702631331152387,0,0.1471149218317442
44,0.7143183483017815,0.6640819211800894,0,0.1471149218317442
45,0.7143183483017815,0.6647348006566366,0,0.1471149218317442
46,0.7143183483017815,0.6596830934286118,0,0.1471149218317442
47,0.7143183483017815,0.6657081031137042,0,0.1471149218317442
48,0.7143183483017815,0.669772689541181,0,0.0
49,0.7143183483017815,0.6655957566367255,0,0.0
50,0.7143183483017815,0.6620329005850686,0,0.0
51,0.7143183483017815,0.6602411998642815,0,0.0
52,0.7143183483017815,0.6612600833177567,0,0.0
53,0.7143183483017815,0.6576686352491379,0,0.0
54,0.7143183483017815,0.6676908085743586,0,0.0
55,0.7143183483017815,0.6579428397946887,0,0.0
56,0.7143183483017815,0.6631887737247679,0,0.0
57,0.7143183483017815,0.6619253423478868,0,0.0
58,0.7143183483017815,0.6584427737527423,0,0.0
59,0.7143183483017815,0.6602946470181147,0,0.0
60,0.7143183483017815,0.6637489431434207,0,0.0
61,0.7143183483017815,0.6603855573468738,0,0.0
62,0.7143183483017815,0.6621696038378609,0,0.0
63,0.7143183483017815,0.6599101341432996,0,0.0
64,0.7143183483017815,0.6625050041410658,0,0.0
65,0.7143183483017815,0.6563433715038829,0,0.0
66,0.7143183483017815,0.6609832594792048,0,0.0
67,0.7143183483017815,0.6668239567014906,0,0.0
68,0.7143183483017815,0.6602947662274042,0,0.0
69,0.7143183483017815,0.6645554651816686,0,0.0
70,0.7143183483017815,0.6565174270007346,0,0.0
71,0.7143183483017815,0.6590083556042777,0,0.0
72,0.7143183483017815,0.6611127555370331,0,0.0
73,0.7143183483017815,0.6594252801603742,0,0.0
74,0.7143183483017815,0.6662049061722226,0,0.0
75,0.7143183483017815,0.6679144004980723,0,0.0
76,0.7143183483017815,0.6608065548870299,0,0.0
77,0.7143183483017815,0.6617264068788953,0,0.0
78,0.7143183483017815,0.6612551560004553,0,0.0
79,0.7143183483017815,0.6669184615214666,0,0.0
80,0.7143183483017815,0.6636044565174315,0,0.1471149218317442
81,0.7143183483017815,0.6649104191197289,0,0.1471149218317442
82,0.7143183483017815,0.6633687102132373,0,0.1471149218317442
83,0.7143183483017815,0.6610026102926996,0,0.1471149218317442
84,0.7143183483017815,0.6653226878907945,0,0.1471149218317442
85,0.7143183483017815,0.6634016633033752,0,0.1471149218317442
86,0.7143183483017815,0.6598279145028856,0,0.1471149218317442
87,0.7143183483017815,0.6637487510840098,0,0.0
88,0.7143183483017815,0.6578182950615883,0,0.0
89,0.7143183483017815,0.6632384260495504,0,0.0
90,0.7143183483017815,0.6612306783596674,0,0.0
91,0.7143183483017815,0.6564942987428771,0,0.0
92,0.7143183483017815,0.6570080179307196,0,0.0
93,0.7143183483017815,0.6662734349568685,0,0.0
94,0.7143183483017815,0.6627165344026353,0,0.0
95,0.7143183483017815,0.6634336527850893,0,0.0
96,0.7143183483017815,0.6645254658328162,0,0.0
97,0.7143183483017815,0.6607653001944224,0,0.0
98,0.7143183483017815,0.6637015773190392,0,0.0
99,0.7143183483017815,0.6627835995621152,0,0.0
100,0.7143183483017815,0.6634206987089581,0,0.0
101,0.7143183483017815,0.659140149752299,0,0.0
102,0.7143183483017815,0.6690827392869525,0,0.0
103,0.7143183483017815,0.6670542359352112,0,0.0
104,0.7143183483017815,0.6572544235322211,0,0.0
105,0.7143183483017815,0.6609948095348146,0,0.0
106,0.7143183483017815,0.6663777513636483,0,0.0
107,0.7143183483017815,0.6702232592635684,0,0.0
108,0.7143183483017815,0.6600612766212888,0,0.0
109,0.7143183483017815,0.6616756833261914,0,0.0
110,0.7143183483017815,0.663637176156044,0,0.0
111,0.7143183483017815,0.661884711848365,0,0.0
112,0.7143183483017815,0.6622287084658941,0,0.0
113,0.7143183483017815,0.6591289473904504,0,0.0
114,0.7143183483017815,0.6596625993649164,0,0.0
115,0.7143183483017815,0.6655676894717746,0,0.0
116,0.7143183483017815,0.661111917760637,0,0.0
117,0.7143183483017815,0.6565474205546908,0,0.0
118,0.7143183483017815,0.6577613171603944,0,0.0
119,0.7143183483017815,0.6587166123920016,0,0.1471149218317442
120,0.7143183483017815,0.6607286251253552,0,0.1471149218317442
121,0.7143183483017815,0.663657009601593,0,0.1471149218317442
122,0.7143183483017815,0.6614212857352363,0,0.1471149218317442
123,0.7143183483017815,0.6630749884578917,0,0.1471149218317442
124,0.7143183483017815,0.6608216431405809,0,0.1471149218317442
