t,accuracy,loss,decision
0,0.8392,0.30967030117988587,False
1,0.8389,0.3112758963012695,False
2,0.8383,0.31247501707077024,False
3,0.8378,0.31421783130645753,False
4,0.8376,0.315913239030838,False
5,0.8373,0.31783123878479,False
6,0.8367,0.3192012020778656,False
7,0.836,0.3208243280029297,False
8,0.8352,0.32242512313842775,False
9,0.835,0.32378979727745055,False
10,0.8346,0.3250417724609375,False
11,0.8345,0.3267319898414612,False
12,0.8338,0.32846604587554934,False
13,0.8334,0.32969346247673037,False
14,0.8333,0.3315651102256775,False
15,0.8328,0.33323980467796327,False
16,0.8322,0.3347715006065369,False
17,0.8313,0.3364274329566956,False
18,0.8306,0.3380312788772583,False
19,0.83,0.33982464223861697,False
20,0.8298,0.34162473482131955,False
21,0.8298,0.34341428181648254,False
22,0.8293,0.34557970789909365,False
23,0.8289,0.34702128870010374,False
24,0.8283,0.3488610681438446,False
25,0.8282,0.3506066649723053,False
26,0.8275,0.35247148674964907,False
27,0.8271,0.3542074754142761,False
28,0.8268,0.35609625745773316,False
29,0.8262,0.35769814328193666,False
30,0.8258,0.35945924674987795,False
31,0.825,0.3615611524677277,False
32,0.8245,0.3632501033115387,False
33,0.824,0.36486539505004884,False
34,0.8234,0.3664540258073807,False
35,0.8232,0.36847186372756957,False
36,0.8229,0.37047131019592283,False
37,0.8219,0.3723650092315674,False
38,0.8213,0.3742040432071686,False
39,0.8211,0.3759097692203522,False
40,0.8204,0.37755624155044554,False
41,0.8202,0.3791127380180359,False
42,0.8198,0.380815697851181,False
43,0.819,0.3823915611839294,False
44,0.819,0.38427343766212463,False
45,0.8184,0.3863329859828949,False
46,0.8179,0.3886094801425934,False
47,0.8177,0.3904840488052368,False
48,0.817,0.6359059875807189,True
49,0.8347,0.2399815899455715,True
50,0.8557,0.13292529176712037,False
51,0.8558,0.1333048400783539,False
52,0.8555,0.133880773730278,False
53,0.8554,0.1342541675186157,False
54,0.8551,0.13472627429008485,False
55,0.8552,0.13504655794620513,False
56,0.8552,0.1355603083872795,False
