Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,54

t,accuracy,loss,decision
0,0.8240400354067484,0.3082160275090825,True
1,0.769000768661499,0.3117035695097663,False
2,0.7670413057009379,0.3630752617662603,False
3,0.7644097407658895,0.4030420084794362,False
4,0.7593419551849365,0.44698458661635715,False
5,0.7548137704531351,0.48586708803971607,False
6,0.7456219792366028,0.5643351574738821,False
7,0.7436342636744181,0.6303567166129748,False
8,0.7413888971010844,0.6480022991696993,False
9,0.7329727609952291,0.68722136815389,False
10,0.729102373123169,0.5239536384741464,True
11,0.7661210298538208,0.36789776881535846,False
12,0.7602370580037435,0.3779647568097481,False
13,0.756944457689921,0.3893964531329962,False
14,0.7515680988629659,0.42977641408260053,False
15,0.7447916666666666,0.4600654817544497,False
16,0.7399515906969706,0.47382691961068374,False
17,0.7327920794487,0.4932432174682617,False
18,0.7296379009882609,0.50385726415194,False
19,0.7228009303410848,0.5296225318541894,False
20,0.7191957632700602,0.6549847556012016,True
21,0.6050804058710734,1.1023860658918108,False
22,0.6002270380655924,1.115425888981138,False
23,0.5956597328186035,1.1102998512131828,False
24,0.5936653017997742,1.1419427181993211,False
25,0.5968088706334432,1.1638026705810003,False
26,0.4453125,1.1700290739536285,False
27,0.568359375,1.1995324194431305,False
28,0.5842633992433548,1.2627867420514425,False
29,0.5875000059604645,1.20276730855306,False
30,0.6086238026618958,0.645346429347992,True
31,0.76953125,0.48097681005795795,False
32,0.7476562559604645,0.5025608499844869,False
33,0.7369791716337204,0.5140456597010294,False
34,0.733537957072258,0.5342599888642628,False
35,0.728515625,0.5374235156923532,False
36,0.7306857705116272,0.5558208897709846,False
37,0.7230468839406967,0.5700204148888588,False
38,0.7223011404275894,0.588545773178339,False
39,0.7122395932674408,0.5981726553291082,False
40,0.7079326957464218,0.5658142287284136,True
41,0.676897332072258,0.49490339547628537,False
42,0.6742187589406967,0.5378329368198619,False
43,0.671875,0.551412961062263,False
44,0.6656709611415863,0.5519542659030241,False
45,0.6647135466337204,0.5683948187267079,False
46,0.658614307641983,0.5833325719132143,False
47,0.6578125059604645,0.6027893266257118,False
48,0.6569010466337204,0.6180150310198466,False
49,0.6550071090459824,0.6215544591347376,False
50,0.65599524974823,0.6218405756685469,True
51,0.6139322966337204,0.6854707565572526,False
52,0.6178906261920929,0.6996494366063012,False
53,0.615234375,0.7059726052814059,False
54,0.6124855279922485,0.7204146573418065,False
55,0.6157924234867096,0.7274295405337685,False
56,0.6143588423728943,0.7217065880173131,False
57,0.6118769347667694,0.733590985599317,False
58,0.6137152910232544,0.7414776055436385,False
59,0.490625,0.7499013632535935,False
60,0.5640625,0.6304954642057419,True
61,0.6746394276618958,0.5590818539261818,False
62,0.6897569417953491,0.5726990357041359,False
63,0.691576087474823,0.5775682121515274,False
64,0.6866071462631226,0.5635808684996196,False
65,0.683143949508667,0.5881117440405346,False
66,0.6790296077728272,0.5972097175461906,False
67,0.673982560634613,0.6118007359050569,False
68,0.66875,0.6246456205844879,False
69,0.6704893827438354,0.6234967532483014,False
70,0.6700969815254212,0.5989139632745222,True
71,0.6769841313362122,0.47288772192868317,False
72,0.6764705896377563,0.49114829166369006,False
73,0.6744648933410644,0.49169367958198895,False
74,0.6735176324844361,0.5074221841667009,False
75,0.669051194190979,0.5132956608482029,False
76,0.6678977251052857,0.5347423903320146,False
77,0.6641622304916381,0.5398481786251068,False
78,0.6596874952316284,0.5489131302937217,False
79,0.6624115586280823,0.5457472670823336,False
80,0.6589285731315613,0.6089918447037538,True
81,0.6301112294197082,0.5223299836119016,False
82,0.6273689508438111,0.5241805774470171,False
83,0.6875,0.5207134361068407,False
84,0.66796875,0.5232643522322178,False
85,0.6491815547148386,0.5273152018586794,False
86,0.6419270833333334,0.5247002777953943,False
87,0.6400240461031595,0.5252569988369942,False
88,0.6393229166666666,0.5285274709264437,False
89,0.6366502245267233,0.5199697377781073,False
90,0.6356534163157145,0.48309303298592565,True
91,0.5692187448342642,1.0678260276714961,False
92,0.5660342276096344,1.0760602951049805,False
93,0.5582997302214304,1.0885265345374744,False
94,0.5575369894504547,1.073569153745969,False
95,0.5511683622996012,1.0780613149205844,False
96,0.5511683622996012,1.0687885209918022,False
97,0.5511683622996012,1.0867789114514987,False
98,0.5511683622996012,1.0720584864417713,False
99,0.5511683622996012,1.0736077601710956,False
100,0.5511683622996012,0.4301734636227289,True
101,0.5960374474525452,0.7034685810407003,False
102,0.5960374474525452,0.7080398711065451,False
103,0.5960374474525452,0.7115917801856995,False
104,0.5960374474525452,0.7045800847311815,False
105,0.5960374474525452,0.710954375565052,False
106,0.5960374474525452,0.7084221988916397,False
107,0.5960374474525452,0.7126988197366396,False
108,0.5960374474525452,0.7110587482651075,False
109,0.5960374474525452,0.718126597503821,False
