Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,2
setting_id,10

t,accuracy,loss,decision
0,0.8307291666666666,0.3251302538947626,True
1,0.8159722288449606,0.20541238513859836,False
2,0.8159722288449606,0.2196561355482448,False
3,0.8159722288449606,0.22157683968544006,False
4,0.8159722288449606,0.2349362698468295,False
5,0.8159722288449606,0.24455088241533798,False
6,0.8159722288449606,0.25449485602703964,False
7,0.8159722288449606,0.26327953284437006,False
8,0.8159722288449606,0.2738831734115427,False
9,0.8159722288449606,0.28179752826690674,False
10,0.8159722288449606,0.611267110829552,True
11,0.6067708333333334,1.7726088017225266,False
12,0.6067708333333334,1.8419279058774312,False
13,0.6067708333333334,1.8714744746685028,False
14,0.6067708333333334,1.8983518481254578,False
15,0.6067708333333334,1.9161791900793712,False
16,0.6067708333333334,1.840765247742335,False
17,0.6067708333333334,1.8741101324558258,False
18,0.6067708333333334,1.8583311637242634,False
19,0.6067708333333334,1.8655645946661632,False
20,0.6067708333333334,0.5042200433711211,True
21,0.8090277910232544,0.2657184700171153,False
22,0.8090277910232544,0.26843101903796196,False
23,0.8090277910232544,0.272191130866607,False
24,0.8090277910232544,0.278340673695008,False
25,0.8090277910232544,0.2782427407801151,False
26,0.8090277910232544,0.278894055634737,False
27,0.8090277910232544,0.2900000400841236,False
28,0.8090277910232544,0.2870777100324631,False
29,0.8090277910232544,0.291667141020298,False
30,0.8090277910232544,0.324025002370278,True
31,0.8255208333333334,0.26422162478168804,False
32,0.8255208333333334,0.2649088688194752,False
33,0.8255208333333334,0.2699202857911587,False
34,0.8255208333333334,0.2698911900321643,False
35,0.8255208333333334,0.2706002506117026,False
36,0.8255208333333334,0.2796330936253071,False
37,0.8255208333333334,0.2819434714814027,False
38,0.8255208333333334,0.2833470143377781,False
39,0.8255208333333334,0.2871233733991782,False
40,0.8255208333333334,0.28837916056315105,True
41,0.7447916666666666,0.46895510454972583,False
42,0.7447916666666666,0.5128852839653308,False
43,0.7447916666666666,0.4355253087213406,False
44,0.7447916666666666,0.48494675984749425,False
