Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,25

t,accuracy,loss,decision
0,0.8289930621782938,0.13119843466715378,0
1,0.8289930621782938,0.13111960210583426,0
2,0.8289930621782938,0.13083447177301755,0
3,0.8289930621782938,0.13159025054086337,0
4,0.8289930621782938,0.13203376125205646,0
5,0.8289930621782938,0.1304759538986466,0
6,0.8289930621782938,0.1294317360628735,0
7,0.8289930621782938,0.1294460411776196,0
8,0.8289930621782938,0.1288166560909965,0
9,0.8289930621782938,0.13018216057257218,0
10,0.8289930621782938,0.41394723355770113,1
11,0.7699652910232544,0.3289158011024649,1
12,0.6736111243565878,0.272474723241546,1
13,0.7612847288449606,0.3004333051768216,0
14,0.7612847288449606,0.2993744245984338,0
15,0.7612847288449606,0.3076638064601205,0
16,0.7612847288449606,0.3001924739642577,0
17,0.7612847288449606,0.30086327547376807,0
18,0.7612847288449606,0.304192838343707,0
19,0.7612847288449606,0.3018386093052951,0
20,0.7612847288449606,0.30257442593574524,0
21,0.7612847288449606,0.29817992042411456,0
22,0.7612847288449606,0.3041975186629729,0
23,0.7612847288449606,0.2961269793185321,0
24,0.7612847288449606,0.30471851473504846,0
25,0.7612847288449606,0.3000536303628575,0
26,0.7612847288449606,0.30527976697141473,0
27,0.7612847288449606,0.3028465211391449,0
28,0.7612847288449606,0.30052332851019775,0
29,0.7612847288449606,0.3026099069551988,0
30,0.7612847288449606,0.30096205256202,0
31,0.7612847288449606,0.30615486881949683,0
32,0.7612847288449606,0.30509729277003894,0
33,0.7612847288449606,0.3028125126253475,0
34,0.7612847288449606,0.3052142316644842,0
35,0.7612847288449606,0.3022279820658944,0
36,0.7612847288449606,0.2993306802077727,0
37,0.7612847288449606,0.30086174607276917,0
38,0.7612847288449606,0.30299872159957886,0
39,0.7612847288449606,0.3002551347017288,0
40,0.7612847288449606,0.3001302751627835,0
41,0.7612847288449606,0.2965843989090486,0
42,0.7612847288449606,0.29441977766427124,0
43,0.7612847288449606,0.30347444929859857,0
44,0.7612847288449606,0.25121080198071216,1
45,0.7439236243565878,0.22661057114601135,0
46,0.7439236243565878,0.22650873119180853,0
47,0.7439236243565878,0.22614534876563333,0
48,0.7439236243565878,0.2296934493563392,0
49,0.7439236243565878,0.22116012464870105,0
50,0.7439236243565878,0.22625177556818182,0
51,0.7439236243565878,0.22496485981074246,0
52,0.7439236243565878,0.21976953744888306,0
53,0.7439236243565878,0.22122421589764682,0
54,0.7439236243565878,0.22688811340115286,0
55,0.7439236243565878,0.2228641455823725,0
56,0.7439236243565878,0.2218017510392449,0
57,0.7439236243565878,0.22517889534885233,0
58,0.7439236243565878,0.22415091774680398,0
59,0.7439236243565878,0.22540555894374847,0
60,0.7439236243565878,0.22355918992649426,0
61,0.7439236243565878,0.22339333444833756,1
62,0.796875,0.17128144136883997,0
63,0.796875,0.17364720729264346,0
64,0.796875,0.17219141193411566,0
65,0.796875,0.1744739833203229,0
66,0.796875,0.17421198839491064,0
67,0.796875,0.17341892082582822,0
68,0.796875,0.17068067463961514,0
69,0.796875,0.17243807153268295,0
70,0.796875,0.16988341171633115,0
71,0.796875,0.19139711531725795,1
72,0.7300347288449606,0.14718323675068942,1
73,0.8142361243565878,0.1056086935780265,0
74,0.8142361243565878,0.11267383803020824,0
75,0.8142361243565878,0.10872401229359886,0
76,0.8142361243565878,0.1091499396345832,0
77,0.8142361243565878,0.10978785902261734,0
78,0.8142361243565878,0.1080916195430539,0
79,0.8142361243565878,0.10820724476467479,0
80,0.8142361243565878,0.10972438820383766,0
81,0.8142361243565878,0.11075630987232382,0
82,0.8142361243565878,0.10885560241612521,0
83,0.8142361243565878,0.10951612144708633,0
84,0.8142361243565878,0.10984933985905214,0
85,0.8142361243565878,0.11086388338695873,0
86,0.8142361243565878,0.1119779808954759,0
87,0.8142361243565878,0.10798809067769484,0
88,0.8142361243565878,0.10783925652503967,0
89,0.8142361243565878,0.10905060781673952,0
90,0.8142361243565878,0.11231928318738937,0
91,0.8142361243565878,0.10550343990325928,0
92,0.8142361243565878,0.10997032577341254,0
93,0.8142361243565878,0.15186078656803476,1
94,0.8020833333333334,0.13444720594720408,1
95,0.7552083333333334,0.10730643936178903,1
96,0.8168402910232544,0.04717241803353483,0
97,0.8168402910232544,0.044751355085860596,0
98,0.8168402910232544,0.04337908852506767,0
99,0.8168402910232544,0.046085315671834076,0
100,0.8168402910232544,0.04618736712092703,0
101,0.8168402910232544,0.045244317332451996,0
102,0.8168402910232544,0.04426592012698,0
103,0.8168402910232544,0.046622374687682495,0
104,0.8168402910232544,0.04522724991494959,0
105,0.8168402910232544,0.046507819471034134,0
106,0.8168402910232544,0.04640319012105465,0
107,0.8168402910232544,0.04643007858910344,0
108,0.8168402910232544,0.04617839255793528,0
109,0.8168402910232544,0.04674455625089732,0
110,0.8168402910232544,0.044564619321714745,0
111,0.8168402910232544,0.04349825006317009,0
112,0.8168402910232544,0.0446096487681974,0
113,0.8168402910232544,0.04566258158196102,0
114,0.8168402910232544,0.04691453091800213,0
115,0.8168402910232544,0.046518272974274376,0
116,0.8168402910232544,0.045111662284894424,0
117,0.8168402910232544,0.04829227602617307,0
118,0.8168402910232544,0.04529320922764865,0
119,0.8168402910232544,0.04637292806397785,0
120,0.8168402910232544,0.04594165696339174,0
121,0.8168402910232544,0.04349594089117917,0
122,0.8168402910232544,0.04549160701307384,0
123,0.8168402910232544,0.04677115668627349,0
124,0.8168402910232544,0.04540616172281178,0
125,0.8168402910232544,0.045985256575725296,0
126,0.8168402910232544,0.044160182333805344,0
127,0.8168402910232544,0.04610730775377967,0
128,0.8168402910232544,0.04499914361671968,0
129,0.8168402910232544,0.04530493339354342,0
130,0.8168402910232544,0.04542041654613885,0
131,0.8168402910232544,0.04650561426850883,0
132,0.8168402910232544,0.0464859799566594,0
133,0.8168402910232544,0.04620502923022617,0
134,0.8168402910232544,0.04480229165743698,0
135,0.8168402910232544,0.0446225455538793,0
136,0.8168402910232544,0.04537320289422165,0
137,0.8168402910232544,0.045673140239986504,0
138,0.8168402910232544,0.04521134343336929,0
139,0.8168402910232544,0.045208119533278725,0
140,0.8168402910232544,0.04581337693062695,0
141,0.8168402910232544,0.046046138487078926,0
142,0.8168402910232544,0.04663402197713202,0
143,0.8168402910232544,0.04565065557306463,0
144,0.8168402910232544,0.04497499679299918,0
145,0.8168402910232544,0.04604904336685484,0
146,0.8168402910232544,0.045458735559474335,0
147,0.8168402910232544,0.044280698861588134,0
148,0.8168402910232544,0.04510280371389606,0
149,0.8168402910232544,0.04427039436995983,0
150,0.8168402910232544,0.04751131141727621,0
151,0.8168402910232544,0.04597816633229906,0
152,0.8168402910232544,0.043951989744197235,0
153,0.8168402910232544,0.0440541153604334,0
154,0.8168402910232544,0.044860416345975616,0
155,0.8168402910232544,0.04705710505897349,0
156,0.8168402910232544,0.04502992602911862,0
157,0.8168402910232544,0.04560810937122865,0
158,0.8168402910232544,0.04638648981397802,0
159,0.8168402910232544,0.0463801600377668,0
160,0.8168402910232544,0.04739593003283848,0
161,0.8168402910232544,0.04652064496820623,0
