Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,4
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7239139446845422,0,0.2
1,0.6362680345773697,1.2106376141309738,0,0.2
2,0.5518465936183929,1.6104452735499333,0,0.2
3,0.5317663013935089,2.0032046255858047,0,0.2
4,0.479538694024086,2.231680538919237,0,0.2
5,0.479538694024086,2.235976148534704,0,0.0
6,0.479538694024086,2.226935457300257,0,0.0
7,0.479538694024086,1.0965871634306732,1,0.0
8,0.4246651828289032,2.4371662581408464,0,0.0
9,0.4246651828289032,2.427902349719295,0,0.0
10,0.4246651828289032,2.4276798124666565,0,0.0
11,0.4246651828289032,2.426345864931742,0,0.0
12,0.4246651828289032,2.428795717380665,0,0.0
13,0.4246651828289032,2.440098011935199,0,0.0
14,0.4246651828289032,2.42627395523919,0,0.0
15,0.4246651828289032,2.435086382759942,0,0.0
16,0.4246651828289032,0.8523046047599226,1,0.0
17,0.6110491156578064,1.1195315762802407,0,0.0
18,0.6110491156578064,1.1269260446230571,0,0.0
19,0.6110491156578064,1.1243018993624934,0,0.0
20,0.6110491156578064,1.1262527969148424,0,0.0
21,0.6110491156578064,1.1214926883026406,0,0.0
22,0.6110491156578064,1.1205694520914997,0,0.0
23,0.6110491156578064,1.1219923120957833,0,0.0
24,0.6110491156578064,1.1247048333839134,0,0.0
25,0.6110491156578064,1.128601849079132,0,0.0
26,0.6110491156578064,1.1214615945462827,0,0.0
27,0.6110491156578064,1.1266583491254736,0,0.0
28,0.6110491156578064,1.1240726974275377,0,0.0
29,0.6110491156578064,1.12355093382023,0,0.0
30,0.6110491156578064,1.121227037023615,0,0.0
31,0.6110491156578064,1.1235777647406966,0,0.0
32,0.6110491156578064,1.1239990238790158,0,0.0
33,0.6110491156578064,1.1226987419305023,0,0.0
34,0.6110491156578064,1.1222241476730064,0,0.0
35,0.6110491156578064,1.120929570109756,0,0.0
36,0.6110491156578064,1.123317332179458,0,0.0
37,0.6110491156578064,1.1231475560753434,0,0.0
38,0.6110491156578064,1.1235491169823542,0,0.0
39,0.6110491156578064,1.1207813179051433,0,0.0
40,0.6110491156578064,1.1225067068029333,0,0.0
41,0.6110491156578064,1.12594868739446,0,0.0
42,0.6110491156578064,1.120250474523615,0,0.0
43,0.6110491156578064,1.120605969870532,0,0.0
44,0.6110491156578064,1.1206389334466722,0,0.0
45,0.6110491156578064,1.12336692765907,0,0.0
46,0.6110491156578064,1.1218598242159243,0,0.0
47,0.6110491156578064,1.1189862379321345,0,0.0
48,0.6110491156578064,1.1235165529780917,0,0.0
49,0.6110491156578064,1.1229200848826655,0,0.0
50,0.6057942733168602,1.1638606265187263,0,0.2
51,0.5677083333333334,1.1827237324582205,0,0.2
52,0.5686220791604784,1.1983631832732096,0,0.2
53,0.5686220791604784,1.1827336880895827,0,0.2
54,0.5686220791604784,1.1936975419521332,0,0.2
55,0.5686220791604784,1.1916585316260655,0,0.0
56,0.5686220791604784,1.1994688444667392,0,0.0
57,0.5686220791604784,1.1892939110596974,0,0.0
58,0.5686220791604784,1.192291471693251,0,0.0
59,0.5686220791604784,1.1957903073893652,0,0.0
60,0.5686220791604784,1.1984726223680708,0,0.0
61,0.5686220791604784,1.1902227020925946,0,0.0
62,0.5686220791604784,1.1929749531878366,0,0.0
63,0.5686220791604784,1.189321142103937,0,0.0
64,0.5686220791604784,1.2046361598703597,0,0.0
65,0.5686220791604784,1.1889817731248007,0,0.0
66,0.5686220791604784,1.2020025352636974,0,0.0
67,0.5686220791604784,1.1763040862149663,0,0.0
68,0.5686220791604784,1.1924662043650944,0,0.0
69,0.5686220791604784,1.2011861056089401,0,0.0
70,0.5686220791604784,1.194323205285602,0,0.0
71,0.5686220791604784,1.1863620827595394,0,0.0
72,0.5686220791604784,1.1851347651746538,0,0.0
73,0.5686220791604784,1.1871132734749053,0,0.0
74,0.5686220791604784,1.1963300108909607,0,0.0
75,0.5686220791604784,1.1908004995849397,0,0.0
76,0.5686220791604784,1.19243619342645,0,0.0
77,0.5686220791604784,1.1955838368998633,0,0.0
78,0.5686220791604784,1.1912040793233447,0,0.0
79,0.5686220791604784,1.1933769202894635,0,0.0
80,0.5686220791604784,1.1898951083421707,0,0.0
81,0.5686220791604784,1.1878343125184376,0,0.0
82,0.5686220791604784,1.1934965749581654,0,0.0
83,0.5686220791604784,1.1942799008554883,0,0.0
84,0.5686220791604784,1.1890607128540676,0,0.0
85,0.5686220791604784,1.1974275277720556,0,0.0
86,0.5686220791604784,1.1911535958449047,0,0.0
87,0.5686220791604784,1.1834320724010468,0,0.0
88,0.5686220791604784,1.193019062280655,0,0.0
89,0.5686220791604784,1.188266505797704,0,0.0
90,0.5686220791604784,1.1876600881417592,0,0.0
91,0.5686220791604784,1.1976059509648218,0,0.0
92,0.5686220791604784,1.2001567267709308,0,0.0
93,0.5686220791604784,1.1882934156391356,0,0.0
94,0.5686220791604784,1.18423207435343,0,0.0
95,0.5686220791604784,1.1992314292324915,0,0.0
96,0.5686220791604784,1.2008190386825137,0,0.0
97,0.5686220791604784,1.1895880467361875,0,0.0
98,0.5686220791604784,1.1940804719924927,0,0.0
99,0.5686220791604784,1.1875967548953161,0,0.0
100,0.5686220791604784,1.202906956275304,0,0.2
101,0.5686220791604784,1.190660716758834,0,0.2
102,0.5686220791604784,1.2073045372962952,0,0.2
103,0.5686220791604784,1.1872936818334792,0,0.2
104,0.5686220791604784,1.1811516632636387,0,0.2
105,0.5686220791604784,1.1928889966673322,0,0.0
106,0.5686220791604784,1.1925387448734708,0,0.0
107,0.5686220791604784,1.2003647685050964,0,0.0
108,0.5686220791604784,1.2047648827234905,0,0.0
109,0.5686220791604784,1.1869571523533926,0,0.0
110,0.5686220791604784,1.192806053492758,0,0.0
111,0.5686220791604784,1.1795710457695856,0,0.0
112,0.5686220791604784,1.1945077230532963,0,0.0
113,0.5686220791604784,1.1986774504184723,0,0.0
114,0.5686220791604784,1.1816291328933504,0,0.0
115,0.5686220791604784,1.1830709046787686,0,0.0
116,0.5686220791604784,1.1958564569552739,0,0.0
117,0.5686220791604784,1.184896922773785,0,0.0
118,0.5686220791604784,1.196417858203252,0,0.0
119,0.5686220791604784,1.1988192896048229,0,0.0
120,0.5686220791604784,1.1983434740040038,0,0.0
121,0.5686220791604784,1.196812919444508,0,0.0
122,0.5686220791604784,1.1868955608871248,0,0.0
123,0.5686220791604784,1.1952817108896043,0,0.0
124,0.5686220791604784,1.1907944629589717,0,0.0
125,0.5686220791604784,1.2039419694079294,0,0.0
126,0.5686220791604784,0.8091893785529667,1,0.0
127,0.6717836260795593,0.7232483492957221,0,0.0
128,0.6717836260795593,0.7145148432917066,0,0.0
129,0.6717836260795593,0.7130157608124945,0,0.0
130,0.6717836260795593,0.7197625173462762,0,0.0
131,0.6717836260795593,0.7180971519814597,0,0.0
132,0.6717836260795593,0.7228346235222287,0,0.0
133,0.6717836260795593,0.7283437185817294,0,0.0
134,0.6717836260795593,0.7116357965601815,0,0.0
135,0.6717836260795593,0.7188424517711004,0,0.0
136,0.6717836260795593,0.7639175991217295,1,0.0
137,0.7248263888888888,0.6488433016671075,0,0.0
138,0.7248263888888888,0.6376187635792626,0,0.0
139,0.7248263888888888,0.6406682646936841,0,0.0
140,0.7248263888888888,0.6403661552402709,0,0.0
141,0.7248263888888888,0.6498957193560071,0,0.0
142,0.7248263888888888,0.6412258015738593,0,0.0
143,0.7248263888888888,0.6481266236967511,0,0.0
144,0.7248263888888888,0.6457343035274081,0,0.0
145,0.7248263888888888,0.6394083259834183,0,0.0
146,0.7248263888888888,0.6491158414218161,0,0.0
147,0.7248263888888888,0.6372758630249236,0,0.0
148,0.7248263888888888,0.6513155988521047,0,0.0
149,0.7248263888888888,0.6470102022091547,0,0.0
150,0.7248263888888888,0.6508026222387949,0,0.2
151,0.7248263888888888,0.6409038280447324,0,0.2
152,0.7248263888888888,0.6447786158985562,0,0.2
153,0.7248263888888888,0.6358394730422232,0,0.2
154,0.7248263888888888,0.6400745593839221,0,0.2
155,0.7248263888888888,0.6460329045852026,0,0.0
156,0.7248263888888888,0.6430470107330216,0,0.0
157,0.7248263888888888,0.6495359059837129,0,0.0
158,0.7248263888888888,0.6394898013936149,0,0.0
159,0.7248263888888888,0.6353254020214081,0,0.0
160,0.7248263888888888,0.6440132011969885,0,0.0
161,0.7248263888888888,0.6410446034537421,0,0.0
162,0.7248263888888888,0.6426431818140877,0,0.0
163,0.7248263888888888,0.6495898746781879,0,0.0
164,0.7248263888888888,0.6414104584190581,0,0.0
165,0.7248263888888888,0.6402152238620652,0,0.0
166,0.7248263888888888,0.6445964400966963,0,0.0
167,0.7248263888888888,0.6414791527721617,0,0.0
168,0.7248263888888888,0.6457823829518424,0,0.0
169,0.7248263888888888,0.6474324820770158,0,0.0
170,0.7248263888888888,0.6460719555616379,0,0.0
171,0.7248263888888888,0.6390896762410799,0,0.0
172,0.7248263888888888,0.6409866031673219,0,0.0
173,0.7248263888888888,0.6511969616015753,0,0.0
174,0.7248263888888888,0.6422460964984364,0,0.0
175,0.7248263888888888,0.6399841258923212,0,0.0
176,0.7248263888888888,0.6443812896807989,0,0.0
177,0.7248263888888888,0.6437778837150998,0,0.0
178,0.7248263888888888,0.636765187813176,0,0.0
179,0.7248263888888888,0.6355476619468795,0,0.0
180,0.7248263888888888,0.6428219493892458,0,0.0
181,0.7248263888888888,0.6455928186575571,0,0.0
182,0.7248263888888888,0.6972718419300186,1,0.0
183,0.6596308483017815,0.7939796050389608,0,0.0
184,0.6596308483017815,0.790211004515489,0,0.0
185,0.6596308483017815,0.7889091910587417,0,0.0
186,0.6596308483017815,0.7956859022378922,0,0.0
187,0.6596308483017815,0.8037543545166651,0,0.0
188,0.6596308483017815,0.8053789569271935,0,0.0
189,0.6596308483017815,0.7971768213642968,0,0.0
190,0.6596308483017815,0.8055756572220061,0,0.0
191,0.6596308483017815,0.7982626954714457,0,0.0
192,0.6596308483017815,0.7969285150369009,0,0.0
193,0.6596308483017815,0.8006556696361966,0,0.0
194,0.6596308483017815,0.7991863042116165,0,0.0
195,0.6596308483017815,0.7970633539888594,0,0.0
196,0.6596308483017815,0.7922879623042213,0,0.0
197,0.6596308483017815,0.794773742556572,0,0.0
198,0.6596308483017815,0.7941569917731814,0,0.0
199,0.6596308483017815,0.8060388598177168,0,0.0
