Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.7514582326537684,1,0.2
3,0.6121874928474427,0.8105674751426862,1,0.2
4,0.663876493771871,0.7438123380696332,1,0.2
5,0.7046130994955698,0.6661394673365134,1,0.0
6,0.7447916766007742,0.6139415749797115,1,0.0
7,0.7111235161622366,0.5466600943494726,1,0.0
8,0.7031250099341074,0.5188774647536102,1,0.0
9,0.7243303656578064,0.4667730948439351,1,0.0
10,0.7563244104385376,0.4510805174156472,1,0.0
11,0.7602306604385376,0.39611025695447566,1,0.0
12,0.7606026828289032,0.3528415506636654,1,0.0
13,0.7360491156578064,0.36524009638362454,1,0.0
14,0.7178199489911398,0.32340435893447317,1,0.0
15,0.7665550609429678,0.260551028891846,1,0.0
16,0.7721354266007742,0.2216403098018081,0,0.0
17,0.7721354266007742,0.2202206000133797,0,0.0
18,0.7721354266007742,0.2207254817088445,0,0.0
19,0.7721354266007742,0.22265147942083854,0,0.0
20,0.7721354266007742,0.2199492738754661,0,0.0
21,0.7721354266007742,0.21986790222150307,0,0.0
22,0.7721354266007742,0.221089290799918,0,0.0
23,0.7721354266007742,0.22374522961952067,0,0.0
24,0.7721354266007742,0.22471181275667967,0,0.0
25,0.7721354266007742,0.21832830431284728,0,0.0
26,0.7721354266007742,0.22236858308315277,0,0.0
27,0.7721354266007742,0.22136798004309335,0,0.0
28,0.7721354266007742,0.2229666323573501,0,0.0
29,0.7721354266007742,0.22202870194558744,0,0.0
30,0.7721354266007742,0.2215367975058379,0,0.0
31,0.7721354266007742,0.22387555407153237,0,0.0
32,0.7721354266007742,0.2218427914712164,0,0.0
33,0.7721354266007742,0.22116150237895824,0,0.0
34,0.7721354266007742,0.22623421527721263,0,0.0
35,0.7721354266007742,0.22208510284070615,0,0.0
36,0.7721354266007742,0.2226180147241663,0,0.0
37,0.7721354266007742,0.22401638329029083,0,0.0
38,0.7721354266007742,0.21973974782007713,0,0.0
39,0.7721354266007742,0.2229192499761228,0,0.0
40,0.7721354266007742,0.2214497669979378,0,0.0
41,0.7721354266007742,0.22379946377542284,0,0.0
42,0.7721354266007742,0.22261535238336633,0,0.0
43,0.7721354266007742,0.222949653312012,0,0.0
44,0.7721354266007742,0.2230295064272704,0,0.0
45,0.7721354266007742,0.22277121466618996,0,0.0
46,0.7721354266007742,0.2233230416421537,0,0.0
47,0.7721354266007742,0.2248599347141054,0,0.0
48,0.7721354266007742,0.2245555376565015,0,0.0
49,0.7721354266007742,0.2224443742522487,0,0.0
50,0.78515625,0.36103374864906074,1,0.2
51,0.7978328532642789,0.3409379231433074,1,0.2
52,0.687774121761322,0.3521686110231612,1,0.2
53,0.7888340618875291,0.2704901589287652,1,0.2
54,0.8032712009218004,0.18849163047141498,0,0.2
55,0.8032712009218004,0.19345125245551267,0,0.0
56,0.8032712009218004,0.1860542938941055,0,0.0
57,0.8032712009218004,0.18809587011734644,0,0.0
58,0.8032712009218004,0.18985695164236757,0,0.0
59,0.8032712009218004,0.1971832693864902,0,0.0
60,0.8032712009218004,0.19001643504533502,0,0.0
61,0.8032712009218004,0.18973091348177856,0,0.0
62,0.8032712009218004,0.19764846770299804,0,0.0
63,0.8032712009218004,0.18745752920707068,0,0.0
64,0.8032712009218004,0.19468077789578173,0,0.0
65,0.8032712009218004,0.191386884285344,0,0.0
66,0.8032712009218004,0.1894956955479251,0,0.0
67,0.8032712009218004,0.1897728650106324,0,0.0
68,0.8032712009218004,0.1908771468119489,0,0.0
69,0.8032712009218004,0.19943995028734207,0,0.0
70,0.8032712009218004,0.19406345362464586,0,0.0
71,0.8032712009218004,0.18496275010208288,0,0.0
72,0.8032712009218004,0.19451006005207697,0,0.0
73,0.8032712009218004,0.18559512413210338,0,0.0
74,0.8032712009218004,0.1901656753487057,0,0.0
75,0.8032712009218004,0.18898965356250605,0,0.0
76,0.8032712009218004,0.18843492824170324,0,0.0
77,0.8032712009218004,0.18771194687320125,0,0.0
78,0.8032712009218004,0.19509485198391807,0,0.0
79,0.8032712009218004,0.18622322173582184,0,0.0
80,0.8032712009218004,0.1860219625135263,0,0.0
81,0.8032712009218004,0.1878164073245393,0,0.0
82,0.8032712009218004,0.19019575789570808,0,0.0
83,0.8032712009218004,0.18929928934408558,0,0.0
84,0.8032712009218004,0.1931404264436828,0,0.0
85,0.8032712009218004,0.18838256514734691,0,0.0
86,0.8032712009218004,0.18879114277660847,0,0.0
87,0.8032712009218004,0.1877362181742986,0,0.0
88,0.8032712009218004,0.18785088198880354,0,0.0
89,0.8032712009218004,0.18810787714189953,0,0.0
90,0.8032712009218004,0.1882637052072419,0,0.0
91,0.8032712009218004,0.18732909713354376,0,0.0
92,0.8032712009218004,0.1980431814574533,0,0.0
93,0.8032712009218004,0.1883766423496935,0,0.0
94,0.8032712009218004,0.19669398334291247,0,0.0
95,0.8032712009218004,0.18693149338165918,0,0.0
96,0.8032712009218004,0.19489662307831976,0,0.0
97,0.8032712009218004,0.18994630790419048,0,0.0
98,0.8032712009218004,0.18974528254734147,0,0.0
99,0.8032712009218004,0.19223903450700972,0,0.0
100,0.8032712009218004,0.18878834632535776,0,0.2
101,0.8032712009218004,0.19149843085971144,0,0.2
102,0.8032712009218004,0.1895645202861892,0,0.2
103,0.8032712009218004,0.1940786379079024,0,0.2
104,0.8032712009218004,0.19001016890009245,0,0.2
105,0.8032712009218004,0.19307767703301376,0,0.0
106,0.8032712009218004,0.18707193806767464,0,0.0
107,0.8032712009218004,0.18775532394647598,0,0.0
108,0.8032712009218004,0.18573306273255083,0,0.0
109,0.8032712009218004,0.18775850844879946,0,0.0
110,0.8032712009218004,0.1869872822943661,0,0.0
111,0.8032712009218004,0.19346608221530914,0,0.0
112,0.8032712009218004,0.18995819530553287,0,0.0
113,0.8032712009218004,0.1893062111404207,0,0.0
114,0.8032712009218004,0.18535018256968921,0,0.0
115,0.8032712009218004,0.18901612506144577,0,0.0
116,0.8032712009218004,0.190550634637475,0,0.0
117,0.8032712009218004,0.192031298039688,0,0.0
118,0.8032712009218004,0.18751619797613886,0,0.0
119,0.8032712009218004,0.18653155025094748,0,0.0
120,0.8032712009218004,0.19054559162921375,0,0.0
121,0.8032712009218004,0.18616178404125902,0,0.0
122,0.8032712009218004,0.18890742046965492,0,0.0
123,0.8032712009218004,0.1895586130105787,0,0.0
124,0.8032712009218004,0.18994341231882572,0,0.0
125,0.8032712009218004,0.1916424391998185,0,0.0
126,0.8032712009218004,0.194566514963905,0,0.0
127,0.8032712009218004,0.1907304022461176,0,0.0
128,0.8032712009218004,0.1880930695268843,0,0.0
129,0.8032712009218004,0.18591094265381494,0,0.0
130,0.8032712009218004,0.19313844334748057,0,0.0
131,0.8032712009218004,0.19082190717260042,0,0.0
132,0.8032712009218004,0.19555846601724625,0,0.0
133,0.8032712009218004,0.1838993406595869,0,0.0
134,0.8032712009218004,0.18849682497481504,0,0.0
135,0.8032712009218004,0.19084922927949163,0,0.0
136,0.8032712009218004,0.19103398298223814,0,0.0
137,0.8032712009218004,0.1871479590319925,0,0.0
138,0.8032712009218004,0.18853014148771763,0,0.0
139,0.8032712009218004,0.19224011670384142,0,0.0
140,0.8032712009218004,0.1886604159242577,0,0.0
141,0.8032712009218004,0.19540867395699024,0,0.0
142,0.8032712009218004,0.19529270566999912,0,0.0
143,0.8032712009218004,0.1958996086484856,0,0.0
144,0.8032712009218004,0.1880596565703551,0,0.0
145,0.8032712009218004,0.19066696945163938,0,0.0
146,0.8032712009218004,0.18750904810925326,0,0.0
147,0.8032712009218004,0.1831964987537099,0,0.0
148,0.8032712009218004,0.19906564181049666,0,0.0
149,0.8032712009218004,0.1888319527109464,0,0.0
150,0.8032712009218004,0.19512514335413775,0,0.2
151,0.8032712009218004,0.19170213035411304,0,0.2
152,0.8032712009218004,0.18842903586725393,0,0.2
153,0.8032712009218004,0.19148891253603828,0,0.2
154,0.8032712009218004,0.19288130973776182,0,0.2
155,0.8032712009218004,0.18747670782936943,0,0.0
156,0.8032712009218004,0.1873801046361526,0,0.0
157,0.8032712009218004,0.1964744542621904,0,0.0
158,0.8032712009218004,0.190292587917712,0,0.0
159,0.8032712009218004,0.1966610536393192,0,0.0
160,0.8032712009218004,0.1876652987880839,0,0.0
161,0.8032712009218004,0.18404073858012757,0,0.0
162,0.8032712009218004,0.18760315597885185,0,0.0
163,0.8032712009218004,0.18940905150440004,0,0.0
164,0.8032712009218004,0.18807344035141998,0,0.0
165,0.8032712009218004,0.18721895499361885,0,0.0
166,0.8032712009218004,0.1853418168094423,0,0.0
167,0.8032712009218004,0.19058981579211023,0,0.0
168,0.8032712009218004,0.19589921314683226,0,0.0
169,0.8032712009218004,0.1904221868349446,0,0.0
170,0.8032712009218004,0.18681580676800674,0,0.0
171,0.8032712009218004,0.18868271157973343,0,0.0
172,0.8032712009218004,0.1865047640684578,0,0.0
173,0.8032712009218004,0.18794607847101158,0,0.0
174,0.8032712009218004,0.18548290700548226,0,0.0
175,0.8032712009218004,0.1946719011498822,0,0.0
176,0.8032712009218004,0.18753562298499876,0,0.0
177,0.8032712009218004,0.1926687059717046,0,0.0
178,0.8032712009218004,0.1916846657792727,0,0.0
179,0.8032712009218004,0.19012558894852796,0,0.0
180,0.8032712009218004,0.19050258377359974,0,0.0
181,0.8032712009218004,0.19069815965162384,0,0.0
182,0.8032712009218004,0.18970120532645118,0,0.0
183,0.8032712009218004,0.18486580977009404,0,0.0
184,0.8032712009218004,0.19212128015028107,0,0.0
185,0.8032712009218004,0.18913133607970345,0,0.0
186,0.8032712009218004,0.1914823109077083,0,0.0
187,0.8032712009218004,0.1892898968524403,0,0.0
188,0.8032712009218004,0.18938596670826277,0,0.0
189,0.8032712009218004,0.1874853703710768,0,0.0
190,0.8032712009218004,0.19269892076651254,0,0.0
191,0.8032712009218004,0.1865839823666546,0,0.0
192,0.8032712009218004,0.19109798409044743,0,0.0
193,0.8032712009218004,0.18689835940798125,0,0.0
194,0.8032712009218004,0.20110895608862242,0,0.0
195,0.8032712009218004,0.18963468902640873,0,0.0
196,0.8032712009218004,0.1866435306146741,0,0.0
197,0.8032712009218004,0.1862346362322569,0,0.0
198,0.8032712009218004,0.19150544785790974,0,0.0
199,0.8032712009218004,0.19074322573012775,0,0.0
