Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,2
setting_id,11

t,accuracy,loss,decision
0,0.8307291666666666,0.3251302538947626,True
1,0.8159722288449606,0.20541238513859836,False
2,0.8159722288449606,0.2196561355482448,False
3,0.8159722288449606,0.22157683968544006,False
4,0.8159722288449606,0.2349362698468295,False
5,0.8159722288449606,0.24455088241533798,False
6,0.8159722288449606,0.21972101655873386,True
7,0.7152777910232544,0.6046285954388705,False
8,0.7152777910232544,0.6053301881660115,False
9,0.7152777910232544,0.6160476505756378,False
10,0.7152777910232544,0.6037283713618914,False
11,0.7152777910232544,0.5999797284603119,False
12,0.7152777910232544,0.45191168139378224,True
13,0.6796875,0.78721750775973,False
14,0.6796875,0.8311605850855509,False
15,0.6796875,0.838646282752355,False
16,0.6796875,0.8197468469540278,False
17,0.6796875,0.8185760279496511,False
18,0.6796875,0.38270006080468494,True
19,0.7899305621782938,0.2636508271098137,False
20,0.7899305621782938,0.2602182651559512,False
21,0.7899305621782938,0.26238175357381505,False
22,0.7899305621782938,0.26879696547985077,False
23,0.7899305621782938,0.28154609973231953,False
24,0.7899305621782938,0.24474034445981183,True
25,0.7986111243565878,0.3605957527955373,False
26,0.7986111243565878,0.36364411065975827,False
27,0.7986111243565878,0.3692707394560178,False
28,0.7986111243565878,0.37432388712962467,False
29,0.7986111243565878,0.37273413439591724,False
30,0.7986111243565878,0.2519511616478364,True
31,0.8159722288449606,0.29192884514729184,False
32,0.8159722288449606,0.29953639581799507,False
33,0.8159722288449606,0.3027857318520546,False
34,0.8159722288449606,0.30050748710831005,False
35,0.8159722288449606,0.30506309618552524,False
36,0.8159722288449606,0.2354626522709926,True
37,0.764756957689921,0.29663924251993495,False
38,0.764756957689921,0.2997463059922059,False
39,0.764756957689921,0.3065936913092931,False
40,0.764756957689921,0.307481170942386,False
41,0.764756957689921,0.3075713502864043,False
42,0.764756957689921,0.8355600366225608,True
43,0.686631957689921,0.9171518637583806,False
44,0.686631957689921,0.9395749431390029,False
45,0.686631957689921,0.9425104077045734,False
