Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,8

t,accuracy,loss,decision
0,0.7976516882578532,0.40023156892169603,True
1,0.7914299368858337,0.32189564531048137,False
2,0.7775347232818604,0.3966578058898449,False
3,0.7669890920321146,0.4642542749643326,False
4,0.7543772061665853,0.5392928811220022,False
5,0.7461939255396525,0.640663192822383,False
6,0.7261056303977966,0.7913908021790641,False
7,0.718916674455007,0.7963846411023822,False
8,0.662109375,0.8646574360983712,False
9,0.6818462163209915,0.9285490830739339,False
10,0.6725050359964371,0.9667694409688313,False
11,0.6745548695325851,1.0078890584409237,False
12,0.6734019815921783,1.0739805065095425,False
13,0.6769301444292068,1.0830734810408424,False
14,0.6705729216337204,1.19990772710127,False
15,0.6702127605676651,1.1991765598456066,False
16,0.6650752276182175,1.2644442816575368,False
17,0.66217340528965,1.280236476346066,False
18,0.6123263895511627,1.3642215164084184,False
19,0.615625,1.408529132604599,False
20,0.6137499988079071,0.7919313609600067,True
21,0.6854910731315613,0.6796962051164537,False
22,0.6826626658439636,0.6778600471360343,False
23,0.6851388931274414,0.690082766792991,False
24,0.6860532402992249,0.6953545705131863,False
25,0.6850446462631226,0.7110948225726252,False
26,0.6781556407610575,0.722153328359127,False
27,0.6841724514961243,0.743321168422699,False
28,0.6811755994955698,0.7553919816017151,False
29,0.6778371731440226,0.7613514478390033,False
30,0.6741301516691843,0.7561272910008063,False
31,0.668231358130773,0.7564150186685416,False
32,0.6571085197584969,0.763102072935838,False
33,0.6652232153075082,0.7550000892235682,False
34,0.6652232153075082,0.7576640317073235,False
35,0.6652232153075082,0.7520729716007526,False
36,0.6652232153075082,0.7545039860101846,False
37,0.6652232153075082,0.7614278403612283,False
38,0.6652232153075082,0.7640280287999374,False
39,0.6652232153075082,0.7758014935713547,False
