Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,1,0.05
1,0.6355502208073934,1.0960152099529903,0,0.05
2,0.6102615197499593,1.1152665615081787,0,0.05
3,0.5918262004852295,1.1552043969814594,0,0.05
4,0.431640625,1.1928799620696477,0,0.05
5,0.5652343779802322,1.2245917161305746,0,0.05
6,0.5453125089406967,1.253572734196981,0,0.05
7,0.5459784716367722,1.2700572088360786,0,0.05
8,0.5302381366491318,1.2935114888583912,0,0.05
9,0.5133402198553085,1.350714425245921,0,0.05
10,0.5078125,1.3540287331530922,0,0.05
11,0.49629629850387574,1.3457977950572968,0,0.05
12,0.4978478789329529,1.3686815358343578,0,0.05
13,0.48676698207855223,1.4510867487300525,0,0.05
14,0.47241476774215696,1.418233000713846,0,0.05
15,0.4879807730515798,1.4423281600077946,0,0.05
16,0.47019676367441815,1.4661704063415528,0,0.05
17,0.45516877869764966,1.4879746987269475,0,0.05
18,0.4427311768134435,1.5057652129067316,0,0.05
19,0.4450698750359671,1.524477531170023,0,0.05
20,0.44308035714285715,1.510434894726194,0,0.01
21,0.441662643636976,1.5222486586406314,0,0.01
22,0.4327380955219269,1.5122955918312073,0,0.01
23,0.4289925864764622,1.5280207514762878,0,0.01
24,0.4284067579678127,1.5243650794029235,0,0.01
25,0.4259510891778128,1.5228718320528667,0,0.01
26,0.42432455931391033,1.5237208297175746,0,0.01
27,0.4232274166175297,1.5367770425734981,0,0.01
28,0.4241671477045332,1.5339726863368865,0,0.01
29,0.42242750951222013,1.5369726605713367,0,0.01
30,0.4183527188641684,1.546006701886654,0,0.01
31,0.41697192192077637,1.5466507114470005,0,0.01
32,0.41768750122615267,1.5563889380657312,0,0.01
33,0.4623046889901161,1.1262795484427248,1,0.01
34,0.4817243367433548,1.5674749793428364,0,0.01
35,0.46908967196941376,1.5675493478775024,0,0.01
36,0.46484375,1.575459683642668,0,0.01
37,0.4634384512901306,1.573756663238301,0,0.01
38,0.4619140625,1.57740577880074,0,0.01
39,0.45890161395072937,1.5854307889938355,0,0.01
40,0.44665757566690445,1.5845641262001462,0,0.05
41,0.4515128996637132,1.5837251444657643,0,0.05
42,0.4409265352620019,1.5854980879359775,0,0.05
43,0.4409265352620019,1.576466225915485,0,0.05
44,0.4409265352620019,1.5856210423840418,0,0.05
45,0.4409265352620019,1.5857639047834609,0,0.05
46,0.4409265352620019,1.5850390791893005,0,0.05
47,0.4409265352620019,1.5732468879885144,0,0.05
48,0.4409265352620019,1.5933396187093523,0,0.05
49,0.4409265352620019,1.5919629269176059,0,0.05
50,0.4409265352620019,1.5848370889822643,0,0.05
51,0.4409265352620019,1.5757940875159369,0,0.05
52,0.4409265352620019,1.5873851577440898,0,0.05
53,0.4409265352620019,1.58138026131524,0,0.05
54,0.4409265352620019,1.5827398531966739,0,0.05
55,0.4409265352620019,1.5804031325711145,0,0.05
56,0.4409265352620019,1.5886375506718953,0,0.05
57,0.4409265352620019,1.587696807252036,0,0.05
58,0.4409265352620019,1.594943877723482,0,0.05
59,0.4409265352620019,1.58789281712638,0,0.05
60,0.4409265352620019,1.5826814273993175,0,0.01
61,0.4409265352620019,1.5810397101773157,0,0.01
62,0.4409265352620019,1.5843935575750139,0,0.01
63,0.4409265352620019,1.592278437481986,0,0.01
64,0.4409265352620019,1.577344881163703,0,0.01
65,0.4409265352620019,1.5820274849732716,0,0.01
66,0.4409265352620019,0.9319329096211326,1,0.01
67,0.6616410811742147,0.904819130897522,0,0.01
68,0.6616410811742147,0.9054381218221452,0,0.01
69,0.6616410811742147,0.9019236928886838,0,0.01
70,0.6616410811742147,0.8990692281060748,0,0.01
71,0.6616410811742147,0.8997448765569263,0,0.01
72,0.6616410811742147,0.8927485280566745,0,0.01
73,0.6616410811742147,0.893387109041214,0,0.01
74,0.6616410811742147,0.9038656072484123,0,0.01
75,0.6616410811742147,0.894104508890046,0,0.01
76,0.6616410811742147,0.8937343855698904,0,0.01
77,0.6616410811742147,0.903754269083341,0,0.01
78,0.6616410811742147,0.8984452916516198,0,0.01
79,0.6616410811742147,0.8904596947961383,0,0.01
80,0.6616410811742147,0.9024611744615767,0,0.05
81,0.6616410811742147,0.8930546310212877,0,0.05
82,0.6616410811742147,0.8924369629886415,0,0.05
83,0.6616410811742147,0.8970987200737,0,0.05
84,0.6616410811742147,0.896462639172872,0,0.05
85,0.6616410811742147,0.8989432007074356,0,0.05
86,0.6616410811742147,0.906093148721589,0,0.05
87,0.6616410811742147,0.9074486792087555,0,0.05
88,0.6616410811742147,0.887888086338838,0,0.05
89,0.6616410811742147,0.9001620444986556,0,0.05
90,0.6616410811742147,0.8950771076811684,0,0.05
91,0.6616410811742147,0.8966579106118944,0,0.05
92,0.6616410811742147,0.8950788676738739,0,0.05
93,0.6616410811742147,0.8962612715032365,0,0.05
94,0.6616410811742147,0.9042415039406883,0,0.05
95,0.6616410811742147,0.9130749868022071,0,0.05
96,0.6616410811742147,0.8979184031486511,0,0.05
97,0.6616410811742147,0.90187668800354,0,0.05
98,0.6616410811742147,0.9068050384521484,0,0.05
99,0.6616410811742147,0.8417596681250465,1,0.05
100,0.6451937158902487,0.8313894304964278,0,0.01
101,0.6451937158902487,0.8359082026614083,0,0.01
102,0.6451937158902487,0.8388431254360411,0,0.01
103,0.6451937158902487,0.8328121039602492,0,0.01
104,0.6451937158902487,0.8399681680732303,0,0.01
105,0.6451937158902487,0.836212952931722,0,0.01
106,0.6451937158902487,0.838623164428605,0,0.01
107,0.6451937158902487,0.8376631703641679,0,0.01
108,0.6451937158902487,0.833408365646998,0,0.01
109,0.6451937158902487,0.8445438891649246,0,0.01
110,0.6451937158902487,0.8384016156196594,0,0.01
111,0.6451937158902487,0.8248523647586504,0,0.01
112,0.6451937158902487,0.8337522115972307,0,0.01
113,0.6451937158902487,0.8401132673025131,0,0.01
114,0.6451937158902487,0.8367594281832377,0,0.01
115,0.6451937158902487,0.8461373713281419,0,0.01
116,0.6451937158902487,0.8321153504980935,0,0.01
117,0.6451937158902487,0.8353244629171159,0,0.01
118,0.6451937158902487,0.8392749047941632,0,0.01
119,0.6451937158902487,0.8512086934513516,0,0.01
120,0.6451937158902487,0.8360089676247703,0,0.05
121,0.6451937158902487,0.8331294539901946,0,0.05
122,0.6451937158902487,0.8539002819193734,0,0.05
123,0.6451937158902487,0.8323575026459165,0,0.05
124,0.6451937158902487,0.8382277323140038,0,0.05
125,0.6451937158902487,0.8376698742310206,0,0.05
126,0.6451937158902487,0.8379925903346803,0,0.05
127,0.6451937158902487,0.8464188890324699,0,0.05
128,0.6451937158902487,0.8335724870363871,0,0.05
129,0.6451937158902487,0.83882065779633,0,0.05
130,0.6451937158902487,0.8331071419848336,0,0.05
131,0.6451937158902487,0.8373205794228448,0,0.05
132,0.6451937158902487,0.7868711057636472,1,0.05
133,0.6358278526200188,0.8433303617768817,0,0.05
134,0.6358278526200188,0.8207134306430817,0,0.05
135,0.6358278526200188,0.8309214446279738,0,0.05
136,0.6358278526200188,0.819390267961555,0,0.05
137,0.6358278526200188,0.8324584149652057,0,0.05
138,0.6358278526200188,0.8277660542064242,0,0.05
139,0.6358278526200188,0.8350747575362524,0,0.05
140,0.6358278526200188,0.8273302697473102,0,0.01
141,0.6358278526200188,0.8388042251269022,0,0.01
142,0.6358278526200188,0.8337934331761466,0,0.01
143,0.6358278526200188,0.8308721962902281,0,0.01
144,0.6358278526200188,0.832469642162323,0,0.01
145,0.6358278526200188,0.8351938873529434,0,0.01
146,0.6358278526200188,0.8324568553103341,0,0.01
147,0.6358278526200188,0.8276465750402875,0,0.01
148,0.6358278526200188,0.8316336539056566,0,0.01
149,0.6358278526200188,0.831008654501703,0,0.01
150,0.6358278526200188,0.8332617382208506,0,0.01
151,0.6358278526200188,0.8297971536715826,0,0.01
152,0.6358278526200188,0.8237270886699358,0,0.01
153,0.6358278526200188,0.8201518133282661,0,0.01
154,0.6358278526200188,0.8287768397066329,0,0.01
155,0.6358278526200188,0.8310379087924957,0,0.01
156,0.6358278526200188,0.8333495838774575,0,0.01
157,0.6358278526200188,0.8294166955682967,0,0.01
158,0.6358278526200188,0.8262564473681979,0,0.01
159,0.6358278526200188,0.8192438847488828,0,0.01
160,0.6358278526200188,0.8275744451416863,0,0.05
161,0.6358278526200188,0.8306965629259745,0,0.05
162,0.6358278526200188,0.8375620312160916,0,0.05
163,0.6358278526200188,0.8329920868078867,0,0.05
164,0.6358278526200188,0.8286021086904738,0,0.05
165,0.6358278526200188,0.738803274763955,1,0.05
166,0.712262425157759,0.6966950529151492,0,0.05
167,0.712262425157759,0.6877167920271555,0,0.05
168,0.712262425157759,0.6898616502682368,0,0.05
169,0.712262425157759,0.6941872321897082,0,0.05
170,0.712262425157759,0.6834061766664187,0,0.05
171,0.712262425157759,0.6895948085520003,0,0.05
172,0.712262425157759,0.6920175982846154,0,0.05
173,0.712262425157759,0.6902766525745392,0,0.05
174,0.712262425157759,0.6930170936716927,0,0.05
175,0.712262425157759,0.6954234639803568,0,0.05
176,0.712262425157759,0.6836281269788742,0,0.05
177,0.712262425157759,0.6982861831784248,0,0.05
178,0.712262425157759,0.6836877796385024,0,0.05
179,0.712262425157759,0.6888840761449602,0,0.05
180,0.712262425157759,0.6833335243993335,0,0.01
181,0.712262425157759,0.6946237087249756,0,0.01
182,0.712262425157759,0.6908359395133125,0,0.01
183,0.712262425157759,0.6850007126728693,0,0.01
184,0.712262425157759,0.6854781326320436,0,0.01
185,0.712262425157759,0.6909259905417761,0,0.01
186,0.712262425157759,0.6895945618549982,0,0.01
187,0.712262425157759,0.6962279180685679,0,0.01
188,0.712262425157759,0.6874237308899561,0,0.01
189,0.712262425157759,0.6808979991409514,0,0.01
190,0.712262425157759,0.6922066774633195,0,0.01
191,0.712262425157759,0.6862466467751397,0,0.01
192,0.712262425157759,0.6874046549201012,0,0.01
193,0.712262425157759,0.6860580229096942,0,0.01
194,0.712262425157759,0.6938700973987579,0,0.01
195,0.712262425157759,0.6865187270773782,0,0.01
196,0.712262425157759,0.6875420477655199,0,0.01
197,0.712262425157759,0.6824994343850348,0,0.01
198,0.712262425157759,0.6663186030255424,1,0.01
199,0.5979075299368964,1.100924152466986,0,0.01
