Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_0
burst_interval,30.696312092460275
burst_duration,3.439413237737001
base_rate,0.0
burst_rate,0.13534049811762144

t,accuracy,loss,decision,drift_rate
0,0.7468691468238831,0.597908710516416,1,0.13534049811762144
1,0.6623883992433548,0.5713167126689639,0,0.13534049811762144
2,0.666578397154808,0.6824944019317627,0,0.13534049811762144
3,0.6283103823661804,0.7827123271094428,0,0.13534049811762144
4,0.6283103823661804,0.7848223580254449,0,0.0
5,0.6283103823661804,0.78702246149381,0,0.0
6,0.6283103823661804,0.7725499249166913,1,0.0
7,0.6615135073661804,0.6776816646258036,0,0.0
8,0.6615135073661804,0.6789760324690077,0,0.0
9,0.6615135073661804,0.674015783601337,0,0.0
10,0.6615135073661804,0.6742399632930756,0,0.0
11,0.6615135073661804,0.6767437805732092,0,0.0
12,0.6615135073661804,0.6053409222099516,1,0.0
13,0.699781522154808,0.6486661036809286,0,0.0
14,0.699781522154808,0.6558009485403696,0,0.0
15,0.699781522154808,0.654482803410954,0,0.0
16,0.699781522154808,0.655712217092514,0,0.0
17,0.699781522154808,0.6547023720211453,0,0.0
18,0.699781522154808,0.53916857375039,1,0.0
19,0.7155720293521881,0.5875095725059509,0,0.0
20,0.7155720293521881,0.5945507751570808,0,0.0
21,0.7155720293521881,0.5944279498524137,0,0.0
22,0.7155720293521881,0.5914729817046059,0,0.0
23,0.7155720293521881,0.5889699442519082,0,0.0
24,0.7155720293521881,0.5093368228938845,1,0.0
25,0.6911414265632629,0.5071094549364514,0,0.0
26,0.6911414265632629,0.5070258180300394,0,0.0
27,0.6911414265632629,0.5052107870578766,0,0.0
28,0.6911414265632629,0.5025804456737306,0,0.0
29,0.6911414265632629,0.5042066093948152,0,0.0
30,0.6911414265632629,0.45795062581698104,1,0.0
31,0.751644742488861,0.48906267682711285,0,0.13534049811762144
32,0.7825520833333334,0.530082916435988,0,0.13534049811762144
33,0.7315608163674673,0.5734448914344494,0,0.13534049811762144
34,0.7220982142857143,0.6140346725781759,0,0.13534049811762144
35,0.7220982142857143,0.6130871593952179,0,0.0
36,0.7220982142857143,0.6904620057344438,1,0.0
37,0.7410714285714286,0.5196821341911951,0,0.0
38,0.7410714285714286,0.521805293361346,0,0.0
39,0.7410714285714286,0.5216020613908767,0,0.0
40,0.7410714285714286,0.5256002734104792,0,0.0
41,0.7410714285714286,0.5213810831308365,0,0.0
42,0.7410714285714286,0.6177237965663274,1,0.0
43,0.7466517857142857,0.5890529831250508,0,0.0
44,0.7466517857142857,0.5811613261699676,0,0.0
45,0.7466517857142857,0.5788308759530385,0,0.0
46,0.7466517857142857,0.5795036166906357,0,0.0
47,0.7466517857142857,0.5871316740910212,0,0.0
48,0.7466517857142857,0.5294320511817932,1,0.0
49,0.6729910714285714,0.5107864658037822,0,0.0
50,0.6729910714285714,0.5164089411497116,0,0.0
51,0.6729910714285714,0.5163845658302307,0,0.0
52,0.6729910714285714,0.5145135531822841,0,0.0
53,0.6729910714285714,0.5138866206010183,0,0.0
54,0.6729910714285714,0.4953588465849559,1,0.0
55,0.7276785714285714,0.5883254379034042,0,0.0
56,0.7276785714285714,0.5882746338844299,0,0.0
57,0.7276785714285714,0.5884766946236293,0,0.0
58,0.7276785714285714,0.5862280607223511,0,0.0
59,0.7276785714285714,0.5914474179347357,0,0.0
60,0.7276785714285714,0.4560608951250712,1,0.0
61,0.6886160714285714,0.6016115307807922,0,0.0
62,0.6865234375,0.6322235351099688,0,0.13534049811762144
63,0.6809249387847053,0.6478521277507147,0,0.13534049811762144
64,0.6769462691413032,0.6609778056542078,0,0.13534049811762144
65,0.6769462691413032,0.6588428542017937,0,0.0
66,0.6769462691413032,0.5045965590410761,1,0.0
67,0.7911184231440226,0.36882541990942425,0,0.0
68,0.7911184231440226,0.3589184681574504,0,0.0
