Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_1
burst_interval,71.70950444446409
burst_duration,5.837183707692937
base_rate,0.0
burst_rate,0.5521807129185774

t,accuracy,loss,decision,drift_rate
0,0.5977236032485962,0.8983379823320051,1,0.5521807129185774
1,0.5616701046625773,1.024215897688499,0,0.5521807129185774
2,0.5067160063319736,0.9279479172494677,1,0.5521807129185774
3,0.5526772671275668,1.075872411330541,0,0.5521807129185774
4,0.5526772671275668,1.0766390992535486,0,0.5521807129185774
5,0.5526772671275668,0.7838750223318736,1,0.5521807129185774
6,0.5785361859533522,0.7070037734177378,1,0.0
7,0.5738760961426629,1.1644432362582948,0,0.0
8,0.5738760961426629,1.1664286106824875,0,0.0
9,0.5738760961426629,1.1609524720244937,0,0.0
10,0.5738760961426629,1.1571194380521774,0,0.0
11,0.5738760961426629,1.163595853580369,0,0.0
12,0.5738760961426629,1.1669317798482046,0,0.0
13,0.5738760961426629,1.1599962496095233,0,0.0
14,0.5738760961426629,1.1700059903992548,0,0.0
15,0.5738760961426629,1.1593428204456966,0,0.0
16,0.5738760961426629,1.1636388881338968,0,0.0
17,0.5738760961426629,1.1532193306419585,0,0.0
18,0.5738760961426629,1.157813408308559,0,0.0
19,0.5738760961426629,1.1626609563827515,0,0.0
20,0.5738760961426629,1.1601902511384752,0,0.0
21,0.5738760961426629,1.1547518521547318,0,0.0
22,0.5738760961426629,1.1549486087428198,0,0.0
23,0.5738760961426629,1.1515667935212452,0,0.0
24,0.5738760961426629,1.1527295874224768,0,0.0
25,0.5738760961426629,1.162096780207422,0,0.0
26,0.5738760961426629,1.1473894400729074,0,0.0
27,0.5738760961426629,1.1553205814626482,0,0.0
28,0.5738760961426629,1.175234552886751,0,0.0
29,0.5738760961426629,1.1628932853539784,0,0.0
30,0.5738760961426629,1.1522475249237485,0,0.0
31,0.5738760961426629,1.1668987572193146,0,0.0
32,0.5738760961426629,1.1524156116776996,0,0.0
33,0.5738760961426629,1.1476778437693913,0,0.0
34,0.5738760961426629,1.1866654025183783,0,0.0
35,0.5738760961426629,1.180281440416972,0,0.0
36,0.5738760961426629,1.156935418645541,0,0.0
37,0.5738760961426629,0.6400059698356524,1,0.0
38,0.665661546919081,0.7157778292894363,0,0.0
39,0.665661546919081,0.6983104720711708,0,0.0
40,0.665661546919081,0.7016182467341423,0,0.0
41,0.665661546919081,0.6972153567605548,0,0.0
42,0.665661546919081,0.7036653028594123,0,0.0
43,0.665661546919081,0.7148734695381589,0,0.0
44,0.665661546919081,0.7042927410867479,0,0.0
45,0.665661546919081,0.707921533121003,0,0.0
46,0.665661546919081,0.7058069143030379,0,0.0
47,0.665661546919081,0.6995493289497163,0,0.0
48,0.665661546919081,0.7006573213471307,0,0.0
49,0.665661546919081,0.6996189372407066,0,0.0
50,0.665661546919081,0.7013234893480936,0,0.0
51,0.665661546919081,0.7134734243154526,0,0.0
52,0.665661546919081,0.7036223030752606,0,0.0
53,0.665661546919081,0.6967455355657471,0,0.0
54,0.665661546919081,0.7067318492465549,0,0.0
55,0.665661546919081,0.7085858550336626,0,0.0
56,0.665661546919081,0.7046157254113091,0,0.0
57,0.665661546919081,0.7103786253266864,0,0.0
58,0.665661546919081,0.7023377964893976,0,0.0
59,0.665661546919081,0.7019431607590781,0,0.0
60,0.665661546919081,0.6993866049581103,0,0.0
61,0.665661546919081,0.7113023781114154,0,0.0
62,0.665661546919081,0.7014756831857893,0,0.0
63,0.665661546919081,0.7149051328500112,0,0.0
64,0.665661546919081,0.7027827948331833,0,0.0
65,0.665661546919081,0.7095295257038541,0,0.0
66,0.665661546919081,0.7167333281702466,0,0.0
67,0.665661546919081,0.7033023337523142,0,0.0
68,0.665661546919081,0.7064538995424906,0,0.0
69,0.665661546919081,0.6987914873494042,0,0.0
70,0.665661546919081,0.7003714640935262,0,0.0
71,0.665661546919081,0.7079304903745651,0,0.0
72,0.665661546919081,0.7137849612368478,0,0.5521807129185774
73,0.665661546919081,0.6988160701261626,0,0.5521807129185774
74,0.665661546919081,0.7107528315650092,0,0.5521807129185774
75,0.665661546919081,0.7065704001320733,0,0.5521807129185774
76,0.665661546919081,0.6993125908904605,0,0.5521807129185774
77,0.665661546919081,0.7021608750025431,0,0.5521807129185774
78,0.665661546919081,0.7060385528537962,0,0.0
79,0.665661546919081,0.7009738087654114,0,0.0
80,0.665661546919081,0.7155782481034597,0,0.0
81,0.665661546919081,0.7030554446909163,0,0.0
82,0.665661546919081,0.707838260465198,0,0.0
83,0.665661546919081,0.6967651802632544,0,0.0
84,0.665661546919081,0.70462423728572,0,0.0
85,0.665661546919081,0.7124290648433897,0,0.0
86,0.665661546919081,0.7029387685987685,0,0.0
87,0.665661546919081,0.6951401142610444,0,0.0
88,0.665661546919081,0.7000431393583616,0,0.0
89,0.665661546919081,0.7027720146709018,0,0.0
90,0.665661546919081,0.7024456808964411,0,0.0
91,0.665661546919081,0.7131677882538902,0,0.0
92,0.665661546919081,0.7086788051658206,0,0.0
93,0.665661546919081,0.708818053205808,0,0.0
94,0.665661546919081,0.706424872080485,0,0.0
95,0.665661546919081,0.6984947149952253,0,0.0
96,0.665661546919081,0.7012013925446404,0,0.0
97,0.665661546919081,0.7099937763479021,0,0.0
98,0.665661546919081,0.7109865430328581,0,0.0
99,0.665661546919081,0.7055045084820853,0,0.0
100,0.665661546919081,0.7037638111246957,0,0.0
101,0.665661546919081,0.700211923983362,0,0.0
102,0.665661546919081,0.7068825082646476,0,0.0
103,0.665661546919081,0.7015943750739098,0,0.0
104,0.665661546919081,0.703640855020947,0,0.0
105,0.665661546919081,0.7000802407662073,0,0.0
106,0.665661546919081,0.7212688095039792,0,0.0
107,0.665661546919081,0.7007624093029234,0,0.0
108,0.665661546919081,0.6998255865441428,0,0.0
109,0.665661546919081,0.6956080579095416,0,0.0
110,0.665661546919081,0.7139066813720597,0,0.0
111,0.665661546919081,0.6961542690793673,0,0.0
112,0.665661546919081,0.7065162360668182,0,0.0
113,0.665661546919081,0.7006187786658605,0,0.0
114,0.665661546919081,0.7075001067585416,0,0.0
115,0.665661546919081,0.7042943702803718,0,0.0
116,0.665661546919081,0.7047930492295159,0,0.0
117,0.665661546919081,0.7017896953556273,0,0.0
118,0.665661546919081,0.7003570348024368,0,0.0
119,0.665661546919081,0.6004984805981319,1,0.0
120,0.7655793163511488,0.4757118258211348,0,0.0
121,0.7655793163511488,0.48086318539248574,0,0.0
122,0.7655793163511488,0.48468229754103553,0,0.0
123,0.7655793163511488,0.47504107281565666,0,0.0
124,0.7655793163511488,0.4819498285651207,0,0.0
125,0.7655793163511488,0.4848428691426913,0,0.0
126,0.7655793163511488,0.4869166678852505,0,0.0
127,0.7655793163511488,0.48472235600153607,0,0.0
128,0.7655793163511488,0.4768987149000168,0,0.0
129,0.7655793163511488,0.48086900015672046,0,0.0
130,0.7655793163511488,0.48176798390017617,0,0.0
131,0.7655793163511488,0.48143330050839317,0,0.0
132,0.7655793163511488,0.4815821606251929,0,0.0
133,0.7655793163511488,0.47927681936158073,0,0.0
134,0.7655793163511488,0.4841431321369277,0,0.0
135,0.7655793163511488,0.47536775718132657,0,0.0
136,0.7655793163511488,0.4824453633692529,0,0.0
137,0.7655793163511488,0.47647712503870326,0,0.0
138,0.7655793163511488,0.4889444675710466,0,0.0
139,0.7655793163511488,0.4851782868305842,0,0.0
140,0.7655793163511488,0.48068084567785263,0,0.0
141,0.7655793163511488,0.47900238302018905,0,0.0
142,0.7655793163511488,0.48039212574561435,0,0.0
143,0.7655793163511488,0.4838433762391408,0,0.0
144,0.7655793163511488,0.4841696040497886,0,0.5521807129185774
145,0.7655793163511488,0.48226351622078156,0,0.5521807129185774
146,0.7655793163511488,0.4857427196370231,0,0.5521807129185774
147,0.7655793163511488,0.4805805707971255,0,0.5521807129185774
148,0.7655793163511488,0.4777224734425545,0,0.5521807129185774
149,0.7655793163511488,0.482604518532753,0,0.5521807129185774
150,0.7655793163511488,0.48145422091086704,0,0.0
151,0.7655793163511488,0.49126381013128495,0,0.0
152,0.7655793163511488,0.4840713366866112,0,0.0
153,0.7655793163511488,0.48411166585154003,0,0.0
154,0.7655793163511488,0.4768275444706281,0,0.0
155,0.7655793163511488,0.480883415374491,0,0.0
156,0.7655793163511488,0.47917912486526704,0,0.0
157,0.7655793163511488,0.48668516013357377,0,0.0
158,0.7655793163511488,0.4907098064819972,0,0.0
159,0.7655793163511488,0.4831940540009075,0,0.0
160,0.7655793163511488,0.4829875272181299,0,0.0
161,0.7655793163511488,0.4805867340829637,0,0.0
162,0.7655793163511488,0.48575547006395126,0,0.0
163,0.7655793163511488,0.48016132993830574,0,0.0
164,0.7655793163511488,0.47678613083230126,0,0.0
165,0.7655793163511488,0.4837413214974933,0,0.0
166,0.7655793163511488,0.4815756231546402,0,0.0
167,0.7655793163511488,0.48562203927172554,0,0.0
168,0.7655793163511488,0.4799824795789189,0,0.0
169,0.7655793163511488,0.4782646911011802,0,0.0
170,0.7655793163511488,0.4850672144028876,0,0.0
171,0.7655793163511488,0.4826578175028165,0,0.0
172,0.7655793163511488,0.570932778219382,1,0.0
173,0.6998812158902487,0.5059191774990823,1,0.0
174,0.7039016816351149,0.5641767614417605,0,0.0
175,0.7039016816351149,0.5650535167919265,0,0.0
176,0.7039016816351149,0.5596923232078552,0,0.0
177,0.7039016816351149,0.5668253857228491,0,0.0
178,0.7039016816351149,0.56505229903592,0,0.0
179,0.7039016816351149,0.5738040713800324,0,0.0
180,0.7039016816351149,0.5654616728425026,0,0.0
181,0.7039016816351149,0.5602461219661765,0,0.0
182,0.7039016816351149,0.5724087233344713,0,0.0
183,0.7039016816351149,0.5627017534441419,0,0.0
184,0.7039016816351149,0.5644677778085073,0,0.0
185,0.7039016816351149,0.5687132883403037,0,0.0
186,0.7039016816351149,0.5721378930740886,0,0.0
187,0.7039016816351149,0.5695891951521238,0,0.0
188,0.7039016816351149,0.5691386544042163,0,0.0
189,0.7039016816351149,0.5695573588212332,0,0.0
190,0.7039016816351149,0.5752686113119125,0,0.0
191,0.7039016816351149,0.5665032929844327,0,0.0
192,0.7039016816351149,0.5655967916051546,0,0.0
193,0.7039016816351149,0.5695263735122151,0,0.0
194,0.7039016816351149,0.5561819395257367,0,0.0
195,0.7039016816351149,0.5583390883273549,0,0.0
196,0.7039016816351149,0.5666745379567146,0,0.0
197,0.7039016816351149,0.573211744427681,0,0.0
198,0.7039016816351149,0.5638939514756203,0,0.0
199,0.7039016816351149,0.5646032219131788,0,0.0
