Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,2

t,accuracy,loss,decision
0,0.7979473074277242,0.3324936872178858,False
1,0.7914737661679586,0.3636121546680277,False
2,0.7872350215911865,0.7196180728348819,True
3,0.6694444616635641,0.7115791887044907,False
4,0.6647652188936869,0.6482701336344083,True
5,0.6981534163157145,0.5393857479095459,True
6,0.58797554175059,0.5107348357637723,True
7,0.6504629651705424,0.9047604848941168,False
8,0.648229161898295,0.9158717940251032,False
9,0.6459668874740601,0.9238666892051697,False
10,0.6436792612075806,0.9413747737805048,False
11,0.6413690447807312,0.9549380938212076,False
12,0.6428699692090353,0.9472711590620188,False
13,0.6403935154279073,0.9695228613339938,False
14,0.6440972288449606,0.5296860419786894,True
15,0.6961805621782938,0.654580716903393,False
16,0.6898937225341797,0.6617423456448775,False
17,0.6864277124404907,0.6568389305701623,False
18,0.6857638955116272,0.46905275216469394,True
19,0.7384259303410848,0.4318981872155116,True
20,0.7092013955116272,0.6219803137438638,False
21,0.7039930621782938,0.5671911580221993,False
22,0.7011440594991049,0.5934157563107354,False
23,0.7010416785875956,0.5836887253182275,False
24,0.7038871844609579,0.594139352440834,False
25,0.7065559029579163,0.5972450907741275,False
26,0.77734375,0.40563203394412994,True
27,0.640625,0.37786463541643955,True
28,0.6696428656578064,0.5811324914296467,True
29,0.638671875,0.6214343031247457,False
30,0.6482872664928436,0.3982482788960139,True
31,0.73828125,0.3052521834770838,False
32,0.748046875,0.318422919511795,False
33,0.7291666716337204,0.32066151102383933,False
34,0.7340959906578064,0.32753292520840965,False
35,0.744140625,0.3403416443616152,False
36,0.7469618022441864,0.34494403563439846,False
37,0.751953125,0.3541733119636774,False
38,0.7482244372367859,0.3503673918545246,True
39,0.7141927182674408,0.40805942937731743,False
40,0.7170973569154739,0.4058851841837168,False
41,0.7209821492433548,0.39094446413218975,False
42,0.7201822996139526,0.42130138067638173,False
43,0.716796875,0.42762282490730286,False
44,0.7194393426179886,0.34932378022109767,True
45,0.720486119389534,0.35896669591174407,False
46,0.7192639857530594,0.3732319614466499,False
47,0.7179687470197678,0.3904965809162925,False
48,0.7194940447807312,0.39267005688614315,False
49,0.7230113744735718,0.3910178393125534,True
50,0.668563187122345,0.2802947064240774,True
51,0.7493489682674408,0.2896130002207226,False
52,0.7471874952316284,0.28947460816966164,False
53,0.7474459260702133,0.30202698045306736,False
54,0.7494936287403107,0.3027000027267556,False
55,0.7446986734867096,0.2950008822114844,True
56,0.7384832948446274,0.3756383516286549,False
57,0.7350045144557953,0.22917040649213288,True
58,0.7803819626569748,0.24956891254374855,False
59,0.7567708373069764,0.2379718882031739,False
60,0.728125,0.260014695674181,True
61,0.7092548131942749,0.28252301812171937,False
62,0.7237847208976745,0.2825491040945053,False
63,0.7304347872734069,0.29113439098000526,False
64,0.7270089387893677,0.6637451808367457,True
