Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,7

t,accuracy,loss,decision
0,0.8289930621782938,0.13119806146079843,0
1,0.8289930621782938,0.13111912323669953,0
2,0.8289930621782938,0.13083411279049786,0
3,0.8289930621782938,0.13158988749439066,0
4,0.8289930621782938,0.1320333866910501,0
5,0.8289930621782938,0.13047558678822083,0
6,0.8289930621782938,0.12943130731582642,0
7,0.8289930621782938,0.12944556027650833,0
8,0.8289930621782938,0.12881619889627804,0
9,0.8289930621782938,0.13018186322667383,0
10,0.8289930621782938,0.12939051945101132,0
11,0.8289930621782938,0.1296969699588689,0
12,0.8289930621782938,0.12873259728605096,0
13,0.8289930621782938,0.12923645770007913,0
14,0.8289930621782938,0.12930452552708713,0
15,0.8289930621782938,0.1281015005978671,0
16,0.8289930621782938,0.1304794204506007,0
17,0.8289930621782938,0.13060987131162125,0
18,0.8289930621782938,0.13098325444893402,0
19,0.8289930621782938,0.1322024417194453,0
20,0.8289930621782938,0.13185067136179318,0
21,0.8289930621782938,0.12950583750551398,0
22,0.8289930621782938,0.1297819729555737,0
23,0.8289930621782938,0.13088684190403332,0
24,0.8289930621782938,0.12890676544471222,0
25,0.8289930621782938,0.12994725392623382,0
26,0.8289930621782938,0.13226497782902283,0
27,0.8289930621782938,0.13008107244968414,0
28,0.8289930621782938,0.12829979847777973,0
29,0.8289930621782938,0.1298771852796728,0
30,0.8289930621782938,0.12944350933486765,0
31,0.8289930621782938,0.12794511900706726,0
32,0.8289930621782938,0.13105185668576846,0
33,0.8289930621782938,0.13161984898827292,0
34,0.8289930621782938,0.13108214126391846,0
35,0.8289930621782938,0.1286035505208102,0
36,0.8289930621782938,0.13018011843616312,0
37,0.8289930621782938,0.13082874634049155,0
38,0.8289930621782938,0.1316776146942919,0
39,0.8289930621782938,0.12971551445397464,0
40,0.8289930621782938,0.13016530735926193,0
41,0.8289930621782938,0.13122063333337958,0
42,0.8289930621782938,0.13098101182417435,0
43,0.8289930621782938,0.12988570738922467,0
44,0.8289930621782938,0.12907976724884726,0
45,0.8289930621782938,0.13052854957905682,0
46,0.8289930621782938,0.13046721233562988,0
47,0.8289930621782938,0.1306986172090877,0
48,0.8289930621782938,0.12797893516042017,0
49,0.8289930621782938,0.1311196373267607,0
50,0.8289930621782938,0.13059460033069958,0
51,0.8289930621782938,0.12956389852545477,0
52,0.8289930621782938,0.1308283189480955,0
53,0.8289930621782938,0.1294053386558186,0
54,0.8289930621782938,0.12934978780421344,0
55,0.8289930621782938,0.13025991279970517,0
56,0.8289930621782938,0.128582894124768,0
57,0.8289930621782938,0.1301242472095923,0
58,0.8289930621782938,0.12948743931271814,0
59,0.8289930621782938,0.130389196628874,0
60,0.8289930621782938,0.12995930219238455,0
61,0.8289930621782938,0.13049132986502213,0
62,0.8289930621782938,0.12963382628830997,0
63,0.8289930621782938,0.1274727372960611,0
64,0.8289930621782938,0.12980187277902255,0
