Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.6968215221708471,1,0.01
1,0.7085262338320414,0.5218951106071473,1,0.01
2,0.6291118462880453,0.5045363090255044,1,0.01
3,0.7347222367922465,0.6213461781541506,0,0.01
4,0.7279266119003296,0.6220318774382273,0,0.01
5,0.7163825829823812,0.5244049529234569,1,0.01
6,0.6868583957354227,0.5660805826385816,0,0.01
7,0.6788194378217062,0.5248644456267357,1,0.01
8,0.7384722232818604,0.3867337256669998,0,0.01
9,0.7348424196243286,0.3991673216223717,0,0.01
10,0.7338927586873373,0.4052132690946261,0,0.01
11,0.727802574634552,0.41311729202667874,0,0.01
12,0.7282088200251261,0.42928730066006,0,0.01
13,0.7247106631596884,0.5465502055791709,1,0.01
14,0.7043290734291077,0.4740651332415068,1,0.01
15,0.7065972288449606,0.5495645289237683,0,0.01
16,0.7029145558675131,0.5659107795128455,0,0.01
17,0.697508176167806,0.5614837591464703,0,0.01
18,0.7004960378011068,0.5720918109783759,0,0.01
19,0.697627325852712,0.5823716796361483,0,0.01
20,0.6943740646044413,0.7779246087585177,1,0.01
21,0.6772660811742147,0.5987679830619267,1,0.01
22,0.6467013955116272,0.47355144321918485,1,0.01
23,0.7152777910232544,0.42925276713711874,0,0.01
24,0.7150448759396871,0.44348453836781637,0,0.01
25,0.71201225121816,0.4515518248081207,0,0.01
26,0.53515625,0.4587795266083309,0,0.01
27,0.658203125,0.4669088806424822,0,0.01
28,0.6065848246216774,0.48231181502342224,0,0.01
29,0.658203125,0.4746341546376546,0,0.01
30,0.6678185164928436,0.49032617012659707,0,0.01
31,0.685546875,0.5018427491188049,0,0.01
32,0.6898437589406967,0.5083936393260956,0,0.01
33,0.68359375,0.5159773170948029,0,0.01
34,0.6861049234867096,0.5211179157098135,0,0.01
35,0.685546875,0.5635833339765668,1,0.01
36,0.6664496511220932,0.5645283050835133,0,0.01
37,0.6617187559604645,0.5734094437211752,0,0.01
38,0.6651278436183929,0.574687821790576,0,0.01
39,0.666015625,0.580593928694725,0,0.01
40,0.6636117845773697,0.5820878148078918,0,0.01
41,0.662109375,0.8705375425955829,1,0.01
42,0.6338541805744171,0.6349337160587311,1,0.01
43,0.720703125,0.5065614160369424,0,0.01
44,0.720128670334816,0.5075874468859505,0,0.01
45,0.7209201455116272,0.5158462191329283,0,0.01
