Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,22

t,accuracy,loss,decision
0,0.8289930621782938,0.13119806146079843,0
1,0.8289930621782938,0.13111912323669953,0
2,0.8289930621782938,0.13083411279049786,0
3,0.8289930621782938,0.13158988749439066,0
4,0.8289930621782938,0.1320333866910501,0
5,0.8289930621782938,0.13047558678822083,0
6,0.8289930621782938,0.41430177878249774,1
7,0.7838541666666666,0.31431226161393255,1
8,0.7612847288449606,0.29297990907322274,1
9,0.8003472288449606,0.26313701272010803,0
10,0.8003472288449606,0.26541078090667725,0
11,0.8003472288449606,0.2696947008371353,0
12,0.8003472288449606,0.26878527213226666,0
13,0.8003472288449606,0.26491778276183386,0
14,0.8003472288449606,0.26789306781508704,0
15,0.8003472288449606,0.2707989676432176,0
16,0.8003472288449606,0.26986513896421954,0
17,0.8003472288449606,0.26871937784281646,0
18,0.8003472288449606,0.26939877325838263,0
19,0.8003472288449606,0.2651705660603263,0
20,0.8003472288449606,0.27123853293332184,0
21,0.8003472288449606,0.2722733820026571,0
22,0.8003472288449606,0.27269713851538574,0
23,0.8003472288449606,0.26983004672960803,0
24,0.8003472288449606,0.24927035326307473,1
25,0.7838541666666666,0.20444475520740857,0
26,0.7838541666666666,0.20164013315330853,0
27,0.7838541666666666,0.20482233437624844,0
28,0.7838541666666666,0.20346722955053503,0
29,0.7838541666666666,0.20764712244272232,1
30,0.7916666666666666,0.22834667753089555,1
31,0.7604166666666666,0.29999633404341614,0
32,0.7604166666666666,0.3032961311665448,0
33,0.7604166666666666,0.29958495091308246,0
34,0.7604166666666666,0.30315588279203937,0
35,0.7604166666666666,0.30653717842969025,0
36,0.7604166666666666,0.2947257161140442,0
37,0.7604166666666666,0.30354736880822614,0
38,0.7604166666666666,0.30010438507253473,0
39,0.7604166666666666,0.20606753514571624,1
40,0.6753472288449606,0.14524048634550785,1
41,0.8125,0.13418022272261707,0
42,0.8125,0.1338317489082163,0
43,0.8125,0.13463623754002832,0
44,0.8125,0.139412482353774,0
45,0.8125,0.13506749136881394,0
46,0.8125,0.13565228608521548,0
47,0.8125,0.13435394181446594,0
48,0.8125,0.1388030004772273,0
49,0.8125,0.13519073751839725,0
50,0.8125,0.1364190476861867,0
51,0.8125,0.1375802836634896,0
52,0.8125,0.10355411639267746,1
53,0.7517361243565878,0.1315263477916067,1
54,0.8090277910232544,0.08329601551998746,0
55,0.8090277910232544,0.08297335559671576,0
56,0.8090277910232544,0.08550954305312851,0
57,0.8090277910232544,0.07902897386388345,0
58,0.8090277910232544,0.08277202397584915,0
59,0.8090277910232544,0.08310613950545137,0
60,0.8090277910232544,0.08100376007231799,0
61,0.8090277910232544,0.08358286287296902,0
62,0.8090277910232544,0.08594606518745422,1
63,0.7994791666666666,0.09280245734209364,1
64,0.8289930621782938,0.06877649067477747,0
65,0.8289930621782938,0.06893003985963085,0
66,0.8289930621782938,0.06666520474986597,0
