Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.33706364780664444,0,0.05
1,0.7807825803756714,0.4514687694609165,0,0.05
2,0.7567597428957621,0.6008587364967053,0,0.05
3,0.736040731271108,0.762260418671828,0,0.05
4,0.533203125,0.885385662317276,0,0.05
5,0.6820312589406967,1.0294471740722657,0,0.05
6,0.6687500029802322,1.1268324375152587,0,0.05
7,0.6586513668298721,0.9319571472704411,1,0.05
8,0.7011483311653137,0.6780425590627334,0,0.05
9,0.707399770617485,0.6986619267198775,0,0.05
10,0.653125,0.7191349550297386,0,0.05
11,0.6755208373069763,0.7453663349151611,0,0.05
12,0.6730837345123291,0.7615846140044076,0,0.05
13,0.6713348746299743,0.79529193314639,0,0.05
14,0.6616193175315856,0.8025887556698011,0,0.05
15,0.6570512851079305,0.8316857864459356,0,0.05
16,0.6584780116875967,0.9098754591941833,1,0.05
17,0.6651997665564219,0.829571531369136,0,0.05
18,0.665318896373113,0.7988230334387885,1,0.05
19,0.6728940265519279,0.7307153755220873,0,0.05
20,0.6691220317568097,0.7321095980446914,0,0.01
21,0.6742277996880668,0.7361212372779846,0,0.01
22,0.6707093289920262,0.7570633947849273,0,0.01
23,0.6775817019598824,0.7427946348985036,0,0.01
24,0.6786080173083714,0.7471631944179535,0,0.01
25,0.678619955267225,0.7365121889114381,1,0.01
26,0.6418860128947667,0.8676030174378426,0,0.01
27,0.6415178605488369,0.8743505497132579,0,0.01
28,0.6398689491408212,0.8792758084112599,0,0.01
29,0.6400724904877799,0.8707626853138208,0,0.01
30,0.6417205929756165,0.8893468212336302,0,0.01
31,0.6410638008798871,0.8800806794315577,0,0.01
32,0.6392589296613421,0.8783207607991768,0,0.01
33,0.68359375,0.7022583509936478,1,0.01
34,0.6407645121216774,0.8277438698392926,0,0.01
35,0.6390115469694138,0.8274976882067594,0,0.01
36,0.638671875,0.8304928208098692,0,0.01
37,0.6394578889012337,0.8309267969692454,0,0.01
38,0.6403125002980232,0.8371511610115275,0,0.01
39,0.6403932720422745,0.8354376043592181,0,0.01
40,0.6385428979992867,0.8394031698505083,0,0.05
41,0.6334325406286452,0.8515063656700982,0,0.05
42,0.6280153526200188,0.8438794877794054,0,0.05
43,0.6280153526200188,0.8463724818494585,0,0.05
44,0.6280153526200188,0.853884208533499,0,0.05
45,0.6280153526200188,0.8483837346235911,0,0.05
46,0.6280153526200188,0.8529422432184219,0,0.05
47,0.6280153526200188,0.8412594629658593,0,0.05
48,0.6280153526200188,0.8553193526135551,0,0.05
49,0.6280153526200188,0.8469626241260104,0,0.05
50,0.6280153526200188,0.8473693148957359,0,0.05
51,0.6280153526200188,0.8430724326107237,0,0.05
52,0.6280153526200188,0.8467737701204088,0,0.05
53,0.6280153526200188,0.8443351089954376,0,0.05
54,0.6280153526200188,0.8379595379034678,0,0.05
55,0.6280153526200188,0.8530760258436203,0,0.05
56,0.6280153526200188,0.8463104168574015,0,0.05
57,0.6280153526200188,0.8437527898285124,0,0.05
58,0.6280153526200188,0.8473970277441872,0,0.05
59,0.6280153526200188,0.8483513328764174,0,0.05
60,0.6280153526200188,0.8422370668914583,0,0.01
61,0.6280153526200188,0.844227037496037,0,0.01
62,0.6280153526200188,0.8465357157919142,0,0.01
63,0.6280153526200188,0.8527269644869698,0,0.01
64,0.6280153526200188,0.8474953720966975,0,0.01
65,0.6280153526200188,0.8437702308098475,0,0.01
66,0.6280153526200188,0.8376344707277086,0,0.01
67,0.6280153526200188,0.6823633419142829,1,0.01
68,0.6694078975253634,0.8672637359963523,0,0.01
69,0.6694078975253634,0.8770600077178743,0,0.01
70,0.6694078975253634,0.8708192888233397,0,0.01
71,0.6694078975253634,0.8754142771164576,0,0.01
72,0.6694078975253634,0.8760838756958643,0,0.01
73,0.6694078975253634,0.883415699005127,0,0.01
