Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,16
schedule_type,RV_burst_2
burst_interval,44.22735665164949
burst_duration,3.368121545479341
base_rate,0.0
burst_rate,0.41395597191936284

t,accuracy,loss,decision,drift_rate
0,0.6496961861848831,0.9816342882812024,1,0.41395597191936284
1,0.6293550491333008,0.9610286517576738,0,0.41395597191936284
2,0.5968952945300511,0.9658975235877498,1,0.41395597191936284
3,0.573647658030192,1.0114285002152126,0,0.41395597191936284
4,0.573647658030192,1.0010368542538748,0,0.0
5,0.573647658030192,1.0108310480912526,0,0.0
6,0.573647658030192,0.9920660472578473,0,0.0
7,0.573647658030192,0.9987693462106917,0,0.0
8,0.573647658030192,1.0095758852031496,0,0.0
9,0.573647658030192,1.0081508937809203,0,0.0
10,0.573647658030192,0.9968968166245354,0,0.0
11,0.573647658030192,0.8520823462141884,1,0.0
12,0.39231542415089077,0.7841303330328728,1,0.0
13,0.6714181303977966,0.7720972547928492,0,0.0
14,0.6714181303977966,0.7826025833686193,0,0.0
15,0.6714181303977966,0.7718235618538327,0,0.0
16,0.6714181303977966,0.7701335814264085,0,0.0
17,0.6714181303977966,0.7776152342557907,0,0.0
18,0.6714181303977966,0.7288293725914426,1,0.0
19,0.6129842864142524,0.6818229746487405,1,0.0
20,0.6421783632702298,0.7843514117929671,0,0.0
21,0.6421783632702298,0.7797451681560941,0,0.0
22,0.6421783632702298,0.7729458916518424,0,0.0
23,0.6421783632702298,0.7844622482856115,0,0.0
24,0.6421783632702298,0.7862892432345284,0,0.0
25,0.6421783632702298,0.7688425497876273,0,0.0
26,0.6421783632702298,0.787631611029307,0,0.0
27,0.6421783632702298,0.7769146064917246,0,0.0
28,0.6421783632702298,0.7725524695383178,0,0.0
29,0.6421783632702298,0.7722100334035026,0,0.0
30,0.6421783632702298,0.7819910695155462,0,0.0
31,0.6421783632702298,0.7841636571619246,0,0.0
32,0.6421783632702298,0.6540691523088349,1,0.0
33,0.5837445192866855,0.6061403608984417,1,0.0
34,0.7456597222222222,0.5245417621400621,0,0.0
35,0.7456597222222222,0.5212214357323117,0,0.0
36,0.7456597222222222,0.5161728469861878,0,0.0
37,0.7456597222222222,0.5301324129104614,0,0.0
38,0.7456597222222222,0.5204001085625755,0,0.0
39,0.7456597222222222,0.5336891578303443,0,0.0
40,0.7456597222222222,0.519158342646228,0,0.0
41,0.7456597222222222,0.5180970115794076,0,0.0
42,0.7456597222222222,0.516472675734096,0,0.0
43,0.7456597222222222,0.5158486548397276,0,0.0
44,0.7456597222222222,0.5167310304111905,0,0.0
45,0.7456597222222222,0.5196943912241194,0,0.41395597191936284
46,0.7456597222222222,0.5333036399549909,0,0.41395597191936284
47,0.7456597222222222,0.5202138167288568,0,0.41395597191936284
48,0.7456597222222222,0.5233062066965632,0,0.0
49,0.7456597222222222,0.5216945707798004,0,0.0
50,0.7456597222222222,0.5202056475811534,0,0.0
51,0.7456597222222222,0.5259089287784364,0,0.0
52,0.7456597222222222,0.5229981566468874,0,0.0
53,0.7456597222222222,0.5239762076073222,0,0.0
54,0.7456597222222222,0.5257165771391656,0,0.0
55,0.7456597222222222,0.5188821074035432,0,0.0
56,0.7456597222222222,0.56598432858785,1,0.0
57,0.7676809231440226,0.46011767122480607,0,0.0
58,0.7676809231440226,0.4761854236324628,0,0.0
59,0.7676809231440226,0.4586785286664963,0,0.0
60,0.7676809231440226,0.4617216694686148,0,0.0
61,0.7676809231440226,0.46149533490339917,0,0.0
62,0.7676809231440226,0.5359337876240412,1,0.0
63,0.7685489786995782,0.46145451813936234,0,0.0
64,0.7685489786995782,0.46286795950598186,0,0.0
65,0.7685489786995782,0.45958264503214097,0,0.0
66,0.7685489786995782,0.4595041639275021,0,0.0
67,0.7685489786995782,0.47894929150740306,1,0.0
68,0.7203947371906705,0.46033309002717343,1,0.0
69,0.8084795342551337,0.3166805220146974,0,0.0
70,0.8084795342551337,0.3193182001511256,0,0.0
71,0.8084795342551337,0.3162757270038128,0,0.0
72,0.8084795342551337,0.31275436157981557,0,0.0
73,0.8084795342551337,0.31115113240149284,0,0.0
74,0.8084795342551337,0.3191822688612673,0,0.0
75,0.8084795342551337,0.31540246307849884,0,0.0
76,0.8084795342551337,0.31491421370042694,0,0.0
77,0.8084795342551337,0.3098166957497597,0,0.0
78,0.8084795342551337,0.31523288331098026,0,0.0
79,0.8084795342551337,0.3134240611559815,0,0.0
80,0.8084795342551337,0.31897906420959365,0,0.0
81,0.8084795342551337,0.43531767957740364,1,0.0
82,0.6801443696022034,0.36453993866841,1,0.0
83,0.8113578226831224,0.2768824648939901,0,0.0
84,0.8113578226831224,0.2787421668569247,0,0.0
85,0.8113578226831224,0.27861614111397004,0,0.0
86,0.8113578226831224,0.28273527696728706,0,0.0
87,0.8113578226831224,0.2772911625603835,0,0.0
88,0.8113578226831224,0.28624258355961907,0,0.0
89,0.8113578226831224,0.2760822760562102,0,0.41395597191936284
90,0.8113578226831224,0.27729152060217327,0,0.41395597191936284
91,0.8113578226831224,0.28480071740018,0,0.41395597191936284
92,0.8113578226831224,0.27739570455418694,0,0.0
93,0.8113578226831224,0.3287604540586472,1,0.0
94,0.7868238290150961,0.3109133682317204,1,0.0
95,0.7331871324115329,0.30697782586018246,1,0.0
96,0.7818896174430847,0.2479902042282952,0,0.0
97,0.7818896174430847,0.2488772947755125,0,0.0
98,0.7818896174430847,0.2452632397827175,0,0.0
99,0.7818896174430847,0.24539490168293318,0,0.0
100,0.7818896174430847,0.2467510907186402,0,0.0
101,0.7818896174430847,0.24807962278525034,0,0.0
102,0.7818896174430847,0.2516858047909207,0,0.0
103,0.7818896174430847,0.24772253177232212,0,0.0
104,0.7818896174430847,0.24555808595485157,0,0.0
105,0.7818896174430847,0.24698031548824576,0,0.0
106,0.7818896174430847,0.2462866347697046,0,0.0
107,0.7818896174430847,0.24321622939573395,0,0.0
108,0.7818896174430847,0.24507814335326353,0,0.0
109,0.7818896174430847,0.24407529772983655,1,0.0
110,0.7685489786995782,0.2271482651018434,1,0.0
111,0.7902960512373183,0.18631592517097792,0,0.0
112,0.7902960512373183,0.1849710430122084,0,0.0
113,0.7902960512373183,0.18558309082355764,0,0.0
114,0.7902960512373183,0.18524720975094372,0,0.0
115,0.7902960512373183,0.18657303373846743,0,0.0
