Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,1
setting_id,0

t,accuracy,loss,decision
0,0.8161764740943909,0.17120274969122626,False
1,0.8009259303410848,0.22300258414311844,False
2,0.7905244827270508,0.2769535210999576,False
3,0.7894097367922465,0.34595834588011104,False
4,0.7852182785669962,0.47918130829930305,False
5,0.7810132702191671,0.4850929205616315,False
6,0.7720410625139872,0.5939156475166479,False
7,0.7662037014961243,0.6102074692646663,True
8,0.7574652830759684,0.4621310830116272,False
9,0.7566105723381042,0.4854532728592555,False
10,0.7532150149345398,0.5032337332765261,False
11,0.745907743771871,0.5171149596571922,False
12,0.7491918007532755,0.5692360126055204,False
13,0.7422453761100769,0.5536015996566186,False
14,0.7372031807899475,0.556933384675246,False
15,0.7352430621782938,0.5796875999524043,False
16,0.7315603892008463,0.5622526829059308,True
17,0.7267667651176453,0.5107318506791041,False
18,0.7300347288449606,0.46719813117614156,True
19,0.6618441343307495,0.5381731207554157,False
20,0.6645317276318868,0.546758485691888,False
21,0.664610743522644,0.5358453222683498,False
22,0.6649305621782938,0.5523083635738918,False
23,0.659375011920929,0.5647059253283909,False
24,0.6595104932785034,0.5648449105875832,False
25,0.6570353905359904,0.45157403988497596,True
26,0.783203125,0.5060799909489495,False
27,0.658203125,0.5106792854411262,False
28,0.6721540242433548,0.5086004873116811,False
29,0.6332031264901161,0.5424155374368032,False
30,0.6619591414928436,0.521997465689977,False
31,0.6796875,0.5328983763853709,False
32,0.6878906339406967,0.5439761459827424,False
33,0.677734375,0.5473668158054352,False
34,0.6821986734867096,0.5619040032227834,False
35,0.68359375,0.5460835127159953,False
36,0.6842447966337204,0.5879909340292215,False
37,0.6906249970197678,0.608696710318327,False
38,0.6841264218091965,0.5971978288143873,False
39,0.6888020932674408,0.6019690223038197,False
40,0.6867488026618958,0.6134882550686598,False
41,0.6858258992433548,0.6087945559445549,False
42,0.6889322996139526,0.6262680134352516,False
43,0.689453125,0.6350636131623212,False
44,0.69140625,0.6383359344566569,False
45,0.693359375,0.649567516411052,False
46,0.6887335479259491,0.6565818120451534,False
47,0.6847656220197678,0.6658348072977627,False
48,0.6823846697807312,0.6411826444996728,False
49,0.6791548281908035,0.6705185174942017,False
50,0.6790081560611725,0.6920537700255712,False
51,0.6790364682674408,0.6944884724087186,False
52,0.6758593767881393,0.703440248966217,False
53,0.6741286069154739,0.7120468434360292,False
54,0.6732494235038757,0.7102640365299425,False
55,0.6735491156578064,0.7395915263577512,False
56,0.6743669211864471,0.7296493884764219,False
57,0.6735537052154541,0.7467224284222251,False
58,0.6765563040971756,0.7508638814875954,False
59,0.6708333373069764,0.7462564021348953,False
60,0.6390625,0.769057548046112,False
61,0.6483173131942749,0.7649163961410522,False
62,0.6723958373069763,0.7653233051300049,False
63,0.669497287273407,0.7700249314308166,False
64,0.6620535731315613,0.7628354515348162,False
65,0.661837124824524,0.7850571331523714,False
66,0.6669407844543457,0.8014629171008155,False
67,0.6677325606346131,0.6577967652252742,True
68,0.7432291746139527,0.5413651934691838,False
69,0.7449587345123291,0.5556026629426263,False
70,0.7482758641242981,0.5392195697535168,False
71,0.7492063522338868,0.5521290261637081,False
72,0.7484375,0.5530767671086572,False
73,0.7448202013969422,0.5523909249088981,False
74,0.7465945482254028,0.6647168475648632,True
75,0.6519954800605774,0.949559862199037,False
76,0.6552556872367858,0.9507631244866744,False
77,0.6532247304916382,0.9579091149827709,False
78,0.6534374952316284,0.9606494670328887,False
79,0.6524469375610351,0.956407810250918,False
80,0.6520089387893677,0.5101774776975314,True
81,0.7365201234817504,0.5296467778583368,False
82,0.7390120983123779,0.535123893370231,False
83,0.7018229166666666,0.5404003417491913,False
84,0.7005208333333334,0.5323430979251862,False
85,0.7137276828289032,0.5438439238071442,False
86,0.7325520813465118,0.5468172204494476,False
87,0.7363782127698263,0.557930568089852,False
88,0.7356770833333334,0.5455145171055427,False
89,0.7373903493086497,0.563457550910803,False
90,0.7294034163157145,0.5467035438005741,False
91,0.7253125011920929,0.5608922449442056,False
92,0.7280505994955698,0.5462952691775101,False
93,0.7289566497008005,0.5461253569676325,False
94,0.7290345728397369,0.5529039834554379,False
95,0.7304002245267233,0.5559079990937159,False
96,0.7285548448562622,0.5501836584164546,False
97,0.7286458313465118,0.5466487831794299,False
98,0.7301197350025177,0.5547948319178361,False
99,0.7289663553237915,0.5440383095007676,False
100,0.7251900335152944,0.5458467373481164,False
101,0.722590039173762,0.552180134333097,False
102,0.7227708399295807,0.5586040157538193,False
103,0.6886160714285714,0.5552394034770819,False
104,0.6973417231014797,0.5519240888265463,False
105,0.6999007974352155,0.555551847586265,False
106,0.7130803550992694,0.47346953864280994,True
107,0.7740178533962795,0.4111328423023224,False
108,0.7740178533962795,0.3897116556763649,False
109,0.7740178533962795,0.39247834797088915,False
110,0.7740178533962795,0.3933110638306691,False
111,0.7740178533962795,0.40437173992395403,True
112,0.818928565297808,0.2832118353018394,False
113,0.818928565297808,0.2818315034875503,False
114,0.818928565297808,0.2817500990170699,False
115,0.818928565297808,0.2888475220936995,False
116,0.818928565297808,0.28456717844192797,False
117,0.818928565297808,0.2837459181363766,False
118,0.818928565297808,0.2772887938011151,False
119,0.818928565297808,0.2829737181846912,False
120,0.818928565297808,0.28587111544150573,False
121,0.818928565297808,0.2804605674285155,False
122,0.818928565297808,0.2925012673322971,False
123,0.818928565297808,0.2892777266410681,False
124,0.818928565297808,0.2849273710296704,False
125,0.818928565297808,0.3500700855484376,True
126,0.7763839278902326,0.3171746651713665,True
127,0.7539285676819938,0.38028212464772737,False
128,0.7539285676819938,0.25072573320223734,True
129,0.811116065297808,0.21136499454195684,False
130,0.811116065297808,0.2190616916005428,False
131,0.811116065297808,0.22310475431955779,False
132,0.811116065297808,0.2131603632408839,False
133,0.811116065297808,0.2194086155639245,False
134,0.811116065297808,0.21361649552216896,False
135,0.811116065297808,0.2304977482328048,False
136,0.811116065297808,0.2717508628964424,True
137,0.8254910707473755,0.21633007279955424,True
138,0.8077678510120937,0.16941626771138266,False
139,0.8077678510120937,0.17102467755858713,False
140,0.8077678510120937,0.16687811223360208,False
141,0.8077678510120937,0.17156222032812926,False
142,0.8077678510120937,0.1712712525175168,False
143,0.8077678510120937,0.16874191279594714,False
144,0.8077678510120937,0.17223456788521546,False
145,0.8077678510120937,0.17165561622151962,False
146,0.8077678510120937,0.16822011568225348,False
147,0.8077678510120937,0.1712907380782641,False
148,0.8077678510120937,0.1710832488651459,False
149,0.8077678510120937,0.17067952998555624,False
150,0.8077678510120937,0.19540129281007326,True
151,0.8133482081549508,0.15725960152653548,False
152,0.8133482081549508,0.1552592464364492,False
153,0.8133482081549508,0.1550467498600483,False
154,0.8133482081549508,0.15189702682770215,True
155,0.8369196397917611,0.09179952525748657,False
156,0.8369196397917611,0.09305742139426562,False
157,0.8369196397917611,0.09184161086495106,False
158,0.8369196397917611,0.09076854314368504,False
159,0.8369196397917611,0.09161209100140975,False
160,0.8369196397917611,0.09167760281035534,False
161,0.8369196397917611,0.09162394430201787,False
162,0.8369196397917611,0.09223281434522225,False
163,0.8369196397917611,0.09369592368602753,False
164,0.8369196397917611,0.08943744992407468,False
165,0.8369196397917611,0.09159281763892907,False
166,0.8369196397917611,0.0917399198963092,False
167,0.8369196397917611,0.09177200438884589,False
168,0.8369196397917611,0.16707884291043648,True
169,0.7639732105391366,0.08934247664247569,True
170,0.8380357112203326,0.03367063922521014,False
171,0.8380357112203326,0.03574412767417156,False
172,0.8380357112203326,0.03323223628103733,False
173,0.8380357112203326,0.0332067534685708,False
174,0.8380357112203326,0.033030056000615544,False
175,0.8380357112203326,0.034064601426227734,False
176,0.8380357112203326,0.03479084229240051,False
177,0.8380357112203326,0.03436657829353443,False
178,0.8380357112203326,0.03419280811571158,False
179,0.8380357112203326,0.03489672919162191,False
180,0.8380357112203326,0.03417217015073849,False
181,0.8380357112203326,0.03440060756670741,False
182,0.8380357112203326,0.17317295636122046,True
183,0.7931249993188041,0.20502689566749793,False
184,0.7931249993188041,0.20018332766798827,False
185,0.7931249993188041,0.20414849915183508,False
186,0.7931249993188041,0.20252534532203123,False
187,0.7931249993188041,0.2060061741906863,False
188,0.7931249993188041,0.20851150871469423,False
189,0.7931249993188041,0.20334287790151742,False
190,0.7931249993188041,0.20996927240720162,False
191,0.7931249993188041,0.20480229934820762,False
192,0.7931249993188041,0.2047508843243122,False
193,0.7931249993188041,0.2031287202396645,False
194,0.7931249993188041,0.22379036047137701,False
195,0.7931249993188041,0.21274985860173518,False
196,0.7931249993188041,0.2077126528781194,False
197,0.7931249993188041,0.20694971141906884,False
198,0.7931249993188041,0.20372784424286622,False
199,0.7931249993188041,0.20735792615092719,False
