Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,1
schedule_type,RV_burst_1
burst_interval,50.412227590636526
burst_duration,6.33563675330132
base_rate,0.0
burst_rate,0.5774366547043766

t,accuracy,loss,decision,drift_rate
0,0.5926809310913086,1.1115198380806868,1,0.5774366547043766
1,0.5988224645455679,0.973647227993718,0,0.5774366547043766
2,0.559987207253774,1.0306804842419095,0,0.5774366547043766
3,0.559987207253774,1.028824720117781,0,0.5774366547043766
4,0.559987207253774,1.0289603239960141,0,0.5774366547043766
5,0.559987207253774,1.0297516501612134,0,0.5774366547043766
6,0.559987207253774,1.0309407234191894,1,0.5774366547043766
7,0.4282255106502109,1.6599427031146154,0,0.0
8,0.4282255106502109,1.657490720351537,0,0.0
9,0.4282255106502109,1.6626739369498358,0,0.0
10,0.4282255106502109,1.654857059319814,0,0.0
11,0.4282255106502109,1.6651864283614688,0,0.0
12,0.4282255106502109,0.8994515117671755,1,0.0
13,0.5836988290150961,0.9808411531978183,0,0.0
14,0.5836988290150961,0.9915274431308111,0,0.0
15,0.5836988290150961,0.984107568860054,0,0.0
16,0.5836988290150961,0.9875682757960426,0,0.0
17,0.5836988290150961,0.9813882427083122,0,0.0
18,0.5836988290150961,0.8291214307149252,1,0.0
19,0.6766721473799812,0.7875393198596107,0,0.0
20,0.6766721473799812,0.7885120974646674,0,0.0
21,0.6766721473799812,0.7860869997077518,0,0.0
22,0.6766721473799812,0.7885160711076524,0,0.0
23,0.6766721473799812,0.7839214106400808,0,0.0
24,0.6766721473799812,0.7657508965995576,1,0.0
25,0.6575292415089078,0.9220729735162523,0,0.0
26,0.6575292415089078,0.9303649697038863,0,0.0
27,0.6575292415089078,0.9266132050090365,0,0.0
28,0.6575292415089078,0.9334466639492247,0,0.0
29,0.6575292415089078,0.9350816624032127,0,0.0
30,0.6575292415089078,0.7131563189956877,1,0.0
31,0.7161001496844821,0.6791750142971674,0,0.0
32,0.7161001496844821,0.6788504438267814,0,0.0
33,0.7161001496844821,0.6871575920118226,0,0.0
34,0.7161001496844821,0.6760662843783697,0,0.0
35,0.7161001496844821,0.6729652235905329,0,0.0
36,0.7161001496844821,0.6587480511930254,1,0.0
37,0.60462353626887,1.102775017420451,0,0.0
38,0.60462353626887,1.1153898802068498,0,0.0
39,0.60462353626887,1.1172822962204616,0,0.0
40,0.60462353626887,1.1183952126238081,0,0.0
41,0.60462353626887,1.121487870812416,0,0.0
42,0.60462353626887,0.6159093929661645,1,0.0
43,0.47139985693825615,1.7070376210742526,0,0.0
44,0.47139985693825615,1.7071143454975553,0,0.0
45,0.47139985693825615,1.7144536011748843,0,0.0
46,0.47139985693825615,1.7257991863621607,0,0.0
47,0.47139985693825615,1.6886989209387038,0,0.0
48,0.47139985693825615,0.5778141268425518,1,0.0
49,0.7132218546337552,0.5973270254002677,0,0.0
50,0.7132218546337552,0.6017486842142211,0,0.0
51,0.7132218546337552,0.6046154341763921,0,0.5774366547043766
52,0.7132218546337552,0.5915389963322215,0,0.5774366547043766
53,0.7132218546337552,0.6093699137369791,0,0.5774366547043766
54,0.7132218546337552,0.5442593220207427,1,0.5774366547043766
55,0.6683114038573371,0.6564929005172517,0,0.5774366547043766
56,0.6683114038573371,0.6584778841998842,0,0.5774366547043766
57,0.6683114038573371,0.6588250365522172,0,0.0
58,0.6683114038573371,0.6556378139389886,0,0.0
59,0.6683114038573371,0.6593421109848552,0,0.0
60,0.6683114038573371,0.4835564616653654,1,0.0
61,0.7155518995390998,0.5354459898339378,0,0.0
62,0.7155518995390998,0.5433035724692874,0,0.0
63,0.7155518995390998,0.5371073277460204,0,0.0
64,0.7155518995390998,0.5437163321508302,0,0.0
65,0.7155518995390998,0.542994800541136,0,0.0
66,0.7155518995390998,0.46302747246291903,1,0.0
67,0.6509959830178155,0.7901660203933716,0,0.0
68,0.6509959830178155,0.7876757971114583,0,0.0
69,0.6509959830178155,0.7903280258178711,0,0.0
70,0.6509959830178155,0.7992424153619342,0,0.0
71,0.6509959830178155,0.808077851931254,0,0.0
72,0.6509959830178155,0.42967470346225634,1,0.0
73,0.7297606004609002,0.5204794067475531,0,0.0
74,0.7297606004609002,0.5068500406212277,0,0.0
75,0.7297606004609002,0.5153993161188232,0,0.0
76,0.7297606004609002,0.5091333621078067,0,0.0
77,0.7297606004609002,0.5143318995833397,0,0.0
78,0.7297606004609002,0.4022543921238846,1,0.0
79,0.7671783632702298,0.3510332728425662,0,0.0
80,0.7671783632702298,0.35145726799964905,0,0.0
81,0.7671783632702298,0.353584934439924,0,0.0
82,0.7671783632702298,0.35373421303100056,0,0.0
83,0.7671783632702298,0.35128946353991825,0,0.0
84,0.7671783632702298,0.3423792572485076,1,0.0
85,0.7421875,0.39924635241429013,0,0.0
86,0.7421875,0.3988984641101625,0,0.0
87,0.7421875,0.3922285884618759,0,0.0
88,0.7421875,0.40120551983515423,0,0.0
89,0.7421875,0.39706738624307847,0,0.0
90,0.7421875,0.34351749933428233,1,0.0
91,0.7676809231440226,0.32141913494302166,0,0.0
92,0.7676809231440226,0.33076415583491325,0,0.0
93,0.7676809231440226,0.3275525040096707,0,0.0
94,0.7676809231440226,0.33511579947339165,0,0.0
95,0.7676809231440226,0.3216815884742472,0,0.0
96,0.7676809231440226,0.29600107313858137,1,0.0
97,0.7923062841097513,0.251878275639481,0,0.0
98,0.7923062841097513,0.25500350321332615,0,0.0
99,0.7923062841097513,0.2555186976161268,0,0.0
100,0.7923062841097513,0.2534695768521892,0,0.0
101,0.7923062841097513,0.25118399783968925,0,0.5774366547043766
102,0.7923062841097513,0.25971643138262956,1,0.5774366547043766
103,0.8058753675884671,0.21050612814724445,0,0.5774366547043766
104,0.8058753675884671,0.21224779552883571,0,0.5774366547043766
105,0.8058753675884671,0.20941948062843746,0,0.5774366547043766
106,0.8058753675884671,0.21286318533950382,0,0.5774366547043766
107,0.8058753675884671,0.20495729717529482,0,0.5774366547043766
108,0.8058753675884671,0.22645694439609848,1,0.0
109,0.7078307734595405,0.6459963172674179,0,0.0
110,0.7078307734595405,0.6330138337281015,0,0.0
111,0.7078307734595405,0.6284884793890847,0,0.0
112,0.7078307734595405,0.63022816595104,0,0.0
113,0.7078307734595405,0.6448926114373736,0,0.0
114,0.7078307734595405,0.21855151715377966,1,0.0
115,0.8166118396653069,0.11626039383312066,0,0.0
116,0.8166118396653069,0.11478405259549618,0,0.0
117,0.8166118396653069,0.11608189096053441,0,0.0
118,0.8166118396653069,0.1210741667697827,0,0.0
119,0.8166118396653069,0.11159643655021985,0,0.0
120,0.8166118396653069,0.18995878013471762,1,0.0
121,0.6859923270013597,0.5680307381682925,0,0.0
122,0.6859923270013597,0.566301301949554,0,0.0
123,0.6859923270013597,0.5634140397111574,0,0.0
124,0.6859923270013597,0.5709078444374932,0,0.0
125,0.6859923270013597,0.5714070863193936,0,0.0
126,0.6859923270013597,0.1488165493433674,1,0.0
127,0.7870979507764181,0.10899383988645342,0,0.0
128,0.7870979507764181,0.10784326897313197,0,0.0
129,0.7870979507764181,0.11084988868484895,0,0.0
130,0.7870979507764181,0.11601487402286795,0,0.0
131,0.7870979507764181,0.11214583015276326,0,0.0
132,0.7870979507764181,0.12806225112742847,1,0.0
133,0.7114400598737929,0.29873691788978046,0,0.0
134,0.7114400598737929,0.29423320127858055,0,0.0
135,0.7114400598737929,0.2934957016259432,0,0.0
136,0.7114400598737929,0.2948707180718581,0,0.0
137,0.7114400598737929,0.2966664218240314,0,0.0
138,0.7114400598737929,0.16169018871668311,1,0.0
139,0.7865040236049228,0.1176338345847196,0,0.0
140,0.7865040236049228,0.11630539492600495,0,0.0
141,0.7865040236049228,0.11779328911668724,0,0.0
142,0.7865040236049228,0.11825065449294117,0,0.0
143,0.7865040236049228,0.11615329028831588,0,0.0
144,0.7865040236049228,0.12506123632192612,1,0.0
145,0.8186220791604784,0.040364326598743595,0,0.0
146,0.8186220791604784,0.04297955861936013,0,0.0
147,0.8186220791604784,0.04105789198850592,0,0.0
148,0.8186220791604784,0.04207082985279461,0,0.0
149,0.8186220791604784,0.042574474303465754,0,0.0
150,0.8186220791604784,0.08853775227649345,1,0.0
151,0.7934484680493673,0.06888281771292289,0,0.0
152,0.7934484680493673,0.06766198094313343,0,0.5774366547043766
153,0.7934484680493673,0.0673306044191122,0,0.5774366547043766
154,0.7934484680493673,0.06871379166841507,0,0.5774366547043766
155,0.7934484680493673,0.06795560589267148,0,0.5774366547043766
156,0.7934484680493673,0.06946872151974175,1,0.5774366547043766
157,0.7282986111111112,0.19933463094962967,0,0.5774366547043766
158,0.7282986111111112,0.2053009615176254,0,0.0
159,0.7282986111111112,0.21096200744311014,0,0.0
160,0.7282986111111112,0.21086213861902556,0,0.0
161,0.7282986111111112,0.2169581777933571,0,0.0
162,0.7282986111111112,0.09287999309599401,1,0.0
163,0.8035910063319736,0.03374723326932225,0,0.0
164,0.8035910063319736,0.034704511829962335,0,0.0
165,0.8035910063319736,0.03378679398964676,0,0.0
166,0.8035910063319736,0.03391032277916869,0,0.0
167,0.8035910063319736,0.03243085694137133,0,0.0
168,0.8035910063319736,0.09015915064762037,1,0.0
169,0.6642909381124709,0.6846896840466393,0,0.0
170,0.6642909381124709,0.69181061287721,0,0.0
171,0.6642909381124709,0.7002602956361241,0,0.0
172,0.6642909381124709,0.7007309719920158,0,0.0
173,0.6642909381124709,0.6852951265043683,0,0.0
174,0.6642909381124709,0.13899659833146466,1,0.0
175,0.7949104507764181,0.054721190904577575,0,0.0
176,0.7949104507764181,0.05338608483887381,0,0.0
177,0.7949104507764181,0.05360143926615516,0,0.0
178,0.7949104507764181,0.052672423836257726,0,0.0
179,0.7949104507764181,0.05250798797027932,0,0.0
180,0.7949104507764181,0.09492818703357546,1,0.0
181,0.8084795342551337,0.031055704354205065,0,0.0
182,0.8084795342551337,0.03443558265765508,0,0.0
183,0.8084795342551337,0.032743676824288234,0,0.0
184,0.8084795342551337,0.03473483238162266,0,0.0
185,0.8084795342551337,0.03405688089939455,0,0.0
186,0.8084795342551337,0.09149686083611516,1,0.0
187,0.8137335512373183,0.024577396533762414,0,0.0
188,0.8137335512373183,0.026667116158124473,0,0.0
189,0.8137335512373183,0.025958669941044517,0,0.0
190,0.8137335512373183,0.02554468929560648,0,0.0
191,0.8137335512373183,0.02588921919878986,0,0.0
192,0.8137335512373183,0.09190150515900718,1,0.0
193,0.8123172521591187,0.03410548815089795,0,0.0
194,0.8123172521591187,0.03615676839318541,0,0.0
195,0.8123172521591187,0.03496866771537396,0,0.0
196,0.8123172521591187,0.035332326052917376,0,0.0
197,0.8123172521591187,0.035303103220131665,0,0.0
198,0.8123172521591187,0.045329248253256085,1,0.0
199,0.7670869893497891,0.12155262142833737,0,0.0
