Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,0

t,accuracy,loss,decision
0,0.7979473074277242,0.7080147065899589,1
1,0.7472029328346252,0.5466688204895367,1
2,0.7351973652839661,0.5150038410316814,0
3,0.7288194497426351,0.6193662097056706,1
4,0.6229332089424133,0.5844934552907943,1
5,0.7269570827484131,0.49450738976399106,0
6,0.7236941456794739,0.5183835551142693,0
7,0.7204861044883728,0.5383771806955338,0
8,0.7154861092567444,0.5480105429887772,0
9,0.7108707229296366,0.5642786125342051,0
10,0.7133166193962097,0.581140990058581,0
11,0.7092013955116272,0.5981364001830419,0
12,0.7104286352793375,0.6002284425955552,0
13,0.7065972288449606,0.6214258510332841,0
14,0.710181454817454,0.6494292479294997,0
15,0.7048611243565878,0.6495447892409104,0
16,0.7021517157554626,0.6630962697359232,0
17,0.6994485457738241,0.6701972301189716,0
18,0.6987847288449606,0.6770889667364267,0
19,0.6930941343307495,0.6857705964491918,0
20,0.6905733942985535,0.701327247279031,0
21,0.6854440768559774,0.694995037146977,0
22,0.6855190594991049,0.7228304999215263,0
23,0.682812511920929,0.7255926728248596,0
24,0.6829479932785034,0.7505548894405365,0
25,0.6829943855603536,0.7537141016551426,0
26,0.7578125,0.7577419621603829,0
27,0.6328125,0.7746475892407554,0
28,0.5851004496216774,0.7492324097951253,1
29,0.6832031309604645,0.6852799971898397,0
30,0.6870492845773697,0.6870207011699676,0
31,0.6875,0.6853935201962789,0
32,0.6898437589406967,0.6924542586008707,0
33,0.6751302182674408,0.7016923586527507,0
34,0.6810825914144516,0.7044533014297485,0
35,0.673828125,0.7280004005879164,0
36,0.6790364533662796,0.6972057465463877,0
37,0.685546875,0.7203348316252232,0
38,0.6846590936183929,0.7262886539101601,0
39,0.6907552182674408,0.7300400696694851,0
40,0.6936598569154739,0.7409236542880535,0
41,0.6955915242433548,0.7135130657869226,0
42,0.6923177242279053,0.7401197517619413,0
43,0.6875,0.6715751812738531,1
44,0.6627987176179886,0.7379544237080742,0
45,0.657986119389534,0.7497587870149052,0
46,0.6560444086790085,0.7571723110535565,0
47,0.6570312529802322,0.7699305906015284,0
48,0.6558779776096344,0.8101701637109121,0
49,0.6550071090459824,0.8004389703273773,0
50,0.65599524974823,0.7960000534852346,0
51,0.6569010466337204,0.7926444179481931,0
52,0.6538281142711639,0.7978566255834367,0
53,0.6550480872392654,0.8023788664076064,0
54,0.654079869389534,0.8290211652454577,0
55,0.6498325914144516,0.806972368767387,0
56,0.6485721915960312,0.8141753642182601,0
57,0.6459839791059494,0.8225256455572028,0
58,0.647197425365448,0.622454967310554,1
59,0.7098958373069764,0.5064158543944359,0
60,0.678125,0.5062111914157867,0
61,0.6858173131942749,0.5161766394972801,0
62,0.6972222208976746,0.5191300988197327,0
63,0.711005437374115,0.5273859843611717,0
64,0.7147321462631225,0.5131251542341142,0
65,0.7083333373069763,0.5271301226956504,0
66,0.7118421077728272,0.5350698374566578,0
67,0.7098837256431579,0.5391268119925544,0
68,0.7135416746139527,0.5472374751454308,1
69,0.6785672187805176,0.9203997189348394,1
70,0.5706357717514038,0.6523676994172009,1
71,0.6877728223800659,0.7302989038554105,0
72,0.6922794103622436,0.7259638661688025,0
73,0.6947773933410645,0.7292784154415131,0
74,0.6953926324844361,0.7116480949132339,0
75,0.6941829800605774,0.7276667045510333,0
76,0.6928977251052857,0.7324245520260023,0
77,0.6942819118499756,0.7339078965394393,0
78,0.696749997138977,0.7399941993796307,0
79,0.7012087345123291,0.7319670480986437,0
80,0.7008928656578064,0.7463019788265228,0
81,0.7004502177238464,0.7539389977852503,0
82,0.7014616847038269,0.7536951477328936,0
83,0.7486979166666666,0.7648619818687439,0
84,0.6848958333333334,0.7649337530136109,0
85,0.6666666666666666,0.7684058690071106,0
86,0.6833333373069763,0.7710353016853333,0
87,0.6885016063849131,0.7738909721374512,0
88,0.6953125,0.7689326795247885,0
89,0.6991502245267233,0.7733496748484098,0
90,0.6969696978727976,0.7595582375159631,0
91,0.7013020813465118,0.7708548009395599,0
92,0.7010788718859354,0.7638954772399023,0
93,0.7029989858468374,0.7788285039938413,0
94,0.7002000312010447,0.7748442017115079,0
95,0.6974369486172994,0.7930764028659234,0
96,0.6939947207768759,0.7661256056565505,0
97,0.6927372713883718,0.5796944494430836,1
98,0.7615710894266764,0.4755909603375655,0
99,0.7625200351079305,0.4712735093556918,0
100,0.7644402285416921,0.47872371398485625,0
101,0.7659118970235189,0.47669175496468175,0
102,0.7636354267597198,0.4795102339524489,0
103,0.796875,0.4816456494423059,0
104,0.7957589285714286,0.475336329295085,0
105,0.787822425365448,0.47389789384145004,0
106,0.7878124969346183,0.4869282360260303,0
107,0.7878124969346183,0.482392362677134,0
108,0.7878124969346183,0.47931403380173904,0
109,0.7878124969346183,0.4706263387432465,0
110,0.7878124969346183,0.4823285559049019,0
111,0.7878124969346183,0.4787211280602675,0
112,0.7878124969346183,0.49027307492036093,1
113,0.8030357105391366,0.4181769432929846,0
114,0.8030357105391366,0.4322645010856482,0
