Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,58

t,accuracy,loss,decision
0,0.7979473074277242,0.6959795838052576,1
1,0.7033179004987081,0.5201156036420302,1
2,0.6538285811742147,0.5062512842091647,1
3,0.6939236323038737,0.6792238975564638,0
4,0.6884507338205973,0.6556787962714831,0
5,0.6781092286109924,0.6852724899848303,0
6,0.6757246454556783,0.7093717306852341,0
7,0.6686921318372091,0.5725043416023254,1
8,0.7603819568951925,0.45713308205207187,0
9,0.7564102609952291,0.46520836899677914,0
10,0.7484246492385864,0.4752669433752696,0
11,0.7447916666666666,0.48514672617117566,0
12,0.7386254866917928,0.5103766184586745,0
13,0.7366319497426351,0.4950317396567418,0
14,0.7359151045481364,0.5216352366484128,0
15,0.7361111243565878,0.5239405311070956,0
16,0.7320075829823812,0.538926913188054,0
17,0.726205070813497,0.5471603228495672,0
18,0.7230406800905863,0.556197505730849,0
19,0.7173032363255819,0.5686628818511963,0
20,0.7107967336972555,0.558208533695766,0
21,0.7081962823867798,0.5761574932507106,0
22,0.7026130755742391,0.5807910774435315,0
23,0.6996527910232544,0.6068335516112191,0
24,0.699314018090566,0.6101466417312622,0
25,0.69638725121816,0.6147148864609855,0
26,0.51953125,0.6290379464626312,0
27,0.701171875,0.6387553491762706,0
28,0.6227678656578064,0.8636828494071962,1
29,0.5515625029802322,0.699896897872289,1
30,0.6290564984083176,0.758065116405487,0
31,0.65234375,0.7706544399261475,0
32,0.6617187559604645,0.7760437647501628,0
33,0.6471354216337204,0.7770315647125244,0
34,0.6545758992433548,0.7845912535985311,0
35,0.646484375,0.7733725197613239,0
36,0.6506076455116272,0.7938512787222862,0
37,0.6472656279802322,0.7808331027626991,0
38,0.6498579531908035,0.7922703921794891,0
39,0.6516927182674408,0.7968905083835125,0
40,0.6520432680845261,0.8043490834534168,0
41,0.6576450914144516,0.8287553752169889,0
42,0.6600260436534882,0.7240227804464452,1
43,0.685546875,0.6489380387698903,0
44,0.6871553361415863,0.6446476070319905,0
45,0.6881510466337204,0.6419703083879807,0
46,0.6912006586790085,0.6485208132687736,0
47,0.6890625059604645,0.65133816354415,0
48,0.6851748526096344,0.6554441137446297,0
49,0.6843039840459824,0.6699000663227506,0
50,0.68724524974823,0.6682594915231069,0
51,0.6861979216337204,0.6730114188459184,0
52,0.6820312440395355,0.6749241186512841,0
53,0.6810396760702133,0.6842167741722531,0
54,0.6780237257480621,0.7122634147342882,0
55,0.678850457072258,0.6684773758838052,1
56,0.7142376005649567,0.5585331728583888,0
57,0.7112280428409576,0.5655642559653834,0
58,0.7078683078289032,0.5721540749073029,0
59,0.6338541686534882,0.5745928034186363,0
60,0.6671875,0.5768981993198394,0
61,0.6733173131942749,0.5797611325979233,0
62,0.6751736164093017,0.5847802847623825,0
63,0.682676637172699,0.5883933827280998,0
64,0.6808035731315613,0.5899057147048768,0
65,0.6821496248245239,0.5922734921886808,0
66,0.6893914461135864,0.5957636379060292,0
67,0.691133725643158,0.6038133047875904,0
68,0.690625,0.6080151867298853,0
69,0.6949587345123291,0.6049095283855092,0
70,0.695150864124298,0.6912146663123911,1
71,0.7022817492485046,0.6086639585820112,0
72,0.7017463207244873,0.6137524247169495,0
73,0.700684928894043,0.6150896955620159,0
74,0.6997195482254028,0.6097861930080082,0
75,0.6962725877761841,0.6211094571196515,0
76,0.6960227370262146,0.6238867536835049,0
77,0.6959441423416137,0.6277968650278838,0
78,0.6941874980926513,0.6284312450367472,0
79,0.6924233555793762,0.6312796361744404,0
80,0.6919642925262451,0.6333228362103304,0
81,0.6934057235717773,0.640515444179376,0
82,0.6964717745780945,0.6396732206145922,0
83,0.74609375,0.6472831749916077,0
84,0.7239583333333334,0.6418028593063354,0
85,0.6971726218859354,0.6517767119407654,0
86,0.6947916646798452,0.6499446260929108,0
87,0.6973157127698263,0.640192802135761,0
88,0.7005208333333334,0.6849116171781834,1
89,0.6690652370452881,0.6134530674952726,1
90,0.7410037914911906,0.49487090225403124,0
91,0.7431250015894572,0.6169191435531334,1
92,0.6261160771052042,0.5525868901499995,1
93,0.7551663319269816,0.44784332535884996,0
94,0.7511699895064036,0.44868510630395675,0
95,0.7529468238353729,0.4521205265607153,0
96,0.7531846066315969,0.45769314787217547,0
97,0.7541377345720927,0.4611144896064486,0
98,0.7561614016691843,0.46026680299213957,0
99,0.7553084989388784,0.4694803809297496,0
100,0.7570382952690125,0.4694586314004043,0
101,0.7543917695681254,0.4716153545626279,0
102,0.7529062529404958,0.4738022079070409,0
103,0.7845982142857143,0.47590964833895366,0
104,0.7456371784210205,0.48087751865386963,0
105,0.7449156727109637,0.4860801150401433,0
106,0.7514285700661796,0.49530616594899085,0
107,0.7455357142857143,0.49803689410609586,0
108,0.741517858845847,0.5007323036270757,0
109,0.7403273837906974,0.4998670928180218,0
110,0.7434630138533456,0.5031528817489743,0
111,0.7444196428571429,0.5096997804939747,0
112,0.7446676577840533,0.5005810563311432,0
113,0.7441964319774083,0.5052970990990148,0
114,0.7461444820676532,0.5132164079131503,0
115,0.7451636961528233,0.5798699452596552,0
116,0.7469951936176845,0.5681648313999176,1
117,0.5377869946616036,0.5261196027783785,1
118,0.7319196462631226,0.5424572299508488,0
119,0.7310267857142857,0.5434377295630318,0
120,0.7470703125,0.5435061812400818,0
121,0.7278837338089943,0.5658975980348058,0
122,0.7233323380351067,0.5454122647643089,0
123,0.7224330380558968,0.5413586671153704,0
124,0.7276278436183929,0.5462374985218048,0
125,0.7273179590702057,0.5480551628602875,0
126,0.7264049872756004,0.538502878199021,0
127,0.7272914797067642,0.5457813797725571,0
128,0.7283203154802322,0.5501673842469851,0
129,0.7270343229174614,0.5559520456526015,0
130,0.7275789231061935,0.5457864594128397,0
131,0.7282235622406006,0.5465484369132254,0
132,0.7267377823591232,0.5595446195867326,0
133,0.7272699326276779,0.5394097616275152,0
134,0.7445987661679586,0.5458887914816538,0
135,0.7235928376515707,0.5455055054691103,0
136,0.7182710700564914,0.5357314269575808,0
137,0.7225115762816535,0.5493956092331145,0
138,0.7237988909085592,0.5375565050376786,0
139,0.7247822483380636,0.5570956013268895,0
140,0.7231280207633972,0.5526689746313624,0
141,0.7241867714458041,0.5454115644097328,0
142,0.7241867714458041,0.5404095807009273,0
143,0.7241867714458041,0.539506862560908,0
144,0.7241867714458041,0.5376863856282499,0
145,0.7241867714458041,0.5575908157560561,0
146,0.7241867714458041,0.5429394468665123,0
147,0.7241867714458041,0.501602114405897,1
148,0.734649121761322,0.5332818387283219,0
149,0.734649121761322,0.5333992607063718,0
150,0.734649121761322,0.5313073777490191,0
151,0.734649121761322,0.5388068755467733,0
152,0.734649121761322,0.5194794755015109,0
153,0.734649121761322,0.5286720941464106,0
154,0.734649121761322,0.5340359550383356,0
155,0.734649121761322,0.5339715679486593,0
156,0.734649121761322,0.5303807796703445,0
157,0.734649121761322,0.478755629228221,1
158,0.7905244893497891,0.3356957886781957,0
159,0.7905244893497891,0.3379516096578704,0
160,0.7905244893497891,0.33745404829581577,0
161,0.7905244893497891,0.3393716820412212,0
162,0.7905244893497891,0.3428388780189885,0
163,0.7905244893497891,0.33355696664916146,0
164,0.7905244893497891,0.3360469763477643,0
165,0.7905244893497891,0.3423691052529547,0
