Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,0
setting_id,13

t,accuracy,loss,decision
0,0.8090277910232544,0.1546765918081457,0
1,0.8090277910232544,0.15768329799175262,0
2,0.8090277910232544,0.15429033542221243,0
3,0.8090277910232544,0.1565613313154741,0
4,0.8090277910232544,0.15616736290129749,0
5,0.8090277910232544,0.15868955105543137,0
6,0.8090277910232544,0.15567337586121124,0
7,0.8090277910232544,0.15743438696319406,0
8,0.8090277910232544,0.15700435096567328,0
9,0.8090277910232544,0.1541463001207872,0
10,0.8090277910232544,0.1530144289135933,0
11,0.8090277910232544,0.15896439823237332,0
12,0.8090277910232544,0.1572241193868897,0
13,0.8090277910232544,0.15924575112082742,0
14,0.8090277910232544,0.15569972585548053,0
15,0.8090277910232544,0.1570918939330361,0
16,0.8090277910232544,0.15739974515004593,0
17,0.8090277910232544,0.15627596595070578,0
18,0.8090277910232544,0.15620364248752594,0
19,0.8090277910232544,0.15729808671907944,0
20,0.8090277910232544,0.15655691853978418,0
21,0.8090277910232544,0.1564109128984538,0
22,0.8090277910232544,0.1579509600996971,0
23,0.8090277910232544,0.15685859458013016,0
24,0.8090277910232544,0.156577199020169,0
25,0.8090277910232544,0.15765960650010544,0
26,0.8090277910232544,0.1545623087070205,0
27,0.8090277910232544,0.15482561087066476,0
28,0.8090277910232544,0.15435664355754852,0
29,0.8090277910232544,0.15684080056168817,0
30,0.8090277910232544,0.15587655183943835,0
31,0.8090277910232544,0.1566295948895541,0
32,0.8090277910232544,0.156704612753608,0
33,0.8090277910232544,0.1602823023091663,0
34,0.8090277910232544,0.1552181914448738,0
35,0.8090277910232544,0.15743342516097156,0
36,0.8090277910232544,0.15610414269295605,0
37,0.8090277910232544,0.15694986757907,0
38,0.8090277910232544,0.15673513845963913,0
39,0.8090277910232544,0.1566154252399098,0
40,0.8090277910232544,0.15428116443482312,0
41,0.8090277910232544,0.15557599067687988,0
42,0.8090277910232544,0.15786521610888568,0
43,0.8090277910232544,0.15603963421149689,0
44,0.8090277910232544,0.15249083123423837,0
45,0.8090277910232544,0.15666404705155978,0
46,0.8090277910232544,0.15487180853431876,0
47,0.8090277910232544,0.15715548396110535,0
48,0.8090277910232544,0.15489198538390073,0
49,0.8090277910232544,0.1550865207206119,0
50,0.8090277910232544,0.15550661425698886,0
51,0.8090277910232544,0.15673762966286053,0
52,0.8090277910232544,0.1590287827632644,0
53,0.8090277910232544,0.15814048661427063,0
54,0.8090277910232544,0.15308585966175253,0
55,0.8090277910232544,0.15381541103124619,0
56,0.8090277910232544,0.15803991529074582,0
57,0.8090277910232544,0.1543869897723198,0
58,0.8090277910232544,0.15550523386760193,0
59,0.8090277910232544,0.1555923575704748,0
60,0.8090277910232544,0.15731794861229983,0
61,0.8090277910232544,0.1565855321559039,0
62,0.8090277910232544,0.15743177045475354,0
63,0.8090277910232544,0.1556982614777305,0
64,0.8090277910232544,0.15694160488518802,0
65,0.8090277910232544,0.15787208757617258,0
66,0.8090277910232544,0.15821629423986783,0
67,0.8090277910232544,0.15428479693152689,0
68,0.8090277910232544,0.15446444397622888,0
69,0.8090277910232544,0.15579119460149246,0
70,0.8090277910232544,0.15595284375277432,0
71,0.8090277910232544,0.1530634652484547,0
72,0.8090277910232544,0.15442638844251633,0
73,0.8090277910232544,0.15749666907570578,0
74,0.8090277910232544,0.15764840014956213,0
75,0.8090277910232544,0.1571332263675603,0
76,0.8090277910232544,0.1543943021785129,0
77,0.8090277910232544,0.15550974011421204,0
78,0.8090277910232544,0.15613482282920318,0
79,0.8090277910232544,0.15474222058599646,0
80,0.8090277910232544,0.15817704661325974,0
81,0.8090277910232544,0.1555285562168468,0
82,0.8090277910232544,0.1553488319570368,0
83,0.8090277910232544,0.15658521042628723,0
84,0.8090277910232544,0.15678542107343674,0
85,0.8090277910232544,0.15348052707585422,0
86,0.8090277910232544,0.155319058759646,0
87,0.8090277910232544,0.15873870795423334,0
88,0.8090277910232544,0.15773937783458017,0
89,0.8090277910232544,0.15342911061915485,0
90,0.8090277910232544,0.1572971763935956,0
91,0.8090277910232544,0.15664501759138974,0
92,0.8090277910232544,0.1573457900773395,0
93,0.8090277910232544,0.15559912676160986,0
94,0.8090277910232544,0.15659941732883453,0
95,0.8090277910232544,0.15652075613086874,0
96,0.8090277910232544,0.1561167680404403,0
97,0.8090277910232544,0.15596929531205783,0
98,0.8090277910232544,0.1556163403120908,0
99,0.8090277910232544,0.15278699723157016,0
100,0.8090277910232544,0.15620011565360156,0
101,0.8090277910232544,0.15629030628637833,0
102,0.8090277910232544,0.15700057013468308,0
103,0.8090277910232544,0.1565940867770802,0
104,0.8090277910232544,0.15997110510414297,0
105,0.8090277910232544,0.15551467713984576,0
106,0.8090277910232544,0.15489984235980295,0
107,0.8090277910232544,0.15590411153706638,0
108,0.8090277910232544,0.15686639262871307,0
109,0.8090277910232544,0.15568962015888907,0
110,0.8090277910232544,0.15899602526968176,0
111,0.8090277910232544,0.15559024025093426,0
112,0.8090277910232544,0.1572818471626802,0
113,0.8090277910232544,0.15449659458615564,0
114,0.8090277910232544,0.1560131385922432,0
115,0.8090277910232544,0.1556933271613988,0
116,0.8090277910232544,0.15427428619428116,0
117,0.8090277910232544,0.15487671101635153,0
118,0.8090277910232544,0.15419181029904971,0
119,0.8090277910232544,0.15430789440870285,0
120,0.8090277910232544,0.15622771124948154,0
121,0.8090277910232544,0.15603357959877362,0
122,0.8090277910232544,0.15457991781559857,0
123,0.8090277910232544,0.15436733988198367,0
124,0.8090277910232544,0.15630708702585913,0
125,0.8090277910232544,0.15579395944421942,0
126,0.8090277910232544,0.15510036525401202,0
127,0.8090277910232544,0.1574647291140123,0
128,0.8090277910232544,0.15709474073214966,0
129,0.8090277910232544,0.15473802252249283,0
130,0.8090277910232544,0.15795438939874823,0
131,0.8090277910232544,0.15538935498757797,0
132,0.8090277910232544,0.15680158206007697,0
133,0.8090277910232544,0.15740767121315002,0
134,0.8090277910232544,0.1588457558642734,0
135,0.8090277910232544,0.15536160631613297,0
136,0.8090277910232544,0.1557606871832501,0
137,0.8090277910232544,0.15754682977091183,0
138,0.8090277910232544,0.1582917869091034,0
139,0.8090277910232544,0.15465149825269525,0
140,0.8090277910232544,0.15691644766113974,0
141,0.8090277910232544,0.1567311232740229,0
142,0.8090277910232544,0.15502701699733734,0
143,0.8090277910232544,0.15440672906962308,0
144,0.8090277910232544,0.15429959988052194,0
145,0.8090277910232544,0.15500925210389224,0
146,0.8090277910232544,0.15703325244513425,0
147,0.8090277910232544,0.1563735150478103,0
148,0.8090277910232544,0.15348977934230457,0
149,0.8090277910232544,0.1537659838795662,0
150,0.8090277910232544,0.15668678148226303,0
151,0.8090277910232544,0.15526987612247467,0
152,0.8090277910232544,0.15533242171460931,0
153,0.8090277910232544,0.15825232863426208,0
154,0.8090277910232544,0.15695748884569516,0
155,0.8090277910232544,0.1570079489187761,0
156,0.8090277910232544,0.15459546108137479,0
157,0.8090277910232544,0.15489361909302798,0
158,0.8090277910232544,0.1573773202571002,0
159,0.8090277910232544,0.15761344067075037,0
160,0.8090277910232544,0.15524577552622015,0
161,0.8090277910232544,0.15543195469812912,0
162,0.8090277910232544,0.1581966755065051,0
163,0.8090277910232544,0.1562886509028348,0
164,0.8090277910232544,0.1575968014923009,0
165,0.8090277910232544,0.15281402522867377,0
166,0.8090277910232544,0.15530978278680282,0
167,0.8090277910232544,0.15734768184748563,0
168,0.8090277910232544,0.15607354586774652,0
169,0.8090277910232544,0.15840384702790866,0
170,0.8090277910232544,0.159467567097057,0
171,0.8090277910232544,0.15417694571343335,0
172,0.8090277910232544,0.15755967592651193,0
173,0.8090277910232544,0.15419200265949423,0
174,0.8090277910232544,0.1557766619053754,0
175,0.8090277910232544,0.15562282502651215,0
176,0.8090277910232544,0.15856431289152664,0
177,0.8090277910232544,0.15449184382503683,0
178,0.8090277910232544,0.1538194871761582,0
179,0.8090277910232544,0.15558339926329526,0
180,0.8090277910232544,0.1578050499612635,0
181,0.8090277910232544,0.15407189997759732,0
