Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7979473074277242,0.6968215221708471,True,0.01
1,0.7085262338320414,0.6058396263556047,False,0.01
2,0.7052722970644633,0.6184689944440668,False,0.01
3,0.699131965637207,0.6438753406206766,False,0.01
4,0.6935763955116272,0.6512696196635565,False,0.01
5,0.6834753751754761,0.6884344071149826,False,0.01
6,0.6835371454556783,0.6856783231099447,False,0.01
7,0.6765046318372091,0.6922121594349543,False,0.01
8,0.676111121972402,0.7083816826343536,False,0.01
9,0.6779513955116272,0.7160836060841879,False,0.01
10,0.6697209278742472,0.6740724682807923,True,0.01
11,0.731522818406423,0.5709265122810999,False,0.01
12,0.7297353943188986,0.5868254212232736,False,0.01
13,0.728124996026357,0.5980212550896865,False,0.01
14,0.7287466327349345,0.5918109302337353,False,0.01
15,0.7291666666666666,0.6073081768476046,False,0.01
16,0.7252735694249471,0.6191081198362204,False,0.01
17,0.7222732901573181,0.631505351800185,False,0.01
18,0.7218998074531555,0.6373026508551377,False,0.01
19,0.721064825852712,0.6484408149352441,False,0.01
20,0.720814565817515,0.8675263975347793,True,0.01
21,0.6551991899808248,0.8398785080228534,False,0.01
22,0.6556490461031595,0.8481028974056244,False,0.01
23,0.6506944497426351,0.8611521635736737,False,0.01
24,0.651168684164683,0.8746141833918435,False,0.01
25,0.6490162213643392,0.8843636044434139,False,0.01
26,0.486328125,0.8935960020337786,False,0.01
27,0.607421875,0.9012427798339299,False,0.01
28,0.6233258992433548,0.9109362244606019,False,0.01
29,0.6285156309604645,0.9086395581563314,False,0.01
30,0.6304086595773697,0.7818782583872477,True,0.01
31,0.63671875,0.8988923986752828,False,0.01
32,0.6304687559604645,0.8883003354072571,False,0.01
33,0.6178385466337204,0.8885781764984131,False,0.01
34,0.6252790242433548,0.8960936864217123,False,0.01
35,0.625,0.893903449177742,False,0.01
36,0.6282552033662796,0.8975890874862671,False,0.01
37,0.6328125,0.9004075117409229,False,0.01
38,0.6356534063816071,0.8982883058488369,False,0.01
39,0.6276041716337204,0.9053705520927906,False,0.01
40,0.6198918372392654,0.7229929879307747,True,0.01
41,0.667131707072258,0.7194424832568449,False,0.01
42,0.6666666716337204,0.7203985382528866,False,0.01
43,0.669921875,0.7243919723174151,False,0.01
44,0.6691176444292068,0.7269958818660063,False,0.01
45,0.667751744389534,0.7318328689126408,False,0.01
