Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,35

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.7025167718529701,0
5,0.6908143957455953,0.7356269657611847,0
6,0.6831597288449606,0.7132832010587057,0
7,0.6799768606821696,0.7345726117491722,0
8,0.6771875023841858,0.7605756024519602,0
9,0.6727430621782938,0.7866788556178411,0
10,0.6675347288449606,0.8144308825333914,0
11,0.6622023781140646,0.8309391587972641,0
12,0.6586446364720663,0.8222904251171992,0
13,0.6538194417953491,0.9030823524181659,0
14,0.6551579236984253,0.8820987252088693,0
15,0.6519097288449606,0.9187394243020278,0
16,0.6462542017300924,0.9434040647286636,0
17,0.6427185535430908,0.9490985549413241,0
18,0.6406746109326681,0.9767701442425067,0
19,0.6355131268501282,1.002020184810345,0
20,0.6304898659388224,0.9999648928642273,0
21,0.6255939404169718,1.0399476460048132,0
22,0.6234197020530701,1.0428515587534224,0
23,0.6215277910232544,1.0960085008825575,0
24,0.6194952527681986,1.0874162103448595,0
25,0.6149967114130656,1.1117730821881975,0
26,0.462890625,1.1258794495037623,0
27,0.5234375,1.1522433289459773,0
28,0.5362723246216774,0.7319060464700062,1
29,0.7351562529802322,0.5998551805814107,0
30,0.7427884638309479,0.593736485640208,0
31,0.75,0.6010717233022054,0
32,0.7332031279802322,0.6066541075706482,0
33,0.7291666716337204,0.615750644604365,0
34,0.725725457072258,0.6163185675938924,0
35,0.73046875,0.6206090599298477,0
36,0.7198350727558136,0.6336285956203938,0
37,0.7214843779802322,0.6285464316606522,0
38,0.7183948904275894,0.6394353844225407,0
39,0.7115885466337204,0.6423586122691631,0
40,0.7040264457464218,0.650216655805707,0
41,0.704241082072258,0.6731823121800142,0
42,0.6997395902872086,0.662951269570519,0
43,0.69921875,0.6779719696325415,0
44,0.6985294073820114,0.6727212316849652,0
45,0.6959635466337204,0.6863536203608793,0
46,0.6973684281110764,0.6892219676690943,0
47,0.6929687559604645,0.698416201507344,0
48,0.692522332072258,0.6924961474206712,0
49,0.6864346712827682,0.7114682098229727,0
50,0.6870754063129425,0.7071491645442115,0
51,0.6848958432674408,0.7160472803645663,0
52,0.6802343726158142,0.7251294884416792,0
53,0.67578125,0.7300829324457381,0
54,0.6695601940155029,0.7350279845689472,0
55,0.6637834906578064,0.7425832560187892,0
56,0.6619073301553726,0.7444071863826952,0
57,0.6584936678409576,0.7521103651900041,0
58,0.6571180671453476,0.7621443052040903,0
59,0.725,0.7823864638805389,0
60,0.7015625,0.7813852488994598,0
61,0.6804086565971375,0.7744165897369385,0
62,0.6694444417953491,0.7776565939188004,0
63,0.679959237575531,0.7833987981081009,0
64,0.6734375119209289,0.7706020304134914,0
65,0.6733901500701904,0.7972243286314464,0
66,0.6655427694320679,0.7935142119725546,0
67,0.6691497087478637,0.8000183985346839,0
68,0.6630208373069764,0.8067007178351993,0
69,0.6634433984756469,0.7766358889639378,0
70,0.6626616358757019,0.8166438043117523,0
71,0.6633680701255799,0.8182990009134467,0
72,0.6636948585510254,0.821343866261569,0
73,0.6596746563911438,0.8282330334186554,0
74,0.6569711565971375,0.8340083542077438,0
75,0.6540850877761841,0.8349383602971616,0
76,0.6508522748947143,0.8396198438561481,0
77,0.6478058457374573,0.8426340922065403,0
78,0.6444374918937683,0.8459383378858152,0
79,0.6449587345123291,0.851031651099523,0
80,0.6441964387893677,0.8516698976357778,0
81,0.6419756412506104,0.8553625966111819,0
82,0.6385584592819213,0.8563756967584292,0
83,0.6953125,0.8623527574539185,0
84,0.65234375,0.8622435450553894,0
85,0.6450892885526022,0.8688959741592407,0
86,0.6471354166666666,0.8729337501525879,0
87,0.6464342971642812,0.8661803878270663,0
88,0.640625,0.8741154051744021,0
89,0.6384320159753164,0.8811380588091337,0
90,0.6354166666666666,0.8826936987730173,0
91,0.6324479182561239,0.8968807436801769,0
92,0.6307663718859354,0.890883171999896,0
93,0.6286962330341339,0.8926660528889409,0
94,0.6222637395064036,0.8970820440186394,0
95,0.6179413398106893,0.8927649834326336,0
96,0.6164658566315969,0.9053745503936496,0
97,0.6111111144224802,0.907056953225817,0
98,0.6069453358650208,0.9094585073845727,0
99,0.6060697138309479,0.9312223853736088,0
100,0.6023015181223551,0.9150417858156664,0
101,0.5978990097840627,0.9171028692146828,0
102,0.5974270900090536,0.916566381851832,0
103,0.6506696428571429,0.9293148875236511,0
104,0.6117086069924491,0.9252624730269114,0
105,0.6052827409335545,0.9274366954962413,0
106,0.6060714295932225,0.9313138531100366,0
107,0.6060267857142857,0.9338655644847501,0
108,0.5997767874172756,0.9401375132222329,0
109,0.5985863123621259,0.9388917721807957,0
110,0.5980548518044608,0.9448094125837088,0
111,0.5959821428571429,0.9504288826137781,0
112,0.5990823422159467,0.950735867023468,0
113,0.5999999982970101,0.9564887790968923,0
114,0.599939124924796,0.9604529413309965,0
115,0.6015625,0.9984555787899915,0
116,0.6015625,0.9636417679926929,0
117,0.6045918379511152,0.9693032748558942,0
118,0.6047619070325579,0.9711551315644208,0
119,0.6026785714285714,0.9753529923302787,0
120,0.6181640625,0.9768314719200134,0
121,0.6043198555707932,1.0196676817205217,0
122,0.5974308922886848,0.9800332056151496,0
123,0.6016741096973419,0.9688233070903354,0
124,0.6008522734045982,0.980296951201227,0
125,0.5962190479040146,0.9770143495665656,0
126,0.5923639088869095,0.9744917154312134,0
127,0.5899675413966179,0.9749374406205283,0
128,0.5888671875,0.9810179190503227,0
129,0.5865848883986473,0.971905294391844,0
130,0.5865951851010323,0.9731229494015375,0
131,0.583747074007988,0.9717200497786204,0
132,0.5825988277792931,0.9773057914442487,0
133,0.5816160216927528,0.9828349219428169,0
134,0.6011766990025839,0.9764677484830221,0
135,0.5799524850315518,0.9761201689640681,0
136,0.5845905145009359,0.9782466126812829,0
137,0.5868500736024644,0.9729026142093871,0
138,0.589250279797448,0.973110654287868,0
139,0.5873352156745063,0.983554278810819,0
140,0.5870949096149869,0.9809288912349277,0
141,0.5863943696022034,0.9779452664984597,0
142,0.5863943696022034,0.979865711596277,0
143,0.5863943696022034,0.9674786792861091,0
144,0.5863943696022034,0.9708229170905219,0
145,0.5863943696022034,0.9734295805295309,0
146,0.5863943696022034,0.9802107943428887,0
147,0.5863943696022034,0.9766606854067909,0
148,0.5863943696022034,0.9797796424892213,0
149,0.5863943696022034,0.9792194035318162,0
150,0.5863943696022034,0.9702877286407683,0
151,0.5863943696022034,0.9770747141705619,0
152,0.5863943696022034,0.9777002251810498,0
153,0.5863943696022034,0.9775686578618156,0
154,0.5863943696022034,0.9755909476015303,0
155,0.5863943696022034,0.9757188227441576,0
156,0.5863943696022034,0.9783737129635282,0
157,0.5863943696022034,0.9811464018291898,0
158,0.5863943696022034,0.9756676786475711,0
159,0.5863943696022034,0.9734143416086832,0
160,0.5863943696022034,0.9776664210690392,0
161,0.5863943696022034,0.972320588098632,0
162,0.5863943696022034,0.9772663795285754,0
163,0.5863943696022034,0.9715600940916274,0
164,0.5863943696022034,0.981204210056199,0
165,0.5863943696022034,0.9736232939693663,0
166,0.5863943696022034,0.9813026123576694,0
167,0.5863943696022034,0.9798162149058448,0
168,0.5863943696022034,0.9683484948343701,0
169,0.5863943696022034,0.9681565099292331,0
170,0.5863943696022034,0.9730944153335359,0
171,0.5863943696022034,0.9731225702497694,0
172,0.5863943696022034,0.9766442394918866,0
173,0.5863943696022034,0.9806592580344942,0
174,0.5863943696022034,0.9803415056731966,0
175,0.5863943696022034,0.969490099284384,0
176,0.5863943696022034,0.9755603455834918,0
177,0.5863943696022034,0.9776605433887906,0
178,0.5863943696022034,0.9696564359797372,0
179,0.5863943696022034,0.9760290367735757,0
180,0.5863943696022034,0.9779596510860655,0
181,0.5863943696022034,0.9707722696993086,0
182,0.5863943696022034,0.9715265880028406,0
183,0.5863943696022034,0.9761223213540183,0
184,0.5863943696022034,0.9743166466554006,0
185,0.5863943696022034,0.9760323911905289,0
186,0.5863943696022034,0.9815789891613854,0
187,0.5863943696022034,0.968101892206404,0
188,0.5863943696022034,0.9750234534343084,0
189,0.5863943696022034,0.9748111036088731,0
190,0.5863943696022034,0.9715944727261862,0
191,0.5863943696022034,0.9796865433454514,0
192,0.5863943696022034,0.980712299545606,0
193,0.5863943696022034,0.9772071722480986,0
194,0.5863943696022034,0.9827964355548223,0
195,0.5863943696022034,0.9795471595393287,0
196,0.5863943696022034,0.9797192629840639,0
197,0.5863943696022034,0.9759989513291253,0
198,0.5863943696022034,0.9762436234288745,0
199,0.5863943696022034,0.9803728030787574,0
